PT_ID;VAR1;VAR2;VAR3
46000405;0.428;1;0.0
46001401;1.0;1;0.0
46001402;1.0;1;0.0
46001403;1.0;1;0.0
46001404;1.0;1;0.0
46002399;1.0;1;0.0
46002403;1.0;1;0.0
46003398;1.0;1;0.0
46003399;0.713;1;0.0
46004398;0.585;1;0.0
46004399;0.942;1;0.0
46005398;0.694;1;0.0
46005399;0.982;1;0.0
46005400;0.721;1;0.0
46006398;0.941;1;0.0
46006399;0.613;1;0.0
46006400;0.73;1;0.0
46008393;0.409;1;0.0
46016397;1.0;1;0.0
46017397;0.576;1;0.0
46018396;0.357;1;0.0
46019394;0.688;1;0.0
46019395;0.829;1;0.0
46020393;0.401;1;0.0
46020394;0.67;1;0.0
46024392;0.597;1;0.0
46025391;0.803;1;0.0
46026390;0.854;1;0.0
46028389;1.0;1;0.0
46035376;0.554;1;0.0
46035377;0.489;1;0.0
46035386;1.0;1;0.0
46036375;0.776;1;0.0
46036376;0.432;1;0.0
46037375;1.0;1;0.0
46038375;0.913;1;0.0
46038376;0.396;1;0.0
46039375;1.0;1;0.0
46040375;0.8;1;0.0
46040376;0.354;1;0.0
46041375;1.0;1;0.0
46042375;0.413;1;0.0
46044374;0.532;1;0.0
46046375;0.644;1;0.0
46047374;1.0;1;0.0
46048374;1.0;1;0.0
46049374;1.0;1;0.0
46050375;0.682;1;0.0
46051374;1.0;1;0.0
46052374;0.979;1;0.0
46054373;1.0;1;0.0
46055373;0.832;1;0.0
46059374;0.629;1;0.0
46061375;0.427;1;0.0
46062376;0.35;1;0.0
46063375;1.0;1;0.0
46065376;0.984;1;0.0
46066375;1.0;1;0.0
46066376;1.0;1;0.0
46069376;0.77;1;0.0
46069377;0.648;1;0.0
46070376;0.995;1;0.0
46070377;0.646;1;0.0
46072376;0.884;1;0.0
46072384;1.0;1;0.0
46073385;1.0;1;0.0
46074377;0.756;1;0.0
46074385;1.0;1;0.0
46076378;0.409;1;0.0
46076386;1.0;1;0.0
46077387;1.0;1;0.0
46078379;0.966;1;0.0
46078387;0.713;1;0.0
46079388;0.774;1;0.0
46080390;0.785;1;0.0
46080391;0.969;1;0.0
46080392;0.788;1;0.0
46081389;0.668;1;0.0
46081390;1.0;1;0.0
46082390;0.732;1;0.0
46082391;0.821;1;0.0
46083382;0.518;1;0.0
46083391;0.653;1;0.0
46084392;0.757;1;0.0
46086393;0.358;1;0.0
46086394;0.694;1;0.0
46087394;0.662;1;0.0
46091398;0.901;1;0.0
46092401;0.592;1;0.0
46100411;0.812;1;0.0
46100412;0.339;1;0.0
46101412;1.0;1;0.0
46101413;1.0;1;0.0
46102413;0.994;1;0.0
46103404;1.0;1;0.0
46103414;0.526;1;0.0
46103415;1.0;1;0.0
46103416;1.0;1;0.0
46103417;1.0;1;0.0
46104405;0.475;1;0.0
46104416;0.858;1;0.0
46104417;1.0;1;0.0
46104418;1.0;1;0.0
46105417;0.886;1;0.0
46105418;1.0;1;0.0
46105419;0.668;1;0.0
46106418;0.767;1;0.0
46106419;1.0;1;0.0
46106420;0.49;1;0.0
46106421;1.0;1;0.0
46107422;0.412;1;0.0
46108423;0.367;1;0.0
46108424;1.0;1;0.0
46109423;0.968;1;0.0
46109425;1.0;1;0.0
46110424;0.432;1;0.0
46110426;0.608;1;0.0
46119418;0.367;1;0.0
46119433;0.422;1;0.0
46120419;0.752;1;0.0
46120433;0.392;1;0.0
46120434;0.38;1;0.0
46121437;0.753;1;0.0
46122438;1.0;1;0.0
46124424;0.907;1;0.0
46125424;1.0;1;0.0
46125425;1.0;1;0.0
46127442;1.0;1;0.0
46130443;0.839;1;0.0
46131442;0.788;1;0.0
46131443;0.796;1;0.0
46131444;1.0;1;0.0
46132443;0.921;1;0.0
46138448;1.0;1;0.0
46138449;0.799;1;0.0
46139447;1.0;1;0.0
46174441;1.0;1;0.0
46181440;1.0;1;0.0
46193564;1.0;1;0.0
46194564;0.377;1;0.0
46196566;1.0;1;0.0
46196567;0.618;1;0.0
46198569;0.509;1;0.0
46199570;0.565;1;0.0
46200571;0.888;1;0.0
46201572;0.723;1;0.0
46201573;0.749;1;0.0
46202574;0.335;1;0.0
46203575;0.412;1;0.0
46205577;1.0;1;0.0
46205578;1.0;1;0.0
46211581;0.965;1;0.0
46212583;1.0;1;0.0
46213585;0.929;1;0.0
46213586;0.774;1;0.0
46214591;1.0;1;0.0
46214592;0.982;1;0.0
46215597;1.0;1;0.0
46216602;1.0;1;0.0
46216603;0.43;1;0.0
46216604;0.956;1;0.0
46250501;0.504;1;0.0
46289511;1.0;1;0.0
46291511;0.869;1;0.0
46313513;0.406;1;0.0
46619574;1.0;1;0.0
46621574;0.54;1;0.0
46627559;0.391;1;0.0
46676566;0.964;1;0.0
