PT_ID;VAR1;VAR2;VAR3
43000392;1.0;1;0.0
43000398;0.333;1;0.0
43000399;0.143;0;0.143
43000402;0.98;1;0.0
43000404;0.98;0;0.98
43001404;0.181;0;0.181
43003404;0.735;0;0.735
43005404;0.867;1;0.0
43006402;0.311;0;0.311
43014446;1.0;1;0.0
43017380;0.25;0;0.25
43017442;0.953;1;0.0
43018380;0.292;0;0.292
43018382;0.236;0;0.236
43018383;0.333;0;0.333
43018385;0.29;0;0.29
43018386;0.314;0;0.314
43018388;0.123;0;0.123
43023381;0.287;0;0.287
43024506;1.0;0;1.0
43025372;0.192;0;0.192
43025378;0.303;0;0.303
43025379;1.0;0;1.0
43027383;0.332;0;0.332
43028383;0.156;0;0.156
43028505;1.0;0;1.0
43029383;1.0;1;0.0
43029384;0.211;0;0.211
43029385;0.287;0;0.287
43029386;0.607;1;0.0
43029505;1.0;1;0.0
43030388;0.174;0;0.174
43030389;1.0;0;1.0
43031390;0.239;0;0.239
43031391;0.333;0;0.333
43034395;1.0;0;1.0
43035394;1.0;1;0.0
43035395;0.24;0;0.24
43036395;0.251;0;0.251
43036396;0.298;0;0.298
43038398;1.0;1;0.0
43038503;1.0;0;1.0
43039397;1.0;0;1.0
43039399;0.707;1;0.0
43040399;0.166;0;0.166
43040401;1.0;0;1.0
43041400;1.0;0;1.0
43041401;0.155;0;0.155
43041403;0.321;0;0.321
43041502;1.0;0;1.0
43042403;0.14;0;0.14
43042404;0.307;0;0.307
43042405;1.0;0;1.0
43043405;1.0;1;0.0
43043406;0.248;0;0.248
43046409;1.0;0;1.0
43046501;1.0;0;1.0
43048409;1.0;0;1.0
43049409;1.0;0;1.0
43049410;0.17;0;0.17
43049411;0.544;0;0.544
43050411;0.579;0;0.579
43050412;1.0;0;1.0
43051412;0.835;0;0.835
43051500;1.0;0;1.0
43052411;0.685;0;0.685
43053412;0.592;0;0.592
43053413;1.0;1;0.0
43054414;1.0;0;1.0
43054499;1.0;0;1.0
43055415;1.0;1;0.0
43056415;0.333;0;0.333
43056418;0.284;0;0.284
43057417;0.333;0;0.333
43057498;1.0;1;0.0
43059417;0.645;0;0.645
43059418;0.194;0;0.194
43060418;0.333;0;0.333
43061418;0.122;0;0.122
43061440;0.153;1;0.0
43061441;0.274;0;0.274
43061442;0.237;0;0.237
43061443;0.207;0;0.207
43061446;0.333;0;0.333
43062418;1.0;1;0.0
43062438;0.333;0;0.333
43062439;0.333;1;0.0
43062440;0.275;0;0.275
43062441;0.201;0;0.201
43062442;0.184;0;0.184
43062443;0.209;0;0.209
43062444;0.211;0;0.211
43062445;0.211;0;0.211
43062446;0.333;0;0.333
43063437;0.33;0;0.33
43063438;0.286;0;0.286
43063439;1.0;0;1.0
43063440;0.333;0;0.333
43063441;0.291;0;0.291
43063442;0.235;0;0.235
43063443;0.16;0;0.16
43063447;0.269;1;0.0
43064437;0.299;0;0.299
43064438;0.282;0;0.282
43064439;0.296;0;0.296
43064440;0.304;0;0.304
43064441;0.211;0;0.211
43064442;0.156;0;0.156
43064448;0.333;0;0.333
43065438;0.21;0;0.21
43065452;0.162;1;0.0
43066415;1.0;0;1.0
43066416;0.333;0;0.333
43072412;1.0;1;0.0
43072413;1.0;0;1.0
43073413;0.76;1;0.0
43073414;0.677;0;0.677
43074415;0.629;0;0.629
43074416;0.587;1;0.0
43075484;0.993;1;0.0
43095480;1.0;0;1.0
43106481;1.0;1;0.0
43107481;0.252;0;0.252
43164453;0.609;0;0.609
43173456;1.0;1;0.0
43178457;0.56;1;0.0
43183459;1.0;1;0.0
43184459;0.981;0;0.981
43187461;0.282;0;0.282
43211500;1.0;0;1.0
43213501;0.198;0;0.198
43214502;1.0;0;1.0
43215502;1.0;0;1.0
43216470;1.0;0;1.0
43216503;0.303;0;0.303
43218471;0.333;0;0.333
43218504;1.0;0;1.0
43229509;1.0;0;1.0
43231510;1.0;0;1.0
43238513;0.333;0;0.333
43240514;0.847;1;0.0
43241514;1.0;0;1.0
43241515;1.0;0;1.0
43242515;0.953;1;0.0
43244516;0.244;0;0.244
43245516;1.0;0;1.0
43249480;0.96;1;0.0
43249481;1.0;1;0.0
43250472;0.927;0;0.927
43250473;0.684;0;0.684
43250474;0.439;0;0.439
43251472;0.439;0;0.439
43251473;0.159;0;0.159
43251474;1.0;0;1.0
43251475;1.0;1;0.0
43252471;0.617;0;0.617
43252472;0.135;0;0.135
43252473;0.15;0;0.15
43252474;0.333;0;0.333
43252475;0.933;1;0.0
43252476;0.933;1;0.0
43253471;0.359;0;0.359
43253472;0.138;0;0.138
43253473;0.136;0;0.136
43253474;0.244;0;0.244
43253475;1.0;0;1.0
43254472;0.185;0;0.185
43254473;0.285;0;0.285
43256474;0.547;1;0.0
43256479;0.433;1;0.0
43259479;0.507;1;0.0
43265490;1.0;0;1.0
43266490;1.0;0;1.0
43266491;0.333;0;0.333
43267490;1.0;1;0.0
43267491;1.0;1;0.0
43268491;0.937;0;0.937
43268492;0.333;0;0.333
43269491;1.0;0;1.0
43269492;0.427;1;0.0
43278523;1.0;1;0.0
43279523;1.0;0;1.0
43288500;1.0;0;1.0
43289500;1.0;0;1.0
43291501;0.82;0;0.82
43312508;0.813;1;0.0
43319509;1.0;1;0.0
43335535;1.0;0;1.0
43337536;0.74;1;0.0
43338536;1.0;0;1.0
43339536;0.593;1;0.0
43341537;0.62;1;0.0
43350537;0.212;0;0.212
43351537;0.283;0;0.283
43352512;1.0;0;1.0
43352537;1.0;0;1.0
43362538;0.266;0;0.266
43363539;0.912;0;0.912
43367539;0.292;0;0.292
43373513;0.44;1;0.0
43374513;0.904;0;0.904
43395537;0.267;0;0.267
43404536;0.333;0;0.333
43409513;0.238;0;0.238
43456520;1.0;1;0.0
43460521;0.659;0;0.659
43460543;1.0;0;1.0
43462544;0.74;0;0.74
43471549;0.545;0;0.545
43487574;1.0;0;1.0
43488579;1.0;0;1.0
43492563;1.0;1;0.0
43501557;1.0;1;0.0
43502557;0.183;0;0.183
43508529;0.286;0;0.286
43510558;1.0;0;1.0
43511558;1.0;0;1.0
43519530;0.333;0;0.333
43524529;1.0;0;1.0
43533529;1.0;0;1.0
43534529;0.32;0;0.32
43540563;0.899;0;0.899
43544519;1.0;1;0.0
43544520;0.268;0;0.268
43548563;0.56;0;0.56
43552528;1.0;1;0.0
43573519;0.26;0;0.26
43574518;0.767;1;0.0
43575518;0.188;0;0.188
43577518;0.192;0;0.192
43580521;0.245;0;0.245
43581521;0.217;0;0.217
43581558;0.193;0;0.193
43586521;0.157;0;0.157
43587520;0.136;0;0.136
43588555;0.333;0;0.333
43589518;0.204;0;0.204
43589519;0.229;0;0.229
43590517;0.988;0;0.988
43591517;0.333;0;0.333
43591518;0.913;1;0.0
43591554;0.993;1;0.0
43592516;1.0;0;1.0
43592517;0.333;0;0.333
43593516;0.956;0;0.956
43593553;0.117;0;0.117
43594553;0.151;0;0.151
43596519;1.0;1;0.0
43597519;0.767;0;0.767
43598519;0.147;0;0.147
43599518;1.0;1;0.0
43599519;1.0;0;1.0
43600518;0.172;0;0.172
43601517;0.315;0;0.315
43604551;0.36;1;0.0
43605551;1.0;0;1.0
43606516;0.333;1;0.0
43608517;0.293;0;0.293
43608523;1.0;1;0.0
43609518;1.0;1;0.0
43610518;0.168;0;0.168
43611517;0.72;1;0.0
43611518;0.955;0;0.955
43612517;0.333;0;0.333
43613516;1.0;0;1.0
43615522;0.54;1;0.0
43619517;0.88;1;0.0
43622547;0.781;0;0.781
43623517;0.68;1;0.0
43623547;0.859;0;0.859
43625517;1.0;0;1.0
43626517;0.72;1;0.0
43627517;0.888;0;0.888
43628517;0.333;0;0.333
43630517;0.333;0;0.333
43630546;1.0;0;1.0
43633546;1.0;0;1.0
43645546;0.74;0;0.74
43646546;1.0;0;1.0
43649546;1.0;0;1.0
43661518;0.333;0;0.333
43662546;1.0;0;1.0
43678517;0.333;0;0.333
43682547;0.487;1;0.0
43683547;0.333;0;0.333
43693515;1.0;0;1.0
43693548;0.987;1;0.0
43697515;0.333;0;0.333
43705549;0.333;0;0.333
43706549;0.333;0;0.333
43709549;0.875;0;0.875
43710549;1.0;0;1.0
43711514;0.957;0;0.957
43711549;1.0;1;0.0
43712514;1.0;0;1.0
43724548;0.844;0;0.844
43726514;0.979;0;0.979
43729547;1.0;1;0.0
43741544;0.633;1;0.0
43749544;1.0;0;1.0
43760544;0.853;1;0.0
43761544;0.731;0;0.731
43762544;1.0;0;1.0
43763543;1.0;0;1.0
43764543;1.0;0;1.0
43770543;0.273;0;0.273
43770550;0.971;0;0.971
