PT_ID;VAR1;VAR2;VAR3
42007480;0.914;1;0.0
42008481;1.0;1;0.0
42009482;0.67;1;0.0
42012482;0.513;1;0.0
42073503;1.0;1;0.0
42074504;1.0;1;0.0
42076504;1.0;1;0.0
42104513;0.653;1;0.0
42105513;0.659;1;0.0
42122476;1.0;1;0.0
42123476;0.945;1;0.0
42130491;0.379;1;0.0
42133478;0.352;1;0.0
42134476;1.0;1;0.0
42134477;1.0;1;0.0
42137483;0.926;1;0.0
42138485;0.483;1;0.0
42142483;0.36;1;0.0
42241562;0.541;1;0.0
42251565;1.0;1;0.0
42269572;0.938;1;0.0
42356597;1.0;1;0.0
42356598;0.789;1;0.0
42366594;0.629;1;0.0
42388601;1.0;1;0.0
42406606;0.894;1;0.0
42412607;1.0;1;0.0
42413607;0.749;1;0.0
42417608;0.88;1;0.0
42427610;0.401;1;0.0
42450619;1.0;1;0.0
42451622;0.552;1;0.0
42461607;1.0;1;0.0
42462627;0.551;1;0.0
42587599;1.0;1;0.0
42587623;1.0;1;0.0
42587626;1.0;1;0.0
42590638;0.865;1;0.0
42590639;0.78;1;0.0
42591640;1.0;1;0.0
42592636;0.383;1;0.0
42598599;1.0;1;0.0
42600587;1.0;1;0.0
42601587;0.67;1;0.0
42607588;0.624;1;0.0
42608588;0.624;1;0.0
42634624;0.335;1;0.0
42634625;0.447;1;0.0
42635598;1.0;1;0.0
42639598;0.777;1;0.0
42642598;0.878;1;0.0
42656624;0.685;1;0.0
42657624;1.0;1;0.0
42688600;0.599;1;0.0
42699601;1.0;1;0.0
42719604;0.458;1;0.0
42721604;0.605;1;0.0
42722604;1.0;1;0.0
42725633;1.0;1;0.0
42787639;0.935;1;0.0
42787640;0.594;1;0.0
42787641;0.963;1;0.0
42813639;0.802;1;0.0
42868633;1.0;1;0.0
42885629;0.497;1;0.0
42952630;1.0;1;0.0
42953628;1.0;1;0.0
42954619;0.381;1;0.0
42954626;0.824;1;0.0
42957620;0.722;1;0.0
42957622;0.917;1;0.0
42965629;0.729;1;0.0
42967630;1.0;1;0.0
42968629;1.0;1;0.0
42969629;1.0;1;0.0
42970631;1.0;1;0.0
42975634;0.901;1;0.0
42981636;0.923;1;0.0
42984636;1.0;1;0.0
42987637;0.898;1;0.0
42990639;0.92;1;0.0
42997640;0.992;1;0.0
42999640;0.669;1;0.0
