PT_ID;VAR1;VAR2;VAR3
45035525;0.132;0;0.132
45035549;0.333;0;0.333
45038526;0.333;0;0.333
45061560;0.281;0;0.281
45064561;0.181;0;0.181
45097578;1.0;0;1.0
45098579;0.36;0;0.36
45107585;0.673;0;0.673
45116597;0.218;0;0.218
45116598;0.613;0;0.613
45116599;0.573;0;0.573
45117590;0.324;0;0.324
45117597;0.133;0;0.133
45117598;0.173;0;0.173
45118598;0.204;0;0.204
45119597;0.222;0;0.222
45119598;0.156;0;0.156
45120597;0.236;0;0.236
45121597;0.116;0;0.116
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45142599;0.333;0;0.333
45153599;0.333;0;0.333
45163600;0.268;0;0.268
45175598;0.128;0;0.128
45177602;0.84;0;0.84
45178602;1.0;0;1.0
45178603;0.44;0;0.44
45179603;0.8;0;0.8
45180603;0.167;0;0.167
45181593;0.222;0;0.222
45181603;0.142;0;0.142
45181604;0.283;0;0.283
45183604;0.269;0;0.269
45193554;0.137;0;0.137
45193586;0.106;0;0.106
45193613;0.829;0;0.829
45202619;0.151;0;0.151
45207620;0.333;0;0.333
45208620;0.225;0;0.225
45210621;0.171;0;0.171
45215541;0.333;0;0.333
45215622;0.331;0;0.331
45216622;0.297;0;0.297
45217622;0.333;0;0.333
45221623;0.288;0;0.288
45229629;0.333;0;0.333
45230531;0.135;0;0.135
45230629;0.333;0;0.333
45232530;0.342;0;0.342
45235529;0.333;0;0.333
45237555;0.197;0;0.197
45238528;0.181;0;0.181
45257545;0.218;0;0.218
45267516;0.138;0;0.138
45300536;0.215;0;0.215
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.326;0;0.326
45370503;0.307;0;0.307
45407535;0.126;0;0.126
45424502;0.199;0;0.199
45424534;0.129;0;0.129
45425502;0.126;0;0.126
45438501;0.272;0;0.272
45460529;0.137;0;0.137
45470528;0.838;0;0.838
45483528;1.0;0;1.0
45487527;1.0;0;1.0
