PT_ID;VAR1;VAR2;VAR3
47021424;0.92;0;0.92
47046437;1.0;0;1.0
47051440;1.0;0;1.0
47054442;1.0;0;1.0
47064450;1.0;0;1.0
47065451;1.0;0;1.0
47066452;1.0;0;1.0
47067453;1.0;0;1.0
47068454;0.964;0;0.964
47070456;0.467;0;0.467
47071457;0.958;0;0.958
47073459;1.0;0;1.0
47076461;0.902;0;0.902
47093479;1.0;0;1.0
47151500;1.0;0;1.0
47154501;1.0;0;1.0
47158502;0.732;0;0.732
47197504;1.0;0;1.0
47199503;1.0;0;1.0
47200503;0.983;0;0.983
47222480;1.0;0;1.0
47225480;0.602;0;0.602
47233479;1.0;0;1.0
47236477;0.96;0;0.96
47305483;0.842;0;0.842
47307484;1.0;0;1.0
47309485;1.0;0;1.0
47312487;1.0;0;1.0
47314488;0.979;0;0.979
47318491;0.362;0;0.362
47320493;1.0;0;1.0
47321493;0.849;0;0.849
47322494;0.439;0;0.439
47323495;0.987;0;0.987
47324496;1.0;0;1.0
47325496;1.0;0;1.0
47325497;1.0;0;1.0
47326498;0.621;0;0.621
47337525;0.808;0;0.808
47338512;1.0;0;1.0
47338538;1.0;0;1.0
47340542;1.0;0;1.0
47340543;0.66;0;0.66
47341544;0.479;0;0.479
47342547;0.383;0;0.383
47343547;0.75;0;0.75
47343559;0.915;0;0.915
47344560;0.677;0;0.677
47348565;0.984;0;0.984
47349564;0.811;0;0.811
47352568;0.74;0;0.74
47353569;0.706;0;0.706
47354570;0.587;0;0.587
47355572;1.0;0;1.0
47359577;1.0;0;1.0
47359578;1.0;0;1.0
47386604;0.443;0;0.443
47412595;0.866;0;0.866
47413599;0.542;0;0.542
47424593;1.0;0;1.0
47425593;1.0;0;1.0
47426593;0.449;0;0.449
47427593;1.0;0;1.0
47430595;0.709;0;0.709
47430596;1.0;0;1.0
47430597;1.0;0;1.0
47467589;0.908;0;0.908
47480583;0.427;0;0.427
47481582;1.0;0;1.0
