PT_ID;VAR1;VAR2;VAR3
40837507;0.308;0;0.308
40845492;1.0;0;1.0
40852338;1.0;0;1.0
40852339;1.0;0;1.0
40852340;1.0;0;1.0
40853334;0.53;0;0.53
40853335;0.663;0;0.663
40853336;0.54;0;0.54
40853338;0.692;0;0.692
40853359;1.0;0;1.0
40853360;0.668;0;0.668
40854331;1.0;0;1.0
40854332;0.548;0;0.548
40854333;0.503;0;0.503
40854372;0.583;0;0.583
40854374;0.751;0;0.751
40854375;0.162;0;0.162
40855325;0.527;0;0.527
40855326;0.142;0;0.142
40855330;0.153;0;0.153
40855331;1.0;0;1.0
40855364;0.333;0;0.333
40855369;0.839;0;0.839
40855375;0.18;0;0.18
40855376;0.194;0;0.194
40855524;1.0;0;1.0
40856324;0.549;0;0.549
40856328;0.119;0;0.119
40856365;1.0;0;1.0
40856523;0.911;0;0.911
40857319;1.0;0;1.0
40857386;0.305;0;0.305
40857522;0.964;0;0.964
40858316;0.683;0;0.683
40858317;1.0;0;1.0
40858318;1.0;0;1.0
40858319;0.283;0;0.283
40858321;0.629;0;0.629
40858322;0.195;0;0.195
40858323;0.249;0;0.249
40858384;1.0;0;1.0
40858520;1.0;0;1.0
40859314;0.669;0;0.669
40859316;0.803;0;0.803
40859318;0.122;0;0.122
40859502;0.333;0;0.333
40860312;0.251;0;0.251
40860313;0.251;0;0.251
40860388;0.214;0;0.214
40860474;0.189;0;0.189
40860502;0.228;0;0.228
40861307;0.523;0;0.523
40861308;1.0;0;1.0
40861311;1.0;0;1.0
40862306;0.821;0;0.821
40862391;0.845;0;0.845
40863391;1.0;0;1.0
40863393;0.299;0;0.299
40865301;0.989;0;0.989
40865394;0.952;0;0.952
40865395;0.114;0;0.114
40866302;0.933;0;0.933
40866444;0.244;0;0.244
40867301;1.0;0;1.0
40867395;1.0;0;1.0
40868301;1.0;0;1.0
40869300;0.997;0;0.997
40870396;0.333;0;0.333
40873297;0.768;0;0.768
40874297;0.563;0;0.563
40876297;0.643;0;0.643
40877475;0.327;0;0.327
40878473;0.283;0;0.283
40884296;1.0;0;1.0
40885429;0.333;0;0.333
40886295;0.754;0;0.754
40889295;1.0;0;1.0
40890295;0.493;0;0.493
40891295;0.431;0;0.431
40891296;0.151;0;0.151
40891429;0.192;0;0.192
40891430;0.292;0;0.292
40892295;0.616;0;0.616
40892427;0.213;0;0.213
40892429;0.333;0;0.333
40893295;0.981;0;0.981
40893421;0.326;0;0.326
40893424;0.136;0;0.136
40893426;0.228;0;0.228
40893427;0.226;0;0.226
40893428;0.333;0;0.333
40894421;0.15;0;0.15
40894422;0.333;0;0.333
40895294;0.714;0;0.714
40895295;0.581;0;0.581
40895445;0.333;0;0.333
40896294;1.0;0;1.0
40897294;1.0;0;1.0
40897456;0.333;0;0.333
40898293;1.0;0;1.0
40898294;1.0;0;1.0
40898423;0.232;0;0.232
40899293;1.0;0;1.0
40899413;0.269;0;0.269
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.297;0;0.297
40899421;0.221;0;0.221
40899455;0.12;0;0.12
40900411;0.261;0;0.261
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40900425;0.333;0;0.333
40901292;0.559;0;0.559
40901410;0.28;0;0.28
40902408;0.215;0;0.215
40902414;0.305;0;0.305
40902419;0.333;0;0.333
40902424;0.333;0;0.333
40902459;0.333;0;0.333
40903291;1.0;0;1.0
40903407;0.327;0;0.327
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.125;0;0.125
40904290;0.634;0;0.634
40904412;0.282;0;0.282
40904413;0.277;0;0.277
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.204;0;0.204
40904461;0.333;0;0.333
40905290;0.405;0;0.405
40905291;0.138;0;0.138
40905408;0.198;0;0.198
40905410;0.333;0;0.333
40905411;0.162;0;0.162
40905416;0.291;0;0.291
40905422;0.332;0;0.332
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.88;0;0.88
40906409;0.194;0;0.194
40906413;0.174;0;0.174
40906458;0.333;0;0.333
40906459;0.305;0;0.305
40906460;0.256;0;0.256
40906461;0.333;0;0.333
40907411;0.182;0;0.182
40907412;0.333;0;0.333
40907413;0.115;0;0.115
40907455;0.2;0;0.2
40907456;0.286;0;0.286
40907457;0.333;0;0.333
40907458;0.228;0;0.228
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.957;0;0.957
40908410;0.267;0;0.267
40908411;0.333;0;0.333
40908412;0.333;0;0.333
40908413;0.187;0;0.187
40908414;0.165;0;0.165
40908441;0.257;0;0.257
40908454;0.333;0;0.333
40908455;0.162;0;0.162
40908456;0.173;0;0.173
40908458;0.188;0;0.188
40908459;0.333;0;0.333
40908460;0.299;0;0.299
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.264;0;0.264
40909455;0.318;0;0.318
40910289;1.0;0;1.0
40910455;0.273;0;0.273
40914414;0.248;0;0.248
40916421;0.333;0;0.333
40917420;0.122;0;0.122
40917421;0.224;0;0.224
40918420;0.333;0;0.333
40918421;0.142;0;0.142
40919419;1.0;0;1.0
40920420;0.333;0;0.333
40920457;0.333;0;0.333
40921456;0.333;0;0.333
40922456;0.323;0;0.323
40922460;0.333;0;0.333
40923447;0.333;0;0.333
40923455;0.333;0;0.333
40923456;0.321;0;0.321
40924438;0.313;0;0.313
40924454;0.333;0;0.333
40925458;0.33;0;0.33
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40926459;0.235;0;0.235
40927438;0.333;0;0.333
40927439;0.251;0;0.251
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928454;0.272;0;0.272
40928455;0.301;0;0.301
40929443;0.125;0;0.125
40929455;0.216;0;0.216
40929456;0.236;0;0.236
40930444;0.324;0;0.324
40930445;0.333;0;0.333
40930448;0.22;0;0.22
40930455;0.204;0;0.204
40930458;0.138;0;0.138
40931444;0.311;0;0.311
40931458;0.282;0;0.282
40933458;0.329;0;0.329
40933472;0.333;0;0.333
40934457;0.333;0;0.333
40935455;0.236;0;0.236
40936454;0.159;0;0.159
40936455;0.333;0;0.333
40936463;0.333;0;0.333
40937454;0.22;0;0.22
40937455;0.241;0;0.241
40937463;0.318;0;0.318
40938478;0.333;0;0.333
40939479;0.166;0;0.166
40940479;0.333;0;0.333
40941479;1.0;0;1.0
40941481;0.233;0;0.233
40941482;0.248;0;0.248
40942475;0.403;0;0.403
40942481;0.223;0;0.223
40942482;0.232;0;0.232
40942483;0.122;0;0.122
40942484;0.5;0;0.5
40943475;0.333;0;0.333
40943476;0.333;0;0.333
40943482;0.223;0;0.223
