PT_ID;VAR1;VAR2;VAR3
46000355;1.0;0;1.0
46000356;1.0;0;1.0
46000357;1.0;0;1.0
46000362;0.909;0;0.909
46000363;0.933;0;0.933
46000410;0.566;0;0.566
46000411;0.559;0;0.559
46000412;0.858;0;0.858
46000413;0.491;0;0.491
46001355;0.816;0;0.816
46001356;1.0;0;1.0
46001357;1.0;0;1.0
46001361;0.503;0;0.503
46001362;0.826;0;0.826
46001411;0.629;0;0.629
46001412;0.685;0;0.685
46002355;1.0;0;1.0
46002357;1.0;0;1.0
46002360;1.0;0;1.0
46002361;0.881;0;0.881
46002411;1.0;0;1.0
46003355;1.0;0;1.0
46003357;1.0;0;1.0
46003358;1.0;0;1.0
46003359;0.966;0;0.966
46003360;0.971;0;0.971
46004355;0.99;0;0.99
46004358;0.905;0;0.905
46004359;1.0;0;1.0
46004404;1.0;0;1.0
46004405;1.0;0;1.0
46005355;0.968;0;0.968
46005402;1.0;0;1.0
46005404;0.908;0;0.908
46005405;1.0;0;1.0
46006355;0.878;0;0.878
46006356;0.612;0;0.612
46006401;0.727;0;0.727
46006405;1.0;0;1.0
46006406;0.737;0;0.737
46007356;1.0;0;1.0
46007357;0.819;0;0.819
46007358;0.545;0;0.545
46007405;0.353;0;0.353
46008358;1.0;0;1.0
46008359;0.776;0;0.776
46008360;1.0;0;1.0
46008400;0.37;0;0.37
46009360;1.0;0;1.0
46009361;0.883;0;0.883
46009401;0.373;0;0.373
46010361;1.0;0;1.0
46010362;1.0;0;1.0
46010402;0.74;0;0.74
46010403;1.0;0;1.0
46011362;0.728;0;0.728
46011363;1.0;0;1.0
46011396;0.494;0;0.494
46011401;0.452;0;0.452
46012362;1.0;0;1.0
46012363;0.835;0;0.835
46012396;0.637;0;0.637
46012400;0.348;0;0.348
46013363;0.859;0;0.859
46013364;1.0;0;1.0
46013366;1.0;0;1.0
46013396;1.0;0;1.0
46013397;0.858;0;0.858
46013398;0.61;0;0.61
46013400;1.0;0;1.0
46014364;0.758;0;0.758
46014398;1.0;0;1.0
46014399;0.621;0;0.621
46015364;0.707;0;0.707
46015365;0.995;0;0.995
46015485;0.967;0;0.967
46016364;0.799;0;0.799
46016365;1.0;0;1.0
46017363;1.0;0;1.0
46017364;0.783;0;0.783
46018363;0.927;0;0.927
46019363;0.885;0;0.885
46019364;0.471;0;0.471
46019390;0.987;0;0.987
46019486;1.0;0;1.0
46020364;0.567;0;0.567
46020365;0.941;0;0.941
46020366;0.871;0;0.871
46020389;1.0;0;1.0
46020390;1.0;0;1.0
46020391;0.973;0;0.973
46021366;0.692;0;0.692
46021367;0.682;0;0.682
46021388;0.932;0;0.932
46021389;0.869;0;0.869
46021390;0.872;0;0.872
46021391;1.0;0;1.0
46021392;0.693;0;0.693
46022367;0.809;0;0.809
46022368;0.714;0;0.714
46022388;1.0;0;1.0
46022389;1.0;0;1.0
46022390;0.861;0;0.861
46022391;0.872;0;0.872
46022392;1.0;0;1.0
46023368;0.862;0;0.862
46023390;1.0;0;1.0
46023391;0.909;0;0.909
46023392;0.963;0;0.963
46024367;0.798;0;0.798
46025366;0.851;0;0.851
46025367;0.789;0;0.789
46025380;1.0;0;1.0
46026367;1.0;0;1.0
46026379;1.0;0;1.0
46026380;1.0;0;1.0
46026381;1.0;0;1.0
46026488;0.994;0;0.994
46027366;0.821;0;0.821
46027367;0.845;0;0.845
46027380;0.837;0;0.837
46027381;1.0;0;1.0
46027382;1.0;0;1.0
46028367;0.849;0;0.849
46028382;1.0;0;1.0
46029367;0.705;0;0.705
46029382;1.0;0;1.0
46030370;1.0;0;1.0
46031369;0.343;0;0.343
46037381;0.44;0;0.44
46039377;1.0;0;1.0
46039378;1.0;0;1.0
46039379;1.0;0;1.0
46039380;1.0;0;1.0
46040379;1.0;0;1.0
46040380;1.0;0;1.0
46046376;1.0;0;1.0
46047376;1.0;0;1.0
46047377;1.0;0;1.0
46047378;1.0;0;1.0
46047379;1.0;0;1.0
46048376;1.0;0;1.0
46048377;1.0;0;1.0
46048378;1.0;0;1.0
46049376;1.0;0;1.0
46049377;1.0;0;1.0
46049378;1.0;0;1.0
46049380;0.395;0;0.395
46050376;1.0;0;1.0
46050377;1.0;0;1.0
46050378;1.0;0;1.0
46050379;1.0;0;1.0
46050380;1.0;0;1.0
46051376;1.0;0;1.0
46051377;1.0;0;1.0
46051378;1.0;0;1.0
46051379;1.0;0;1.0
46051380;1.0;0;1.0
46051381;1.0;0;1.0
46051382;1.0;0;1.0
46052376;1.0;0;1.0
46052377;1.0;0;1.0
46052378;1.0;0;1.0
46052379;1.0;0;1.0
46052380;1.0;0;1.0
46052381;1.0;0;1.0
46052382;1.0;0;1.0
46053375;1.0;0;1.0
46053376;0.538;0;0.538
46053377;0.535;0;0.535
46053378;0.533;0;0.533
46053379;1.0;0;1.0
46053380;1.0;0;1.0
46053381;1.0;0;1.0
46053382;0.845;0;0.845
46054375;0.996;0;0.996
46054376;0.844;0;0.844
46054377;0.534;0;0.534
46054378;0.51;0;0.51
46054379;1.0;0;1.0
46055375;0.422;0;0.422
46055376;0.4;0;0.4
46055377;0.443;0;0.443
46055378;0.446;0;0.446
46055379;0.664;0;0.664
46056375;0.814;0;0.814
46056379;0.456;0;0.456
46057375;0.464;0;0.464
46057376;0.41;0;0.41
46057379;0.344;0;0.344
46058375;0.575;0;0.575
46058376;0.447;0;0.447
46058377;0.45;0;0.45
46058379;0.701;0;0.701
46059376;0.561;0;0.561
46059377;0.454;0;0.454
46059378;0.676;0;0.676
46060375;1.0;0;1.0
46060376;1.0;0;1.0
46060377;0.456;0;0.456
46069379;0.965;0;0.965
46069380;1.0;0;1.0
46069381;1.0;0;1.0
46069382;0.999;0;0.999
46070380;1.0;0;1.0
46070381;1.0;0;1.0
46070382;1.0;0;1.0
46071379;1.0;0;1.0
46071380;1.0;0;1.0
46071381;0.952;0;0.952
46072380;0.995;0;0.995
46072381;0.421;0;0.421
46072382;0.381;0;0.381
46073377;1.0;0;1.0
46073382;0.467;0;0.467
46074381;0.79;0;0.79
46074382;1.0;0;1.0
46074383;1.0;0;1.0
46074384;1.0;0;1.0
46075381;0.914;0;0.914
46075382;1.0;0;1.0
46075383;1.0;0;1.0
46075384;1.0;0;1.0
46076379;1.0;0;1.0
46076380;1.0;0;1.0
46076381;0.647;0;0.647
46076382;1.0;0;1.0
46076383;1.0;0;1.0
46076384;1.0;0;1.0
46076385;1.0;0;1.0
46077380;0.523;0;0.523
46077383;1.0;0;1.0
46077384;0.849;0;0.849
46078384;0.621;0;0.621
46079380;0.568;0;0.568
46086390;1.0;0;1.0
46086391;1.0;0;1.0
46086392;1.0;0;1.0
46087385;1.0;0;1.0
46087390;1.0;0;1.0
46087391;1.0;0;1.0
46087392;1.0;0;1.0
46088391;0.715;0;0.715
46088394;1.0;0;1.0
46089392;0.685;0;0.685
46090392;1.0;0;1.0
46093399;0.573;0;0.573
46094395;1.0;0;1.0
46094397;0.812;0;0.812
46094398;0.868;0;0.868
46095395;1.0;0;1.0
46095397;0.671;0;0.671
46095398;0.387;0;0.387
46096394;0.682;0;0.682
