PT_ID;VAR1;VAR2;VAR3
42009479;0.871;0;0.871
42009480;0.461;0;0.461
42010480;0.858;0;0.858
42010481;1.0;0;1.0
42011480;0.112;0;0.112
42011481;1.0;0;1.0
42107511;0.955;0;0.955
42126518;0.971;0;0.971
42131478;0.856;0;0.856
42131481;1.0;0;1.0
42132478;0.36;0;0.36
42132479;1.0;0;1.0
42132480;1.0;0;1.0
42132481;0.349;0;0.349
42134485;1.0;0;1.0
42139483;1.0;0;1.0
42139484;1.0;0;1.0
42140482;1.0;0;1.0
42141485;1.0;0;1.0
42142481;0.424;0;0.424
42142482;0.358;0;0.358
42143524;0.188;0;0.188
42146498;0.928;0;0.928
42159530;0.741;0;0.741
42160504;1.0;0;1.0
42165506;0.552;0;0.552
42165532;1.0;0;1.0
42166532;1.0;0;1.0
42167533;0.776;0;0.776
42191517;0.44;0;0.44
42192518;0.819;0;0.819
42196545;1.0;0;1.0
42205548;0.723;0;0.723
42231558;0.613;0;0.613
42234558;0.392;0;0.392
42237560;0.538;0;0.538
42239561;1.0;0;1.0
42252566;0.829;0;0.829
42255567;0.564;0;0.564
42257568;0.848;0;0.848
42261569;0.629;0;0.629
42262569;0.501;0;0.501
42264570;1.0;0;1.0
42265570;0.516;0;0.516
42268571;0.714;0;0.714
42287576;1.0;0;1.0
42288576;1.0;0;1.0
42296579;1.0;0;1.0
42297579;0.781;0;0.781
42329561;0.402;0;0.402
42331561;1.0;0;1.0
42337562;1.0;0;1.0
42338588;0.802;0;0.802
42343589;1.0;0;1.0
42354566;0.432;0;0.432
42357592;0.983;0;0.983
42372571;0.446;0;0.446
42372596;1.0;0;1.0
42375597;0.962;0;0.962
42376597;0.775;0;0.775
42381599;1.0;0;1.0
42397603;0.126;0;0.126
42400604;0.51;0;0.51
42401604;0.921;0;0.921
42402604;0.462;0;0.462
42403605;1.0;0;1.0
42405605;0.385;0;0.385
42406605;0.652;0;0.652
42407606;1.0;0;1.0
42409606;0.924;0;0.924
42410606;0.431;0;0.431
42411606;1.0;0;1.0
42418608;0.926;0;0.926
42427609;0.929;0;0.929
42439610;0.9;0;0.9
42450620;1.0;0;1.0
42451619;0.822;0;0.822
42459605;0.394;0;0.394
42481610;0.342;0;0.342
42483610;0.8;0;0.8
42516618;0.858;0;0.858
42517618;0.848;0;0.848
42522620;0.978;0;0.978
42539623;0.944;0;0.944
42540623;0.592;0;0.592
42551624;1.0;0;1.0
42560625;0.717;0;0.717
42563625;0.68;0;0.68
42570625;0.935;0;0.935
42610590;0.444;0;0.444
42615598;1.0;0;1.0
42646598;1.0;0;1.0
42647598;1.0;0;1.0
42648598;0.422;0;0.422
42666625;1.0;0;1.0
42670625;1.0;0;1.0
42671625;0.906;0;0.906
42672625;0.63;0;0.63
42683600;1.0;0;1.0
42687626;1.0;0;1.0
42690601;0.474;0;0.474
42697601;1.0;0;1.0
42704629;1.0;0;1.0
42705629;1.0;0;1.0
42722632;1.0;0;1.0
42725605;0.79;0;0.79
42738633;1.0;0;1.0
42742634;0.72;0;0.72
42754636;0.457;0;0.457
42755636;0.958;0;0.958
42756636;1.0;0;1.0
42759636;0.518;0;0.518
42770636;0.784;0;0.784
42785638;1.0;0;1.0
42831635;1.0;0;1.0
42832635;0.525;0;0.525
42857610;0.733;0;0.733
42858610;0.976;0;0.976
42863633;0.832;0;0.832
42870632;0.648;0;0.648
42871632;1.0;0;1.0
42887628;0.691;0;0.691
42889627;0.744;0;0.744
42891602;0.567;0;0.567
42894625;0.899;0;0.899
42897624;0.487;0;0.487
42900623;1.0;0;1.0
42903598;0.773;0;0.773
42925415;1.0;0;1.0
42925416;0.772;0;0.772
42926417;1.0;0;1.0
42926611;1.0;0;1.0
42927418;1.0;0;1.0
42928418;0.081;0;0.081
42928610;0.509;0;0.509
42937401;0.252;0;0.252
42937604;0.489;0;0.489
42938402;0.184;0;0.184
42940607;0.485;0;0.485
42940608;1.0;0;1.0
42941608;0.756;0;0.756
42941609;1.0;0;1.0
42943428;0.711;0;0.711
42946408;0.678;0;0.678
42946429;1.0;0;1.0
42947615;0.72;0;0.72
42955428;1.0;0;1.0
42955619;0.741;0;0.741
42956620;0.85;0;0.85
42957621;0.842;0;0.842
42958622;1.0;0;1.0
42959417;0.765;0;0.765
42959623;1.0;0;1.0
42960624;0.901;0;0.901
42961417;0.157;0;0.157
42962417;0.556;0;0.556
42962627;0.346;0;0.346
42963418;1.0;0;1.0
42963419;0.86;0;0.86
42963420;0.722;0;0.722
42963628;0.511;0;0.511
42964418;1.0;0;1.0
42964419;0.474;0;0.474
42966421;0.716;0;0.716
42967419;1.0;0;1.0
42968418;0.682;0;0.682
42969631;0.994;0;0.994
42970418;1.0;0;1.0
42970419;0.716;0;0.716
42971531;0.336;0;0.336
42971632;1.0;0;1.0
42976634;0.883;0;0.883
42977417;0.863;0;0.863
42978419;1.0;0;1.0
42978536;1.0;0;1.0
42979537;0.195;0;0.195
42981417;1.0;0;1.0
42982417;1.0;0;1.0
42983415;1.0;0;1.0
42983417;1.0;0;1.0
42984411;1.0;0;1.0
42984415;0.751;0;0.751
42986532;0.639;0;0.639
42987416;1.0;0;1.0
42987531;1.0;0;1.0
42990417;1.0;0;1.0
42991417;0.531;0;0.531
42993419;1.0;0;1.0
42998429;0.87;0;0.87
42998430;0.175;0;0.175
42999428;0.782;0;0.782
42999431;0.122;0;0.122
42999434;1.0;0;1.0
