PT_ID;VAR1;VAR2;VAR3
46000414;0.82;1;0.0
46001358;1.0;1;0.0
46002358;1.0;1;0.0
46002362;0.593;1;0.0
46002400;0.977;1;0.0
46002401;1.0;1;0.0
46003400;1.0;1;0.0
46003401;1.0;1;0.0
46003402;1.0;1;0.0
46003403;1.0;1;0.0
46003404;0.51;1;0.0
46004354;1.0;1;0.0
46004401;1.0;1;0.0
46004402;0.953;1;0.0
46004403;0.732;1;0.0
46005401;1.0;1;0.0
46006395;1.0;1;0.0
46011402;0.802;1;0.0
46012364;1.0;1;0.0
46012366;0.524;1;0.0
46012401;0.358;1;0.0
46013365;1.0;1;0.0
46014363;1.0;1;0.0
46014366;1.0;1;0.0
46015363;1.0;1;0.0
46015398;1.0;1;0.0
46016363;1.0;1;0.0
46017362;1.0;1;0.0
46017385;0.793;1;0.0
46017386;0.78;1;0.0
46017395;1.0;1;0.0
46018384;1.0;1;0.0
46018385;0.4;1;0.0
46018386;0.437;1;0.0
46018388;0.789;1;0.0
46018389;0.941;1;0.0
46018395;1.0;1;0.0
46018396;0.831;1;0.0
46019365;1.0;1;0.0
46019383;1.0;1;0.0
46019386;0.409;1;0.0
46019387;0.675;1;0.0
46019388;0.694;1;0.0
46019389;0.789;1;0.0
46020363;0.73;1;0.0
46020367;0.901;1;0.0
46020383;0.462;1;0.0
46020387;0.379;1;0.0
46020388;0.613;1;0.0
46020393;0.593;1;0.0
46021382;0.617;1;0.0
46021383;0.698;1;0.0
46021384;0.449;1;0.0
46021385;0.45;1;0.0
46021393;0.474;1;0.0
46022381;0.879;1;0.0
46022382;0.411;1;0.0
46022383;0.47;1;0.0
46022386;0.446;1;0.0
46022393;1.0;1;0.0
46022487;1.0;1;0.0
46023367;0.699;1;0.0
46023381;0.397;1;0.0
46023382;0.511;1;0.0
46023383;0.372;1;0.0
46023385;0.473;1;0.0
46024366;1.0;1;0.0
46024368;0.759;1;0.0
46024383;0.399;1;0.0
46024384;0.37;1;0.0
46024385;0.377;1;0.0
46024386;0.369;1;0.0
46024387;0.906;1;0.0
46024388;0.703;1;0.0
46024389;0.684;1;0.0
46025379;0.805;1;0.0
46025385;0.372;1;0.0
46025386;0.555;1;0.0
46025387;0.737;1;0.0
46025388;1.0;1;0.0
46025389;0.786;1;0.0
46025390;0.639;1;0.0
46026385;0.558;1;0.0
46026386;0.551;1;0.0
46026388;1.0;1;0.0
46026389;1.0;1;0.0
46027378;1.0;1;0.0
46027387;0.542;1;0.0
46027388;0.583;1;0.0
46027389;0.798;1;0.0
46028368;0.704;1;0.0
46028378;0.723;1;0.0
46028388;0.352;1;0.0
46029378;1.0;1;0.0
46029379;0.869;1;0.0
46029384;0.774;1;0.0
46029385;0.704;1;0.0
46029386;0.423;1;0.0
46029388;0.419;1;0.0
46030378;0.752;1;0.0
46030379;0.539;1;0.0
46030384;1.0;1;0.0
46030385;1.0;1;0.0
46030386;0.568;1;0.0
46030387;0.533;1;0.0
46031386;1.0;1;0.0
46033372;1.0;1;0.0
46033375;0.81;1;0.0
46033376;0.695;1;0.0
46034376;0.636;1;0.0
46035375;1.0;1;0.0
46035385;0.585;1;0.0
46036376;0.411;1;0.0
46036377;0.44;1;0.0
46036378;1.0;1;0.0
46036385;1.0;1;0.0
46037376;1.0;1;0.0
46037377;0.515;1;0.0
46037385;1.0;1;0.0
46037386;0.958;1;0.0
46038376;0.588;1;0.0
46039376;0.486;1;0.0
46040376;0.785;1;0.0
46040377;0.79;1;0.0
46040384;1.0;1;0.0
46041376;1.0;1;0.0
46041377;0.719;1;0.0
46041378;0.643;1;0.0
46041384;1.0;1;0.0
46042375;0.491;1;0.0
46042376;1.0;1;0.0
46042377;1.0;1;0.0
46042384;1.0;1;0.0
46042385;1.0;1;0.0
46043375;1.0;1;0.0
46043376;0.963;1;0.0
46043377;1.0;1;0.0
46044375;1.0;1;0.0
46044376;0.714;1;0.0
46044377;1.0;1;0.0
46044384;1.0;1;0.0
46045375;1.0;1;0.0
46045376;0.423;1;0.0
46045377;0.437;1;0.0
46045378;0.733;1;0.0
46045382;0.626;1;0.0
46045384;0.751;1;0.0
46046379;0.462;1;0.0
46046382;0.739;1;0.0
46046383;0.995;1;0.0
46047375;1.0;1;0.0
46047380;0.44;1;0.0
46048375;0.572;1;0.0
46048381;0.364;1;0.0
46049375;1.0;1;0.0
46049382;0.464;1;0.0
46051375;0.467;1;0.0
46053374;0.92;1;0.0
46054374;0.814;1;0.0
46054382;0.488;1;0.0
46055374;0.575;1;0.0
46055380;0.37;1;0.0
46055381;0.374;1;0.0
46055382;0.353;1;0.0
46056374;1.0;1;0.0
46057374;1.0;1;0.0
46058374;0.535;1;0.0
46061375;0.364;1;0.0
46061376;1.0;1;0.0
46062376;0.759;1;0.0
46063376;0.727;1;0.0
46064375;1.0;1;0.0
46064376;1.0;1;0.0
46065375;1.0;1;0.0
46071376;1.0;1;0.0
46071377;1.0;1;0.0
46071378;0.508;1;0.0
46072377;0.711;1;0.0
46076378;0.427;1;0.0
46077379;1.0;1;0.0
46077386;0.649;1;0.0
46078385;0.457;1;0.0
46078386;0.782;1;0.0
46079385;0.604;1;0.0
46080388;0.348;1;0.0
46080389;1.0;1;0.0
46081381;0.884;1;0.0
46081388;0.708;1;0.0
46082387;0.446;1;0.0
46082388;0.572;1;0.0
46082389;0.492;1;0.0
46083387;0.393;1;0.0
46083388;0.422;1;0.0
46083390;0.377;1;0.0
46084388;0.38;1;0.0
46084390;0.389;1;0.0
46084391;0.85;1;0.0
46085392;0.535;1;0.0
46085393;1.0;1;0.0
46086384;1.0;1;0.0
46086393;0.675;1;0.0
46089395;0.518;1;0.0
46090393;0.341;1;0.0
46090394;0.443;1;0.0
46090395;0.531;1;0.0
46090397;0.917;1;0.0
46091395;0.481;1;0.0
46091396;0.361;1;0.0
46092394;0.389;1;0.0
46092399;0.704;1;0.0
46094396;0.338;1;0.0
46102412;1.0;1;0.0
46103406;1.0;1;0.0
46103412;0.708;1;0.0
46103413;0.78;1;0.0
46104407;0.784;1;0.0
46104408;0.6;1;0.0
46104409;0.5;1;0.0
46104412;0.65;1;0.0
46104413;0.712;1;0.0
46104414;0.591;1;0.0
46104415;1.0;1;0.0
46105406;0.73;1;0.0
46105410;0.56;1;0.0
46105413;0.587;1;0.0
46105414;0.524;1;0.0
46105415;0.577;1;0.0
46105416;0.775;1;0.0
46106410;1.0;1;0.0
46106411;0.608;1;0.0
46106416;0.733;1;0.0
46106417;0.814;1;0.0
46107410;0.805;1;0.0
46107411;1.0;1;0.0
46107417;0.934;1;0.0
46107418;1.0;1;0.0
46107419;0.584;1;0.0
46107420;1.0;1;0.0
46107421;0.974;1;0.0
46108410;1.0;1;0.0
46108411;0.964;1;0.0
46108417;1.0;1;0.0
46108418;0.741;1;0.0
46108421;0.995;1;0.0
46108422;0.731;1;0.0
46108423;0.551;1;0.0
46109410;1.0;1;0.0
46109411;1.0;1;0.0
46109417;1.0;1;0.0
46109418;0.434;1;0.0
46109422;0.965;1;0.0
46109424;1.0;1;0.0
46110416;1.0;1;0.0
46110417;0.776;1;0.0
46110423;0.966;1;0.0
46110425;0.724;1;0.0
46111422;0.52;1;0.0
46111424;0.474;1;0.0
46111425;0.682;1;0.0
46111426;0.762;1;0.0
46111427;1.0;1;0.0
46112415;1.0;1;0.0
46112416;1.0;1;0.0
46112421;0.453;1;0.0
