PT_ID;VAR1;VAR2;VAR3
46000410;1.0;0;1.0
46000411;1.0;0;1.0
46000413;1.0;0;1.0
46001361;1.0;0;1.0
46001411;1.0;0;1.0
46001412;0.815;0;0.815
46005403;0.951;0;0.951
46006401;0.651;0;0.651
46006403;0.468;0;0.468
46006404;1.0;0;1.0
46007400;0.497;0;0.497
46007401;0.481;0;0.481
46007403;0.359;0;0.359
46007404;0.719;0;0.719
46008359;0.485;0;0.485
46008399;1.0;0;1.0
46008400;1.0;0;1.0
46008401;0.489;0;0.489
46008404;0.449;0;0.449
46009398;0.757;0;0.757
46009399;1.0;0;1.0
46009400;1.0;0;1.0
46009401;1.0;0;1.0
46009402;0.547;0;0.547
46010397;0.548;0;0.548
46010398;0.757;0;0.757
46010399;0.747;0;0.747
46010400;1.0;0;1.0
46010401;1.0;0;1.0
46010402;0.597;0;0.597
46011362;0.725;0;0.725
46011396;1.0;0;1.0
46011397;0.801;0;0.801
46011398;0.793;0;0.793
46011399;1.0;0;1.0
46011400;0.717;0;0.717
46011401;1.0;0;1.0
46012396;1.0;0;1.0
46012397;1.0;0;1.0
46012398;0.953;0;0.953
46012399;1.0;0;1.0
46012400;1.0;0;1.0
46013398;1.0;0;1.0
46013399;1.0;0;1.0
46014364;0.579;0;0.579
46014399;1.0;0;1.0
46015364;0.832;0;0.832
46016364;0.373;0;0.373
46016485;0.694;0;0.694
46017364;0.453;0;0.453
46020364;1.0;0;1.0
46021366;0.915;0;0.915
46021367;0.968;0;0.968
46021486;0.879;0;0.879
46022367;0.341;0;0.341
46022368;0.808;0;0.808
46022486;1.0;0;1.0
46024367;0.389;0;0.389
46025367;0.439;0;0.439
46029367;0.864;0;0.864
46031369;1.0;0;1.0
46032371;0.692;0;0.692
46032373;0.434;0;0.434
46034374;1.0;0;1.0
46053376;1.0;0;1.0
46053377;1.0;0;1.0
46053378;1.0;0;1.0
46054377;1.0;0;1.0
46054378;1.0;0;1.0
46055375;1.0;0;1.0
46055376;1.0;0;1.0
46055377;1.0;0;1.0
46055378;1.0;0;1.0
46055379;1.0;0;1.0
46056375;0.383;0;0.383
46056376;1.0;0;1.0
46056377;0.966;0;0.966
46056378;1.0;0;1.0
46056379;1.0;0;1.0
46057375;1.0;0;1.0
46057376;1.0;0;1.0
46057377;1.0;0;1.0
46057378;1.0;0;1.0
46057379;1.0;0;1.0
46058375;1.0;0;1.0
46058376;1.0;0;1.0
46058377;1.0;0;1.0
46058378;1.0;0;1.0
46058379;0.959;0;0.959
46059375;1.0;0;1.0
46059376;1.0;0;1.0
46059377;1.0;0;1.0
46059378;1.0;0;1.0
46060377;1.0;0;1.0
46073378;0.55;0;0.55
46073380;0.535;0;0.535
46074379;0.511;0;0.511
46074380;0.645;0;0.645
46074381;0.603;0;0.603
46075378;0.973;0;0.973
46075379;0.541;0;0.541
46075380;0.849;0;0.849
46076381;1.0;0;1.0
46077380;1.0;0;1.0
46088386;1.0;0;1.0
46089488;0.737;0;0.737
46090488;1.0;0;1.0
46095394;0.945;0;0.945
46096394;1.0;0;1.0
46113416;1.0;0;1.0
46114416;0.813;0;0.813
46116423;1.0;0;1.0
46117422;0.429;0;0.429
46117423;1.0;0;1.0
46118422;1.0;0;1.0
46118423;0.757;0;0.757
46119421;0.477;0;0.477
46119422;1.0;0;1.0
46119426;1.0;0;1.0
46120421;1.0;0;1.0
46120422;0.704;0;0.704
46120425;1.0;0;1.0
46120426;1.0;0;1.0
46120427;0.907;0;0.907
46121424;0.485;0;0.485
46121425;1.0;0;1.0
46121426;0.899;0;0.899
46121427;1.0;0;1.0
46122424;1.0;0;1.0
46122425;0.949;0;0.949
46122426;0.893;0;0.893
46122429;0.716;0;0.716
46123424;1.0;0;1.0
46123425;0.981;0;0.981
46123426;1.0;0;1.0
46123428;0.6;0;0.6
46123429;1.0;0;1.0
46123430;0.489;0;0.489
46124427;0.88;0;0.88
46124428;1.0;0;1.0
46125427;1.0;0;1.0
46150448;0.468;0;0.468
46155446;0.408;0;0.408
46162444;1.0;0;1.0
46182441;0.405;0;0.405
46182463;1.0;0;1.0
46183463;0.868;0;0.868
46196443;0.978;0;0.978
46199444;0.336;0;0.336
46201468;0.789;0;0.789
46205470;0.405;0;0.405
46217448;0.464;0;0.464
46218446;1.0;0;1.0
46218447;1.0;0;1.0
46219439;1.0;0;1.0
46253501;0.957;0;0.957
46322513;1.0;0;1.0
46359491;0.431;0;0.431
46410519;0.993;0;0.993
46411519;1.0;0;1.0
46442527;0.758;0;0.758
46506511;0.546;0;0.546
46526513;0.551;0;0.551
46567541;1.0;0;1.0
46578545;0.367;0;0.367
46590548;0.612;0;0.612
46609561;0.395;0;0.395
46610554;1.0;0;1.0
46633559;1.0;0;1.0
46659565;1.0;0;1.0
46665565;1.0;0;1.0
46754536;1.0;0;1.0
46779530;0.859;0;0.859
46811541;1.0;0;1.0
46814540;1.0;0;1.0
46900532;1.0;0;1.0
46903532;0.905;0;0.905
46904532;1.0;0;1.0
46910533;0.938;0;0.938
46911533;1.0;0;1.0
46912533;0.946;0;0.946
46914534;0.613;0;0.613
