PT_ID;VAR1;VAR2;VAR3
40840500;0.33;0;0.33
40852342;1.0;1;0.0
40852344;0.812;1;0.0
40853333;1.0;1;0.0
40854327;1.0;1;0.0
40854328;0.365;1;0.0
40854365;0.429;1;0.0
40854367;0.96;1;0.0
40854368;0.571;1;0.0
40854369;0.644;1;0.0
40855379;1.0;1;0.0
40856378;0.938;1;0.0
40857320;0.483;1;0.0
40858388;0.743;1;0.0
40861390;1.0;1;0.0
40863392;0.559;1;0.0
40864394;0.991;1;0.0
40870298;1.0;1;0.0
40870299;0.538;1;0.0
40874296;1.0;1;0.0
40875296;0.543;1;0.0
40875502;0.903;1;0.0
40878296;1.0;1;0.0
40881465;0.333;0;0.333
40883295;0.753;1;0.0
40883296;0.515;1;0.0
40885424;0.28;0;0.28
40885428;0.505;1;0.0
40887295;0.613;1;0.0
40891419;0.333;1;0.0
40892294;0.538;1;0.0
40892418;0.787;1;0.0
40893421;0.143;0;0.143
40893422;0.847;1;0.0
40894422;0.151;0;0.151
40894458;0.333;1;0.0
40895457;0.311;0;0.311
40895458;0.333;0;0.333
40896447;0.273;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;1;0.0
40897455;0.333;0;0.333
40897456;0.199;0;0.199
40897457;0.427;1;0.0
40898454;0.333;1;0.0
40898455;0.333;0;0.333
40899422;0.224;1;0.0
40899453;0.199;1;0.0
40899454;0.333;1;0.0
40899455;0.321;0;0.321
40900420;0.837;1;0.0
40900421;1.0;1;0.0
40900422;0.333;1;0.0
40901414;0.154;1;0.0
40901421;0.21;1;0.0
40901422;0.333;1;0.0
40901444;0.184;1;0.0
40901453;0.333;0;0.333
40901460;0.555;1;0.0
40902442;0.333;0;0.333
40902443;0.333;1;0.0
40902453;0.333;0;0.333
40902459;0.165;0;0.165
40902460;0.333;1;0.0
40903443;0.333;0;0.333
40903453;0.325;0;0.325
40903454;0.318;1;0.0
40904453;0.302;0;0.302
40904454;0.333;0;0.333
40904461;0.31;0;0.31
40905441;0.172;0;0.172
40905453;0.222;0;0.222
40905454;0.224;0;0.224
40905461;0.26;0;0.26
40906441;0.288;1;0.0
40906458;0.222;0;0.222
40906459;0.18;0;0.18
40907441;0.333;1;0.0
40907454;0.321;0;0.321
40907459;0.221;0;0.221
40908459;0.227;0;0.227
40909441;1.0;1;0.0
40910441;0.332;1;0.0
40910442;0.333;1;0.0
40913445;0.231;1;0.0
40914440;1.0;1;0.0
40914444;0.872;1;0.0
40914445;0.625;1;0.0
40914450;1.0;1;0.0
40914451;0.333;1;0.0
40914472;1.0;1;0.0
40915442;0.431;1;0.0
40915444;1.0;1;0.0
40916440;0.86;1;0.0
40916441;0.333;1;0.0
40916442;0.295;1;0.0
40916443;1.0;1;0.0
40916446;0.333;1;0.0
40916447;0.887;1;0.0
40916448;1.0;1;0.0
40917440;0.865;1;0.0
40917441;0.23;1;0.0
40917442;0.96;1;0.0
40917443;0.333;1;0.0
40917444;0.333;1;0.0
40917445;1.0;1;0.0
40917446;0.943;1;0.0
40917447;0.856;1;0.0
40918440;1.0;1;0.0
40918441;0.229;1;0.0
40918442;0.442;1;0.0
40918443;0.18;1;0.0
40918444;1.0;1;0.0
40918445;0.714;1;0.0
40918446;1.0;1;0.0
40918447;1.0;1;0.0
40918459;0.225;0;0.225
40919439;0.395;1;0.0
40919440;1.0;1;0.0
40919441;0.211;1;0.0
40919442;0.87;1;0.0
40919443;0.642;1;0.0
40919444;0.864;1;0.0
40919445;1.0;1;0.0
40919446;1.0;1;0.0
40919447;1.0;1;0.0
40920439;0.496;1;0.0
40920441;0.177;1;0.0
40920443;0.527;1;0.0
40920444;0.575;1;0.0
40920445;1.0;1;0.0
40920446;1.0;1;0.0
40920447;0.333;1;0.0
40920461;0.333;1;0.0
40921439;0.574;1;0.0
40921441;0.618;1;0.0
40921442;0.701;1;0.0
40921443;0.385;1;0.0
40921444;0.354;1;0.0
40921445;0.775;1;0.0
40921446;1.0;1;0.0
40921447;0.333;1;0.0
40921460;0.333;1;0.0
40921461;0.245;0;0.245
40922441;0.694;1;0.0
