PT_ID;VAR1;VAR2;VAR3
42010478;0.28;0;0.28
42011479;0.333;0;0.333
42012479;0.173;0;0.173
42014480;0.28;0;0.28
42019481;0.309;0;0.309
42023483;0.314;0;0.314
42030486;0.28;0;0.28
42066499;0.333;0;0.333
42077502;0.333;0;0.333
42089506;0.292;0;0.292
42095507;0.333;0;0.333
42113511;0.302;0;0.302
42117513;0.686;0;0.686
42120515;0.333;0;0.333
42121515;0.332;0;0.332
42122515;0.326;0;0.326
42122516;1.0;0;1.0
42123516;0.313;0;0.313
42124516;0.263;0;0.263
42125517;1.0;0;1.0
42126517;0.333;0;0.333
42129518;0.261;0;0.261
42134520;0.311;0;0.311
42135521;0.333;0;0.333
42138486;0.516;0;0.516
42138488;1.0;0;1.0
42139485;1.0;0;1.0
42139522;0.252;0;0.252
42140483;0.409;0;0.409
42140485;0.78;0;0.78
42140486;1.0;0;1.0
42141481;1.0;0;1.0
42141483;1.0;0;1.0
42141523;1.0;0;1.0
42143482;1.0;0;1.0
42155528;1.0;0;1.0
42164531;1.0;0;1.0
42170509;0.145;0;0.145
42172535;0.333;0;0.333
42173535;0.333;0;0.333
42184540;0.333;0;0.333
42185541;0.964;0;0.964
42189542;0.144;0;0.144
42200546;0.168;0;0.168
42203546;0.897;0;0.897
42220553;1.0;0;1.0
42221553;0.333;0;0.333
42222554;1.0;0;1.0
42238560;0.333;0;0.333
42240561;0.328;0;0.328
42241561;0.333;0;0.333
42242561;0.956;0;0.956
42251564;0.333;0;0.333
42253566;0.333;0;0.333
42285575;0.333;0;0.333
42289576;0.728;0;0.728
42296578;0.128;0;0.128
42321560;0.641;0;0.641
42322560;0.793;0;0.793
42356591;1.0;0;1.0
42364569;0.255;0;0.255
42364593;1.0;0;1.0
42369595;1.0;0;1.0
42377597;0.513;0;0.513
42378598;0.333;0;0.333
42379598;0.333;0;0.333
42382599;1.0;0;1.0
42395602;0.333;0;0.333
42403604;0.124;0;0.124
42425609;0.333;0;0.333
42426609;0.282;0;0.282
42428609;0.248;0;0.248
42465606;0.226;0;0.226
42465607;0.405;0;0.405
42477608;0.236;0;0.236
42482609;0.333;0;0.333
42509615;0.698;0;0.698
42515617;0.333;0;0.333
42534622;0.617;0;0.617
42535622;0.279;0;0.279
42544623;0.333;0;0.333
42545623;0.317;0;0.317
42546623;0.33;0;0.33
42549623;0.132;0;0.132
42557624;0.117;0;0.117
42558624;0.306;0;0.306
42559624;0.167;0;0.167
42564624;0.215;0;0.215
42578623;0.333;0;0.333
42581622;1.0;0;1.0
42587625;0.723;0;0.723
42588620;0.333;0;0.333
42611621;0.329;0;0.329
42612621;0.329;0;0.329
42614621;0.306;0;0.306
42619621;0.211;0;0.211
42620621;0.285;0;0.285
42623621;0.194;0;0.194
42646622;0.333;0;0.333
42647622;0.33;0;0.33
42650598;0.13;0;0.13
42664599;0.381;0;0.381
42672624;0.281;0;0.281
42690626;0.333;0;0.333
42695627;0.333;0;0.333
42696627;0.201;0;0.201
42697627;0.333;0;0.333
42698602;0.562;0;0.562
42706629;0.333;0;0.333
42717630;1.0;0;1.0
42731632;0.333;0;0.333
42745634;0.333;0;0.333
42747634;0.272;0;0.272
42768636;0.333;0;0.333
42769636;0.656;0;0.656
42775636;0.333;0;0.333
42776636;0.333;0;0.333
42796613;0.872;0;0.872
42817637;0.202;0;0.202
42819637;0.333;0;0.333
42833635;0.333;0;0.333
42842634;0.333;0;0.333
42852611;0.735;0;0.735
42853611;0.333;0;0.333
42862633;0.333;0;0.333
42901622;0.333;0;0.333
42903621;1.0;0;1.0
42923413;0.333;0;0.333
42925417;0.333;0;0.333
42925611;0.348;0;0.348
42925612;1.0;0;1.0
42927610;0.948;0;0.948
42933582;1.0;0;1.0
42946614;1.0;0;1.0
42947408;0.292;0;0.292
42948616;0.695;0;0.695
42950617;0.521;0;0.521
42957561;0.333;0;0.333
42959583;0.28;0;0.28
42961557;0.311;0;0.311
42963555;1.0;0;1.0
42964420;0.292;0;0.292
42967420;0.333;0;0.333
42968419;0.292;0;0.292
42968420;1.0;0;1.0
42977418;0.678;0;0.678
42978417;1.0;0;1.0
42979417;0.612;0;0.612
42980538;0.333;0;0.333
42982416;0.475;0;0.475
42983416;0.379;0;0.379
42984416;1.0;0;1.0
42992418;1.0;0;1.0
42993409;0.333;0;0.333
42993410;0.292;0;0.292
42993418;0.333;0;0.333
42994410;0.292;0;0.292
42994411;0.292;0;0.292
42994412;0.292;0;0.292
42994418;0.3;0;0.3
42994419;0.247;0;0.247
42995411;0.292;0;0.292
42995412;0.292;0;0.292
42995413;0.333;0;0.333
42995414;0.333;0;0.333
42995415;0.333;0;0.333
42995419;0.132;0;0.132
42995420;0.292;0;0.292
42996414;0.333;0;0.333
42996415;0.333;0;0.333
42996416;0.333;0;0.333
42996420;0.292;0;0.292
42996421;0.292;0;0.292
42997422;0.314;0;0.314
42998421;0.292;0;0.292
42998422;0.133;0;0.133
42998423;0.109;0;0.109
42999422;0.25;0;0.25
42999423;0.086;0;0.086
42999426;1.0;0;1.0
42999429;0.141;0;0.141
42999433;1.0;0;1.0
