YEAR;VAR1_sum;VAR2_sum;VAR3_sum
1926;244.444;338.0;9.600000000000001
1927;95.084;158.0;46.04900000000001
1928;249.89800000000002;218.0;78.423
1929;243.973;0.0;243.973
1930;225.40700000000004;326.0;12.941
1931;165.066;173.0;62.323
1932;255.84699999999998;334.0;11.550999999999998
1933;92.934;139.0;7.242999999999999
1934;246.67000000000002;326.0;9.478
1935;107.197;0.0;107.197
1936;94.441;140.0;3.5650000000000004
1937;235.19200000000004;0.0;235.19200000000004
1938;203.60500000000002;243.0;49.089
1939;68.559;100.0;1.0070000000000001
1940;241.90300000000002;66.0;193.756
1941;142.042;251.0;25.772000000000002
1942;265.158;341.0;9.729
1943;251.22599999999997;0.0;251.22599999999997
1944;244.361;10.0;240.22199999999998
1945;232.06900000000002;162.0;104.22900000000001
1946;229.65699999999998;244.0;46.483000000000004
1947;252.40300000000002;0.0;252.40300000000002
1948;239.40300000000002;325.0;14.135
1949;196.01299999999998;196.0;66.875
1950;233.72699999999998;308.0;16.142
1951;136.152;195.0;4.821
1952;215.88799999999998;296.0;6.89
1953;238.517;3.0;237.622
1954;218.51500000000001;242.0;34.543000000000006
1955;231.64100000000005;304.0;12.92
1956;231.26300000000003;29.0;213.881
1957;99.32300000000001;138.0;55.124
1958;253.34300000000002;0.0;253.34300000000002
1959;256.469;352.0;7.081
1960;110.261;155.0;9.403
1961;159.372;0.0;159.372
1962;250.20400000000004;265.0;41.230000000000004
1963;253.778;329.0;11.814000000000002
1964;130.156;85.0;98.263
1965;182.841;0.0;182.841
1966;243.517;152.0;118.388
1967;217.86700000000002;0.0;217.86700000000002
1968;265.376;332.0;13.507000000000001
1969;256.03700000000003;0.0;256.03700000000003
1970;247.514;261.0;37.34
1971;102.35900000000001;155.0;10.902000000000001
1972;249.802;64.0;203.60400000000004
1973;248.833;8.0;246.054
1974;220.63799999999998;0.0;220.63799999999998
1975;208.47400000000005;193.0;68.52700000000002
1976;179.804;183.0;38.326
1977;227.38400000000001;0.0;227.38400000000001
1978;167.853;236.0;5.918
1979;236.183;88.0;172.19400000000002
1980;94.83200000000001;0.0;94.83200000000001
1981;170.85899999999998;0.0;170.85899999999998
1982;193.779;278.0;6.4990000000000006
1983;200.95800000000003;0.0;200.95800000000003
1984;219.06099999999998;0.0;219.06099999999998
1985;169.51;242.0;35.598
1986;199.789;283.0;6.493
1987;235.441;331.0;14.175
1988;144.685;0.0;144.685
1989;237.36100000000002;90.0;166.212
1990;236.21200000000002;316.0;8.290000000000001
1991;234.876;0.0;234.876
1992;222.86700000000002;131.0;115.276
1993;220.856;32.0;198.64100000000002
1994;70.458;99.0;1.439
1995;106.71300000000001;223.0;33.733000000000004
1996;148.03400000000002;0.0;148.03400000000002
1997;237.60500000000002;102.0;159.50900000000001
1998;87.104;109.0;0.241
1999;185.49599999999998;319.0;20.822999999999997
2000;250.73099999999997;0.0;250.73099999999997
2001;248.734;316.0;10.303
2002;164.06900000000002;0.0;164.06900000000002
2003;215.84199999999998;0.0;215.84199999999998
2004;225.716;315.0;14.622
2005;226.36200000000002;196.0;76.29
2006;118.4;0.0;118.4
2007;222.627;0.0;222.627
2008;116.55200000000002;179.0;9.665999999999999
2009;228.038;320.0;16.883
2010;98.269;0.0;98.269
2011;225.92;0.0;225.92
2012;141.21699999999998;274.0;23.088
2013;157.775;103.0;94.83500000000001
2014;263.303;10.0;258.57399999999996
2015;161.57800000000003;0.0;161.57800000000003
2016;225.369;316.0;15.517000000000001
