PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.697;0;0.697
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852343;1.0;0;1.0
40852345;0.6;0;0.6
40852347;0.954;0;0.954
40852348;1.0;0;1.0
40853356;0.429;0;0.429
40853362;0.959;0;0.959
40854329;0.644;0;0.644
40854330;0.439;0;0.439
40854364;1.0;0;1.0
40854373;0.613;0;0.613
40854375;0.117;0;0.117
40854376;0.163;0;0.163
40854377;0.557;0;0.557
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.557;0;0.557
40856324;0.341;0;0.341
40856382;0.837;0;0.837
40856385;0.848;0;0.848
40856523;1.0;0;1.0
40857322;0.498;0;0.498
40857324;0.591;0;0.591
40857382;1.0;0;1.0
40857384;0.139;0;0.139
40857385;0.165;0;0.165
40857522;1.0;0;1.0
40858315;0.364;0;0.364
40858383;0.904;0;0.904
40859312;1.0;0;1.0
40859313;0.759;0;0.759
40859502;0.333;0;0.333
40860311;0.823;0;0.823
40860389;1.0;0;1.0
40860502;0.239;0;0.239
40861307;0.343;0;0.343
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40864304;1.0;0;1.0
40864393;0.557;0;0.557
40866301;0.933;0;0.933
40866394;1.0;0;1.0
40866444;0.227;0;0.227
40866447;0.266;0;0.266
40868397;1.0;0;1.0
40869301;0.837;0;0.837
40871298;0.737;0;0.737
40871299;0.445;0;0.445
40871399;0.181;0;0.181
40872298;0.861;0;0.861
40872400;1.0;0;1.0
40872401;0.439;0;0.439
40872402;1.0;0;1.0
40874297;0.335;0;0.335
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40877296;1.0;0;1.0
40877475;0.22;0;0.22
40878473;0.333;0;0.333
40880466;0.314;0;0.314
40881296;1.0;0;1.0
40881465;0.197;0;0.197
40882296;1.0;0;1.0
40884295;0.445;0;0.445
40885295;0.49;0;0.49
40885429;1.0;0;1.0
40885431;0.25;0;0.25
40891418;0.127;0;0.127
40891429;0.333;0;0.333
40892427;0.181;0;0.181
