PT_ID;VAR1;VAR2;VAR3
45011548;1.0;0;1.0
45017521;0.43;0;0.43
45018521;1.0;0;1.0
45023522;0.147;0;0.147
45024522;0.118;0;0.118
45036525;0.333;0;0.333
45058559;0.87;0;0.87
45060560;0.87;0;0.87
45081596;0.903;0;0.903
45082594;0.82;0;0.82
45082595;0.583;0;0.583
45082596;1.0;0;1.0
45083594;0.13;0;0.13
45084594;1.0;0;1.0
45084595;1.0;0;1.0
45085595;0.505;0;0.505
45085596;0.208;0;0.208
45085597;0.649;0;0.649
45086594;1.0;0;1.0
45086595;1.0;0;1.0
45087595;1.0;0;1.0
45087596;0.624;0;0.624
45087597;0.864;0;0.864
45088595;0.854;0;0.854
45089595;0.905;0;0.905
45089597;0.915;0;0.915
45089598;1.0;0;1.0
45090595;0.886;0;0.886
45090596;0.264;0;0.264
45090597;0.953;0;0.953
45091595;1.0;0;1.0
45091596;0.21;0;0.21
45091597;0.737;0;0.737
45091598;1.0;0;1.0
45092595;1.0;0;1.0
45092596;0.179;0;0.179
45092598;0.228;0;0.228
45092599;1.0;0;1.0
45093596;1.0;0;1.0
45093597;0.105;0;0.105
45093598;0.24;0;0.24
45093599;1.0;0;1.0
45094596;0.292;0;0.292
45094597;0.157;0;0.157
45094598;0.262;0;0.262
45095596;0.906;0;0.906
45095597;0.252;0;0.252
45095598;1.0;0;1.0
45096596;1.0;0;1.0
45096597;0.264;0;0.264
45096598;1.0;0;1.0
45096599;1.0;0;1.0
45097597;1.0;0;1.0
45097598;0.174;0;0.174
45097599;0.281;0;0.281
45097600;1.0;0;1.0
45098598;0.104;0;0.104
45098601;1.0;0;1.0
45099598;1.0;0;1.0
45099600;0.111;0;0.111
45100599;0.497;0;0.497
45100600;0.135;0;0.135
45101597;0.204;0;0.204
45101598;0.507;0;0.507
45101599;0.209;0;0.209
45101600;0.755;0;0.755
45101601;1.0;0;1.0
45102598;1.0;0;1.0
45102599;0.16;0;0.16
45102600;0.243;0;0.243
45103598;1.0;0;1.0
45103599;0.223;0;0.223
45103600;0.333;0;0.333
45104599;0.451;0;0.451
45104600;1.0;0;1.0
45104601;1.0;0;1.0
45105597;1.0;0;1.0
45105598;1.0;0;1.0
45105599;0.353;0;0.353
45105600;0.261;0;0.261
45105601;0.572;0;0.572
45106597;0.508;0;0.508
45106598;0.173;0;0.173
45106600;0.236;0;0.236
45106601;0.559;0;0.559
45107597;0.468;0;0.468
45107598;0.174;0;0.174
45107599;0.409;0;0.409
45107601;0.836;0;0.836
45108597;0.313;0;0.313
45108598;0.214;0;0.214
45108599;0.154;0;0.154
45108601;0.789;0;0.789
45109597;0.936;0;0.936
45109598;0.32;0;0.32
45109599;0.394;0;0.394
45109600;0.144;0;0.144
45109601;0.349;0;0.349
45110599;0.896;0;0.896
45110600;0.119;0;0.119
45110601;0.57;0;0.57
45111597;0.92;0;0.92
45111598;0.976;0;0.976
45111599;0.583;0;0.583
45111601;0.367;0;0.367
45112597;0.208;0;0.208
45112598;0.629;0;0.629
45112599;0.544;0;0.544
45113589;1.0;0;1.0
45113597;0.21;0;0.21
45113598;0.605;0;0.605
45113599;0.408;0;0.408
45114597;0.147;0;0.147
45114598;0.627;0;0.627
45114599;0.432;0;0.432
45114600;0.131;0;0.131
45114601;0.395;0;0.395
45115598;0.408;0;0.408
45115599;0.347;0;0.347
45119599;0.138;0;0.138
45119601;0.181;0;0.181
45120598;0.117;0;0.117
45120599;0.113;0;0.113
45120600;1.0;0;1.0
45121598;0.225;0;0.225
45121599;1.0;0;1.0
45122596;0.124;0;0.124
45122598;1.0;0;1.0
45123596;0.207;0;0.207
45123597;0.196;0;0.196
45124595;0.166;0;0.166
45124596;0.243;0;0.243
45124597;0.23;0;0.23
45124600;1.0;0;1.0
45125599;0.909;0;0.909
45129599;1.0;0;1.0
45130599;1.0;0;1.0
45131599;1.0;0;1.0
45132599;0.333;0;0.333
45133599;0.183;0;0.183
45134599;0.333;0;0.333
45140600;0.715;0;0.715
45153600;1.0;0;1.0
45154600;0.248;0;0.248
45155600;1.0;0;1.0
45157601;1.0;0;1.0
45161601;0.909;0;0.909
45172600;0.137;0;0.137
45173600;0.19;0;0.19
45174600;0.119;0;0.119
45175599;0.911;0;0.911
45175601;1.0;0;1.0
45176600;0.146;0;0.146
45176602;0.692;0;0.692
45177603;0.847;0;0.847
45179604;0.765;0;0.765
45182603;1.0;0;1.0
45182605;1.0;0;1.0
45183603;0.721;0;0.721
45183605;0.693;0;0.693
45183606;1.0;0;1.0
45184604;0.578;0;0.578
45184605;0.912;0;0.912
45184607;0.664;0;0.664
45185605;1.0;0;1.0
45186606;0.721;0;0.721
45186608;0.757;0;0.757
45187608;0.619;0;0.619
45187609;0.87;0;0.87
45188610;0.403;0;0.403
45191610;1.0;0;1.0
45193614;0.996;0;0.996
45194552;1.0;0;1.0
45196617;0.371;0;0.371
45196618;0.985;0;0.985
45197551;0.464;0;0.464
45198551;0.305;0;0.305
45198618;1.0;0;1.0
45199550;1.0;0;1.0
45199618;0.964;0;0.964
45201618;0.604;0;0.604
45201619;0.91;0;0.91
45203620;0.644;0;0.644
45204618;0.844;0;0.844
45204619;0.756;0;0.756
45205619;0.842;0;0.842
45205620;0.619;0;0.619
45206620;0.608;0;0.608
45207621;1.0;0;1.0
45209621;0.485;0;0.485
45209622;0.783;0;0.783
45212621;0.705;0;0.705
45213622;1.0;0;1.0
45222623;0.987;0;0.987
45223623;0.933;0;0.933
45224625;1.0;0;1.0
45225626;1.0;0;1.0
45227626;0.332;0;0.332
45228628;0.738;0;0.738
45230630;1.0;0;1.0
45232631;1.0;0;1.0
45233631;1.0;0;1.0
45233632;1.0;0;1.0
45234634;1.0;0;1.0
45235636;1.0;0;1.0
45235638;0.738;0;0.738
45236636;0.468;0;0.468
45236638;1.0;0;1.0
45237637;0.735;0;0.735
45237638;0.348;0;0.348
45237639;0.333;0;0.333
45238639;1.0;0;1.0
45238640;1.0;0;1.0
45239640;0.848;0;0.848
45239641;0.985;0;0.985
45239643;0.649;0;0.649
45240641;1.0;0;1.0
45240642;0.802;0;0.802
45240643;0.669;0;0.669
45241642;1.0;0;1.0
45241643;0.882;0;0.882
45242644;1.0;0;1.0
45242645;1.0;0;1.0
45242646;0.821;0;0.821
45243645;1.0;0;1.0
45243646;1.0;0;1.0
45243647;1.0;0;1.0
45244646;1.0;0;1.0
45244648;0.624;0;0.624
45245648;0.904;0;0.904
45245649;1.0;0;1.0
45246648;0.909;0;0.909
45248649;0.925;0;0.925
45248650;1.0;0;1.0
45305535;0.807;0;0.807
45372503;0.333;0;0.333
45429534;1.0;0;1.0
45486513;0.728;0;0.728
45488528;0.348;0;0.348
45493527;1.0;0;1.0
45494519;0.246;0;0.246
