PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852336;1.0;1;0.0
40852341;1.0;1;0.0
40852342;0.649;1;0.0
40853333;0.865;1;0.0
40854327;0.482;0;0.482
40854367;0.942;1;0.0
40855379;0.606;0;0.606
40856378;0.403;0;0.403
40859389;1.0;1;0.0
40860390;1.0;1;0.0
40861390;0.806;1;0.0
40864394;0.457;0;0.457
40870298;0.49;0;0.49
40872297;1.0;1;0.0
40874296;0.815;1;0.0
40875502;0.968;0;0.968
40878296;0.794;1;0.0
40879296;0.604;1;0.0
40880296;1.0;1;0.0
40881465;0.333;0;0.333
40885428;0.495;1;0.0
40891419;0.171;0;0.171
40893422;0.333;1;0.0
40894458;0.333;0;0.333
40895457;0.311;0;0.311
40895458;0.333;0;0.333
40896445;0.32;1;0.0
40896447;0.333;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;0;0.333
40897455;0.333;0;0.333
40897456;0.192;0;0.192
40897457;0.163;1;0.0
40898445;0.333;1;0.0
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899423;1.0;1;0.0
40899445;0.333;1;0.0
40899453;0.326;1;0.0
40899454;0.333;0;0.333
40899455;0.305;0;0.305
40900422;0.199;0;0.199
40900444;0.333;1;0.0
40900453;0.191;1;0.0
40901423;1.0;1;0.0
40901444;0.333;1;0.0
40901453;0.308;0;0.308
40901460;0.584;1;0.0
40902453;0.327;0;0.327
40902459;0.158;0;0.158
40902460;0.333;0;0.333
40903443;0.145;0;0.145
40903453;0.297;0;0.297
40903454;0.333;1;0.0
40904453;0.274;0;0.274
40904454;0.333;0;0.333
40904461;0.303;0;0.303
40905453;0.197;0;0.197
40905454;0.201;0;0.201
40905455;0.143;1;0.0
40905461;0.253;0;0.253
40906458;0.205;0;0.205
40906459;0.165;0;0.165
40907454;0.3;0;0.3
40907459;0.203;0;0.203
40908444;0.231;1;0.0
40908459;0.209;0;0.209
40909446;0.603;1;0.0
