PT_ID;VAR1;VAR2;VAR3
40844493;1.0;1;0.0
40845492;0.628;0;0.628
40847534;1.0;0;1.0
40851358;1.0;1;0.0
40852338;0.414;0;0.414
40852343;1.0;1;0.0
40852345;0.263;0;0.263
40852347;1.0;1;0.0
40852348;1.0;1;0.0
40853356;0.62;0;0.62
40853362;1.0;1;0.0
40854330;0.63;0;0.63
40854364;1.0;1;0.0
40854373;0.268;0;0.268
40854375;0.181;0;0.181
40854376;0.227;0;0.227
40854377;0.748;0;0.748
40855328;1.0;1;0.0
40855368;1.0;1;0.0
40855371;0.249;0;0.249
40856324;0.531;0;0.531
40856382;1.0;0;1.0
40856385;1.0;0;1.0
40856523;1.0;0;1.0
40857322;0.688;0;0.688
40857324;0.782;0;0.782
40857382;1.0;1;0.0
40857384;0.202;0;0.202
40857385;0.229;0;0.229
40857522;1.0;0;1.0
40858316;0.502;0;0.502
40858321;0.515;0;0.515
40858383;1.0;0;1.0
40859312;1.0;1;0.0
40859313;0.95;0;0.95
40859314;0.504;0;0.504
40859316;0.478;0;0.478
40859502;0.333;0;0.333
40860311;1.0;0;1.0
40860389;1.0;1;0.0
40860502;0.241;0;0.241
40861307;0.531;0;0.531
40861309;1.0;1;0.0
40861389;1.0;1;0.0
40861391;1.0;1;0.0
40862391;0.157;0;0.157
40864304;1.0;1;0.0
40864393;0.748;0;0.748
40865301;0.438;0;0.438
40865394;0.149;0;0.149
40866301;1.0;0;1.0
40866394;0.461;1;0.0
40866444;0.224;0;0.224
40866447;0.292;0;0.292
40867395;0.139;0;0.139
40868397;1.0;1;0.0
40869301;1.0;0;1.0
40871299;0.211;0;0.211
40871399;0.245;0;0.245
40872298;1.0;0;1.0
40872399;1.0;0;1.0
40872400;1.0;1;0.0
40872401;0.211;0;0.211
40872402;1.0;1;0.0
40874297;0.523;0;0.523
40875297;1.0;1;0.0
40876296;1.0;1;0.0
40876297;0.507;0;0.507
40877296;1.0;1;0.0
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;1.0;1;0.0
40881465;0.214;0;0.214
40882296;1.0;1;0.0
40884295;0.633;0;0.633
40885295;0.678;0;0.678
40885429;0.333;0;0.333
40885431;0.322;1;0.0
40888456;0.148;1;0.0
40891429;0.333;0;0.333
40892427;0.178;0;0.178
40892429;0.323;0;0.323
40893421;0.333;0;0.333
40894294;0.204;0;0.204
40894421;0.333;0;0.333
40894422;0.333;0;0.333
40895420;0.164;0;0.164
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.205;1;0.0
40896456;0.246;0;0.246
40896457;0.268;0;0.268
40897456;0.333;0;0.333
40898423;0.2;0;0.2
40898455;0.163;1;0.0
40898473;0.333;0;0.333
40899292;0.823;1;0.0
40899414;0.187;0;0.187
40899415;0.25;0;0.25
40899416;0.216;0;0.216
40899421;0.185;0;0.185
40899455;0.333;0;0.333
40900412;0.162;0;0.162
40900413;0.248;0;0.248
40901291;0.993;0;0.993
40901412;0.235;1;0.0
40901415;0.333;1;0.0
40901453;0.333;0;0.333
40902291;1.0;1;0.0
40902410;0.408;1;0.0
40902419;0.333;0;0.333
40902420;0.263;0;0.263
40902422;0.164;0;0.164
40902423;0.29;0;0.29
40902453;0.257;0;0.257
40902459;0.3;0;0.3
40902473;0.195;0;0.195
40903290;0.397;1;0.0
40903411;0.425;1;0.0
40903412;0.169;1;0.0
40903414;0.333;0;0.333
40903419;0.327;0;0.327
40903420;0.333;0;0.333
40903421;0.314;0;0.314
