YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1959;128.502;0.7788;165.0;1.0;0.0;0.0
1960;90.365;0.7723504273504274;117.0;1.0;0.0;0.0
1961;77.792;0.36182325581395347;0.0;0.0;77.792;0.36182325581395347
1962;149.846;0.6905345622119816;71.0;0.3271889400921659;89.77800000000002;0.41372350230414756
1963;150.548;0.7101320754716981;23.0;0.10849056603773585;134.442;0.6341603773584906
1964;87.876;0.4371940298507463;14.0;0.06965174129353234;82.426;0.4100796019900498
1965;58.04600000000001;0.3171912568306011;0.0;0.0;58.04600000000001;0.3171912568306011
1966;166.681;0.7408044444444445;71.0;0.31555555555555553;105.868;0.4705244444444444
1967;116.64200000000001;0.5891010101010101;0.0;0.0;116.64200000000001;0.5891010101010101
1968;160.941;0.8007014925373135;159.0;0.7910447761194029;19.061;0.09483084577114428
1969;144.356;0.7719572192513369;0.0;0.0;144.356;0.7719572192513369
1970;137.864;0.7877942857142858;106.0;0.6057142857142858;41.888000000000005;0.23936000000000002
1971;120.49000000000001;0.772371794871795;156.0;1.0;0.0;0.0
1972;115.155;0.7064723926380369;45.0;0.27607361963190186;78.868;0.48385276073619626
1973;130.99099999999999;0.8186937499999999;160.0;1.0;0.0;0.0
1974;135.07299999999998;0.8136927710843372;0.0;0.0;135.07299999999998;0.8136927710843372
1975;111.043;0.593812834224599;187.0;1.0;0.0;0.0
1976;5.964;0.5421818181818182;11.0;1.0;0.0;0.0
1977;127.72699999999999;0.8240451612903225;155.0;1.0;0.0;0.0
1978;80.566;0.774673076923077;104.0;1.0;0.0;0.0
1979;114.446;0.7431558441558441;43.0;0.2792207792207792;77.54;0.5035064935064936
1980;40.24300000000001;0.28541134751773056;0.0;0.0;40.24300000000001;0.28541134751773056
1981;107.25399999999999;0.5309603960396039;0.0;0.0;107.25399999999999;0.5309603960396039
1982;120.814;0.8274931506849315;146.0;1.0;0.0;0.0
1983;131.60500000000002;0.5954977375565612;0.0;0.0;131.60500000000002;0.5954977375565612
1984;137.77800000000002;0.5669876543209877;0.0;0.0;137.77800000000002;0.5669876543209877
1985;93.06900000000002;0.41364000000000006;107.0;0.47555555555555556;38.916;0.17295999999999997
1986;131.57299999999998;0.8223312499999998;160.0;1.0;0.0;0.0
1987;95.51400000000001;0.4873163265306123;0.0;0.0;95.51400000000001;0.4873163265306123
1988;75.99600000000001;0.4198674033149172;0.0;0.0;75.99600000000001;0.4198674033149172
1989;158.548;0.6497868852459017;26.0;0.10655737704918032;144.143;0.59075
1990;138.156;0.8174911242603551;169.0;1.0;0.0;0.0
1991;149.208;0.6243012552301255;0.0;0.0;149.208;0.6243012552301255
1992;126.59100000000001;0.5341392405063291;58.0;0.24472573839662448;87.857;0.370704641350211
1993;130.716;0.8119006211180124;37.0;0.22981366459627328;101.41900000000001;0.6299316770186336
1994;52.11900000000001;0.7896818181818183;66.0;1.0;0.0;0.0
1995;79.291;0.396455;117.0;0.585;27.107;0.135535
1996;83.774;0.4602967032967033;0.0;0.0;83.774;0.4602967032967033
1997;169.761;0.7787201834862385;59.0;0.2706422018348624;117.61999999999999;0.5395412844036697
1998;71.291;0.7665698924731182;93.0;1.0;0.0;0.0
1999;101.62200000000001;0.4287848101265823;146.0;0.6160337552742616;24.397000000000002;0.1029409282700422
2000;155.319;0.6339551020408163;0.0;0.0;155.319;0.6339551020408163
2001;135.29699999999997;0.7433901098901097;163.0;0.8956043956043956;6.715;0.036895604395604395
2002;102.59500000000001;0.5129750000000001;0.0;0.0;102.59500000000001;0.5129750000000001
2003;104.751;0.46763839285714287;0.0;0.0;104.751;0.46763839285714287
2004;149.572;0.6707264573991032;190.0;0.852017937219731;9.72;0.043587443946188346
2005;146.83300000000003;0.6584439461883409;91.0;0.4080717488789238;74.701;0.33498206278026904
2006;84.909;0.42883333333333334;0.0;0.0;84.909;0.42883333333333334
2007;139.952;0.6539813084112149;0.0;0.0;139.952;0.6539813084112149
2008;85.22900000000001;0.767828828828829;111.0;1.0;0.0;0.0
2009;128.964;0.5888767123287671;166.0;0.7579908675799086;15.474;0.07065753424657534
2010;70.61600000000001;0.36588601036269436;0.0;0.0;70.61600000000001;0.36588601036269436
2011;137.322;0.7846971428571429;0.0;0.0;137.322;0.7846971428571429
2012;81.917;0.43342328042328043;126.0;0.6666666666666666;20.599;0.108989417989418
2013;84.227;0.4364093264248705;47.0;0.24352331606217617;65.741;0.34062694300518137
2014;150.14;0.7779274611398963;0.0;0.0;150.14;0.7779274611398963
2015;77.894;0.43035359116022104;0.0;0.0;77.894;0.43035359116022104
2016;146.512;0.6370086956521739;184.0;0.8;12.951;0.05630869565217392
