PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852336;1.0;1;0.0;LKO_CAN;40
40852341;1.0;1;0.0;LKO_CAN;40
40852342;0.596;1;0.0;LKO_CAN;40
40853333;0.812;1;0.0;LKO_CAN;40
40854327;0.429;0;0.429;LKO_CAN;40
40854367;0.889;1;0.0;LKO_CAN;40
40855379;0.553;0;0.553;LKO_CAN;40
40856378;0.35;0;0.35;LKO_CAN;40
40859389;1.0;1;0.0;LKO_CAN;40
40860390;1.0;1;0.0;LKO_CAN;40
40861390;0.753;1;0.0;LKO_CAN;40
40864394;0.404;0;0.404;LKO_CAN;40
40870298;0.437;0;0.437;LKO_CAN;40
40872297;1.0;1;0.0;LKO_CAN;40
40874296;0.762;1;0.0;LKO_CAN;40
40875502;0.943;0;0.943;LKO_CAN;40
40878296;0.741;1;0.0;LKO_CAN;40
40879296;0.871;1;0.0;LKO_CAN;40
40880296;1.0;1;0.0;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40885428;0.185;1;0.0;LKO_CAN;40
40891419;0.153;0;0.153;LKO_CAN;40
40894458;0.333;0;0.333;LKO_CAN;40
40895457;0.307;0;0.307;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896445;0.333;1;0.0;LKO_CAN;40
40896447;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897446;0.333;0;0.333;LKO_CAN;40
40897455;0.333;0;0.333;LKO_CAN;40
40897456;0.187;0;0.187;LKO_CAN;40
40897457;0.187;1;0.0;LKO_CAN;40
40898445;0.333;1;0.0;LKO_CAN;40
40898454;0.333;0;0.333;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899423;1.0;1;0.0;LKO_CAN;40
40899445;0.333;1;0.0;LKO_CAN;40
40899453;0.333;1;0.0;LKO_CAN;40
40899454;0.333;0;0.333;LKO_CAN;40
40899455;0.299;0;0.299;LKO_CAN;40
40900422;0.182;0;0.182;LKO_CAN;40
40900453;0.227;1;0.0;LKO_CAN;40
40901423;1.0;1;0.0;LKO_CAN;40
40901444;0.316;1;0.0;LKO_CAN;40
40901453;0.3;0;0.3;LKO_CAN;40
40901460;0.66;1;0.0;LKO_CAN;40
40902453;0.32;0;0.32;LKO_CAN;40
40902459;0.153;0;0.153;LKO_CAN;40
40902460;0.333;0;0.333;LKO_CAN;40
40903443;0.125;0;0.125;LKO_CAN;40
40903453;0.289;0;0.289;LKO_CAN;40
40903454;0.333;1;0.0;LKO_CAN;40
40904453;0.266;0;0.266;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40905453;0.189;0;0.189;LKO_CAN;40
40905454;0.194;0;0.194;LKO_CAN;40
40905455;0.18;1;0.0;LKO_CAN;40
40905461;0.25;0;0.25;LKO_CAN;40
40906458;0.198;0;0.198;LKO_CAN;40
40906459;0.159;0;0.159;LKO_CAN;40
40907454;0.292;0;0.292;LKO_CAN;40
