PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.548;0;0.548;LKO_CAN;40
40852344;0.948;1;0.0;LKO_CAN;40
40852346;0.394;0;0.394;LKO_CAN;40
40854328;1.0;1;0.0;LKO_CAN;40
40854365;1.0;1;0.0;LKO_CAN;40
40854368;1.0;1;0.0;LKO_CAN;40
40854369;1.0;1;0.0;LKO_CAN;40
40854370;0.849;0;0.849;LKO_CAN;40
40854371;0.993;1;0.0;LKO_CAN;40
40856323;0.703;0;0.703;LKO_CAN;40
40857318;0.939;1;0.0;LKO_CAN;40
40857320;1.0;1;0.0;LKO_CAN;40
40858315;0.376;0;0.376;LKO_CAN;40
40858387;0.395;0;0.395;LKO_CAN;40
40858388;1.0;1;0.0;LKO_CAN;40
40859388;0.747;0;0.747;LKO_CAN;40
40860310;0.923;1;0.0;LKO_CAN;40
40860502;0.19;0;0.19;LKO_CAN;40
40863305;0.851;0;0.851;LKO_CAN;40
40863392;1.0;1;0.0;LKO_CAN;40
40864303;0.416;0;0.416;LKO_CAN;40
40865302;0.965;1;0.0;LKO_CAN;40
40867300;0.456;0;0.456;LKO_CAN;40
40868300;0.749;0;0.749;LKO_CAN;40
40868396;0.701;0;0.701;LKO_CAN;40
40869299;0.621;0;0.621;LKO_CAN;40
40870299;1.0;1;0.0;LKO_CAN;40
40875296;1.0;1;0.0;LKO_CAN;40
40875502;1.0;1;0.0;LKO_CAN;40
40878473;0.201;0;0.201;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;1.0;1;0.0;LKO_CAN;40
40883296;1.0;1;0.0;LKO_CAN;40
40885424;0.333;0;0.333;LKO_CAN;40
40885464;1.0;1;0.0;LKO_CAN;40
40887295;1.0;1;0.0;LKO_CAN;40
40888295;0.972;1;0.0;LKO_CAN;40
40891418;0.233;0;0.233;LKO_CAN;40
40892294;1.0;1;0.0;LKO_CAN;40
40892417;0.919;1;0.0;LKO_CAN;40
40892418;1.0;1;0.0;LKO_CAN;40
40892419;0.333;1;0.0;LKO_CAN;40
40893294;0.411;0;0.411;LKO_CAN;40
40893421;0.292;0;0.292;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.709;0;0.709;LKO_CAN;40
40897455;0.333;1;0.0;LKO_CAN;40
40897456;0.275;0;0.275;LKO_CAN;40
40898454;0.245;1;0.0;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;0;0.333;LKO_CAN;40
40899454;0.254;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.194;0;0.194;LKO_CAN;40
40900415;0.162;0;0.162;LKO_CAN;40
40900419;0.164;0;0.164;LKO_CAN;40
40900420;0.333;1;0.0;LKO_CAN;40
40901411;0.116;0;0.116;LKO_CAN;40
40901414;0.333;1;0.0;LKO_CAN;40
40901416;0.188;0;0.188;LKO_CAN;40
40901419;0.29;0;0.29;LKO_CAN;40
40901420;0.333;1;0.0;LKO_CAN;40
40901421;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.758;0;0.758;LKO_CAN;40
40902412;0.373;0;0.373;LKO_CAN;40
40902413;0.781;0;0.781;LKO_CAN;40
40902415;0.165;0;0.165;LKO_CAN;40
40902416;0.234;0;0.234;LKO_CAN;40
40902420;0.131;0;0.131;LKO_CAN;40
40902421;0.333;1;0.0;LKO_CAN;40
