PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40845492;1.0;0;1.0;LKO_CAN;40
40852338;1.0;0;1.0;LKO_CAN;40
40852339;0.737;0;0.737;LKO_CAN;40
40852340;0.937;0;0.937;LKO_CAN;40
40852345;0.832;0;0.832;LKO_CAN;40
40853335;0.345;0;0.345;LKO_CAN;40
40853356;1.0;0;1.0;LKO_CAN;40
40853359;0.696;0;0.696;LKO_CAN;40
40854330;1.0;0;1.0;LKO_CAN;40
40854331;0.85;0;0.85;LKO_CAN;40
40854373;0.249;0;0.249;LKO_CAN;40
40854374;0.146;0;0.146;LKO_CAN;40
40854375;0.333;0;0.333;LKO_CAN;40
40854376;0.333;0;0.333;LKO_CAN;40
40854377;1.0;0;1.0;LKO_CAN;40
40855331;0.247;0;0.247;LKO_CAN;40
40855364;0.291;0;0.291;LKO_CAN;40
40855369;0.175;0;0.175;LKO_CAN;40
40855371;0.333;0;0.333;LKO_CAN;40
40855524;1.0;0;1.0;LKO_CAN;40
40856324;1.0;0;1.0;LKO_CAN;40
40856523;1.0;0;1.0;LKO_CAN;40
40857319;0.883;0;0.883;LKO_CAN;40
40857322;0.333;0;0.333;LKO_CAN;40
40857324;0.891;0;0.891;LKO_CAN;40
40857384;0.333;0;0.333;LKO_CAN;40
40857385;0.333;0;0.333;LKO_CAN;40
40857386;0.201;0;0.201;LKO_CAN;40
40857522;1.0;0;1.0;LKO_CAN;40
40858316;1.0;0;1.0;LKO_CAN;40
40858317;0.699;0;0.699;LKO_CAN;40
40858318;0.694;0;0.694;LKO_CAN;40
40858319;0.531;0;0.531;LKO_CAN;40
40858321;1.0;0;1.0;LKO_CAN;40
40858323;0.142;0;0.142;LKO_CAN;40
40858384;0.821;0;0.821;LKO_CAN;40
40859314;1.0;0;1.0;LKO_CAN;40
40859316;1.0;0;1.0;LKO_CAN;40
40859502;0.333;0;0.333;LKO_CAN;40
40860474;0.333;0;0.333;LKO_CAN;40
40860502;0.229;0;0.229;LKO_CAN;40
40861307;1.0;0;1.0;LKO_CAN;40
40861308;0.998;0;0.998;LKO_CAN;40
40861311;0.255;0;0.255;LKO_CAN;40
40862306;0.502;0;0.502;LKO_CAN;40
40862391;1.0;0;1.0;LKO_CAN;40
40863391;0.324;0;0.324;LKO_CAN;40
40863393;0.195;0;0.195;LKO_CAN;40
40864393;1.0;0;1.0;LKO_CAN;40
