PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40845492;1.0;0;1.0;LKO_CAN;40
40852338;1.0;0;1.0;LKO_CAN;40
40852339;0.665;0;0.665;LKO_CAN;40
40852340;0.865;0;0.865;LKO_CAN;40
40852345;1.0;0;1.0;LKO_CAN;40
40853356;1.0;0;1.0;LKO_CAN;40
40853359;0.625;0;0.625;LKO_CAN;40
40854330;1.0;0;1.0;LKO_CAN;40
40854331;0.778;0;0.778;LKO_CAN;40
40854373;1.0;0;1.0;LKO_CAN;40
40854374;0.367;0;0.367;LKO_CAN;40
40854375;1.0;0;1.0;LKO_CAN;40
40854376;1.0;0;1.0;LKO_CAN;40
40854377;1.0;0;1.0;LKO_CAN;40
40855331;0.67;0;0.67;LKO_CAN;40
40855364;0.801;0;0.801;LKO_CAN;40
40855369;0.456;0;0.456;LKO_CAN;40
40855371;1.0;0;1.0;LKO_CAN;40
40855524;1.0;0;1.0;LKO_CAN;40
40856324;1.0;0;1.0;LKO_CAN;40
40856523;1.0;0;1.0;LKO_CAN;40
40857319;0.812;0;0.812;LKO_CAN;40
40857322;1.0;0;1.0;LKO_CAN;40
40857324;1.0;0;1.0;LKO_CAN;40
40857384;0.333;0;0.333;LKO_CAN;40
40857385;1.0;0;1.0;LKO_CAN;40
40857386;0.177;0;0.177;LKO_CAN;40
40857522;1.0;0;1.0;LKO_CAN;40
40858316;1.0;0;1.0;LKO_CAN;40
40858317;0.628;0;0.628;LKO_CAN;40
40858318;0.622;0;0.622;LKO_CAN;40
40858319;0.459;0;0.459;LKO_CAN;40
40858321;1.0;0;1.0;LKO_CAN;40
40858323;0.118;0;0.118;LKO_CAN;40
40858384;0.751;0;0.751;LKO_CAN;40
40859313;0.396;0;0.396;LKO_CAN;40
40859314;1.0;0;1.0;LKO_CAN;40
40859316;1.0;0;1.0;LKO_CAN;40
40859502;0.333;0;0.333;LKO_CAN;40
40860312;0.361;0;0.361;LKO_CAN;40
40860313;0.361;0;0.361;LKO_CAN;40
40860474;0.333;0;0.333;LKO_CAN;40
40860502;0.23;0;0.23;LKO_CAN;40
40861307;1.0;0;1.0;LKO_CAN;40
40861308;0.926;0;0.926;LKO_CAN;40
40861311;0.694;0;0.694;LKO_CAN;40
40862306;0.43;0;0.43;LKO_CAN;40
40862391;1.0;0;1.0;LKO_CAN;40
40863391;0.903;0;0.903;LKO_CAN;40
