PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.262;0;0.262;LKO_CAN;40
40847518;1.0;0;1.0;LKO_CAN;40
40852336;0.685;1;0.0;LKO_CAN;40
40852341;0.449;1;0.0;LKO_CAN;40
40859389;0.447;1;0.0;LKO_CAN;40
40860309;1.0;1;0.0;LKO_CAN;40
40863461;0.843;1;0.0;LKO_CAN;40
40867436;1.0;1;0.0;LKO_CAN;40
40872297;0.689;1;0.0;LKO_CAN;40
40875502;0.5;1;0.0;LKO_CAN;40
40879296;0.806;1;0.0;LKO_CAN;40
40880296;0.476;1;0.0;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40885427;0.333;1;0.0;LKO_CAN;40
40885464;0.954;0;0.954;LKO_CAN;40
40887459;0.222;1;0.0;LKO_CAN;40
40892426;1.0;1;0.0;LKO_CAN;40
40894457;0.329;1;0.0;LKO_CAN;40
40894458;0.333;1;0.0;LKO_CAN;40
40895445;0.262;0;0.262;LKO_CAN;40
40895457;0.242;0;0.242;LKO_CAN;40
40895458;0.275;0;0.275;LKO_CAN;40
40896445;0.299;1;0.0;LKO_CAN;40
40896447;0.321;1;0.0;LKO_CAN;40
40896456;0.263;0;0.263;LKO_CAN;40
40896457;0.269;0;0.269;LKO_CAN;40
40897445;0.313;1;0.0;LKO_CAN;40
40897446;0.225;1;0.0;LKO_CAN;40
40897455;0.295;0;0.295;LKO_CAN;40
40897457;0.333;1;0.0;LKO_CAN;40
40898445;0.22;1;0.0;LKO_CAN;40
40898446;1.0;1;0.0;LKO_CAN;40
40898454;0.3;1;0.0;LKO_CAN;40
40898455;0.248;0;0.248;LKO_CAN;40
40899445;0.203;1;0.0;LKO_CAN;40
40899453;0.333;1;0.0;LKO_CAN;40
40899454;0.285;1;0.0;LKO_CAN;40
40899455;0.19;0;0.19;LKO_CAN;40
40900423;1.0;1;0.0;LKO_CAN;40
40900453;0.333;1;0.0;LKO_CAN;40
40901452;0.333;1;0.0;LKO_CAN;40
40901453;0.176;0;0.176;LKO_CAN;40
40901460;1.0;1;0.0;LKO_CAN;40
40902452;0.333;1;0.0;LKO_CAN;40
40902453;0.191;0;0.191;LKO_CAN;40
40902460;0.333;1;0.0;LKO_CAN;40
40902473;0.32;0;0.32;LKO_CAN;40
40903453;0.154;0;0.154;LKO_CAN;40
40903454;0.333;1;0.0;LKO_CAN;40
40903473;0.861;1;0.0;LKO_CAN;40
40904438;0.189;1;0.0;LKO_CAN;40
40904452;0.333;1;0.0;LKO_CAN;40
40904453;0.123;0;0.123;LKO_CAN;40
40904454;0.216;0;0.216;LKO_CAN;40
40905455;0.333;1;0.0;LKO_CAN;40
40905456;0.333;1;0.0;LKO_CAN;40
40905459;0.333;1;0.0;LKO_CAN;40
40906455;0.333;1;0.0;LKO_CAN;40
40906456;0.333;1;0.0;LKO_CAN;40
40907454;0.145;0;0.145;LKO_CAN;40
40908444;0.279;1;0.0;LKO_CAN;40
40908445;0.655;1;0.0;LKO_CAN;40
40908446;1.0;1;0.0;LKO_CAN;40
40909442;0.517;1;0.0;LKO_CAN;40
40909444;0.433;1;0.0;LKO_CAN;40
40909445;1.0;1;0.0;LKO_CAN;40
40909446;0.907;1;0.0;LKO_CAN;40
40909447;1.0;1;0.0;LKO_CAN;40
40910443;1.0;1;0.0;LKO_CAN;40
40910444;1.0;1;0.0;LKO_CAN;40
40910445;1.0;1;0.0;LKO_CAN;40
40910446;0.932;1;0.0;LKO_CAN;40
40910447;0.756;1;0.0;LKO_CAN;40
40910448;0.333;1;0.0;LKO_CAN;40
40911442;0.244;1;0.0;LKO_CAN;40
40911443;1.0;1;0.0;LKO_CAN;40
40911445;1.0;1;0.0;LKO_CAN;40
40911446;0.243;1;0.0;LKO_CAN;40
40911448;0.333;1;0.0;LKO_CAN;40
40911449;0.669;1;0.0;LKO_CAN;40
40911450;0.323;1;0.0;LKO_CAN;40
40911452;1.0;1;0.0;LKO_CAN;40
40912443;0.214;1;0.0;LKO_CAN;40
40912445;0.8;1;0.0;LKO_CAN;40
40912446;1.0;1;0.0;LKO_CAN;40
40912447;1.0;1;0.0;LKO_CAN;40
40912448;0.619;1;0.0;LKO_CAN;40
40912449;0.463;1;0.0;LKO_CAN;40
40912450;0.333;1;0.0;LKO_CAN;40
40913441;1.0;1;0.0;LKO_CAN;40
40913442;0.981;1;0.0;LKO_CAN;40
40913443;0.972;1;0.0;LKO_CAN;40
40913444;1.0;1;0.0;LKO_CAN;40
40913446;0.65;1;0.0;LKO_CAN;40
40913447;0.333;1;0.0;LKO_CAN;40
40913448;1.0;1;0.0;LKO_CAN;40
40913449;1.0;1;0.0;LKO_CAN;40
40913452;0.332;1;0.0;LKO_CAN;40
40914441;0.992;1;0.0;LKO_CAN;40
40914442;0.136;1;0.0;LKO_CAN;40
40914443;0.818;1;0.0;LKO_CAN;40
40914445;0.379;1;0.0;LKO_CAN;40
40914446;1.0;1;0.0;LKO_CAN;40
40914447;0.333;1;0.0;LKO_CAN;40
40914448;1.0;1;0.0;LKO_CAN;40
40914449;0.665;1;0.0;LKO_CAN;40
40914451;0.161;1;0.0;LKO_CAN;40
40914452;0.333;1;0.0;LKO_CAN;40
40915441;0.532;1;0.0;LKO_CAN;40
40915443;0.46;1;0.0;LKO_CAN;40
40915445;0.262;1;0.0;LKO_CAN;40
40915446;1.0;1;0.0;LKO_CAN;40
40915447;0.229;1;0.0;LKO_CAN;40
40915448;0.553;1;0.0;LKO_CAN;40
40915449;0.755;1;0.0;LKO_CAN;40
40915450;1.0;1;0.0;LKO_CAN;40
40915451;0.333;1;0.0;LKO_CAN;40
40916444;0.552;1;0.0;LKO_CAN;40
40916445;0.865;1;0.0;LKO_CAN;40
40916449;0.752;1;0.0;LKO_CAN;40
40916450;0.33;1;0.0;LKO_CAN;40
40916451;1.0;1;0.0;LKO_CAN;40
40917448;0.583;1;0.0;LKO_CAN;40
40917449;1.0;1;0.0;LKO_CAN;40
40917450;0.333;1;0.0;LKO_CAN;40
40917462;0.341;1;0.0;LKO_CAN;40
40917463;1.0;1;0.0;LKO_CAN;40
40918448;0.18;1;0.0;LKO_CAN;40
40918449;0.332;1;0.0;LKO_CAN;40
40918450;0.973;1;0.0;LKO_CAN;40
40918460;0.717;1;0.0;LKO_CAN;40
40918461;1.0;1;0.0;LKO_CAN;40
40918462;1.0;1;0.0;LKO_CAN;40
40918463;0.244;1;0.0;LKO_CAN;40
40919448;0.127;1;0.0;LKO_CAN;40
40919449;1.0;1;0.0;LKO_CAN;40
40919450;0.401;1;0.0;LKO_CAN;40
40919460;0.264;1;0.0;LKO_CAN;40
40919461;0.333;1;0.0;LKO_CAN;40
40919462;0.333;1;0.0;LKO_CAN;40
40920460;1.0;1;0.0;LKO_CAN;40
40920462;0.333;1;0.0;LKO_CAN;40
40924462;1.0;1;0.0;LKO_CAN;40
40951497;0.957;1;0.0;LKO_CAN;40
40953499;1.0;1;0.0;LKO_CAN;40
40958503;0.777;1;0.0;LKO_CAN;40
40962286;1.0;1;0.0;LKO_CAN;40
40964286;0.744;1;0.0;LKO_CAN;40
40970539;0.526;1;0.0;LKO_CAN;40
40970540;1.0;1;0.0;LKO_CAN;40
40971541;1.0;1;0.0;LKO_CAN;40
40973544;0.731;1;0.0;LKO_CAN;40
40975541;0.515;1;0.0;LKO_CAN;40
40976538;0.451;1;0.0;LKO_CAN;40
40976542;1.0;1;0.0;LKO_CAN;40
40976543;1.0;1;0.0;LKO_CAN;40
40976548;0.542;1;0.0;LKO_CAN;40
40977539;0.451;1;0.0;LKO_CAN;40
40977543;0.971;1;0.0;LKO_CAN;40
40977544;0.337;1;0.0;LKO_CAN;40
40978529;1.0;1;0.0;LKO_CAN;40
40978538;1.0;1;0.0;LKO_CAN;40
40978539;1.0;1;0.0;LKO_CAN;40
40978543;0.739;1;0.0;LKO_CAN;40
40979287;1.0;1;0.0;LKO_CAN;40
40979288;0.849;1;0.0;LKO_CAN;40
40979528;1.0;1;0.0;LKO_CAN;40
40979537;0.505;1;0.0;LKO_CAN;40
40979538;0.819;1;0.0;LKO_CAN;40
40979545;0.683;1;0.0;LKO_CAN;40
40979550;0.369;1;0.0;LKO_CAN;40
40979551;0.342;1;0.0;LKO_CAN;40
40979552;1.0;1;0.0;LKO_CAN;40
40980287;0.966;1;0.0;LKO_CAN;40
40980520;0.619;1;0.0;LKO_CAN;40
40980527;1.0;1;0.0;LKO_CAN;40
40980535;1.0;1;0.0;LKO_CAN;40
40980536;0.484;1;0.0;LKO_CAN;40
40980537;0.737;1;0.0;LKO_CAN;40
40980551;0.51;1;0.0;LKO_CAN;40
40980552;0.361;1;0.0;LKO_CAN;40
40981287;0.585;1;0.0;LKO_CAN;40
40981519;0.43;1;0.0;LKO_CAN;40
40981520;0.363;1;0.0;LKO_CAN;40
40981527;1.0;1;0.0;LKO_CAN;40
40981528;1.0;1;0.0;LKO_CAN;40
40981531;0.674;1;0.0;LKO_CAN;40
40981536;1.0;1;0.0;LKO_CAN;40
40981548;0.397;1;0.0;LKO_CAN;40
40981549;0.475;1;0.0;LKO_CAN;40
40981550;0.55;1;0.0;LKO_CAN;40
40981551;0.715;1;0.0;LKO_CAN;40
40981552;1.0;1;0.0;LKO_CAN;40
40981553;0.707;1;0.0;LKO_CAN;40
40982524;0.387;1;0.0;LKO_CAN;40
40982528;1.0;1;0.0;LKO_CAN;40
40982531;0.436;1;0.0;LKO_CAN;40
40982534;1.0;1;0.0;LKO_CAN;40
40982535;0.751;1;0.0;LKO_CAN;40
40982551;1.0;1;0.0;LKO_CAN;40
40983523;0.661;1;0.0;LKO_CAN;40
40983524;0.584;1;0.0;LKO_CAN;40
40983527;0.379;1;0.0;LKO_CAN;40
40983528;0.731;1;0.0;LKO_CAN;40
40983529;1.0;1;0.0;LKO_CAN;40
40983533;0.807;1;0.0;LKO_CAN;40
40983554;0.464;1;0.0;LKO_CAN;40
40984287;0.618;1;0.0;LKO_CAN;40
40984523;1.0;1;0.0;LKO_CAN;40
40984525;1.0;1;0.0;LKO_CAN;40
40984528;1.0;1;0.0;LKO_CAN;40
40984529;1.0;1;0.0;LKO_CAN;40
40984533;0.935;1;0.0;LKO_CAN;40
40984551;0.691;1;0.0;LKO_CAN;40
40985287;0.446;1;0.0;LKO_CAN;40
40985523;0.661;1;0.0;LKO_CAN;40
40985524;1.0;1;0.0;LKO_CAN;40
40985525;1.0;1;0.0;LKO_CAN;40
40985528;1.0;1;0.0;LKO_CAN;40
40985529;0.986;1;0.0;LKO_CAN;40
40985530;0.815;1;0.0;LKO_CAN;40
40986523;0.552;1;0.0;LKO_CAN;40
40986524;0.996;1;0.0;LKO_CAN;40
40986525;0.502;1;0.0;LKO_CAN;40
40986532;0.735;1;0.0;LKO_CAN;40
40987523;0.52;1;0.0;LKO_CAN;40
40987524;0.846;1;0.0;LKO_CAN;40
40987557;1.0;1;0.0;LKO_CAN;40
40988531;0.859;1;0.0;LKO_CAN;40
40988557;1.0;1;0.0;LKO_CAN;40
40988558;0.953;1;0.0;LKO_CAN;40
40989529;0.383;1;0.0;LKO_CAN;40
40989530;1.0;1;0.0;LKO_CAN;40
40989557;1.0;1;0.0;LKO_CAN;40
40989558;1.0;1;0.0;LKO_CAN;40
40989559;1.0;1;0.0;LKO_CAN;40
40990288;0.75;1;0.0;LKO_CAN;40
40990529;1.0;1;0.0;LKO_CAN;40
40990556;1.0;1;0.0;LKO_CAN;40
40990557;0.984;1;0.0;LKO_CAN;40
40990558;1.0;1;0.0;LKO_CAN;40
40990559;1.0;1;0.0;LKO_CAN;40
40991528;0.791;1;0.0;LKO_CAN;40
40991529;1.0;1;0.0;LKO_CAN;40
40991559;0.437;1;0.0;LKO_CAN;40
40992528;1.0;1;0.0;LKO_CAN;40
40992555;1.0;1;0.0;LKO_CAN;40
40993288;0.512;1;0.0;LKO_CAN;40
40993527;0.979;1;0.0;LKO_CAN;40
40994288;1.0;1;0.0;LKO_CAN;40
40995526;1.0;1;0.0;LKO_CAN;40
40996288;1.0;1;0.0;LKO_CAN;40
40996525;0.5;1;0.0;LKO_CAN;40
40998524;0.491;1;0.0;LKO_CAN;40
40999524;1.0;1;0.0;LKO_CAN;40
41000165;0.923;1;0.0;LKO_CAN;41
41000398;0.65;1;0.0;LKO_CAN;41
41001162;0.352;1;0.0;LKO_CAN;41
41001167;0.881;1;0.0;LKO_CAN;41
41001398;0.994;1;0.0;LKO_CAN;41
41003396;0.904;1;0.0;LKO_CAN;41
41005395;0.412;1;0.0;LKO_CAN;41
41006395;0.335;1;0.0;LKO_CAN;41
41007395;1.0;1;0.0;LKO_CAN;41
41008160;0.99;1;0.0;LKO_CAN;41
41009155;0.682;1;0.0;LKO_CAN;41
41013174;0.752;1;0.0;LKO_CAN;41
41015151;1.0;1;0.0;LKO_CAN;41
41015152;1.0;1;0.0;LKO_CAN;41
41015393;0.36;1;0.0;LKO_CAN;41
41016151;1.0;1;0.0;LKO_CAN;41
41017174;0.68;1;0.0;LKO_CAN;41
41017392;0.843;1;0.0;LKO_CAN;41
41020148;0.342;1;0.0;LKO_CAN;41
41020391;0.885;1;0.0;LKO_CAN;41
41022174;0.824;1;0.0;LKO_CAN;41
41024147;1.0;1;0.0;LKO_CAN;41
41024173;0.435;1;0.0;LKO_CAN;41
41024174;0.728;1;0.0;LKO_CAN;41
41029151;0.907;1;0.0;LKO_CAN;41
41029176;1.0;1;0.0;LKO_CAN;41
41033383;1.0;1;0.0;LKO_CAN;41
41034151;0.443;1;0.0;LKO_CAN;41
41036151;0.903;1;0.0;LKO_CAN;41
41038151;0.997;1;0.0;LKO_CAN;41
41041149;0.541;1;0.0;LKO_CAN;41
41045182;0.413;1;0.0;LKO_CAN;41
41047151;0.758;1;0.0;LKO_CAN;41
41047183;0.563;1;0.0;LKO_CAN;41
41051147;1.0;1;0.0;LKO_CAN;41
41051151;0.752;1;0.0;LKO_CAN;41
41055151;0.583;1;0.0;LKO_CAN;41
41055186;0.672;1;0.0;LKO_CAN;41
41057187;0.342;1;0.0;LKO_CAN;41
41059072;0.711;1;0.0;LKO_CAN;41
41059187;0.419;1;0.0;LKO_CAN;41
41061146;0.482;1;0.0;LKO_CAN;41
41062156;0.877;1;0.0;LKO_CAN;41
41062358;1.0;1;0.0;LKO_CAN;41
41063357;0.581;1;0.0;LKO_CAN;41
41065076;0.68;1;0.0;LKO_CAN;41
41065146;1.0;1;0.0;LKO_CAN;41
41066077;0.806;1;0.0;LKO_CAN;41
41067078;0.658;1;0.0;LKO_CAN;41
41067193;0.431;1;0.0;LKO_CAN;41
41068141;0.747;1;0.0;LKO_CAN;41
41068142;1.0;1;0.0;LKO_CAN;41
41068354;0.855;1;0.0;LKO_CAN;41
41069140;1.0;1;0.0;LKO_CAN;41
41069141;0.867;1;0.0;LKO_CAN;41
41069163;0.447;1;0.0;LKO_CAN;41
41070082;1.0;1;0.0;LKO_CAN;41
41070140;0.864;1;0.0;LKO_CAN;41
41070159;0.804;1;0.0;LKO_CAN;41
41070164;1.0;1;0.0;LKO_CAN;41
41071139;0.76;1;0.0;LKO_CAN;41
41071140;1.0;1;0.0;LKO_CAN;41
41071160;0.469;1;0.0;LKO_CAN;41
41071193;0.528;1;0.0;LKO_CAN;41
41071194;0.35;1;0.0;LKO_CAN;41
41072138;0.816;1;0.0;LKO_CAN;41
41072139;0.856;1;0.0;LKO_CAN;41
41072161;1.0;1;0.0;LKO_CAN;41
41072194;1.0;1;0.0;LKO_CAN;41
41072350;0.808;1;0.0;LKO_CAN;41
41073138;0.795;1;0.0;LKO_CAN;41
41073162;0.885;1;0.0;LKO_CAN;41
41073350;0.981;1;0.0;LKO_CAN;41
41073351;1.0;1;0.0;LKO_CAN;41
41074087;0.765;1;0.0;LKO_CAN;41
41074137;0.87;1;0.0;LKO_CAN;41
41074194;0.611;1;0.0;LKO_CAN;41
41074349;0.904;1;0.0;LKO_CAN;41
41075136;0.608;1;0.0;LKO_CAN;41
41075137;1.0;1;0.0;LKO_CAN;41
41075195;0.865;1;0.0;LKO_CAN;41
41075348;1.0;1;0.0;LKO_CAN;41
41076135;0.898;1;0.0;LKO_CAN;41
41076136;1.0;1;0.0;LKO_CAN;41
41077091;0.393;1;0.0;LKO_CAN;41
41077134;0.624;1;0.0;LKO_CAN;41
41077135;0.866;1;0.0;LKO_CAN;41
41078133;0.817;1;0.0;LKO_CAN;41
41078134;0.774;1;0.0;LKO_CAN;41
41078195;1.0;1;0.0;LKO_CAN;41
41079133;0.732;1;0.0;LKO_CAN;41
41079134;0.94;1;0.0;LKO_CAN;41
41080096;1.0;1;0.0;LKO_CAN;41
41080132;1.0;1;0.0;LKO_CAN;41
41080133;0.66;1;0.0;LKO_CAN;41
41080134;1.0;1;0.0;LKO_CAN;41
41080194;0.711;1;0.0;LKO_CAN;41
41081096;0.55;1;0.0;LKO_CAN;41
41081132;0.993;1;0.0;LKO_CAN;41
41081133;0.761;1;0.0;LKO_CAN;41
41082097;0.955;1;0.0;LKO_CAN;41
41082132;0.814;1;0.0;LKO_CAN;41
41082133;1.0;1;0.0;LKO_CAN;41
41082170;0.727;1;0.0;LKO_CAN;41
41082171;0.7;1;0.0;LKO_CAN;41
41082202;1.0;1;0.0;LKO_CAN;41
41083131;1.0;1;0.0;LKO_CAN;41
41083132;0.843;1;0.0;LKO_CAN;41
41083202;0.858;1;0.0;LKO_CAN;41
41083347;0.975;1;0.0;LKO_CAN;41
41084131;1.0;1;0.0;LKO_CAN;41
41084132;0.913;1;0.0;LKO_CAN;41
41085131;1.0;1;0.0;LKO_CAN;41
41085132;1.0;1;0.0;LKO_CAN;41
41086131;1.0;1;0.0;LKO_CAN;41
41086132;1.0;1;0.0;LKO_CAN;41
41086171;0.699;1;0.0;LKO_CAN;41
41087131;0.976;1;0.0;LKO_CAN;41
41087132;1.0;1;0.0;LKO_CAN;41
41087362;0.567;1;0.0;LKO_CAN;41
41088131;0.678;1;0.0;LKO_CAN;41
41088132;1.0;1;0.0;LKO_CAN;41
41088190;0.543;1;0.0;LKO_CAN;41
41088195;1.0;1;0.0;LKO_CAN;41
41088196;0.405;1;0.0;LKO_CAN;41
41089131;0.755;1;0.0;LKO_CAN;41
41089132;1.0;1;0.0;LKO_CAN;41
41089195;1.0;1;0.0;LKO_CAN;41
41089196;1.0;1;0.0;LKO_CAN;41
41089197;1.0;1;0.0;LKO_CAN;41
41089211;1.0;1;0.0;LKO_CAN;41
41090131;1.0;1;0.0;LKO_CAN;41
41090132;1.0;1;0.0;LKO_CAN;41
41090172;0.634;1;0.0;LKO_CAN;41
41090195;1.0;1;0.0;LKO_CAN;41
41090364;0.766;1;0.0;LKO_CAN;41
41091132;1.0;1;0.0;LKO_CAN;41
41091133;1.0;1;0.0;LKO_CAN;41
41091173;0.752;1;0.0;LKO_CAN;41
41092132;1.0;1;0.0;LKO_CAN;41
41092133;1.0;1;0.0;LKO_CAN;41
41092346;0.933;1;0.0;LKO_CAN;41
41092365;0.763;1;0.0;LKO_CAN;41
41093132;0.508;1;0.0;LKO_CAN;41
41093133;1.0;1;0.0;LKO_CAN;41
41093210;0.48;1;0.0;LKO_CAN;41
41094131;1.0;1;0.0;LKO_CAN;41
41094132;0.439;1;0.0;LKO_CAN;41
41094133;1.0;1;0.0;LKO_CAN;41
41094173;1.0;1;0.0;LKO_CAN;41
41094174;1.0;1;0.0;LKO_CAN;41
41094344;0.691;1;0.0;LKO_CAN;41
41094366;1.0;1;0.0;LKO_CAN;41
41094368;0.63;1;0.0;LKO_CAN;41
41095132;1.0;1;0.0;LKO_CAN;41
41095133;0.829;1;0.0;LKO_CAN;41
41095134;1.0;1;0.0;LKO_CAN;41
41095174;0.884;1;0.0;LKO_CAN;41
41095175;0.407;1;0.0;LKO_CAN;41
41096132;0.909;1;0.0;LKO_CAN;41
41096133;0.778;1;0.0;LKO_CAN;41
41096134;1.0;1;0.0;LKO_CAN;41
41096174;0.639;1;0.0;LKO_CAN;41
41097132;1.0;1;0.0;LKO_CAN;41
41097133;0.778;1;0.0;LKO_CAN;41
41097134;0.65;1;0.0;LKO_CAN;41
41097135;0.469;1;0.0;LKO_CAN;41
41097174;0.831;1;0.0;LKO_CAN;41
41097175;0.497;1;0.0;LKO_CAN;41
41097178;0.849;1;0.0;LKO_CAN;41
41098133;0.872;1;0.0;LKO_CAN;41
41098134;0.645;1;0.0;LKO_CAN;41
41098135;1.0;1;0.0;LKO_CAN;41
41098175;1.0;1;0.0;LKO_CAN;41
41098176;0.511;1;0.0;LKO_CAN;41
41098196;0.928;1;0.0;LKO_CAN;41
41098210;0.94;1;0.0;LKO_CAN;41
41098368;0.966;1;0.0;LKO_CAN;41
41099133;0.451;1;0.0;LKO_CAN;41
41099134;0.694;1;0.0;LKO_CAN;41
41099135;1.0;1;0.0;LKO_CAN;41
41100134;1.0;1;0.0;LKO_CAN;41
41100135;1.0;1;0.0;LKO_CAN;41
41100136;1.0;1;0.0;LKO_CAN;41
41100176;0.42;1;0.0;LKO_CAN;41
41100179;1.0;1;0.0;LKO_CAN;41
41100187;1.0;1;0.0;LKO_CAN;41
41101135;0.702;1;0.0;LKO_CAN;41
41101136;1.0;1;0.0;LKO_CAN;41
41101187;0.354;1;0.0;LKO_CAN;41
41102135;1.0;1;0.0;LKO_CAN;41
41102136;0.944;1;0.0;LKO_CAN;41
41102193;0.339;1;0.0;LKO_CAN;41
41103108;0.615;1;0.0;LKO_CAN;41
41103136;0.548;1;0.0;LKO_CAN;41
41103137;1.0;1;0.0;LKO_CAN;41
41103195;0.895;1;0.0;LKO_CAN;41
41104136;0.708;1;0.0;LKO_CAN;41
41104137;0.871;1;0.0;LKO_CAN;41
41104138;0.527;1;0.0;LKO_CAN;41
41104369;1.0;1;0.0;LKO_CAN;41
41105136;1.0;1;0.0;LKO_CAN;41
41105137;0.698;1;0.0;LKO_CAN;41
41105138;0.96;1;0.0;LKO_CAN;41
41105199;0.821;1;0.0;LKO_CAN;41
41105369;1.0;1;0.0;LKO_CAN;41
41106110;0.711;1;0.0;LKO_CAN;41
41106137;0.847;1;0.0;LKO_CAN;41
41106138;0.833;1;0.0;LKO_CAN;41
41106369;1.0;1;0.0;LKO_CAN;41
41107137;0.837;1;0.0;LKO_CAN;41
41107138;0.741;1;0.0;LKO_CAN;41
41107139;1.0;1;0.0;LKO_CAN;41
41107183;0.484;1;0.0;LKO_CAN;41
41107369;1.0;1;0.0;LKO_CAN;41
41108111;0.444;1;0.0;LKO_CAN;41
41108137;0.866;1;0.0;LKO_CAN;41
41108138;0.786;1;0.0;LKO_CAN;41
41108139;1.0;1;0.0;LKO_CAN;41
41108178;0.697;1;0.0;LKO_CAN;41
41108179;0.391;1;0.0;LKO_CAN;41
41108251;0.887;1;0.0;LKO_CAN;41
41108369;1.0;1;0.0;LKO_CAN;41
41109137;0.955;1;0.0;LKO_CAN;41
41109138;0.814;1;0.0;LKO_CAN;41
41109191;0.88;1;0.0;LKO_CAN;41
41109193;1.0;1;0.0;LKO_CAN;41
41110137;1.0;1;0.0;LKO_CAN;41
41110138;0.928;1;0.0;LKO_CAN;41
41110179;1.0;1;0.0;LKO_CAN;41
41111190;0.388;1;0.0;LKO_CAN;41
41111340;0.616;1;0.0;LKO_CAN;41
41112136;1.0;1;0.0;LKO_CAN;41
41112180;1.0;1;0.0;LKO_CAN;41
41112190;1.0;1;0.0;LKO_CAN;41
41112196;1.0;1;0.0;LKO_CAN;41
41112339;1.0;1;0.0;LKO_CAN;41
41113115;0.684;1;0.0;LKO_CAN;41
41113136;1.0;1;0.0;LKO_CAN;41
41113208;0.664;1;0.0;LKO_CAN;41
41114136;1.0;1;0.0;LKO_CAN;41
41114197;0.765;1;0.0;LKO_CAN;41
41114255;1.0;1;0.0;LKO_CAN;41
41115136;0.83;1;0.0;LKO_CAN;41
41115137;0.752;1;0.0;LKO_CAN;41
41115138;1.0;1;0.0;LKO_CAN;41
41115189;1.0;1;0.0;LKO_CAN;41
41116136;0.81;1;0.0;LKO_CAN;41
41116137;0.832;1;0.0;LKO_CAN;41
41117136;0.804;1;0.0;LKO_CAN;41
41117137;0.681;1;0.0;LKO_CAN;41
41117207;0.37;1;0.0;LKO_CAN;41
41118136;0.749;1;0.0;LKO_CAN;41
41118137;0.752;1;0.0;LKO_CAN;41
41118180;1.0;1;0.0;LKO_CAN;41
41119121;0.945;1;0.0;LKO_CAN;41
41119136;0.748;1;0.0;LKO_CAN;41
41119137;0.724;1;0.0;LKO_CAN;41
41119196;0.829;1;0.0;LKO_CAN;41
41120120;0.823;1;0.0;LKO_CAN;41
41120121;1.0;1;0.0;LKO_CAN;41
41120122;1.0;1;0.0;LKO_CAN;41
41120136;1.0;1;0.0;LKO_CAN;41
41120137;0.777;1;0.0;LKO_CAN;41
41120179;0.53;1;0.0;LKO_CAN;41
41120196;0.587;1;0.0;LKO_CAN;41
41121136;1.0;1;0.0;LKO_CAN;41
41121137;0.741;1;0.0;LKO_CAN;41
41121138;1.0;1;0.0;LKO_CAN;41
41121206;0.899;1;0.0;LKO_CAN;41
41122125;1.0;1;0.0;LKO_CAN;41
41122137;0.766;1;0.0;LKO_CAN;41
41122138;1.0;1;0.0;LKO_CAN;41
41122178;0.73;1;0.0;LKO_CAN;41
41122233;0.335;1;0.0;LKO_CAN;41
41123234;1.0;1;0.0;LKO_CAN;41
41124177;1.0;1;0.0;LKO_CAN;41
41124194;0.525;1;0.0;LKO_CAN;41
41124235;1.0;1;0.0;LKO_CAN;41
41124236;1.0;1;0.0;LKO_CAN;41
41125194;1.0;1;0.0;LKO_CAN;41
41125235;0.695;1;0.0;LKO_CAN;41
41125236;1.0;1;0.0;LKO_CAN;41
41125237;1.0;1;0.0;LKO_CAN;41
41126123;0.919;1;0.0;LKO_CAN;41
41126124;0.644;1;0.0;LKO_CAN;41
41126125;0.756;1;0.0;LKO_CAN;41
41126126;1.0;1;0.0;LKO_CAN;41
41126139;1.0;1;0.0;LKO_CAN;41
41126140;1.0;1;0.0;LKO_CAN;41
41126176;0.981;1;0.0;LKO_CAN;41
41126236;1.0;1;0.0;LKO_CAN;41
41126237;1.0;1;0.0;LKO_CAN;41
41127124;0.636;1;0.0;LKO_CAN;41
41127139;1.0;1;0.0;LKO_CAN;41
41127140;1.0;1;0.0;LKO_CAN;41
41127141;1.0;1;0.0;LKO_CAN;41
41127237;0.889;1;0.0;LKO_CAN;41
41127238;0.929;1;0.0;LKO_CAN;41
41128125;0.657;1;0.0;LKO_CAN;41
41128126;0.487;1;0.0;LKO_CAN;41
41128140;1.0;1;0.0;LKO_CAN;41
41128141;1.0;1;0.0;LKO_CAN;41
41128142;0.913;1;0.0;LKO_CAN;41
41128175;1.0;1;0.0;LKO_CAN;41
41128193;0.568;1;0.0;LKO_CAN;41
41128237;1.0;1;0.0;LKO_CAN;41
41128238;1.0;1;0.0;LKO_CAN;41
41129126;0.844;1;0.0;LKO_CAN;41
41129127;1.0;1;0.0;LKO_CAN;41
41129141;1.0;1;0.0;LKO_CAN;41
41129238;1.0;1;0.0;LKO_CAN;41
41129239;0.733;1;0.0;LKO_CAN;41
41130185;1.0;1;0.0;LKO_CAN;41
41130239;0.356;1;0.0;LKO_CAN;41
41131143;1.0;1;0.0;LKO_CAN;41
