PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40844493;1.0;0;1.0;LKO_CAN;40
40845492;0.651;0;0.651;LKO_CAN;40
40847534;1.0;0;1.0;LKO_CAN;40
40851358;1.0;0;1.0;LKO_CAN;40
40852343;1.0;0;1.0;LKO_CAN;40
40852345;0.176;0;0.176;LKO_CAN;40
40852346;0.624;0;0.624;LKO_CAN;40
40852347;0.883;0;0.883;LKO_CAN;40
40852348;1.0;0;1.0;LKO_CAN;40
40853356;0.358;0;0.358;LKO_CAN;40
40853362;0.888;0;0.888;LKO_CAN;40
40854329;0.999;0;0.999;LKO_CAN;40
40854330;0.123;0;0.123;LKO_CAN;40
40854364;0.929;0;0.929;LKO_CAN;40
40854373;0.181;0;0.181;LKO_CAN;40
40854376;0.14;0;0.14;LKO_CAN;40
40854377;0.162;0;0.162;LKO_CAN;40
40855328;1.0;0;1.0;LKO_CAN;40
40855368;1.0;0;1.0;LKO_CAN;40
40855371;0.162;0;0.162;LKO_CAN;40
40856382;0.766;0;0.766;LKO_CAN;40
40856385;0.777;0;0.777;LKO_CAN;40
40856523;1.0;0;1.0;LKO_CAN;40
40857322;0.142;0;0.142;LKO_CAN;40
40857324;0.173;0;0.173;LKO_CAN;40
40857382;0.998;0;0.998;LKO_CAN;40
40857384;0.115;0;0.115;LKO_CAN;40
40857385;0.142;0;0.142;LKO_CAN;40
40857522;1.0;0;1.0;LKO_CAN;40
40858315;0.719;0;0.719;LKO_CAN;40
40858383;0.833;0;0.833;LKO_CAN;40
40858387;0.623;0;0.623;LKO_CAN;40
40859312;0.998;0;0.998;LKO_CAN;40
40859313;0.688;0;0.688;LKO_CAN;40
40859502;0.333;0;0.333;LKO_CAN;40
40860311;0.752;0;0.752;LKO_CAN;40
40860389;1.0;0;1.0;LKO_CAN;40
40860502;0.24;0;0.24;LKO_CAN;40
40861309;1.0;0;1.0;LKO_CAN;40
40861389;1.0;0;1.0;LKO_CAN;40
40861391;1.0;0;1.0;LKO_CAN;40
40864303;0.505;0;0.505;LKO_CAN;40
40864304;1.0;0;1.0;LKO_CAN;40
40864393;0.486;0;0.486;LKO_CAN;40
40866301;0.862;0;0.862;LKO_CAN;40
40866394;1.0;0;1.0;LKO_CAN;40
40866444;0.225;0;0.225;LKO_CAN;40
40866447;0.284;0;0.284;LKO_CAN;40
40868397;0.977;0;0.977;LKO_CAN;40
40869301;0.766;0;0.766;LKO_CAN;40
40871298;1.0;0;1.0;LKO_CAN;40
40871299;0.125;0;0.125;LKO_CAN;40
40871399;0.157;0;0.157;LKO_CAN;40
40872298;0.79;0;0.79;LKO_CAN;40
40872400;1.0;0;1.0;LKO_CAN;40
40872401;0.366;0;0.366;LKO_CAN;40
40875297;1.0;0;1.0;LKO_CAN;40
40876296;1.0;0;1.0;LKO_CAN;40
40877296;0.992;0;0.992;LKO_CAN;40
40878473;0.333;0;0.333;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881296;1.0;0;1.0;LKO_CAN;40
40881465;0.208;0;0.208;LKO_CAN;40
40882296;1.0;0;1.0;LKO_CAN;40
40884295;0.374;0;0.374;LKO_CAN;40
40885295;0.419;0;0.419;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40885431;0.298;0;0.298;LKO_CAN;40
40888456;0.135;0;0.135;LKO_CAN;40
40891418;0.169;0;0.169;LKO_CAN;40
40891429;0.333;0;0.333;LKO_CAN;40
40892427;0.179;0;0.179;LKO_CAN;40
40892429;0.324;0;0.324;LKO_CAN;40
40893294;0.515;0;0.515;LKO_CAN;40
40893417;0.197;0;0.197;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.118;0;0.118;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895420;0.168;0;0.168;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.192;0;0.192;LKO_CAN;40
40896456;0.239;0;0.239;LKO_CAN;40
40896457;0.26;0;0.26;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898423;0.201;0;0.201;LKO_CAN;40
40898455;0.157;0;0.157;LKO_CAN;40
40898473;0.333;0;0.333;LKO_CAN;40
40899292;1.0;0;1.0;LKO_CAN;40
40899415;0.158;0;0.158;LKO_CAN;40
40899421;0.181;0;0.181;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900411;0.168;0;0.168;LKO_CAN;40
40900413;0.153;0;0.153;LKO_CAN;40
40900415;0.277;0;0.277;LKO_CAN;40
40900416;1.0;0;1.0;LKO_CAN;40
40901291;0.732;0;0.732;LKO_CAN;40
40901411;0.318;0;0.318;LKO_CAN;40
40901412;0.333;0;0.333;LKO_CAN;40
40901413;0.333;0;0.333;LKO_CAN;40
40901415;0.333;0;0.333;LKO_CAN;40
40901416;0.176;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;1.0;0;1.0;LKO_CAN;40
40902409;0.173;0;0.173;LKO_CAN;40
40902410;1.0;0;1.0;LKO_CAN;40
40902412;0.917;0;0.917;LKO_CAN;40
40902415;0.204;1;0.0;LKO_CAN;40
40902419;0.293;0;0.293;LKO_CAN;40
40902420;0.333;0;0.333;LKO_CAN;40
40902422;0.328;0;0.328;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.255;0;0.255;LKO_CAN;40
40902459;0.302;0;0.302;LKO_CAN;40
40902473;0.188;0;0.188;LKO_CAN;40
40903290;1.0;0;1.0;LKO_CAN;40
40903408;0.209;0;0.209;LKO_CAN;40
40903409;1.0;0;1.0;LKO_CAN;40
40903410;1.0;0;1.0;LKO_CAN;40
40903411;0.333;0;0.333;LKO_CAN;40
40903412;0.333;0;0.333;LKO_CAN;40
40903413;0.333;0;0.333;LKO_CAN;40
