PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40837507;0.333;0;0.333;LKO_CAN;40
40852339;0.333;1;0.0;LKO_CAN;40
40852340;0.255;1;0.0;LKO_CAN;40
40853334;0.263;0;0.263;LKO_CAN;40
40853335;0.307;1;0.0;LKO_CAN;40
40853336;0.266;0;0.266;LKO_CAN;40
40853338;0.317;1;0.0;LKO_CAN;40
40853339;0.128;0;0.128;LKO_CAN;40
40853359;0.333;1;0.0;LKO_CAN;40
40853360;0.309;1;0.0;LKO_CAN;40
40853361;0.186;0;0.186;LKO_CAN;40
40854331;0.333;1;0.0;LKO_CAN;40
40854332;0.269;0;0.269;LKO_CAN;40
40854333;0.254;0;0.254;LKO_CAN;40
40854372;0.281;1;0.0;LKO_CAN;40
40854374;0.333;1;0.0;LKO_CAN;40
40855325;0.263;0;0.263;LKO_CAN;40
40855326;0.229;0;0.229;LKO_CAN;40
40855330;0.24;0;0.24;LKO_CAN;40
40855331;0.333;1;0.0;LKO_CAN;40
40855364;0.333;1;0.0;LKO_CAN;40
40855369;0.333;1;0.0;LKO_CAN;40
40855373;0.167;0;0.167;LKO_CAN;40
40855375;0.266;0;0.266;LKO_CAN;40
40855376;0.281;1;0.0;LKO_CAN;40
40855524;0.333;1;0.0;LKO_CAN;40
40856328;0.206;0;0.206;LKO_CAN;40
40856365;0.333;1;0.0;LKO_CAN;40
40856366;0.12;0;0.12;LKO_CAN;40
40856369;0.188;0;0.188;LKO_CAN;40
40857319;0.333;1;0.0;LKO_CAN;40
40857386;0.333;1;0.0;LKO_CAN;40
40857522;0.12;1;0.0;LKO_CAN;40
40858317;0.333;1;0.0;LKO_CAN;40
40858318;0.333;1;0.0;LKO_CAN;40
40858319;0.333;1;0.0;LKO_CAN;40
40858322;0.282;1;0.0;LKO_CAN;40
40858323;0.333;1;0.0;LKO_CAN;40
40858384;0.333;1;0.0;LKO_CAN;40
40859318;0.209;0;0.209;LKO_CAN;40
40859319;0.176;0;0.176;LKO_CAN;40
40859502;0.333;0;0.333;LKO_CAN;40
40860312;0.333;1;0.0;LKO_CAN;40
40860313;0.333;1;0.0;LKO_CAN;40
40860388;0.3;1;0.0;LKO_CAN;40
40860502;0.228;0;0.228;LKO_CAN;40
40861308;0.148;1;0.0;LKO_CAN;40
40861311;0.333;1;0.0;LKO_CAN;40
40862306;0.333;1;0.0;LKO_CAN;40
40863391;0.201;1;0.0;LKO_CAN;40
40863393;0.333;1;0.0;LKO_CAN;40
40865395;0.201;0;0.201;LKO_CAN;40
40865493;0.333;0;0.333;LKO_CAN;40
40866302;0.333;1;0.0;LKO_CAN;40
40866444;0.25;0;0.25;LKO_CAN;40
40867301;0.197;1;0.0;LKO_CAN;40
40868301;0.255;1;0.0;LKO_CAN;40
40869300;0.333;1;0.0;LKO_CAN;40
40870300;0.14;0;0.14;LKO_CAN;40
40870396;0.304;1;0.0;LKO_CAN;40
40873297;0.333;1;0.0;LKO_CAN;40
40877475;0.333;0;0.333;LKO_CAN;40
40878473;0.116;1;0.0;LKO_CAN;40
40884296;0.333;1;0.0;LKO_CAN;40
40885296;0.146;0;0.146;LKO_CAN;40
40885429;0.267;1;0.0;LKO_CAN;40
