PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40844493;0.678;0;0.678;LKO_CAN;40
40852337;0.789;0;0.789;LKO_CAN;40
40852346;0.636;0;0.636;LKO_CAN;40
40854328;1.0;0;1.0;LKO_CAN;40
40854329;0.561;0;0.561;LKO_CAN;40
40854365;1.0;0;1.0;LKO_CAN;40
40854368;0.959;0;0.959;LKO_CAN;40
40854369;0.585;0;0.585;LKO_CAN;40
40854370;1.0;0;1.0;LKO_CAN;40
40854371;1.0;0;1.0;LKO_CAN;40
40856323;0.944;0;0.944;LKO_CAN;40
40857318;1.0;0;1.0;LKO_CAN;40
40857320;1.0;0;1.0;LKO_CAN;40
40857323;1.0;0;1.0;LKO_CAN;40
40858315;0.617;0;0.617;LKO_CAN;40
40858387;0.636;0;0.636;LKO_CAN;40
40859388;0.988;0;0.988;LKO_CAN;40
40859502;0.297;0;0.297;LKO_CAN;40
40860310;1.0;0;1.0;LKO_CAN;40
40860502;0.207;0;0.207;LKO_CAN;40
40863305;1.0;0;1.0;LKO_CAN;40
40863392;1.0;0;1.0;LKO_CAN;40
40864303;0.658;0;0.658;LKO_CAN;40
40865302;1.0;0;1.0;LKO_CAN;40
40866394;0.407;0;0.407;LKO_CAN;40
40867300;0.698;0;0.698;LKO_CAN;40
40868300;0.992;0;0.992;LKO_CAN;40
40868396;0.942;0;0.942;LKO_CAN;40
40869299;0.864;0;0.864;LKO_CAN;40
40870299;1.0;0;1.0;LKO_CAN;40
40871298;0.541;0;0.541;LKO_CAN;40
40875296;1.0;0;1.0;LKO_CAN;40
40875502;0.801;0;0.801;LKO_CAN;40
40878473;0.229;0;0.229;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883296;1.0;0;1.0;LKO_CAN;40
40885464;1.0;0;1.0;LKO_CAN;40
40887295;0.703;0;0.703;LKO_CAN;40
40888295;1.0;0;1.0;LKO_CAN;40
40891418;0.3;0;0.3;LKO_CAN;40
40892294;1.0;0;1.0;LKO_CAN;40
40892417;0.333;0;0.333;LKO_CAN;40
40892419;0.15;0;0.15;LKO_CAN;40
40893294;0.654;0;0.654;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895420;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.952;0;0.952;LKO_CAN;40
40897455;0.292;0;0.292;LKO_CAN;40
40897456;0.291;0;0.291;LKO_CAN;40
40898454;0.176;0;0.176;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;0;0.333;LKO_CAN;40
40899454;0.184;0;0.184;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.274;0;0.274;LKO_CAN;40
40900415;0.239;0;0.239;LKO_CAN;40
40900416;0.207;0;0.207;LKO_CAN;40
40900419;0.229;0;0.229;LKO_CAN;40
40901411;0.197;0;0.197;LKO_CAN;40
40901412;0.129;0;0.129;LKO_CAN;40
40901413;0.167;0;0.167;LKO_CAN;40
40901414;0.333;0;0.333;LKO_CAN;40
40901416;0.265;0;0.265;LKO_CAN;40
40901418;0.124;0;0.124;LKO_CAN;40
40901419;0.333;0;0.333;LKO_CAN;40
40901420;0.333;0;0.333;LKO_CAN;40
40901421;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902410;0.138;0;0.138;LKO_CAN;40
40902411;0.333;0;0.333;LKO_CAN;40
40902412;0.205;0;0.205;LKO_CAN;40
40902413;0.333;0;0.333;LKO_CAN;40
40902415;0.244;0;0.244;LKO_CAN;40
40902416;0.311;0;0.311;LKO_CAN;40
40902420;0.202;0;0.202;LKO_CAN;40
40902421;0.293;0;0.293;LKO_CAN;40
40902422;0.283;0;0.283;LKO_CAN;40
40902423;0.291;0;0.291;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.24;0;0.24;LKO_CAN;40
40902460;0.119;0;0.119;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903290;0.418;0;0.418;LKO_CAN;40
40903409;0.174;0;0.174;LKO_CAN;40
40903410;0.185;0;0.185;LKO_CAN;40
40903411;0.138;0;0.138;LKO_CAN;40
40903412;0.134;0;0.134;LKO_CAN;40
40903413;0.194;0;0.194;LKO_CAN;40
40903415;0.154;0;0.154;LKO_CAN;40
40903416;0.253;0;0.253;LKO_CAN;40
40903443;0.181;0;0.181;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.598;0;0.598;LKO_CAN;40
40904420;0.333;0;0.333;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.24;0;0.24;LKO_CAN;40
40905419;0.333;0;0.333;LKO_CAN;40
40905420;0.333;0;0.333;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.319;0;0.319;LKO_CAN;40
40905454;0.315;0;0.315;LKO_CAN;40
40905461;0.293;0;0.293;LKO_CAN;40
40906418;0.174;0;0.174;LKO_CAN;40
40906420;0.191;0;0.191;LKO_CAN;40
40906458;0.287;0;0.287;LKO_CAN;40
40906459;0.237;0;0.237;LKO_CAN;40
40907414;0.192;0;0.192;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.176;0;0.176;LKO_CAN;40
40907457;0.301;0;0.301;LKO_CAN;40
40907458;0.147;0;0.147;LKO_CAN;40
40907459;0.29;0;0.29;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.132;0;0.132;LKO_CAN;40
40908454;0.195;0;0.195;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.291;0;0.291;LKO_CAN;40
40909455;0.183;0;0.183;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.333;0;0.333;LKO_CAN;40
40916447;0.175;0;0.175;LKO_CAN;40
40917441;0.171;0;0.171;LKO_CAN;40
40918439;0.333;0;0.333;LKO_CAN;40
40918441;0.168;0;0.168;LKO_CAN;40
40918442;0.333;0;0.333;LKO_CAN;40
40918443;0.333;0;0.333;LKO_CAN;40
40918445;0.273;0;0.273;LKO_CAN;40
40919439;0.333;0;0.333;LKO_CAN;40
40919441;0.261;0;0.261;LKO_CAN;40
40919443;0.301;0;0.301;LKO_CAN;40
40920439;1.0;0;1.0;LKO_CAN;40
40920440;0.333;0;0.333;LKO_CAN;40
40920441;0.333;0;0.333;LKO_CAN;40
40920442;0.333;0;0.333;LKO_CAN;40
40920443;0.333;0;0.333;LKO_CAN;40
40920444;0.333;0;0.333;LKO_CAN;40
40921439;0.932;0;0.932;LKO_CAN;40
40921440;0.318;0;0.318;LKO_CAN;40
40921441;0.82;0;0.82;LKO_CAN;40
40921442;0.154;0;0.154;LKO_CAN;40
40921443;0.333;0;0.333;LKO_CAN;40
40921444;0.333;0;0.333;LKO_CAN;40
40921449;0.333;0;0.333;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.971;0;0.971;LKO_CAN;40
40922439;0.991;0;0.991;LKO_CAN;40
40922440;1.0;0;1.0;LKO_CAN;40
40922441;0.436;0;0.436;LKO_CAN;40
40922442;0.501;0;0.501;LKO_CAN;40
40922443;0.333;0;0.333;LKO_CAN;40
40922444;0.333;0;0.333;LKO_CAN;40
40922445;0.333;0;0.333;LKO_CAN;40
40922446;0.333;0;0.333;LKO_CAN;40
40923439;0.546;0;0.546;LKO_CAN;40
40923440;0.997;0;0.997;LKO_CAN;40
40923441;0.316;0;0.316;LKO_CAN;40
40923442;0.508;0;0.508;LKO_CAN;40
40923443;0.333;0;0.333;LKO_CAN;40
40925456;0.233;0;0.233;LKO_CAN;40
40925461;0.333;0;0.333;LKO_CAN;40
40926288;1.0;0;1.0;LKO_CAN;40
40926458;0.291;0;0.291;LKO_CAN;40
40927287;1.0;0;1.0;LKO_CAN;40
40927459;0.246;0;0.246;LKO_CAN;40
40927462;0.303;0;0.303;LKO_CAN;40
40928446;0.257;0;0.257;LKO_CAN;40
40928447;0.333;0;0.333;LKO_CAN;40
40928456;0.174;0;0.174;LKO_CAN;40
