PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852336;1.0;1;0.0
40852341;1.0;1;0.0
40852342;0.596;1;0.0
40853333;0.812;1;0.0
40854327;0.429;0;0.429
40854367;0.889;1;0.0
40855379;0.553;0;0.553
40856378;0.35;0;0.35
40859389;1.0;1;0.0
40860390;1.0;1;0.0
40861390;0.753;1;0.0
40864394;0.404;0;0.404
40870298;0.437;0;0.437
40872297;1.0;1;0.0
40874296;0.762;1;0.0
40875502;0.943;0;0.943
40878296;0.741;1;0.0
40879296;0.871;1;0.0
40880296;1.0;1;0.0
40881465;0.333;0;0.333
40885428;0.185;1;0.0
40891419;0.153;0;0.153
40894458;0.333;0;0.333
40895457;0.307;0;0.307
40895458;0.333;0;0.333
40896445;0.333;1;0.0
40896447;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;0;0.333
40897455;0.333;0;0.333
40897456;0.187;0;0.187
40897457;0.187;1;0.0
40898445;0.333;1;0.0
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899423;1.0;1;0.0
40899445;0.333;1;0.0
40899453;0.333;1;0.0
40899454;0.333;0;0.333
40899455;0.299;0;0.299
40900422;0.182;0;0.182
40900453;0.227;1;0.0
40901423;1.0;1;0.0
40901444;0.316;1;0.0
40901453;0.3;0;0.3
40901460;0.66;1;0.0
40902453;0.32;0;0.32
40902459;0.153;0;0.153
40902460;0.333;0;0.333
40903443;0.125;0;0.125
40903453;0.289;0;0.289
40903454;0.333;1;0.0
40904453;0.266;0;0.266
40904454;0.333;0;0.333
40905453;0.189;0;0.189
40905454;0.194;0;0.194
40905455;0.18;1;0.0
40905461;0.25;0;0.25
40906458;0.198;0;0.198
40906459;0.159;0;0.159
40907454;0.292;0;0.292
40907459;0.197;0;0.197
40908444;0.313;1;0.0
40908459;0.203;0;0.203
40909446;0.827;1;0.0
40910442;0.287;1;0.0
40910446;0.695;1;0.0
40911441;1.0;1;0.0
