PT_ID;VAR1;VAR2;VAR3
45024523;0.144;1;0.0
45034524;1.0;0;1.0
45035525;0.333;0;0.333
45057558;0.82;0;0.82
45061560;0.209;0;0.209
45063535;0.136;1;0.0
45065536;0.307;0;0.307
45089596;0.2;0;0.2
45092597;0.266;0;0.266
45098599;0.121;1;0.0
45098600;0.191;0;0.191
45099599;0.229;0;0.229
45099601;0.853;0;0.853
45100601;0.38;1;0.0
45106599;0.242;0;0.242
45107585;0.48;0;0.48
45107600;0.198;0;0.198
45108600;0.184;0;0.184
45111600;0.251;0;0.251
45112600;0.333;0;0.333
45112601;0.66;0;0.66
45113600;0.16;0;0.16
45113601;0.373;1;0.0
45115597;0.307;0;0.307
45115600;0.142;0;0.142
45115601;1.0;0;1.0
45116590;0.278;0;0.278
45116597;0.333;0;0.333
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117590;0.257;0;0.257
45117597;0.333;0;0.333
45117599;0.96;0;0.96
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;0.84;0;0.84
45118600;0.298;0;0.298
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.258;0;0.258
45120597;0.333;0;0.333
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.333;1;0.0
45136599;0.333;0;0.333
45136600;0.873;0;0.873
45137599;0.176;0;0.176
45142599;0.27;0;0.27
45163600;0.2;0;0.2
45176601;0.86;0;0.86
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.369;0;0.369
45180604;0.647;0;0.647
45181604;0.644;0;0.644
45183604;1.0;0;1.0
45184606;0.693;0;0.693
45185607;0.547;0;0.547
45189611;0.667;0;0.667
45193613;0.644;0;0.644
45197617;0.62;0;0.62
45207620;1.0;0;1.0
45208620;0.501;0;0.501
45210621;0.113;0;0.113
45211621;0.92;0;0.92
45215622;0.824;0;0.824
45216622;0.723;0;0.723
45217622;1.0;0;1.0
45221623;0.241;0;0.241
45229628;0.207;0;0.207
45229629;1.0;0;1.0
45230629;0.316;0;0.316
45235529;0.289;0;0.289
45235635;0.713;0;0.713
45300536;0.18;0;0.18
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.3;0;0.3
45370503;0.276;0;0.276
45483528;1.0;0;1.0
45487527;1.0;0;1.0
