PT_ID;VAR1;VAR2;VAR3
46000355;0.582;1;0.0
46000356;0.449;0;0.449
46000357;0.545;0;0.545
46000362;0.342;0;0.342
46000363;0.366;0;0.366
46001356;0.679;1;0.0
46001357;0.58;1;0.0
46002355;0.655;1;0.0
46002357;0.466;0;0.466
46002360;0.867;1;0.0
46002411;0.571;1;0.0
46003355;0.554;1;0.0
46003357;0.62;1;0.0
46003358;0.455;0;0.455
46003359;0.399;0;0.399
46003360;0.404;0;0.404
46003404;0.451;1;0.0
46003405;1.0;1;0.0
46004355;0.423;0;0.423
46004358;0.919;1;0.0
46004359;0.471;0;0.471
46004404;0.851;1;0.0
46004405;0.903;1;0.0
46005355;0.402;0;0.402
46005402;0.538;0;0.538
46005404;0.343;0;0.343
46005405;0.886;1;0.0
46005406;1.0;1;0.0
46006356;0.978;1;0.0
46006405;0.858;1;0.0
46006406;0.956;1;0.0
46006407;1.0;1;0.0
46007356;0.594;1;0.0
46007358;0.991;1;0.0
46007405;1.0;1;0.0
46007406;1.0;1;0.0
46008358;0.482;0;0.482
46008360;0.46;0;0.46
46008405;1.0;1;0.0
46009360;0.756;1;0.0
46009404;1.0;1;0.0
46010361;0.855;1;0.0
46010362;0.511;0;0.511
46010403;0.442;0;0.442
46011363;0.812;1;0.0
46012362;0.82;1;0.0
46012365;1.0;1;0.0
46012366;0.365;1;0.0
46012401;1.0;1;0.0
46013364;0.716;1;0.0
46013366;0.898;1;0.0
46013395;0.404;1;0.0
46013396;0.637;1;0.0
46013400;0.53;0;0.53
46014398;0.669;1;0.0
46015365;0.428;0;0.428
46016365;0.631;1;0.0
46017363;0.848;1;0.0
46018363;0.36;0;0.36
46018385;0.981;1;0.0
46018386;0.795;1;0.0
46019364;1.0;1;0.0
46019384;1.0;1;0.0
46019385;1.0;1;0.0
46019386;0.941;1;0.0
46019390;0.904;1;0.0
46019391;1.0;1;0.0
46020365;0.374;0;0.374
46020383;0.671;1;0.0
46020384;1.0;1;0.0
46020385;1.0;1;0.0
46020386;1.0;1;0.0
46020387;1.0;1;0.0
46020389;0.889;1;0.0
46020390;0.845;1;0.0
46020391;0.906;1;0.0
46020392;1.0;1;0.0
46021384;0.737;1;0.0
46021385;0.724;1;0.0
46021386;1.0;1;0.0
46021387;1.0;1;0.0
46021388;0.366;0;0.366
46021391;0.629;1;0.0
46021392;0.962;1;0.0
46021393;0.617;1;0.0
46022382;0.925;1;0.0
46022383;0.633;1;0.0
46022386;0.751;1;0.0
46022387;1.0;1;0.0
46022388;0.614;1;0.0
46022389;0.464;0;0.464
46022392;0.798;1;0.0
46023381;0.999;1;0.0
46023382;0.425;1;0.0
46023383;1.0;1;0.0
46023384;1.0;1;0.0
46023385;0.62;1;0.0
46023387;1.0;1;0.0
46023388;1.0;1;0.0
46023389;1.0;1;0.0
46023390;0.774;1;0.0
46023391;0.342;0;0.342
46023392;0.908;1;0.0
46024380;1.0;1;0.0
46024381;1.0;1;0.0
46024382;1.0;1;0.0
46024383;0.981;1;0.0
46024384;1.0;1;0.0
46024385;1.0;1;0.0
46024386;1.0;1;0.0
46024390;1.0;1;0.0
46024391;1.0;1;0.0
46025366;0.929;1;0.0
46025380;0.658;1;0.0
46025381;1.0;1;0.0
46025382;1.0;1;0.0
46025383;1.0;1;0.0
46025384;1.0;1;0.0
46025385;1.0;1;0.0
46026366;1.0;1;0.0
46026367;0.454;0;0.454
46026379;0.817;1;0.0
46026380;0.609;1;0.0
46026381;0.634;1;0.0
46026382;1.0;1;0.0
46026383;1.0;1;0.0
46026384;1.0;1;0.0
46027379;1.0;1;0.0
46027380;0.932;1;0.0
46027381;0.66;1;0.0
46027382;0.641;1;0.0
46027383;1.0;1;0.0
46027384;1.0;1;0.0
46027385;1.0;1;0.0
46027386;1.0;1;0.0
46028379;1.0;1;0.0
46028380;1.0;1;0.0
46028381;1.0;1;0.0
46028382;0.668;1;0.0
46028383;1.0;1;0.0
46028385;1.0;1;0.0
46028386;1.0;1;0.0
46028387;1.0;1;0.0
46028388;1.0;1;0.0
46029380;1.0;1;0.0
46029381;1.0;1;0.0
46029382;0.673;1;0.0
46029386;0.868;1;0.0
46029387;1.0;1;0.0
46029388;0.881;1;0.0
46030370;0.724;1;0.0
46030381;1.0;1;0.0
46030382;0.433;1;0.0
46037379;0.596;1;0.0
46037380;1.0;1;0.0
46037381;1.0;1;0.0
46038377;1.0;1;0.0
46039376;0.565;1;0.0
46039377;0.663;1;0.0
46039378;0.655;1;0.0
46039379;0.773;1;0.0
46039380;0.769;1;0.0
46039381;1.0;1;0.0
46040378;1.0;1;0.0
46040379;0.844;1;0.0
46040380;0.842;1;0.0
46040381;0.992;1;0.0
46041380;1.0;1;0.0
46042381;0.859;1;0.0
46042382;0.765;1;0.0
46043380;0.463;1;0.0
46043381;0.876;1;0.0
46043382;0.803;1;0.0
46044380;0.541;1;0.0
46044381;0.821;1;0.0
46044382;0.689;1;0.0
46044383;0.689;1;0.0
46045376;0.879;1;0.0
46045377;0.812;1;0.0
46045380;0.641;1;0.0
46045381;0.615;1;0.0
46045383;1.0;1;0.0
46046376;0.645;1;0.0
46046377;1.0;1;0.0
46046378;1.0;1;0.0
46046379;0.685;1;0.0
46047376;0.749;1;0.0
46047377;0.581;1;0.0
46047378;0.591;1;0.0
46047379;0.578;1;0.0
46047380;0.791;1;0.0
46047381;1.0;1;0.0
46048376;0.838;1;0.0
46048377;0.556;0;0.556
46048378;0.59;1;0.0
46048379;1.0;1;0.0
46048380;1.0;1;0.0
46048381;1.0;1;0.0
46048382;1.0;1;0.0
46049376;0.824;1;0.0
46049377;0.832;1;0.0
46049378;0.765;1;0.0
46049379;1.0;1;0.0
46049380;1.0;1;0.0
46049381;1.0;1;0.0
46049382;0.675;1;0.0
46050376;0.683;1;0.0
46050377;0.747;1;0.0
46050378;0.755;1;0.0
46050379;0.733;1;0.0
46050380;0.816;1;0.0
46050381;1.0;1;0.0
46050382;1.0;1;0.0
46051375;0.657;1;0.0
46051376;0.77;1;0.0
46051377;0.658;1;0.0
46051378;0.858;1;0.0
46051379;0.597;1;0.0
46051380;0.81;1;0.0
46051381;0.811;1;0.0
46051382;0.622;1;0.0
46052375;1.0;1;0.0
46052376;0.796;1;0.0
46052377;0.785;1;0.0
46052378;0.809;1;0.0
46052379;0.637;1;0.0
46052380;0.661;1;0.0
46052381;0.661;1;0.0
46052382;0.858;1;0.0
46053375;0.708;1;0.0
46053379;0.628;1;0.0
46053380;0.569;1;0.0
46053381;0.609;1;0.0
46053382;0.932;1;0.0
46054375;0.902;1;0.0
46054379;0.536;0;0.536
46054380;1.0;1;0.0
46054381;1.0;1;0.0
46054382;0.547;1;0.0
46055380;1.0;1;0.0
46055381;1.0;1;0.0
46055382;1.0;1;0.0
46058381;0.5;1;0.0
46059379;1.0;1;0.0
46060375;0.746;1;0.0
46060376;0.63;1;0.0
46060378;1.0;1;0.0
46061378;1.0;1;0.0
46065379;0.396;1;0.0
46066379;1.0;1;0.0
46067379;1.0;1;0.0
46067380;1.0;1;0.0
46067381;0.832;1;0.0
46068379;1.0;1;0.0
46068380;1.0;1;0.0
46068381;1.0;1;0.0
46068382;1.0;1;0.0
46069379;0.908;1;0.0
46069380;0.848;1;0.0
46069381;0.842;1;0.0
46069382;0.901;1;0.0
46070379;1.0;1;0.0
46070380;0.745;1;0.0
46070381;0.692;1;0.0
46070382;0.654;1;0.0
46070383;1.0;1;0.0
46071378;0.461;1;0.0
46071379;0.876;1;0.0
46071380;0.766;1;0.0
46071381;0.909;1;0.0
46071382;1.0;1;0.0
46071383;1.0;1;0.0
46072378;1.0;1;0.0
46072380;0.428;0;0.428
46072381;1.0;1;0.0
46072382;1.0;1;0.0
46072383;1.0;1;0.0
46073377;0.577;0;0.577
46073381;1.0;1;0.0
46073382;1.0;1;0.0
46073383;1.0;1;0.0
46073384;1.0;1;0.0
46074382;0.768;1;0.0
46074383;0.746;1;0.0
46074384;0.837;1;0.0
46075381;0.346;0;0.346
46075382;0.754;1;0.0
46075383;0.689;1;0.0
46075384;0.436;0;0.436
46075385;1.0;1;0.0
46076379;0.522;0;0.522
46076380;0.838;1;0.0
46076382;0.463;0;0.463
46076383;0.596;1;0.0
46076384;0.704;1;0.0
46076385;0.865;1;0.0
46077383;0.731;1;0.0
46077384;0.928;1;0.0
46077385;1.0;1;0.0
46078384;0.974;1;0.0
46078385;0.692;1;0.0
46079380;0.984;1;0.0
46079387;1.0;1;0.0
46080385;1.0;1;0.0
46080386;1.0;1;0.0
46080387;1.0;1;0.0
46080388;1.0;1;0.0
46081386;1.0;1;0.0
46081387;1.0;1;0.0
46082387;0.745;1;0.0
46082389;0.519;1;0.0
46083387;1.0;1;0.0
46083388;0.865;1;0.0
46083389;1.0;1;0.0
46083390;1.0;1;0.0
46084383;1.0;1;0.0
46084388;1.0;1;0.0
46084389;1.0;1;0.0
46084390;1.0;1;0.0
46085389;1.0;1;0.0
46085390;1.0;1;0.0
46085391;1.0;1;0.0
46086389;1.0;1;0.0
46086390;0.838;1;0.0
46086391;0.606;1;0.0
46086392;0.798;1;0.0
46087385;0.758;1;0.0
46087390;0.656;1;0.0
46087391;0.846;1;0.0
46087392;0.883;1;0.0
46087393;1.0;1;0.0
46088391;0.955;1;0.0
46088392;1.0;1;0.0
46088393;1.0;1;0.0
46088394;0.788;1;0.0
46089392;0.961;1;0.0
46089393;1.0;1;0.0
46089394;1.0;1;0.0
46089395;0.393;1;0.0
46090392;0.79;1;0.0
46090393;1.0;1;0.0
46090394;0.767;1;0.0
46090396;1.0;1;0.0
46091393;1.0;1;0.0
46091394;1.0;1;0.0
46091395;0.572;1;0.0
46091396;1.0;1;0.0
46091397;1.0;1;0.0
46092394;1.0;1;0.0
46092395;1.0;1;0.0
46092396;1.0;1;0.0
46092397;1.0;1;0.0
46092398;1.0;1;0.0
46093395;1.0;1;0.0
46093396;1.0;1;0.0
