PT_ID;VAR1;VAR2;VAR3
40837507;0.3;0;0.3
40845492;0.333;0;0.333
40852338;1.0;0;1.0
40852339;0.978;0;0.978
40852340;0.333;0;0.333
40853334;0.151;0;0.151
40853335;0.195;0;0.195
40853336;0.155;0;0.155
40853338;0.205;0;0.205
40853356;0.479;0;0.479
40853359;0.311;0;0.311
40853360;0.197;0;0.197
40854330;0.441;0;0.441
40854331;0.333;0;0.333
40854332;0.157;0;0.157
40854333;0.142;0;0.142
40854372;0.169;0;0.169
40854374;0.225;0;0.225
40854375;0.288;0;0.288
40855325;0.15;0;0.15
40855326;0.116;0;0.116
40855330;0.127;0;0.127
40855331;0.328;0;0.328
40855364;0.333;0;0.333
40855369;0.254;0;0.254
40855375;0.155;0;0.155
40855376;0.169;0;0.169
40855524;0.333;0;0.333
40856324;0.935;0;0.935
40856365;0.333;0;0.333
40856523;0.333;0;0.333
40857319;1.0;0;1.0
40857384;0.182;0;0.182
40857386;0.28;0;0.28
40857522;0.333;0;0.333
40858316;0.333;0;0.333
40858317;0.314;0;0.314
40858318;0.312;0;0.312
40858319;0.258;0;0.258
40858321;1.0;0;1.0
40858322;0.17;0;0.17
40858323;0.223;0;0.223
40858384;0.333;0;0.333
40859314;0.333;0;0.333
40859316;0.333;0;0.333
40859502;0.333;0;0.333
40860312;0.225;0;0.225
40860313;0.225;0;0.225
40860388;0.189;0;0.189
40860474;0.231;0;0.231
40860502;0.228;0;0.228
40861307;0.908;0;0.908
40861308;0.333;0;0.333
40861311;0.333;0;0.333
40862306;0.248;0;0.248
40862391;0.333;0;0.333
40863391;0.333;0;0.333
40863393;0.274;0;0.274
40865301;1.0;0;1.0
40865394;0.333;0;0.333
40866302;0.285;0;0.285
40866444;0.243;0;0.243
40867301;0.333;0;0.333
40867395;0.333;0;0.333
40868301;0.333;0;0.333
40869300;0.307;0;0.307
40871299;0.401;0;0.401
40872401;0.12;0;0.12
40873297;0.69;0;0.69
40874297;0.948;0;0.948
40876297;1.0;0;1.0
40877475;0.319;0;0.319
40878473;0.33;0;0.33
40884295;0.401;0;0.401
40884296;0.33;0;0.33
40885429;0.333;0;0.333
40886295;0.677;0;0.677
40889295;0.333;0;0.333
40890295;0.139;0;0.139
40891295;0.118;0;0.118
40891296;0.125;0;0.125
40891429;0.205;0;0.205
40891430;0.29;0;0.29
40892295;0.179;0;0.179
40892427;0.209;0;0.209
40892429;0.333;0;0.333
40893295;0.301;0;0.301
40893421;0.333;0;0.333
40893424;0.153;0;0.153
40893426;0.226;0;0.226
40893427;0.224;0;0.224
40893428;0.333;0;0.333
40894294;0.169;0;0.169
40894421;0.173;0;0.173
40894422;0.333;0;0.333
40895294;0.212;0;0.212
40895295;0.168;0;0.168
40895445;0.333;0;0.333
40896294;0.333;0;0.333
40897294;0.333;0;0.333
40897456;0.333;0;0.333
40898293;0.333;0;0.333
40898294;0.333;0;0.333
40898423;0.229;0;0.229
40899293;0.333;0;0.333
40899413;0.265;0;0.265
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.291;0;0.291
40899421;0.217;0;0.217
40899455;0.143;0;0.143
40900411;0.293;0;0.293
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40900425;0.333;0;0.333
