PT_ID;VAR1;VAR2;VAR3
42010478;0.333;0;0.333
42011479;0.333;0;0.333
42013480;0.333;0;0.333
42014480;0.333;0;0.333
42019481;0.232;0;0.232
42022483;0.294;0;0.294
42023483;0.237;0;0.237
42027485;0.333;0;0.333
42030486;0.203;0;0.203
42066499;0.333;0;0.333
42077502;0.259;0;0.259
42078502;0.333;0;0.333
42089506;0.333;0;0.333
42095508;0.245;0;0.245
42113511;0.228;0;0.228
42117513;0.155;0;0.155
42120515;0.333;0;0.333
42121515;0.259;0;0.259
42122516;0.273;0;0.273
42123516;0.24;0;0.24
42124516;0.189;0;0.189
42125517;0.333;0;0.333
42126517;0.333;0;0.333
42129518;0.187;0;0.187
42134520;0.238;0;0.238
42135521;0.293;0;0.293
42136484;0.589;0;0.589
42138486;1.0;0;1.0
42138488;0.32;0;0.32
42138489;0.428;0;0.428
42139485;0.301;0;0.301
42139486;0.441;0;0.441
42139522;0.178;0;0.178
42140483;1.0;0;1.0
42140485;0.186;0;0.186
42140486;0.333;0;0.333
42141481;1.0;0;1.0
42141483;0.333;0;0.333
42141523;0.289;0;0.289
42142523;0.165;0;0.165
42143482;1.0;0;1.0
42172535;0.333;0;0.333
42173535;0.26;0;0.26
42185541;0.746;0;0.746
42193544;0.152;0;0.152
42200546;0.333;0;0.333
42220553;1.0;0;1.0
42221553;0.333;0;0.333
42222554;0.984;0;0.984
42224555;0.333;0;0.333
42226556;1.0;0;1.0
42238560;0.33;0;0.33
42240561;0.257;0;0.257
42241561;0.333;0;0.333
42242561;0.247;0;0.247
42251564;0.333;0;0.333
42253566;0.298;0;0.298
42254566;0.294;0;0.294
42256567;0.333;0;0.333
42260569;0.333;0;0.333
42321560;0.144;0;0.144
42322560;0.194;0;0.194
42355567;0.333;0;0.333
42356591;1.0;0;1.0
42357591;0.308;0;0.308
42361568;0.333;0;0.333
42361592;0.312;0;0.312
42364569;0.185;0;0.185
42364593;1.0;0;1.0
42369595;0.333;0;0.333
42377597;0.333;0;0.333
42378598;0.333;0;0.333
42379598;0.333;0;0.333
42382599;0.333;0;0.333
42394602;0.333;0;0.333
42395602;0.322;0;0.322
42404605;0.316;0;0.316
42423609;0.259;0;0.259
42425609;0.333;0;0.333
42426609;0.333;0;0.333
42447585;1.0;0;1.0
42448585;0.737;0;0.737
42451605;0.333;0;0.333
42460605;1.0;0;1.0
42465607;0.333;0;0.333
42477608;0.169;0;0.169
42482609;0.319;0;0.319
42508615;0.924;0;0.924
42509615;0.165;0;0.165
42515617;0.333;0;0.333
42534622;0.333;0;0.333
42535622;0.211;0;0.211
42544623;0.333;0;0.333
42545623;0.25;0;0.25
42557624;0.333;0;0.333
42558624;0.239;0;0.239
42564624;0.333;0;0.333
42568624;0.224;0;0.224
42569624;0.321;0;0.321
42578623;0.333;0;0.333
42587625;1.0;0;1.0
42608621;0.699;0;0.699
42611621;0.264;0;0.264
42612621;0.264;0;0.264
42614621;0.239;0;0.239
42619621;0.145;0;0.145
42620621;0.22;0;0.22
42623621;0.128;0;0.128
42642622;0.333;0;0.333
42647622;0.265;0;0.265
42650598;0.333;0;0.333
42672624;0.333;0;0.333
42687601;0.246;0;0.246
42690626;0.333;0;0.333
42695627;0.333;0;0.333
42696627;0.333;0;0.333
42697627;0.333;0;0.333
42699602;0.317;0;0.317
42706629;0.284;0;0.284
