PT_ID;VAR1;VAR2;VAR3
43000392;1.0;0;1.0
43000398;0.333;0;0.333
43000400;0.717;0;0.717
43000402;1.0;0;1.0
43000404;0.763;0;0.763
43001404;0.118;0;0.118
43003404;0.518;0;0.518
43004403;0.384;0;0.384
43004404;1.0;0;1.0
43005404;1.0;0;1.0
43006402;0.238;0;0.238
43014446;1.0;0;1.0
43017380;0.213;0;0.213
43017382;1.0;0;1.0
43017442;1.0;0;1.0
43018380;0.283;0;0.283
43018382;0.164;0;0.164
43018383;0.277;0;0.277
43018384;0.784;0;0.784
43018385;0.217;0;0.217
43018386;0.241;0;0.241
43023381;0.223;0;0.223
43024380;0.257;0;0.257
43024506;1.0;0;1.0
43025372;0.137;0;0.137
43025373;1.0;0;1.0
43025378;0.23;0;0.23
43025379;0.302;0;0.302
43027383;0.259;0;0.259
43028505;0.313;0;0.313
43029383;1.0;0;1.0
43029384;0.138;0;0.138
43029385;0.214;0;0.214
43029386;1.0;0;1.0
43029505;1.0;0;1.0
43030389;0.286;0;0.286
43030390;1.0;0;1.0
43031390;0.166;0;0.166
43031391;0.276;0;0.276
43031392;0.464;0;0.464
43034395;0.292;0;0.292
43035394;1.0;0;1.0
43035395;0.167;0;0.167
43036395;0.178;0;0.178
43036396;0.225;0;0.225
43038398;1.0;0;1.0
43038503;0.267;0;0.267
43039397;0.333;0;0.333
43039399;1.0;0;1.0
43040401;0.928;0;0.928
43041400;0.931;0;0.931
43041403;0.249;0;0.249
43041502;0.828;0;0.828
43042404;0.235;0;0.235
43042405;0.286;0;0.286
43043405;1.0;0;1.0
43043406;0.175;0;0.175
43044408;1.0;0;1.0
43045409;1.0;0;1.0
43046409;0.293;0;0.293
43046501;1.0;0;1.0
43047409;0.851;0;0.851
43047501;1.0;0;1.0
43048409;1.0;0;1.0
43049409;1.0;0;1.0
43050410;1.0;0;1.0
43050411;0.362;0;0.362
43050412;0.914;0;0.914
43051412;0.618;0;0.618
43051500;1.0;0;1.0
43052411;0.467;0;0.467
43052413;0.521;0;0.521
43053412;0.125;0;0.125
43053413;1.0;0;1.0
43054414;0.297;0;0.297
43054499;0.862;0;0.862
43055413;0.757;0;0.757
43055415;1.0;0;1.0
43055419;0.788;0;0.788
43056415;0.268;0;0.268
43056418;0.211;0;0.211
43057417;0.333;0;0.333
43057498;1.0;0;1.0
43059417;0.427;0;0.427
43059418;0.121;0;0.121
43060418;0.272;0;0.272
43061440;0.333;0;0.333
43061443;0.135;0;0.135
43061447;0.143;0;0.143
43062438;0.269;0;0.269
43062439;0.333;0;0.333
43062440;0.203;0;0.203
43062441;0.13;0;0.13
43062442;0.113;0;0.113
43062443;0.138;0;0.138
43062444;0.139;0;0.139
43062445;0.139;0;0.139
43062446;0.302;0;0.302
43063437;0.259;0;0.259
43063438;0.214;0;0.214
43063439;0.333;0;0.333
43063440;0.288;0;0.288
43063441;0.22;0;0.22
43063442;0.163;0;0.163
43063447;0.333;0;0.333
43064437;0.227;0;0.227
43064438;0.211;0;0.211
43064439;0.224;0;0.224
43064440;0.232;0;0.232
43064441;0.14;0;0.14
43064448;0.333;0;0.333
43065438;0.138;0;0.138
43065452;0.333;0;0.333
43067491;0.637;0;0.637
43074415;0.411;0;0.411
43074416;1.0;0;1.0
43075484;1.0;0;1.0
43102428;0.765;0;0.765
43106481;1.0;0;1.0
43164453;0.405;0;0.405
43173456;1.0;0;1.0
43178457;1.0;0;1.0
43180485;1.0;0;1.0
43183459;1.0;0;1.0
43184459;0.773;0;0.773
43187461;0.214;0;0.214
43211500;0.333;0;0.333
43214502;1.0;0;1.0
43216470;0.799;0;0.799
43216503;0.234;0;0.234
43218471;0.285;0;0.285
43218504;0.949;0;0.949
43229509;1.0;0;1.0
43230510;1.0;0;1.0
43231510;1.0;0;1.0
43238513;0.304;0;0.304
43240514;1.0;0;1.0
43241514;0.959;0;0.959
43241515;0.333;0;0.333
43242515;1.0;0;1.0
43244516;0.176;0;0.176
43245516;0.333;0;0.333
43249480;1.0;0;1.0
43249481;1.0;0;1.0
43250472;0.724;0;0.724
43250473;0.481;0;0.481
43251474;0.333;0;0.333
43251475;1.0;0;1.0
43252471;0.413;0;0.413
43252474;0.273;0;0.273
43252475;1.0;0;1.0
43252476;1.0;0;1.0
43253474;0.176;0;0.176
43253475;0.333;0;0.333
43253476;0.591;0;0.591
43253477;1.0;0;1.0
43254472;0.125;0;0.125
43254473;0.217;0;0.217
43256474;1.0;0;1.0
43256478;0.773;0;0.773
43256479;1.0;0;1.0
43257479;1.0;0;1.0
43258475;0.337;0;0.337
43258479;0.737;0;0.737
43259478;0.404;0;0.404
43259479;1.0;0;1.0
43265490;1.0;0;1.0
43266490;1.0;0;1.0
43267490;1.0;0;1.0
43267491;1.0;0;1.0
43268491;0.735;0;0.735
43269491;1.0;0;1.0
43269492;1.0;0;1.0
43270492;0.4;0;0.4
43278523;1.0;0;1.0
43279523;1.0;0;1.0
43288500;1.0;0;1.0
43289500;1.0;0;1.0
43291501;0.62;0;0.62
43308506;1.0;0;1.0
43319509;1.0;0;1.0
43320509;1.0;0;1.0
43335535;1.0;0;1.0
43337536;1.0;0;1.0
43338536;0.333;0;0.333
43341537;1.0;0;1.0
43350537;0.146;0;0.146
43351537;0.217;0;0.217
43352512;0.989;0;0.989
43362538;0.201;0;0.201
43363539;0.717;0;0.717
43367539;0.255;0;0.255
43373513;1.0;0;1.0
43374513;0.709;0;0.709
43381513;0.593;0;0.593
43395537;0.202;0;0.202
43404536;0.271;0;0.271
43409513;0.174;0;0.174
43460521;0.47;0;0.47
43460543;1.0;0;1.0
43462544;0.552;0;0.552
43466546;1.0;0;1.0
43471549;0.357;0;0.357
43487574;1.0;0;1.0
43488579;1.0;0;1.0
