PT_ID;VAR1;VAR2;VAR3
45018522;0.333;0;0.333
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.695;1;0.0
45058558;0.855;0;0.855
45061560;0.218;0;0.218
45064561;0.121;0;0.121
45065536;0.262;1;0.0
45089596;0.163;1;0.0
45092597;0.23;0;0.23
45098600;0.156;1;0.0
45099599;0.194;1;0.0
45099601;0.733;1;0.0
45106599;0.2;1;0.0
45107585;0.168;0;0.168
45107600;0.156;1;0.0
45108600;0.143;1;0.0
45111600;0.209;1;0.0
45112600;0.333;0;0.333
45112601;0.535;1;0.0
45113600;0.12;1;0.0
45115597;0.267;0;0.267
45115601;0.92;0;0.92
45116590;0.236;1;0.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117590;0.265;0;0.265
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;0.84;0;0.84
45117600;0.302;0;0.302
45117601;1.0;0;1.0
45118597;0.307;0;0.307
45118598;0.333;0;0.333
45118599;0.72;1;0.0
45118600;0.258;0;0.258
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.218;1;0.0
45120597;0.333;0;0.333
45121597;0.333;0;0.333
45122597;0.298;0;0.298
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45136600;0.748;1;0.0
45137599;0.134;1;0.0
45142599;0.278;0;0.278
45163600;0.208;0;0.208
45176601;0.245;1;0.0
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.115;0;0.115
45180604;0.521;1;0.0
45181604;0.669;0;0.669
45183604;0.333;0;0.333
45184606;0.575;1;0.0
45185607;0.428;1;0.0
45189611;0.548;1;0.0
45193613;0.666;0;0.666
45197617;0.512;1;0.0
45207620;1.0;0;1.0
45208620;0.522;0;0.522
45210621;0.121;0;0.121
45211621;0.819;0;0.819
45215622;0.281;0;0.281
45216622;0.248;0;0.248
45217622;0.333;0;0.333
45221623;0.246;0;0.246
45229628;0.175;1;0.0
45229629;0.333;0;0.333
45230629;0.323;0;0.323
45235529;0.294;0;0.294
45235635;0.207;0;0.207
45257545;0.185;0;0.185
45300536;0.184;0;0.184
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.304;0;0.304
45370503;0.28;0;0.28
45483528;1.0;0;1.0
45487527;1.0;0;1.0
