PT_ID;VAR1;VAR2;VAR3
46000362;0.776;0;0.776
46000363;0.656;0;0.656
46000410;1.0;0;1.0
46000411;1.0;0;1.0
46000412;0.952;0;0.952
46000413;1.0;0;1.0
46001355;1.0;0;1.0
46001361;1.0;0;1.0
46001362;1.0;0;1.0
46001411;1.0;0;1.0
46001412;1.0;0;1.0
46002361;0.923;0;0.923
46003359;0.507;0;0.507
46003360;0.48;0;0.48
46004355;0.387;0;0.387
46005355;0.488;0;0.488
46005403;0.752;0;0.752
46005404;0.736;0;0.736
46006355;0.941;0;0.941
46006401;1.0;0;1.0
46006404;0.824;0;0.824
46007357;1.0;0;1.0
46007404;0.52;0;0.52
46008359;1.0;0;1.0
46008399;0.873;0;0.873
46008400;0.982;0;0.982
46009361;0.915;0;0.915
46009398;0.56;0;0.56
46009399;0.866;0;0.866
46009400;0.852;0;0.852
46009401;0.985;0;0.985
46009402;0.349;0;0.349
46010397;0.35;0;0.35
46010398;0.56;0;0.56
46010399;0.55;0;0.55
46010400;0.828;0;0.828
46010401;0.879;0;0.879
46010402;1.0;0;1.0
46011362;1.0;0;1.0
46011396;1.0;0;1.0
46011397;0.604;0;0.604
46011398;0.595;0;0.595
46011399;0.806;0;0.806
46011400;0.52;0;0.52
46011401;1.0;0;1.0
46012363;1.0;0;1.0
46012396;1.0;0;1.0
46012397;0.917;0;0.917
46012398;0.756;0;0.756
46012399;0.883;0;0.883
46012400;0.958;0;0.958
46013363;1.0;0;1.0
46013397;1.0;0;1.0
46013398;1.0;0;1.0
46013399;0.896;0;0.896
46014364;1.0;0;1.0
46014399;1.0;0;1.0
46015364;1.0;0;1.0
46015365;0.355;0;0.355
46015485;0.579;0;0.579
46016364;1.0;0;1.0
46017364;1.0;0;1.0
46018363;0.701;0;0.701
46019363;0.915;0;0.915
46020364;1.0;0;1.0
46020365;0.635;0;0.635
46020366;0.981;0;0.981
46021366;1.0;0;1.0
46021367;1.0;0;1.0
46021388;0.668;0;0.668
46021389;0.975;0;0.975
46021390;0.968;0;0.968
46021486;0.691;0;0.691
46022367;1.0;0;1.0
46022368;1.0;0;1.0
46022390;1.0;0;1.0
46022391;0.968;0;0.968
46023368;1.0;0;1.0
46023391;0.775;0;0.775
46024367;1.0;0;1.0
46025367;1.0;0;1.0
46026488;0.456;0;0.456
46027366;1.0;0;1.0
46027367;1.0;0;1.0
46028367;1.0;0;1.0
46029367;1.0;0;1.0
46031369;0.94;0;0.94
46032371;0.499;0;0.499
46034374;0.816;0;0.816
46039493;1.0;0;1.0
46053376;1.0;0;1.0
46053377;1.0;0;1.0
46053378;1.0;0;1.0
46054376;1.0;0;1.0
46054377;1.0;0;1.0
46054378;1.0;0;1.0
46055375;1.0;0;1.0
46055376;0.987;0;0.987
46055377;1.0;0;1.0
46055378;1.0;0;1.0
46055379;1.0;0;1.0
46056375;1.0;0;1.0
46056376;0.837;0;0.837
46056377;0.778;0;0.778
46056378;0.821;0;0.821
46056379;1.0;0;1.0
46057375;1.0;0;1.0
46057376;0.997;0;0.997
46057377;0.853;0;0.853
46057378;0.861;0;0.861
46057379;0.93;0;0.93
46058375;1.0;0;1.0
46058376;1.0;0;1.0
46058377;1.0;0;1.0
46058378;0.859;0;0.859
46058379;1.0;0;1.0
46059375;0.903;0;0.903
46059376;1.0;0;1.0
46059377;1.0;0;1.0
46059378;1.0;0;1.0
46060377;1.0;0;1.0
46072380;0.493;0;0.493
46073378;0.365;0;0.365
46073380;0.351;0;0.351
46074380;0.461;0;0.461
46074381;1.0;0;1.0
46075378;0.789;0;0.789
46075379;0.358;0;0.358
46075380;0.665;0;0.665
46075381;0.904;0;0.904
46075384;0.46;0;0.46
46075486;0.853;0;0.853
46076381;1.0;0;1.0
46077380;1.0;0;1.0
46088386;0.896;0;0.896
46089488;0.562;0;0.562
46095394;0.761;0;0.761
46096394;1.0;0;1.0
46106408;0.744;0;0.744
46107408;0.651;0;0.651
46113416;1.0;0;1.0
46114416;1.0;0;1.0
46116417;0.891;0;0.891
46116423;1.0;0;1.0
46117422;1.0;0;1.0
46117423;1.0;0;1.0
46118421;0.44;0;0.44
46118422;1.0;0;1.0
46118423;1.0;0;1.0
46119421;1.0;0;1.0
46119422;1.0;0;1.0
46119425;1.0;0;1.0
46119426;0.957;0;0.957
46119476;0.624;0;0.624
46120421;1.0;0;1.0
46120422;1.0;0;1.0
46120425;1.0;0;1.0
46120426;0.953;0;0.953
46120427;0.729;0;0.729
46121424;1.0;0;1.0
46121425;0.961;0;0.961
46121426;0.721;0;0.721
46121427;1.0;0;1.0
46122424;1.0;0;1.0
46122425;0.772;0;0.772
46122426;0.716;0;0.716
46122429;1.0;0;1.0
46123424;1.0;0;1.0
46123425;0.805;0;0.805
46123426;1.0;0;1.0
46123428;1.0;0;1.0
46123429;1.0;0;1.0
46123430;1.0;0;1.0
46124425;1.0;0;1.0
46124427;1.0;0;1.0
46124428;1.0;0;1.0
46124429;0.837;0;0.837
46125427;1.0;0;1.0
46125428;0.424;0;0.424
46128430;0.588;0;0.588
46129431;1.0;0;1.0
46147448;0.425;0;0.425
46161444;0.72;0;0.72
46162444;0.848;0;0.848
46165444;0.815;0;0.815
46182441;1.0;0;1.0
46183463;1.0;0;1.0
46218446;0.943;0;0.943
46218447;1.0;0;1.0
46219439;1.0;0;1.0
46219441;0.817;0;0.817
46221482;0.787;0;0.787
46261504;0.939;0;0.939
46311489;0.496;0;0.496
46329490;0.48;0;0.48
46359491;1.0;0;1.0
46390493;0.437;0;0.437
46410519;0.867;0;0.867
46411519;1.0;0;1.0
46506511;0.424;0;0.424
46559540;0.732;0;0.732
46578545;0.925;0;0.925
46590548;0.501;0;0.501
46608554;0.427;0;0.427
46608557;0.621;0;0.621
46634560;0.361;0;0.361
46754536;0.941;0;0.941
46779530;1.0;0;1.0
46811541;1.0;0;1.0
46814540;1.0;0;1.0
46900532;1.0;0;1.0
46903532;0.829;0;0.829
46904532;1.0;0;1.0
46910533;0.863;0;0.863
46911533;1.0;0;1.0
