PT_ID;VAR1;VAR2;VAR3
40837507;0.318;0;0.318
40845492;0.772;0;0.772
40852338;0.619;0;0.619
40852339;1.0;0;1.0
40852340;1.0;0;1.0
40853334;0.631;0;0.631
40853335;0.764;0;0.764
40853336;0.642;0;0.642
40853338;0.794;0;0.794
40853359;1.0;0;1.0
40853360;0.77;0;0.77
40853361;0.402;0;0.402
40854331;1.0;0;1.0
40854332;0.65;0;0.65
40854333;0.604;0;0.604
40854372;0.684;0;0.684
40854374;0.852;0;0.852
40855325;0.63;0;0.63
40855326;0.528;0;0.528
40855330;0.56;0;0.56
40855331;1.0;0;1.0
40855364;1.0;0;1.0
40855369;0.94;0;0.94
40855373;0.114;0;0.114
40855375;0.214;0;0.214
40855376;0.228;0;0.228
40855524;1.0;0;1.0
40856328;0.459;0;0.459
40856365;1.0;0;1.0
40856369;0.407;0;0.407
40856523;0.675;0;0.675
40857319;1.0;0;1.0
40857386;0.333;0;0.333
40857522;0.728;0;0.728
40858317;1.0;0;1.0
40858318;1.0;0;1.0
40858319;0.952;0;0.952
40858322;0.688;0;0.688
40858323;0.283;0;0.283
40858384;1.0;0;1.0
40858520;1.0;0;1.0
40859318;0.156;0;0.156
40859319;0.123;0;0.123
40859502;0.333;0;0.333
40860312;0.854;0;0.854
40860313;0.854;0;0.854
40860388;0.743;0;0.743
40860474;0.132;0;0.132
40860502;0.228;0;0.228
40861308;1.0;0;1.0
40861311;1.0;0;1.0
40862306;0.923;0;0.923
40862391;0.339;0;0.339
40863391;1.0;0;1.0
40863393;0.333;0;0.333
40865301;0.479;0;0.479
40865394;0.445;0;0.445
40865395;0.148;0;0.148
40865493;0.333;0;0.333
40866302;1.0;0;1.0
40866444;0.247;0;0.247
40867301;1.0;0;1.0
40867395;0.592;0;0.592
40868301;1.0;0;1.0
40869300;1.0;0;1.0
40870396;1.0;0;1.0
40873297;0.87;0;0.87
40877475;0.333;0;0.333
40878473;0.217;0;0.217
40884296;1.0;0;1.0
40885429;1.0;0;1.0
40886295;0.856;0;0.856
40889295;1.0;0;1.0
40889453;0.333;0;0.333
40890295;0.595;0;0.595
40891295;0.534;0;0.534
40891296;0.185;0;0.185
40891429;0.174;0;0.174
40891430;0.295;0;0.295
40892295;0.718;0;0.718
40892427;0.217;0;0.217
40892429;0.333;0;0.333
40892474;0.333;0;0.333
40893295;1.0;0;1.0
40893421;0.289;0;0.289
40893426;0.232;0;0.232
40893427;0.229;0;0.229
40893428;0.333;0;0.333
40894421;0.118;0;0.118
40894422;0.333;0;0.333
40895294;0.816;0;0.816
40895295;0.683;0;0.683
40895445;0.333;0;0.333
40896294;1.0;0;1.0
40897294;1.0;0;1.0
40897456;0.333;0;0.333
40898293;1.0;0;1.0
40898294;1.0;0;1.0
40898423;0.237;0;0.237
40899293;1.0;0;1.0
40899413;0.273;0;0.273
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.307;0;0.307
40899421;0.226;0;0.226
40900292;0.371;0;0.371
40900411;0.229;0;0.229
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40900425;0.333;0;0.333
40901292;0.662;0;0.662
40901410;0.287;0;0.287
40902408;0.242;0;0.242
40902414;0.312;0;0.312
40902419;0.333;0;0.333
40902424;0.333;0;0.333
40902459;0.333;0;0.333
40903291;1.0;0;1.0
40903407;0.333;0;0.333
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40904290;0.736;0;0.736
40904412;0.205;0;0.205
40904413;0.288;0;0.288
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.173;0;0.173
40904461;0.333;0;0.333
40905290;0.507;0;0.507
40905291;0.515;0;0.515
40905408;0.232;0;0.232
40905410;0.333;0;0.333
40905416;0.297;0;0.297
40905422;0.333;0;0.333
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.982;0;0.982
40906408;0.144;0;0.144
40906409;0.228;0;0.228
40906413;0.19;0;0.19
40906458;0.333;0;0.333
40906459;0.309;0;0.309
40906460;0.259;0;0.259
40906461;0.333;0;0.333
40907411;0.212;0;0.212
40907412;0.333;0;0.333
40907455;0.208;0;0.208
40907456;0.292;0;0.292
40907457;0.333;0;0.333
40907458;0.233;0;0.233
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;1.0;0;1.0
40908410;0.301;0;0.301
40908411;0.313;0;0.313
40908412;0.333;0;0.333
40908413;0.209;0;0.209
40908441;0.258;0;0.258
40908454;0.333;0;0.333
40908455;0.127;0;0.127
