PT_ID;VAR1;VAR2;VAR3
44037252;1.0;1;0.0
44037253;0.96;1;0.0
44037254;1.0;1;0.0
44037255;0.707;1;0.0
44038252;1.0;1;0.0
44080345;1.0;1;0.0
44120343;0.753;0;0.753
44174350;0.668;0;0.668
44181352;1.0;1;0.0
44182352;1.0;1;0.0
44208361;1.0;1;0.0
44219366;1.0;1;0.0
44289389;1.0;1;0.0
44323397;0.383;0;0.383
44326398;0.512;0;0.512
44361407;0.653;0;0.653
44362407;0.419;0;0.419
44366408;0.836;0;0.836
44378412;0.791;0;0.791
44395353;1.0;1;0.0
44401359;0.844;0;0.844
44402359;0.8;0;0.8
44403360;1.0;1;0.0
44403361;0.609;0;0.609
44503501;1.0;1;0.0
44521515;0.683;0;0.683
44532523;0.639;1;0.0
44538527;0.609;0;0.609
44546480;0.387;0;0.387
44549482;0.426;0;0.426
44550482;1.0;1;0.0
44552482;0.381;0;0.381
44552535;1.0;1;0.0
44554481;1.0;1;0.0
44554484;0.574;0;0.574
44560539;0.831;1;0.0
44562486;0.549;0;0.549
44563486;1.0;1;0.0
44565487;0.708;0;0.708
44570490;0.578;0;0.578
44573491;1.0;1;0.0
44581494;0.49;0;0.49
44582494;0.442;0;0.442
44584550;1.0;1;0.0
44591497;0.419;0;0.419
44596499;1.0;1;0.0
44597500;0.623;0;0.623
44602503;0.482;0;0.482
44605505;1.0;1;0.0
44606505;0.873;1;0.0
44613510;1.0;1;0.0
44619514;1.0;1;0.0
44628520;0.976;1;0.0
44637566;1.0;1;0.0
44649571;1.0;1;0.0
44670582;0.929;1;0.0
44681589;0.379;1;0.0
44693594;0.66;0;0.66
44756569;1.0;1;0.0
44757570;0.732;0;0.732
44759572;1.0;1;0.0
44773621;0.929;1;0.0
44820643;0.623;0;0.623
44825645;1.0;1;0.0
44834647;1.0;1;0.0
44836648;1.0;1;0.0
44853650;1.0;1;0.0
44855650;0.583;0;0.583
44878653;0.64;1;0.0
44879610;0.568;0;0.568
44879653;0.571;0;0.571
44883602;1.0;1;0.0
44887654;0.63;0;0.63
44895655;1.0;1;0.0
44896655;0.475;1;0.0
44955670;1.0;1;0.0
44958671;0.97;1;0.0
44964674;0.972;1;0.0
44965674;0.775;1;0.0
44967640;0.679;0;0.679
44972676;0.485;0;0.485
44975677;0.961;1;0.0
44977677;0.939;1;0.0
44982678;0.607;0;0.607
