PT_ID;VAR1;VAR2;VAR3
46000401;0.966;1;0.0
46000402;0.851;1;0.0
46000403;1.0;1;0.0
46000404;1.0;1;0.0
46001400;1.0;1;0.0
46001401;0.644;1;0.0
46001402;0.737;1;0.0
46001403;0.806;1;0.0
46002399;0.785;1;0.0
46003398;0.952;1;0.0
46003399;0.339;1;0.0
46004399;0.568;1;0.0
46005396;1.0;1;0.0
46005397;0.988;1;0.0
46005399;0.607;1;0.0
46005400;0.345;1;0.0
46006396;1.0;1;0.0
46006397;1.0;1;0.0
46044374;1.0;1;0.0
46045374;0.564;1;0.0
46046374;1.0;1;0.0
46047374;0.827;1;0.0
46048374;0.91;1;0.0
46049374;1.0;1;0.0
46051374;0.92;1;0.0
46052374;0.617;1;0.0
46053373;1.0;1;0.0
46054373;0.867;1;0.0
46055373;1.0;1;0.0
46063375;0.799;1;0.0
46066375;0.906;1;0.0
46067375;1.0;1;0.0
46074377;0.401;1;0.0
46074385;0.726;1;0.0
46075386;0.731;1;0.0
46076386;0.699;1;0.0
46077387;1.0;1;0.0
46078379;0.611;1;0.0
46091400;0.655;1;0.0
46092401;1.0;1;0.0
46102414;1.0;1;0.0
46102415;1.0;1;0.0
46103403;1.0;1;0.0
46106421;0.84;1;0.0
46108424;1.0;1;0.0
46109425;0.862;1;0.0
46121437;0.414;1;0.0
46122438;0.961;1;0.0
46127442;0.681;1;0.0
46130443;0.502;1;0.0
46131443;0.459;1;0.0
46131444;0.758;1;0.0
46135446;0.713;1;0.0
46135447;0.792;1;0.0
46138448;0.828;1;0.0
46138449;0.474;1;0.0
46193564;0.729;1;0.0
46196566;1.0;1;0.0
46198569;1.0;1;0.0
46200571;0.595;1;0.0
46201572;1.0;1;0.0
46201573;1.0;1;0.0
46204576;1.0;1;0.0
46205577;1.0;1;0.0
46205578;0.87;1;0.0
46206579;0.533;1;0.0
46208580;0.88;1;0.0
46210581;1.0;1;0.0
46211581;0.665;1;0.0
46212583;0.982;1;0.0
46213585;0.627;1;0.0
46213586;0.472;1;0.0
46213587;1.0;1;0.0
46214590;1.0;1;0.0
46214591;0.901;1;0.0
46214592;0.68;1;0.0
46214593;1.0;1;0.0
46215596;1.0;1;0.0
46215597;1.0;1;0.0
46216602;0.718;1;0.0
46216604;0.654;1;0.0
46217609;0.544;1;0.0
46218611;1.0;1;0.0
46219612;1.0;1;0.0
46222616;1.0;1;0.0
46223617;1.0;1;0.0
46234622;0.957;1;0.0
46235623;0.687;1;0.0
46246500;1.0;1;0.0
46261505;0.337;1;0.0
46289511;1.0;1;0.0
46291511;0.594;1;0.0
46619574;0.779;1;0.0
