PT_ID;VAR1;VAR2;VAR3
45516521;1.0;1;0.0
45523519;1.0;1;0.0
45526518;1.0;1;0.0
45541512;0.795;1;0.0
45708448;1.0;1;0.0
45900459;0.803;1;0.0
45927452;0.997;1;0.0
45928452;0.629;1;0.0
45929301;1.0;1;0.0
45929452;0.445;1;0.0
45930451;0.569;1;0.0
45931299;1.0;1;0.0
45932299;1.0;1;0.0
45932450;1.0;1;0.0
45932451;0.467;1;0.0
45933300;0.919;1;0.0
45933301;1.0;1;0.0
45933450;0.689;1;0.0
45933451;0.473;1;0.0
45933452;0.432;1;0.0
45934303;1.0;1;0.0
45934449;1.0;1;0.0
45934451;0.349;1;0.0
45934452;0.354;1;0.0
45935304;0.944;1;0.0
45935451;0.392;1;0.0
45935452;0.349;1;0.0
45936305;0.934;1;0.0
45936448;0.499;1;0.0
45937305;0.95;1;0.0
45937447;1.0;1;0.0
45937448;0.808;1;0.0
45937449;0.726;1;0.0
45937452;1.0;1;0.0
45938304;0.425;1;0.0
45938449;0.592;1;0.0
45938451;0.771;1;0.0
45939303;0.91;1;0.0
45939445;0.828;1;0.0
45940302;0.886;1;0.0
45940444;0.836;1;0.0
45940449;0.611;1;0.0
45941301;0.84;1;0.0
45941443;0.698;1;0.0
45941449;0.546;1;0.0
45941453;1.0;1;0.0
45942442;0.772;1;0.0
45942450;1.0;1;0.0
45943301;1.0;1;0.0
45943441;0.844;1;0.0
45943447;0.491;1;0.0
45943448;0.668;1;0.0
45944302;0.865;1;0.0
45944305;1.0;1;0.0
45944440;0.89;1;0.0
45944446;1.0;1;0.0
45944447;0.614;1;0.0
45944448;0.724;1;0.0
45944449;0.35;1;0.0
45945306;0.918;1;0.0
45945438;1.0;1;0.0
45945439;0.642;1;0.0
45945440;0.709;1;0.0
45945447;0.772;1;0.0
45946437;1.0;1;0.0
45946438;0.548;1;0.0
45946443;1.0;1;0.0
45947307;1.0;1;0.0
45947436;0.438;1;0.0
45947442;0.442;1;0.0
45947443;0.931;1;0.0
45948307;0.838;1;0.0
45948434;1.0;1;0.0
45948435;0.637;1;0.0
45948441;0.661;1;0.0
45948442;0.886;1;0.0
45948443;0.802;1;0.0
45948444;1.0;1;0.0
45949308;0.982;1;0.0
45949309;0.902;1;0.0
45949433;0.432;1;0.0
45949440;0.753;1;0.0
45949441;0.656;1;0.0
45950310;0.886;1;0.0
45950440;0.784;1;0.0
45950441;0.799;1;0.0
45952309;0.944;1;0.0
45952434;0.811;1;0.0
45953308;0.912;1;0.0
45953431;1.0;1;0.0
45954307;0.792;1;0.0
45955306;0.824;1;0.0
45956306;0.773;1;0.0
45957306;0.65;1;0.0
45958306;0.829;1;0.0
45958418;1.0;1;0.0
45959306;1.0;1;0.0
45959416;1.0;1;0.0
45959417;0.73;1;0.0
45959418;0.461;1;0.0
45959423;1.0;1;0.0
45960306;0.736;1;0.0
45960415;1.0;1;0.0
45960418;0.345;1;0.0
45960422;1.0;1;0.0
45960423;1.0;1;0.0
45960424;1.0;1;0.0
45961414;0.679;1;0.0
45961419;0.438;1;0.0
45961424;1.0;1;0.0
45962305;1.0;1;0.0
45962412;1.0;1;0.0
45963306;1.0;1;0.0
45963412;1.0;1;0.0
45963413;0.413;1;0.0
45963416;0.406;1;0.0
