PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;1.0;1;0.0
40852344;0.838;1;0.0
40853333;1.0;1;0.0
40854327;1.0;1;0.0
40854328;0.389;0;0.389
40854365;0.456;0;0.456
40854367;0.835;1;0.0
40854368;0.596;0;0.596
40854369;0.67;0;0.67
40854371;0.355;0;0.355
40855379;1.0;1;0.0
40856378;0.963;1;0.0
40857320;0.508;0;0.508
40858388;0.769;0;0.769
40860502;0.122;0;0.122
40861390;1.0;1;0.0
40863392;0.585;0;0.585
40864394;1.0;1;0.0
40870298;1.0;1;0.0
40870299;0.564;0;0.564
40874296;1.0;1;0.0
40875296;0.569;0;0.569
40875502;1.0;0;1.0
40878296;1.0;1;0.0
40878473;0.122;0;0.122
40881465;0.333;0;0.333
40883295;0.779;1;0.0
40883296;0.542;0;0.542
40885423;0.194;0;0.194
40887295;0.639;0;0.639
40891419;0.333;1;0.0
40892294;0.566;0;0.566
40892418;0.268;0;0.268
40893421;0.14;0;0.14
40893422;0.295;1;0.0
40894422;0.148;0;0.148
40894458;0.316;1;0.0
40895457;0.332;0;0.332
40895458;0.333;0;0.333
40896447;0.224;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;0;0.333
40897455;0.333;0;0.333
40897456;0.222;0;0.222
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.223;0;0.223
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.285;0;0.285
40900421;1.0;1;0.0
40900422;0.333;1;0.0
40901414;0.162;0;0.162
40901422;0.333;1;0.0
40901444;0.268;1;0.0
40901453;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.185;0;0.185
40902460;0.333;0;0.333
40903443;0.328;0;0.328
40903453;0.333;0;0.333
40903454;0.226;1;0.0
40904441;0.163;0;0.163
40904453;0.323;0;0.323
40904454;0.333;0;0.333
40904461;0.319;0;0.319
40905441;0.16;0;0.16
40905453;0.245;0;0.245
40905454;0.247;0;0.247
40905461;0.269;0;0.269
40906458;0.241;0;0.241
40906459;0.197;0;0.197
40907454;0.333;0;0.333
40907456;0.112;0;0.112
40907457;0.243;0;0.243
40907459;0.241;0;0.241
40907460;0.308;0;0.308
40908454;0.117;0;0.117
40908455;0.332;0;0.332
40908459;0.246;0;0.246
40909441;0.333;1;0.0
40910441;0.333;1;0.0
40910442;0.324;1;0.0
40913445;0.237;0;0.237
40914440;0.333;1;0.0
40914444;0.262;1;0.0
40914445;0.176;1;0.0
40914450;1.0;1;0.0
40914451;0.333;1;0.0
40914472;0.231;1;0.0
40915442;0.116;1;0.0
40915444;0.333;1;0.0
40916440;0.293;1;0.0
40916441;0.333;1;0.0
40916442;0.262;1;0.0
40916443;0.333;1;0.0
40916446;0.333;1;0.0
40916447;0.303;0;0.303
40916448;0.333;1;0.0
40917440;0.294;1;0.0
40917441;0.236;0;0.236
40917442;0.98;1;0.0
40917443;0.333;1;0.0
40917444;0.323;1;0.0
40917445;1.0;1;0.0
40917446;0.964;1;0.0
40917447;0.252;1;0.0
40918440;1.0;1;0.0
40918441;0.235;0;0.235
40918442;0.154;0;0.154
40918443;0.186;0;0.186
40918444;1.0;1;0.0
