PT_ID;VAR1;VAR2;VAR3
46000407;1.0;1;0.0
46000409;1.0;1;0.0
46000414;1.0;1;0.0
46001358;0.397;1;0.0
46001410;1.0;1;0.0
46002362;0.98;1;0.0
46002400;1.0;1;0.0
46003401;1.0;1;0.0
46003404;0.901;1;0.0
46003405;0.547;1;0.0
46004354;1.0;1;0.0
46004401;0.909;1;0.0
46004402;1.0;1;0.0
46004403;1.0;1;0.0
46007405;0.357;1;0.0
46008405;0.394;1;0.0
46009404;0.549;1;0.0
46011402;1.0;1;0.0
46012364;0.921;1;0.0
46012365;0.589;1;0.0
46012366;0.909;1;0.0
46012401;0.75;1;0.0
46013365;0.895;1;0.0
46014366;0.908;1;0.0
46014388;1.0;1;0.0
46014397;1.0;1;0.0
46015387;0.924;1;0.0
46015390;0.531;1;0.0
46015398;0.879;1;0.0
46016363;1.0;1;0.0
46016387;1.0;1;0.0
46016388;1.0;1;0.0
46017385;1.0;1;0.0
46017386;1.0;1;0.0
46017387;1.0;1;0.0
46017389;1.0;1;0.0
46017390;1.0;1;0.0
46017394;0.809;1;0.0
46017395;0.823;1;0.0
46018384;0.897;1;0.0
46018385;0.788;1;0.0
46018386;0.826;1;0.0
46018387;1.0;1;0.0
46018388;1.0;1;0.0
46018389;1.0;1;0.0
46018390;1.0;1;0.0
46019383;0.4;1;0.0
46019384;0.563;1;0.0
46019385;0.659;1;0.0
46019386;0.796;1;0.0
46019387;1.0;1;0.0
46019388;1.0;1;0.0
46019389;1.0;1;0.0
46019391;0.536;1;0.0
46020363;1.0;1;0.0
46020367;1.0;1;0.0
46020383;0.848;1;0.0
46020384;0.603;1;0.0
46020385;0.629;1;0.0
46020386;0.579;1;0.0
46020387;0.767;1;0.0
46020388;1.0;1;0.0
46020392;0.667;1;0.0
46021382;1.0;1;0.0
46021383;1.0;1;0.0
46021384;0.836;1;0.0
46021385;0.838;1;0.0
46021386;0.619;1;0.0
46021387;0.621;1;0.0
46021393;0.862;1;0.0
46022381;1.0;1;0.0
46022382;0.797;1;0.0
46022383;0.855;1;0.0
46022384;1.0;1;0.0
46022385;1.0;1;0.0
46022386;0.832;1;0.0
46022387;0.683;1;0.0
46022487;1.0;1;0.0
46023367;1.0;1;0.0
46023381;0.781;1;0.0
46023382;0.896;1;0.0
46023383;0.758;1;0.0
46023384;0.716;1;0.0
46023385;0.858;1;0.0
46023386;1.0;1;0.0
46023387;0.531;1;0.0
46023388;0.528;1;0.0
46023389;0.501;1;0.0
46024368;1.0;1;0.0
46024380;0.636;1;0.0
46024381;0.599;1;0.0
46024382;0.632;1;0.0
46024383;0.785;1;0.0
46024384;0.755;1;0.0
46024385;0.762;1;0.0
46024386;0.754;1;0.0
46024387;1.0;1;0.0
46024388;1.0;1;0.0
46024389;1.0;1;0.0
46024390;0.571;1;0.0
46024391;0.461;1;0.0
46025379;1.0;1;0.0
46025381;0.425;1;0.0
46025382;0.465;1;0.0
46025383;0.579;1;0.0
46025384;0.614;1;0.0
46025385;0.758;1;0.0
46025386;0.941;1;0.0
46025387;1.0;1;0.0
46025388;0.365;1;0.0
46025389;1.0;1;0.0
46025390;1.0;1;0.0
46026366;0.353;1;0.0
46026382;0.431;1;0.0
46026383;0.46;1;0.0
46026384;0.465;1;0.0
46026385;0.941;1;0.0
46026386;0.936;1;0.0
46026387;1.0;1;0.0
46027379;0.408;1;0.0
46027383;0.433;1;0.0
46027384;0.436;1;0.0
46027385;0.633;1;0.0
46027386;0.54;1;0.0
46027387;0.925;1;0.0
46027388;0.968;1;0.0
46027389;1.0;1;0.0
46028378;1.0;1;0.0
46028379;0.657;1;0.0
46028380;0.632;1;0.0
46028381;0.653;1;0.0
46028383;0.549;1;0.0
46028385;0.612;1;0.0
46028386;0.5;1;0.0
46028387;0.7;1;0.0
46028388;0.736;1;0.0
46029378;0.981;1;0.0
46029379;1.0;1;0.0
46029380;0.702;1;0.0
46029381;0.678;1;0.0
46029384;1.0;1;0.0
46029385;1.0;1;0.0
46029386;0.808;1;0.0
46029387;0.487;1;0.0
46029388;0.804;1;0.0
46030380;1.0;1;0.0
46030381;0.687;1;0.0
46030382;0.892;1;0.0
46030386;0.952;1;0.0
46030387;0.917;1;0.0
46033375;1.0;1;0.0
46034376;1.0;1;0.0
46037378;0.923;1;0.0
46037379;0.865;1;0.0
46037380;0.42;1;0.0
46037386;1.0;1;0.0
46038377;0.617;1;0.0
46039376;0.871;1;0.0
46040377;1.0;1;0.0
46040378;0.612;1;0.0
46040381;0.785;1;0.0
46041377;1.0;1;0.0
46041378;1.0;1;0.0
46041379;1.0;1;0.0
46041380;0.467;1;0.0
46041381;1.0;1;0.0
46041382;0.417;1;0.0
46042376;1.0;1;0.0
46042377;1.0;1;0.0
46042378;1.0;1;0.0
46042379;1.0;1;0.0
46042380;0.939;1;0.0
46042381;0.812;1;0.0
46042382;0.829;1;0.0
46043376;1.0;1;0.0
46043380;0.889;1;0.0
46043381;0.806;1;0.0
46043382;0.822;1;0.0
46043383;1.0;1;0.0
46043384;1.0;1;0.0
46044376;1.0;1;0.0
46044377;1.0;1;0.0
46044378;0.895;1;0.0
46044379;0.749;1;0.0
46044380;0.874;1;0.0
46044381;0.818;1;0.0
46044382;0.844;1;0.0
46044383;0.844;1;0.0
46044384;0.875;1;0.0
46045375;1.0;1;0.0
46045376;0.805;1;0.0
46045377;0.818;1;0.0
46045378;1.0;1;0.0
46045379;1.0;1;0.0
46045380;0.853;1;0.0
46045381;0.858;1;0.0
46045382;1.0;1;0.0
46045383;0.645;1;0.0
46046377;0.457;1;0.0
46046378;0.62;1;0.0
46046379;0.844;1;0.0
46046380;1.0;1;0.0
46046381;1.0;1;0.0
46046382;1.0;1;0.0
46046383;1.0;1;0.0
46047380;0.822;1;0.0
46047381;0.716;1;0.0
46047382;0.934;1;0.0
46047383;1.0;1;0.0
46048375;0.954;1;0.0
46048379;0.666;1;0.0
46048380;0.6;1;0.0
46048381;0.746;1;0.0
46048382;0.579;1;0.0
46048383;0.463;1;0.0
46049379;0.487;1;0.0
46049380;0.335;1;0.0
46049381;0.645;1;0.0
46049382;0.845;1;0.0
46050381;0.688;1;0.0
46050382;0.669;1;0.0
46051375;0.847;1;0.0
46052375;0.535;1;0.0
46053374;1.0;1;0.0
46054374;1.0;1;0.0
46054380;0.451;1;0.0
46054381;0.51;1;0.0
46054382;0.867;1;0.0
46055374;0.954;1;0.0
46055380;0.749;1;0.0
46055381;0.754;1;0.0
46055382;0.733;1;0.0
46056374;1.0;1;0.0
46056380;0.931;1;0.0
46056381;1.0;1;0.0
46056382;1.0;1;0.0
46057374;1.0;1;0.0
46057380;1.0;1;0.0
46057381;1.0;1;0.0
46058374;0.914;1;0.0
46058380;0.928;1;0.0
46058381;0.875;1;0.0
46059379;0.588;1;0.0
46059380;1.0;1;0.0
46059381;1.0;1;0.0
46060378;0.544;1;0.0
46061376;1.0;1;0.0
46061377;1.0;1;0.0
46064375;0.607;1;0.0
46065378;0.763;1;0.0
46070379;0.373;1;0.0
46070383;0.371;1;0.0
46071378;0.875;1;0.0
46071382;0.543;1;0.0
46071383;0.453;1;0.0
46072377;1.0;1;0.0
46072378;0.38;1;0.0
46072383;0.71;1;0.0
46073381;0.336;1;0.0
46073383;0.415;1;0.0
46073384;0.351;1;0.0
46075385;0.624;1;0.0
46077385;0.407;1;0.0
46077386;1.0;1;0.0
46078385;0.825;1;0.0
46078386;1.0;1;0.0
46079385;0.973;1;0.0
46079387;0.594;1;0.0
46080385;0.581;1;0.0
46080386;0.343;1;0.0
46080387;0.466;1;0.0
46080388;0.717;1;0.0
46081381;1.0;1;0.0
46081386;0.389;1;0.0
46081387;0.426;1;0.0
46081388;1.0;1;0.0
46082387;0.816;1;0.0
46082388;0.941;1;0.0
46082389;0.861;1;0.0
46083387;0.762;1;0.0
46083388;0.792;1;0.0
46083389;0.65;1;0.0
46083390;0.746;1;0.0
46084383;0.402;1;0.0
46084388;0.749;1;0.0
46084389;0.605;1;0.0
46084390;0.757;1;0.0
46084391;1.0;1;0.0
46085389;0.642;1;0.0
46085390;0.693;1;0.0
46085391;0.587;1;0.0
46085392;0.904;1;0.0
46086384;0.456;1;0.0
46086389;0.506;1;0.0
46087393;0.503;1;0.0
46088392;0.445;1;0.0
46088393;0.383;1;0.0
46089393;0.336;1;0.0
46089394;0.608;1;0.0
46089395;0.886;1;0.0
46090393;0.709;1;0.0
46090394;0.812;1;0.0
46090395;0.901;1;0.0
46090396;0.578;1;0.0
46090397;1.0;1;0.0
46091393;0.523;1;0.0
46091394;0.644;1;0.0
46091395;0.85;1;0.0
46091396;0.73;1;0.0
46091397;0.574;1;0.0
46092394;0.758;1;0.0
46092395;0.698;1;0.0
46092396;0.657;1;0.0
46092397;0.668;1;0.0
46092398;0.634;1;0.0
46093395;0.642;1;0.0
46093396;0.681;1;0.0
46093397;0.491;1;0.0
46093398;0.45;1;0.0
46093400;1.0;1;0.0
46094396;0.708;1;0.0
46094399;0.479;1;0.0
46094401;1.0;1;0.0
46095396;0.426;1;0.0
46096395;1.0;1;0.0
46096396;1.0;1;0.0
46096397;1.0;1;0.0
46096398;0.508;1;0.0
46097396;1.0;1;0.0
46097405;1.0;1;0.0
46098406;1.0;1;0.0
46099407;1.0;1;0.0
46100403;1.0;1;0.0
46100407;1.0;1;0.0
46100408;0.833;1;0.0
46101404;1.0;1;0.0
46101407;0.867;1;0.0
46101408;1.0;1;0.0
46101409;1.0;1;0.0
46101410;0.973;1;0.0
46102406;0.872;1;0.0
46102407;0.929;1;0.0
46102408;1.0;1;0.0
46102409;1.0;1;0.0
46102410;0.861;1;0.0
46102411;0.945;1;0.0
46102412;0.647;1;0.0
46103407;1.0;1;0.0
46103408;1.0;1;0.0
46103409;0.92;1;0.0
46103410;0.9;1;0.0
46103411;0.961;1;0.0
46103412;1.0;1;0.0
46103413;1.0;1;0.0
46104407;1.0;1;0.0
46104408;0.957;1;0.0
46104409;0.857;1;0.0
46104410;0.91;1;0.0
46104411;1.0;1;0.0
46104412;1.0;1;0.0
46104413;1.0;1;0.0
46104414;0.945;1;0.0
46104415;0.955;1;0.0
46105406;1.0;1;0.0
46105410;0.917;1;0.0
46105411;1.0;1;0.0
46105412;1.0;1;0.0
46105413;0.942;1;0.0
46105414;0.878;1;0.0
46105415;0.93;1;0.0
46105416;1.0;1;0.0
46106410;1.0;1;0.0
46106411;0.962;1;0.0
46106412;0.963;1;0.0
46106413;0.926;1;0.0
46106414;0.882;1;0.0
46106415;0.97;1;0.0
46106416;1.0;1;0.0
46106417;1.0;1;0.0
46107410;1.0;1;0.0
46107411;1.0;1;0.0
46107412;1.0;1;0.0
46107413;0.932;1;0.0
46107414;1.0;1;0.0
46107415;1.0;1;0.0
46107416;1.0;1;0.0
46107417;1.0;1;0.0
46107419;0.936;1;0.0
46107420;0.404;1;0.0
46107421;1.0;1;0.0
46108409;0.669;1;0.0
46108410;1.0;1;0.0
46108411;1.0;1;0.0
46108413;1.0;1;0.0
46108414;1.0;1;0.0
46108415;1.0;1;0.0
46108417;1.0;1;0.0
46108418;1.0;1;0.0
46108419;0.619;1;0.0
46108420;0.378;1;0.0
46108421;1.0;1;0.0
46109410;1.0;1;0.0
46109411;1.0;1;0.0
46109415;1.0;1;0.0
46109416;1.0;1;0.0
46109417;0.489;1;0.0
46109418;0.787;1;0.0
46109419;0.408;1;0.0
46109420;0.346;1;0.0
46109422;1.0;1;0.0
46110416;1.0;1;0.0
46110417;1.0;1;0.0
46110418;0.587;1;0.0
46110422;0.657;1;0.0
46110423;1.0;1;0.0
46110425;1.0;1;0.0
46111417;0.632;1;0.0
46111418;0.417;1;0.0
46111419;0.336;1;0.0
46111421;0.502;1;0.0
46111422;0.871;1;0.0
46111423;0.395;1;0.0
46111424;0.824;1;0.0
46111425;1.0;1;0.0
46111426;1.0;1;0.0
46112416;0.969;1;0.0
46112417;0.401;1;0.0
46112421;0.804;1;0.0
46112422;0.648;1;0.0
46112425;0.371;1;0.0
46112426;0.95;1;0.0
46112427;1.0;1;0.0
46112428;1.0;1;0.0
46113414;1.0;1;0.0
46113415;0.846;1;0.0
46113419;0.374;1;0.0
46113420;0.545;1;0.0
46113421;0.592;1;0.0
46113422;0.446;1;0.0
46113427;0.35;1;0.0
46113428;0.806;1;0.0
46113429;0.499;1;0.0
46114415;0.435;1;0.0
46114419;0.523;1;0.0
46114421;0.654;1;0.0
46114429;0.514;1;0.0
46115416;0.534;1;0.0
46115419;0.447;1;0.0
46115429;0.724;1;0.0
46115430;1.0;1;0.0
46116418;0.484;1;0.0
46116430;0.789;1;0.0
46116431;0.845;1;0.0
46116432;0.968;1;0.0
46117417;0.732;1;0.0
46117418;0.43;1;0.0
46117431;0.832;1;0.0
46117432;1.0;1;0.0
46117433;1.0;1;0.0
46118418;0.531;1;0.0
46118431;0.695;1;0.0
46118434;1.0;1;0.0
46119419;1.0;1;0.0
46119430;0.388;1;0.0
46119431;0.696;1;0.0
46119432;1.0;1;0.0
46119434;0.757;1;0.0
46119435;1.0;1;0.0
46120420;1.0;1;0.0
46120429;0.41;1;0.0
46120430;1.0;1;0.0
46120431;1.0;1;0.0
46120435;1.0;1;0.0
46120436;1.0;1;0.0
46121421;0.819;1;0.0
46121429;1.0;1;0.0
46121430;1.0;1;0.0
46121435;1.0;1;0.0
46121436;0.788;1;0.0
46122422;1.0;1;0.0
46122430;0.547;1;0.0
46122434;1.0;1;0.0
46122435;0.607;1;0.0
46122436;0.492;1;0.0
46122437;0.592;1;0.0
46123423;1.0;1;0.0
46123431;1.0;1;0.0
46123434;0.639;1;0.0
46123435;0.69;1;0.0
46123436;0.685;1;0.0
46123437;0.677;1;0.0
46123438;0.477;1;0.0
46124433;0.903;1;0.0
46124434;0.642;1;0.0
46124435;0.594;1;0.0
46124436;0.363;1;0.0
46124439;0.433;1;0.0
46125426;0.552;1;0.0
46125434;0.517;1;0.0
