PT_ID;VAR1;VAR2;VAR3
46000407;1.0;1;0.0
46000409;1.0;1;0.0
46000414;1.0;1;0.0
46001358;0.435;1;0.0
46001409;1.0;1;0.0
46001410;1.0;1;0.0
46002362;0.972;1;0.0
46002400;1.0;1;0.0
46002410;1.0;1;0.0
46003401;1.0;1;0.0
46003404;0.897;1;0.0
46003405;0.542;0;0.542
46004354;1.0;1;0.0
46004401;0.937;1;0.0
46004402;1.0;1;0.0
46004403;1.0;1;0.0
46007405;0.351;0;0.351
46007406;0.754;1;0.0
46008405;0.389;0;0.389
46009404;0.543;0;0.543
46011402;1.0;1;0.0
46012364;0.971;1;0.0
46012365;0.579;0;0.579
46012366;0.899;1;0.0
46012401;0.744;1;0.0
46013365;0.944;1;0.0
46014366;0.957;1;0.0
46014388;1.0;1;0.0
46014389;0.344;1;0.0
46014397;1.0;1;0.0
46015387;0.965;1;0.0
46015390;0.564;1;0.0
46015398;0.911;1;0.0
46016363;1.0;1;0.0
46016387;1.0;1;0.0
46016388;1.0;1;0.0
46017385;1.0;1;0.0
46017386;1.0;1;0.0
46017387;1.0;1;0.0
46017388;1.0;1;0.0
46017389;1.0;1;0.0
46017390;1.0;1;0.0
46017394;0.844;1;0.0
46017395;0.863;1;0.0
46018384;0.941;1;0.0
46018385;0.78;1;0.0
46018386;0.817;1;0.0
46018387;1.0;1;0.0
46018388;1.0;1;0.0
46018389;1.0;1;0.0
46018390;1.0;1;0.0
46019383;0.448;1;0.0
46019384;0.553;0;0.553
46019385;0.649;0;0.649
46019386;0.788;1;0.0
46019387;1.0;1;0.0
46019388;1.0;1;0.0
46019389;1.0;1;0.0
46019391;0.529;0;0.529
46020363;1.0;1;0.0
46020367;1.0;1;0.0
46020383;0.84;1;0.0
46020384;0.594;0;0.594
46020385;0.62;0;0.62
46020386;0.569;0;0.569
46020387;0.758;1;0.0
46020388;0.993;1;0.0
46020392;0.658;0;0.658
46021382;0.993;1;0.0
46021383;1.0;1;0.0
46021384;0.826;1;0.0
46021385;0.829;1;0.0
46021386;0.609;0;0.609
46021387;0.612;0;0.612
46021393;0.852;1;0.0
46022381;1.0;1;0.0
46022382;0.789;1;0.0
46022383;0.846;1;0.0
46022384;1.0;1;0.0
46022385;1.0;1;0.0
46022386;0.824;1;0.0
46022387;0.674;0;0.674
46022487;1.0;1;0.0
46023367;1.0;1;0.0
46023381;0.773;1;0.0
46023382;0.888;1;0.0
46023383;0.749;1;0.0
46023384;0.709;0;0.709
46023385;0.848;1;0.0
46023386;1.0;1;0.0
46023387;0.522;0;0.522
46023388;0.519;0;0.519
46023389;0.492;0;0.492
46024368;1.0;1;0.0
46024380;0.626;0;0.626
46024381;0.588;0;0.588
46024382;0.625;0;0.625
46024383;0.776;1;0.0
46024384;0.746;1;0.0
46024385;0.754;1;0.0
46024386;0.745;1;0.0
46024387;1.0;1;0.0
46024388;1.0;1;0.0
46024389;1.0;1;0.0
46024390;0.561;0;0.561
46024391;0.452;0;0.452
46025379;1.0;1;0.0
46025381;0.415;0;0.415
46025382;0.455;0;0.455
46025383;0.571;0;0.571
46025384;0.605;0;0.605
46025385;0.749;1;0.0
46025386;0.933;1;0.0
46025387;1.0;1;0.0
46025388;0.416;1;0.0
46025389;1.0;1;0.0
46025390;1.0;1;0.0
46026366;0.343;0;0.343
46026382;0.42;0;0.42
46026383;0.45;0;0.45
46026384;0.455;0;0.455
46026385;0.932;1;0.0
46026386;0.926;1;0.0
46026387;1.0;1;0.0
46027379;0.398;0;0.398
46027383;0.424;0;0.424
46027384;0.426;0;0.426
46027385;0.623;0;0.623
46027386;0.53;0;0.53
46027387;0.916;1;0.0
46027388;0.958;1;0.0
46027389;1.0;1;0.0
46028378;1.0;1;0.0
46028379;0.647;0;0.647
46028380;0.622;0;0.622
46028381;0.643;0;0.643
46028383;0.539;0;0.539
46028385;0.603;0;0.603
46028386;0.49;0;0.49
46028387;0.69;0;0.69
46028388;0.727;1;0.0
46029378;1.0;1;0.0
46029379;1.0;1;0.0
46029380;0.692;0;0.692
46029381;0.668;0;0.668
46029384;1.0;1;0.0
46029385;1.0;1;0.0
46029386;0.798;1;0.0
46029387;0.477;0;0.477
46029388;0.794;1;0.0
46030380;1.0;1;0.0
46030381;0.677;0;0.677
46030382;0.883;1;0.0
46030386;0.942;1;0.0
46030387;0.907;1;0.0
46033375;1.0;1;0.0
46034376;1.0;1;0.0
46036380;1.0;1;0.0
46037378;0.959;1;0.0
46037379;0.859;1;0.0
46037380;0.414;0;0.414
46037386;1.0;1;0.0
46038377;0.611;0;0.611
46039376;0.864;1;0.0
46039381;0.395;0;0.395
46040377;1.0;1;0.0
46040378;0.605;0;0.605
46040381;0.777;1;0.0
46041377;1.0;1;0.0
46041378;1.0;1;0.0
46041379;1.0;1;0.0
46041380;0.461;0;0.461
46041381;1.0;1;0.0
46041382;0.455;1;0.0
46042376;1.0;1;0.0
46042377;1.0;1;0.0
46042378;1.0;1;0.0
46042379;1.0;1;0.0
46042380;0.93;1;0.0
46042381;0.804;1;0.0
46042382;0.823;1;0.0
46042385;0.34;1;0.0
46043376;1.0;1;0.0
46043380;0.882;1;0.0
46043381;0.799;1;0.0
46043382;0.815;1;0.0
46043383;1.0;1;0.0
46043384;1.0;1;0.0
46044376;1.0;1;0.0
46044377;1.0;1;0.0
46044378;0.935;1;0.0
46044379;0.788;1;0.0
46044380;0.866;1;0.0
46044381;0.81;1;0.0
46044382;0.837;1;0.0
46044383;0.837;1;0.0
46044384;0.908;1;0.0
46045375;1.0;1;0.0
46045376;0.798;1;0.0
46045377;0.812;1;0.0
46045378;1.0;1;0.0
46045379;1.0;1;0.0
46045380;0.846;1;0.0
46045381;0.85;1;0.0
46045382;1.0;1;0.0
46045383;0.637;0;0.637
46046377;0.449;0;0.449
46046378;0.612;0;0.612
46046379;0.836;1;0.0
46046380;1.0;1;0.0
46046381;1.0;1;0.0
46046382;1.0;1;0.0
46046383;1.0;1;0.0
46047380;0.814;1;0.0
46047381;0.708;0;0.708
46047382;0.926;1;0.0
46047383;1.0;1;0.0
46048375;0.946;1;0.0
46048379;0.658;0;0.658
46048380;0.592;0;0.592
46048381;0.738;1;0.0
46048382;0.573;0;0.573
46048383;0.497;1;0.0
46049379;0.48;0;0.48
46049381;0.637;0;0.637
46049382;0.837;1;0.0
46050381;0.68;0;0.68
46050382;0.662;0;0.662
46051375;0.839;1;0.0
46052375;0.527;0;0.527
46053374;1.0;1;0.0
46054374;1.0;1;0.0
46054380;0.443;0;0.443
46054381;0.501;0;0.501
46054382;0.859;1;0.0
46055374;0.945;1;0.0
46055380;0.74;1;0.0
46055381;0.745;1;0.0
46055382;0.724;1;0.0
46056374;1.0;1;0.0
46056380;0.922;1;0.0
46056381;1.0;1;0.0
46056382;0.996;1;0.0
46057374;1.0;1;0.0
46057380;1.0;1;0.0
46057381;1.0;1;0.0
46058374;0.904;1;0.0
46058380;0.918;1;0.0
46058381;0.865;1;0.0
46059379;0.577;0;0.577
46059380;1.0;1;0.0
46059381;1.0;1;0.0
46060378;0.535;0;0.535
46061376;1.0;1;0.0
46061377;1.0;1;0.0
46061378;0.704;0;0.704
46064375;0.669;1;0.0
46065378;0.819;1;0.0
46068379;0.563;0;0.563
46069383;0.823;1;0.0
46070379;0.36;0;0.36
46070383;0.358;0;0.358
46071378;0.862;1;0.0
46071382;0.53;0;0.53
46071383;0.439;0;0.439
46072377;1.0;1;0.0
46072378;0.367;0;0.367
46072383;0.696;0;0.696
46073383;0.401;0;0.401
46073384;0.339;0;0.339
46075385;0.61;0;0.61
46077385;0.393;0;0.393
46077386;1.0;1;0.0
46078385;0.812;1;0.0
46078386;1.0;1;0.0
46079385;0.958;1;0.0
46079387;0.58;0;0.58
46080385;0.566;0;0.566
46080387;0.451;0;0.451
46080388;0.702;0;0.702
46081381;1.0;1;0.0
46081386;0.374;0;0.374
46081387;0.411;0;0.411
46081388;1.0;1;0.0
46082387;0.801;1;0.0
46082388;0.926;1;0.0
46082389;0.846;1;0.0
46083387;0.748;1;0.0
46083388;0.777;1;0.0
46083389;0.636;0;0.636
46083390;0.732;1;0.0
46084383;0.387;0;0.387
46084388;0.734;1;0.0
46084389;0.59;0;0.59
46084390;0.742;1;0.0
46084391;1.0;1;0.0
46085389;0.628;0;0.628
46085390;0.678;0;0.678
46085391;0.573;0;0.573
46085392;0.89;1;0.0
46086384;0.529;1;0.0
46086389;0.492;0;0.492
46087393;0.49;0;0.49
46088392;0.431;0;0.431
46088393;0.37;0;0.37
46089394;0.596;0;0.596
46089395;0.873;1;0.0
46090393;0.696;0;0.696
46090394;0.798;1;0.0
46090395;0.887;1;0.0
46090396;0.565;0;0.565
46090397;1.0;1;0.0
46091393;0.51;0;0.51
46091394;0.63;0;0.63
46091395;0.837;1;0.0
46091396;0.717;1;0.0
46091397;0.561;0;0.561
46092394;0.745;1;0.0
46092395;0.685;0;0.685
46092396;0.643;0;0.643
46092397;0.654;0;0.654
46092398;0.62;0;0.62
46093395;0.629;0;0.629
46093396;0.667;0;0.667
46093397;0.478;0;0.478
46093398;0.436;0;0.436
46093400;1.0;1;0.0
46094396;0.694;0;0.694
46094399;0.466;0;0.466
46094400;0.632;0;0.632
46094401;1.0;1;0.0
46095396;0.413;0;0.413
46095402;0.891;1;0.0
46096395;1.0;1;0.0
46096396;1.0;1;0.0
46096397;1.0;1;0.0
46096398;0.493;0;0.493
46096404;0.775;1;0.0
46097396;1.0;1;0.0
46097405;1.0;1;0.0
46098406;1.0;1;0.0
46099403;0.462;0;0.462
46099407;1.0;1;0.0
46100403;1.0;1;0.0
46100404;0.596;0;0.596
46100406;0.598;0;0.598
46100407;1.0;1;0.0
46100408;0.815;1;0.0
46101404;1.0;1;0.0
46101406;0.707;1;0.0
46101407;0.85;1;0.0
46101408;1.0;1;0.0
46101409;1.0;1;0.0
46101410;0.955;1;0.0
46102406;0.857;1;0.0
46102407;0.913;1;0.0
46102408;0.994;1;0.0
46102409;1.0;1;0.0
46102410;0.843;1;0.0
46102411;0.926;1;0.0
46102412;0.733;1;0.0
46103407;1.0;1;0.0
46103408;1.0;1;0.0
46103409;0.901;1;0.0
46103410;0.881;1;0.0
46103411;0.942;1;0.0
46103412;1.0;1;0.0
46103413;1.0;1;0.0
46104407;1.0;1;0.0
46104408;0.939;1;0.0
46104409;0.838;1;0.0
46104410;0.892;1;0.0
46104411;1.0;1;0.0
46104412;0.986;1;0.0
46104413;1.0;1;0.0
46104414;0.928;1;0.0
46104415;1.0;1;0.0
46105406;1.0;1;0.0
46105410;0.897;1;0.0
46105411;1.0;1;0.0
46105412;0.981;1;0.0
46105413;0.924;1;0.0
46105414;0.861;1;0.0
46105415;0.912;1;0.0
46105416;1.0;1;0.0
46106410;1.0;1;0.0
46106411;0.944;1;0.0
46106412;0.944;1;0.0
46106413;0.908;1;0.0
46106414;0.864;1;0.0
46106415;0.953;1;0.0
46106416;1.0;1;0.0
46106417;1.0;1;0.0
46107410;1.0;1;0.0
46107411;1.0;1;0.0
46107412;0.996;1;0.0
46107413;0.914;1;0.0
46107414;1.0;1;0.0
46107415;1.0;1;0.0
46107416;1.0;1;0.0
46107417;1.0;1;0.0
46107418;0.417;1;0.0
46107419;0.917;1;0.0
46107420;0.492;1;0.0
46107421;1.0;1;0.0
46108409;0.65;0;0.65
46108410;1.0;1;0.0
46108411;1.0;1;0.0
46108413;1.0;1;0.0
46108414;1.0;1;0.0
46108415;1.0;1;0.0
46108416;1.0;1;0.0
46108417;1.0;1;0.0
46108418;1.0;1;0.0
46108419;0.599;0;0.599
46108420;0.36;0;0.36
46108421;1.0;1;0.0
46109410;1.0;1;0.0
46109411;1.0;1;0.0
46109415;1.0;1;0.0
46109416;1.0;1;0.0
46109417;0.591;1;0.0
46109418;0.767;1;0.0
46109419;0.39;0;0.39
46109422;1.0;1;0.0
46110416;1.0;1;0.0
46110417;1.0;1;0.0
46110418;0.568;0;0.568
46110422;0.639;0;0.639
46110423;1.0;1;0.0
46110425;1.0;1;0.0
46111417;0.614;0;0.614
46111418;0.398;0;0.398
46111421;0.484;0;0.484
46111422;0.852;1;0.0
46111423;0.375;0;0.375
46111424;0.804;1;0.0
46111425;1.0;1;0.0
46111426;1.0;1;0.0
46112416;1.0;1;0.0
46112417;0.382;0;0.382
46112421;0.785;1;0.0
46112422;0.628;0;0.628
46112425;0.352;0;0.352
46112426;0.93;1;0.0
46112427;1.0;1;0.0
46112428;1.0;1;0.0
46113414;1.0;1;0.0
46113415;0.826;1;0.0
46113419;0.356;0;0.356
46113420;0.527;0;0.527
46113421;0.572;0;0.572
46113422;0.425;0;0.425
46113428;0.788;1;0.0
46113429;0.596;1;0.0
46114415;0.416;0;0.416
46114419;0.505;0;0.505
46114421;0.633;0;0.633
46114429;0.494;0;0.494
46115416;0.515;0;0.515
46115419;0.428;0;0.428
46115429;0.705;1;0.0
46115430;1.0;1;0.0
46116418;0.465;0;0.465
46116430;0.77;1;0.0
46116431;0.826;1;0.0
46116432;0.949;1;0.0
46117417;0.713;1;0.0
46117418;0.409;0;0.409
46117431;0.813;1;0.0
46117432;1.0;1;0.0
46117433;1.0;1;0.0
46118418;0.511;0;0.511
46118431;0.674;0;0.674
46118432;0.372;1;0.0
46118434;1.0;1;0.0
46119419;1.0;1;0.0
46119430;0.367;0;0.367
46119431;0.675;0;0.675
46119432;1.0;1;0.0
46119434;0.865;1;0.0
46119435;1.0;1;0.0
46120420;1.0;1;0.0
46120429;0.389;0;0.389
46120430;1.0;1;0.0
46120431;1.0;1;0.0
46120435;1.0;1;0.0
46120436;1.0;1;0.0
46121421;0.798;1;0.0
46121429;1.0;1;0.0
46121430;1.0;1;0.0
46121435;1.0;1;0.0
46121436;0.767;1;0.0
46122422;1.0;1;0.0
46122430;0.526;0;0.526
46122434;1.0;1;0.0
46122435;0.586;0;0.586
46122436;0.471;0;0.471
46122437;0.571;0;0.571
