PT_ID;VAR1;VAR2;VAR3
45516521;1.0;1;0.0
45523519;1.0;1;0.0
45526518;1.0;1;0.0
45539513;0.345;0;0.345
45541512;0.88;0;0.88
45708448;1.0;1;0.0
45900459;0.931;1;0.0
45927452;1.0;1;0.0
45928452;0.606;0;0.606
45929301;1.0;1;0.0
45929452;0.422;0;0.422
45930451;0.549;0;0.549
45931299;1.0;1;0.0
45932299;1.0;1;0.0
45932450;1.0;1;0.0
45932451;0.45;0;0.45
45933300;1.0;1;0.0
45933301;1.0;1;0.0
45933450;0.671;0;0.671
45933451;0.455;0;0.455
45933452;0.414;0;0.414
45934303;1.0;1;0.0
45934449;1.0;1;0.0
45934452;0.335;0;0.335
45935304;0.905;0;0.905
45935451;0.374;0;0.374
45936305;0.894;0;0.894
45936448;0.48;0;0.48
45937305;0.91;1;0.0
45937447;1.0;1;0.0
45937448;0.789;0;0.789
45937449;0.709;0;0.709
45937452;1.0;1;0.0
45938304;0.624;1;0.0
45938449;0.574;0;0.574
45938451;0.754;0;0.754
45939303;0.87;0;0.87
45939445;0.916;1;0.0
45940302;0.846;0;0.846
45940444;0.82;0;0.82
45940449;0.692;1;0.0
45941301;0.801;0;0.801
45941443;0.682;0;0.682
45941449;0.528;0;0.528
45941453;1.0;1;0.0
45942442;0.758;0;0.758
45942450;1.0;1;0.0
45943301;0.974;1;0.0
45943441;0.832;0;0.832
45943447;0.475;0;0.475
45943448;0.652;0;0.652
45944302;1.0;1;0.0
45944305;0.963;1;0.0
45944440;0.876;0;0.876
45944446;1.0;1;0.0
45944447;0.598;0;0.598
45944448;0.709;0;0.709
45944449;0.335;0;0.335
45945306;0.878;0;0.878
45945438;1.0;1;0.0
45945439;0.629;0;0.629
45945440;0.697;0;0.697
45945447;0.756;0;0.756
45946437;1.0;1;0.0
45946438;0.535;0;0.535
45946443;0.989;1;0.0
45947307;1.0;1;0.0
45947436;0.426;0;0.426
45947442;0.429;0;0.429
45947443;0.991;1;0.0
45948307;0.798;0;0.798
45948434;1.0;1;0.0
45948435;0.624;0;0.624
45948441;0.649;0;0.649
45948442;0.873;0;0.873
45948443;0.79;0;0.79
45948444;1.0;1;0.0
45949308;0.942;1;0.0
45949309;0.862;0;0.862
45949433;0.42;0;0.42
45949440;0.741;0;0.741
45949441;0.643;0;0.643
45950310;0.846;0;0.846
45950440;0.844;1;0.0
45950441;0.786;0;0.786
45952309;0.905;0;0.905
45952434;0.8;0;0.8
45953308;0.87;0;0.87
45954307;0.75;0;0.75
45955306;0.782;0;0.782
45956306;0.732;0;0.732
45957306;0.609;0;0.609
45958306;0.788;0;0.788
45959306;1.0;1;0.0
45959416;1.0;1;0.0
45959417;0.706;0;0.706
45959423;1.0;1;0.0
45960306;0.941;1;0.0
45960415;1.0;1;0.0
45960422;1.0;1;0.0
45960423;1.0;1;0.0
45960424;1.0;1;0.0
45961414;0.655;0;0.655
45961419;0.414;0;0.414
45961424;1.0;1;0.0
45962305;1.0;1;0.0
45963306;1.0;1;0.0
45963413;0.389;0;0.389
45963416;0.383;0;0.383
45963420;0.464;0;0.464
45964306;1.0;1;0.0
45964307;0.684;0;0.684
45964409;1.0;1;0.0
45964410;0.423;0;0.423
45964413;0.969;1;0.0
45964416;0.675;1;0.0
