PT_ID;VAR1;VAR2;VAR3
46000414;0.636;1;0.0
46001358;1.0;1;0.0
46002362;0.414;1;0.0
46003402;1.0;1;0.0
46003403;1.0;1;0.0
46004354;0.841;1;0.0
46004401;0.911;1;0.0
46004402;0.772;1;0.0
46004403;0.55;1;0.0
46005401;1.0;1;0.0
46006395;1.0;1;0.0
46006399;0.463;1;0.0
46007359;1.0;1;0.0
46011402;0.619;1;0.0
46012364;0.918;1;0.0
46012366;0.345;1;0.0
46013365;0.923;1;0.0
46014363;1.0;1;0.0
46014365;0.811;1;0.0
46014366;0.921;1;0.0
46015363;1.0;1;0.0
46015398;0.917;1;0.0
46017396;0.336;1;0.0
46018384;0.92;1;0.0
46018394;0.571;1;0.0
46018395;1.0;1;0.0
46018396;1.0;1;0.0
46019365;1.0;1;0.0
46019366;0.464;1;0.0
46019383;1.0;1;0.0
46019387;0.495;1;0.0
46019388;0.514;1;0.0
46019389;0.609;1;0.0
46020363;0.552;1;0.0
46020367;0.721;1;0.0
46020388;0.434;1;0.0
46020393;1.0;1;0.0
46022393;1.0;1;0.0
46022487;0.877;1;0.0
46023367;0.519;1;0.0
46023386;0.502;1;0.0
46024366;1.0;1;0.0
46024368;0.581;1;0.0
46024388;0.523;1;0.0
46024389;0.504;1;0.0
46025379;0.626;1;0.0
46025386;0.377;1;0.0
46025387;0.558;1;0.0
46025389;0.606;1;0.0
46025390;0.459;1;0.0
46026385;0.379;1;0.0
46026386;0.373;1;0.0
46026387;0.46;1;0.0
46026388;1.0;1;0.0
46026389;1.0;1;0.0
46027378;1.0;1;0.0
46027387;0.363;1;0.0
46027388;0.404;1;0.0
46027389;0.619;1;0.0
46028368;1.0;1;0.0
46028378;0.546;1;0.0
46029378;0.91;1;0.0
46029379;0.69;1;0.0
46029384;0.595;1;0.0
46029385;0.525;1;0.0
46030385;1.0;1;0.0
46030386;0.389;1;0.0
46030387;0.355;1;0.0
46031387;0.429;1;0.0
46033372;1.0;1;0.0
46033375;0.634;1;0.0
46033376;1.0;1;0.0
46034376;0.458;1;0.0
46035375;1.0;1;0.0
46035376;0.7;1;0.0
46035377;1.0;1;0.0
46036376;1.0;1;0.0
46036377;1.0;1;0.0
46036385;1.0;1;0.0
46036386;1.0;1;0.0
46037376;1.0;1;0.0
46037377;1.0;1;0.0
46037385;1.0;1;0.0
46037386;0.781;1;0.0
46038376;1.0;1;0.0
46040376;1.0;1;0.0
46040377;0.612;1;0.0
46041376;1.0;1;0.0
46042375;1.0;1;0.0
46042376;0.827;1;0.0
46043375;1.0;1;0.0
46043376;0.787;1;0.0
46044375;1.0;1;0.0
46044376;0.537;1;0.0
46045375;0.863;1;0.0
46047375;1.0;1;0.0
46048375;0.397;1;0.0
46049375;1.0;1;0.0
46053374;0.745;1;0.0
46054374;0.64;1;0.0
46055374;0.401;1;0.0
46056374;0.882;1;0.0
46057374;0.896;1;0.0
46058374;0.36;1;0.0
46061375;1.0;1;0.0
46061376;0.831;1;0.0
46062376;1.0;1;0.0
46063376;1.0;1;0.0
46064375;1.0;1;0.0
46064376;1.0;1;0.0
46065375;1.0;1;0.0
46071376;1.0;1;0.0
46071377;1.0;1;0.0
46071378;0.338;1;0.0
46072377;0.541;1;0.0
46076378;1.0;1;0.0
46077379;1.0;1;0.0
46077386;0.478;1;0.0
46078386;0.612;1;0.0
46079385;0.433;1;0.0
46079386;0.685;1;0.0
46080389;1.0;1;0.0
46081381;0.713;1;0.0
46081388;0.537;1;0.0
46082388;0.401;1;0.0
46083382;0.729;1;0.0
46084391;0.679;1;0.0
46085392;0.364;1;0.0
46085393;1.0;1;0.0
46086384;1.0;1;0.0
46086393;1.0;1;0.0
46089395;0.346;1;0.0
46090395;0.359;1;0.0
46090397;0.746;1;0.0
46092399;1.0;1;0.0
46102412;1.0;1;0.0
46103405;0.685;1;0.0
46103413;0.616;1;0.0
46103414;0.611;1;0.0
46104405;0.893;1;0.0
46104407;0.617;1;0.0
46104414;0.426;1;0.0
46104415;0.957;1;0.0
46105406;0.563;1;0.0
46105416;0.611;1;0.0
46106417;0.65;1;0.0
46106420;0.772;1;0.0
46107410;0.638;1;0.0
46107418;1.0;1;0.0
46107419;0.419;1;0.0
46107420;1.0;1;0.0
46107421;0.809;1;0.0
46107422;1.0;1;0.0
46108410;0.839;1;0.0
46108418;0.577;1;0.0
46108421;0.831;1;0.0
46108422;1.0;1;0.0
46108423;1.0;1;0.0
46109410;0.84;1;0.0
46109422;0.8;1;0.0
46109424;1.0;1;0.0
46110417;0.612;1;0.0
46110423;0.801;1;0.0
46110424;1.0;1;0.0
46110425;0.559;1;0.0
46111422;0.355;1;0.0
46111425;0.518;1;0.0
46111426;0.597;1;0.0
46111427;1.0;1;0.0
46112415;1.0;1;0.0
46112416;0.957;1;0.0
46112426;0.436;1;0.0
46112427;0.726;1;0.0
46112428;0.926;1;0.0
46113414;0.855;1;0.0
46113429;1.0;1;0.0
46114430;1.0;1;0.0
46115430;0.846;1;0.0
46115431;1.0;1;0.0
46116432;0.457;1;0.0
46117432;0.699;1;0.0
46117433;0.507;1;0.0
46118432;1.0;1;0.0
46118433;1.0;1;0.0
46118434;0.659;1;0.0
46119419;0.755;1;0.0
46119434;1.0;1;0.0
46119435;0.807;1;0.0
46120420;0.602;1;0.0
46120430;0.601;1;0.0
46120431;0.768;1;0.0
46120434;1.0;1;0.0
46120435;0.609;1;0.0
46120436;0.855;1;0.0
46121429;0.572;1;0.0
46121430;0.649;1;0.0
46121431;1.0;1;0.0
46121432;1.0;1;0.0
46121433;1.0;1;0.0
46121435;0.772;1;0.0
46122422;0.665;1;0.0
46122431;1.0;1;0.0
46122432;1.0;1;0.0
46122433;1.0;1;0.0
46122434;0.841;1;0.0
46123423;0.92;1;0.0
46123431;0.551;1;0.0
46123432;1.0;1;0.0
46123433;1.0;1;0.0
46124433;0.394;1;0.0
46125440;0.445;1;0.0
46126441;0.864;1;0.0
46127428;0.352;1;0.0
46128424;1.0;1;0.0
46128425;1.0;1;0.0
46128429;0.438;1;0.0
46129424;1.0;1;0.0
46129425;0.712;1;0.0
46129426;1.0;1;0.0
46129430;0.467;1;0.0
46129441;0.517;1;0.0
46129442;0.801;1;0.0
46129443;1.0;1;0.0
46130425;1.0;1;0.0
46130426;1.0;1;0.0
46130441;0.668;1;0.0
46130442;1.0;1;0.0
46130444;1.0;1;0.0
46131425;1.0;1;0.0
46131426;0.375;1;0.0
46131440;0.346;1;0.0
46131441;0.733;1;0.0
46132426;1.0;1;0.0
46132428;1.0;1;0.0
46133433;1.0;1;0.0
46134434;0.752;1;0.0
46139448;0.911;1;0.0
46139449;0.805;1;0.0
46140448;0.763;1;0.0
46140449;0.669;1;0.0
46140450;0.755;1;0.0
46141448;0.589;1;0.0
46141449;0.582;1;0.0
46142448;0.587;1;0.0
46145448;1.0;1;0.0
46146447;1.0;1;0.0
46147447;1.0;1;0.0
46149448;0.802;1;0.0
46175441;1.0;1;0.0
46176441;0.405;1;0.0
46177441;0.441;1;0.0
46178441;1.0;1;0.0
46194564;0.988;1;0.0
46195565;1.0;1;0.0
46197568;1.0;1;0.0
46202574;1.0;1;0.0
46203575;0.793;1;0.0
46216603;0.736;1;0.0
46244498;0.53;1;0.0
46245498;0.732;1;0.0
46245499;0.748;1;0.0
46246499;0.784;1;0.0
46247500;0.946;1;0.0
46248500;1.0;1;0.0
46250501;0.365;1;0.0
46251501;1.0;1;0.0
46252502;1.0;1;0.0
46259476;1.0;1;0.0
46290511;1.0;1;0.0
46313513;0.768;1;0.0
46616570;0.9;1;0.0
46617570;0.762;1;0.0
46618571;0.471;1;0.0
46619572;0.938;1;0.0
46619573;1.0;1;0.0
46620574;1.0;1;0.0
