PT_ID;VAR1;VAR2;VAR3
47021424;0.855;0;0.855
47054442;1.0;0;1.0
47066452;1.0;0;1.0
47067453;1.0;0;1.0
47068454;1.0;0;1.0
47070456;0.409;0;0.409
47071457;0.897;0;0.897
47072458;0.604;0;0.604
47073459;1.0;0;1.0
47154501;1.0;0;1.0
47158502;0.988;0;0.988
47199503;1.0;0;1.0
47225480;0.557;0;0.557
47233479;1.0;0;1.0
47305483;0.807;0;0.807
47309485;1.0;0;1.0
47312487;1.0;0;1.0
47314488;1.0;0;1.0
47320493;1.0;0;1.0
47322494;0.407;0;0.407
47323495;1.0;0;1.0
47324496;1.0;0;1.0
47325497;0.987;0;0.987
47326498;0.765;0;0.765
47337525;0.952;0;0.952
47338538;1.0;0;1.0
47340542;1.0;0;1.0
47340543;0.63;0;0.63
47341544;0.449;0;0.449
47342547;0.528;0;0.528
47343547;0.721;0;0.721
47343559;0.887;0;0.887
47344560;0.819;0;0.819
47348564;0.395;0;0.395
47348565;1.0;0;1.0
47349564;0.955;0;0.955
47352568;0.867;0;0.867
47353569;0.68;0;0.68
47355572;1.0;0;1.0
47359577;1.0;0;1.0
47359578;1.0;0;1.0
47360578;0.441;0;0.441
47386604;0.422;0;0.422
47412595;0.848;0;0.848
47413599;0.524;0;0.524
47424593;1.0;0;1.0
47425593;1.0;0;1.0
47426593;0.435;0;0.435
47427593;1.0;0;1.0
47430595;0.694;0;0.694
47430596;1.0;0;1.0
47430597;1.0;0;1.0
47467589;0.941;0;0.941
47480583;0.431;0;0.431
47481582;1.0;0;1.0
