PT_ID;VAR1;VAR2;VAR3
41000168;0.333;1;0.0
41000382;0.2;1;0.0
41000384;0.263;0;0.263
41000385;0.224;0;0.224
41000386;0.333;1;0.0
41000387;0.333;1;0.0
41000388;0.333;1;0.0
41000389;0.218;1;0.0
41001387;0.333;1;0.0
41001388;0.333;1;0.0
41001389;0.204;1;0.0
41002388;0.262;1;0.0
41009388;0.302;0;0.302
41009389;0.258;1;0.0
41010388;0.172;0;0.172
41010389;0.333;1;0.0
41011389;0.309;0;0.309
41012390;0.333;1;0.0
41013390;0.329;1;0.0
41014389;0.216;0;0.216
41016388;0.333;1;0.0
41017175;0.191;0;0.191
41017387;0.124;0;0.124
41017388;0.258;1;0.0
41018387;0.333;0;0.333
41019387;0.171;0;0.171
41019388;0.2;1;0.0
41020387;0.195;0;0.195
41020388;0.333;1;0.0
41020389;0.253;1;0.0
41021388;0.333;0;0.333
41021389;0.333;1;0.0
41022175;0.333;1;0.0
41022388;0.333;1;0.0
41023149;0.448;1;0.0
41023387;0.26;0;0.26
41024386;0.194;0;0.194
41025385;0.306;0;0.306
41026384;0.28;0;0.28
41028382;0.333;1;0.0
41032380;0.193;0;0.193
41033380;0.333;1;0.0
41034381;0.134;0;0.134
41035362;0.169;0;0.169
41035363;0.333;1;0.0
41035364;0.333;1;0.0
41035378;0.333;1;0.0
41036150;1.0;1;0.0
41036362;0.333;1;0.0
41036363;0.333;1;0.0
41036364;0.333;1;0.0
41036365;0.333;1;0.0
41036375;0.126;0;0.126
41037150;0.333;1;0.0
41037180;0.32;0;0.32
41037354;0.286;0;0.286
41037355;0.16;0;0.16
41037361;0.333;1;0.0
41037362;0.333;1;0.0
41037363;0.333;1;0.0
41037364;0.333;1;0.0
41037365;0.333;1;0.0
41037375;0.333;0;0.333
41038150;0.333;1;0.0
41038351;0.333;1;0.0
41038354;0.272;1;0.0
41038355;0.139;1;0.0
41038356;0.307;0;0.307
41038358;0.333;1;0.0
41038360;0.333;1;0.0
41038363;0.333;1;0.0
41038364;0.333;1;0.0
41038365;0.333;1;0.0
41038374;0.333;1;0.0
41039349;0.333;1;0.0
41039350;0.333;1;0.0
41039351;0.333;1;0.0
41039352;0.17;1;0.0
41039354;0.268;1;0.0
41039355;0.321;1;0.0
41039358;0.333;1;0.0
41039360;0.333;1;0.0
41039364;0.333;1;0.0
41039372;0.333;1;0.0
41040150;0.333;1;0.0
41040348;0.148;0;0.148
41040349;0.132;1;0.0
41040350;0.333;1;0.0
41040351;0.333;1;0.0
41040352;0.192;1;0.0
41040363;0.333;1;0.0
41040364;0.333;1;0.0
41040371;0.333;1;0.0
41041349;0.145;1;0.0
41041350;0.218;1;0.0
41041351;0.32;1;0.0
41041352;0.289;1;0.0
41041355;0.133;1;0.0
41041363;0.333;1;0.0
41042347;0.333;0;0.333
41042348;0.189;1;0.0
41042349;0.24;1;0.0
41042350;0.289;1;0.0
41042351;0.333;1;0.0
41042352;0.333;1;0.0
41042353;0.12;1;0.0
41042363;0.333;1;0.0
41043183;0.333;1;0.0
41043347;0.21;1;0.0
41043348;0.333;1;0.0
41043351;0.276;1;0.0
41043352;0.333;1;0.0
41043353;0.333;1;0.0
41043355;0.293;1;0.0
41043362;0.333;1;0.0
41043363;0.333;1;0.0
41044183;0.333;0;0.333
41044347;0.189;1;0.0
41044348;0.333;1;0.0
41044351;0.267;1;0.0
41044355;0.333;1;0.0
41044362;0.333;0;0.333
41045346;0.333;1;0.0
41045348;0.132;1;0.0
41045352;0.333;1;0.0
41045354;0.209;1;0.0
41045355;0.169;1;0.0
41045362;0.333;1;0.0
41046345;0.333;1;0.0
41046346;0.333;1;0.0
41046347;0.216;1;0.0
41046348;0.26;1;0.0
