PT_ID;VAR1;VAR2;VAR3
46000414;0.61;1;0.0
46001358;0.996;1;0.0
46002362;0.388;1;0.0
46003402;1.0;1;0.0
46003403;1.0;1;0.0
46004401;0.885;1;0.0
46004402;0.746;1;0.0
46004403;0.524;1;0.0
46005401;1.0;1;0.0
46006395;1.0;1;0.0
46006399;0.593;1;0.0
46011402;0.592;1;0.0
46015398;0.891;1;0.0
46017396;0.465;1;0.0
46018384;0.894;1;0.0
46018394;0.701;1;0.0
46018395;1.0;1;0.0
46018396;1.0;1;0.0
46019387;0.469;1;0.0
46019388;0.488;1;0.0
46019389;0.583;1;0.0
46020367;0.696;1;0.0
46020388;0.408;1;0.0
46020393;1.0;1;0.0
46022393;1.0;1;0.0
46022487;0.854;1;0.0
46023367;0.494;1;0.0
46023386;0.477;1;0.0
46024366;1.0;1;0.0
46024368;0.555;1;0.0
46024388;0.498;1;0.0
46024389;0.478;1;0.0
46025379;0.601;1;0.0
46025386;0.352;1;0.0
46025387;0.532;1;0.0
46025389;0.581;1;0.0
46025390;0.433;1;0.0
46026385;0.353;1;0.0
46026386;0.348;1;0.0
46026387;0.435;1;0.0
46026389;1.0;1;0.0
46027378;1.0;1;0.0
46027387;0.337;1;0.0
46027388;0.379;1;0.0
46027389;0.594;1;0.0
46028368;1.0;1;0.0
46028378;0.52;1;0.0
46029378;0.884;1;0.0
46029379;0.664;1;0.0
46029384;0.569;1;0.0
46029385;0.499;1;0.0
46030385;1.0;1;0.0
46030386;0.363;1;0.0
46031387;0.557;1;0.0
46033372;1.0;1;0.0
46033375;0.609;1;0.0
46033376;1.0;1;0.0
46034376;0.433;1;0.0
46035375;1.0;1;0.0
46035376;0.828;1;0.0
46035377;1.0;1;0.0
46036376;1.0;1;0.0
46036385;1.0;1;0.0
46036386;1.0;1;0.0
46037376;1.0;1;0.0
46037386;0.755;1;0.0
46038376;1.0;1;0.0
46040376;1.0;1;0.0
46040377;0.587;1;0.0
46041376;1.0;1;0.0
46042375;1.0;1;0.0
46042376;0.802;1;0.0
46043375;1.0;1;0.0
46043376;0.762;1;0.0
46044375;1.0;1;0.0
46044376;0.511;1;0.0
46045375;0.838;1;0.0
46047375;1.0;1;0.0
46048375;0.372;1;0.0
46049375;1.0;1;0.0
46053374;0.72;1;0.0
46054374;0.615;1;0.0
46055374;0.376;1;0.0
46056374;0.857;1;0.0
46057374;0.871;1;0.0
46058374;0.335;1;0.0
46059374;0.367;1;0.0
46061375;1.0;1;0.0
46062376;1.0;1;0.0
46063376;1.0;1;0.0
46064375;0.978;1;0.0
46064376;1.0;1;0.0
46065375;1.0;1;0.0
46071376;1.0;1;0.0
46071377;1.0;1;0.0
46072377;0.517;1;0.0
46076378;1.0;1;0.0
46077379;1.0;1;0.0
46077386;0.453;1;0.0
46078386;0.587;1;0.0
46079385;0.408;1;0.0
46079386;0.807;1;0.0
46080389;1.0;1;0.0
46081381;0.688;1;0.0
46081388;0.512;1;0.0
46082388;0.376;1;0.0
46083382;0.853;1;0.0
46084391;0.655;1;0.0
46085392;0.34;1;0.0
46085393;1.0;1;0.0
46086384;1.0;1;0.0
46090395;0.335;1;0.0
46090397;0.721;1;0.0
46102412;0.992;1;0.0
46103405;0.804;1;0.0
46103413;0.592;1;0.0
46104407;0.593;1;0.0
46104414;0.402;1;0.0
46104415;0.933;1;0.0
46105406;0.54;1;0.0
46105416;0.588;1;0.0
46106417;0.626;1;0.0
46106420;0.889;1;0.0
46107410;0.615;1;0.0
46107419;0.395;1;0.0
46107420;1.0;1;0.0
46107421;0.786;1;0.0
46107422;1.0;1;0.0
46108410;0.816;1;0.0
46108418;0.554;1;0.0
46108421;0.808;1;0.0
46108422;1.0;1;0.0
46108423;1.0;1;0.0
46109410;0.817;1;0.0
46109422;0.776;1;0.0
46109424;1.0;1;0.0
46110417;0.589;1;0.0
46110423;0.777;1;0.0
46110424;1.0;1;0.0
46110425;0.536;1;0.0
46111425;0.494;1;0.0
46111426;0.574;1;0.0
46111427;1.0;1;0.0
46112415;1.0;1;0.0
46112416;0.933;1;0.0
46112426;0.413;1;0.0
46112427;0.703;1;0.0
46112428;0.903;1;0.0
46113414;0.831;1;0.0
46113429;1.0;1;0.0
46114430;1.0;1;0.0
46115430;0.823;1;0.0
46115431;1.0;1;0.0
46116432;0.433;1;0.0
46117432;0.676;1;0.0
46117433;0.484;1;0.0
46118432;1.0;1;0.0
46118433;1.0;1;0.0
46118434;0.636;1;0.0
46119419;0.732;1;0.0
46119434;0.981;1;0.0
46119435;0.784;1;0.0
46120420;0.578;1;0.0
46120430;0.578;1;0.0
46120431;0.745;1;0.0
46120434;1.0;1;0.0
46120435;0.586;1;0.0
46120436;0.832;1;0.0
46121429;0.549;1;0.0
46121430;0.625;1;0.0
46121431;1.0;1;0.0
46121432;1.0;1;0.0
46121433;1.0;1;0.0
46121435;0.749;1;0.0
46122422;0.642;1;0.0
46122431;1.0;1;0.0
46122432;1.0;1;0.0
46123423;0.896;1;0.0
46123431;0.528;1;0.0
46123433;1.0;1;0.0
46124433;0.371;1;0.0
46125440;0.422;1;0.0
46126441;0.841;1;0.0
46128424;1.0;1;0.0
46128425;1.0;1;0.0
46128429;0.415;1;0.0
46129424;1.0;1;0.0
46129425;0.827;1;0.0
46129426;1.0;1;0.0
46129430;0.443;1;0.0
46129441;0.494;1;0.0
46129442;0.778;1;0.0
46129443;1.0;1;0.0
46130425;1.0;1;0.0
46130426;1.0;1;0.0
46130441;0.645;1;0.0
46130442;1.0;1;0.0
46130444;1.0;1;0.0
46131425;1.0;1;0.0
46131426;0.489;1;0.0
46131441;0.71;1;0.0
46132426;1.0;1;0.0
46132428;1.0;1;0.0
46133433;1.0;1;0.0
46134434;0.729;1;0.0
46139448;0.889;1;0.0
46139449;0.782;1;0.0
46140448;0.741;1;0.0
46140449;0.647;1;0.0
46140450;0.733;1;0.0
46141448;0.567;1;0.0
46141449;0.559;1;0.0
46142448;0.565;1;0.0
46145448;1.0;1;0.0
46146447;1.0;1;0.0
46147447;1.0;1;0.0
46149448;0.78;1;0.0
46175441;1.0;1;0.0
46176441;0.383;1;0.0
46177441;0.419;1;0.0
46178441;1.0;1;0.0
46194564;1.0;1;0.0
46195565;1.0;1;0.0
46197568;1.0;1;0.0
46202574;1.0;1;0.0
46203575;0.893;1;0.0
46216603;0.839;1;0.0
46244498;0.509;1;0.0
46245498;0.712;1;0.0
46245499;0.728;1;0.0
46246499;0.764;1;0.0
46247500;0.926;1;0.0
46248500;1.0;1;0.0
46250501;0.469;1;0.0
46252502;1.0;1;0.0
46259476;1.0;1;0.0
46290511;1.0;1;0.0
46616570;0.885;1;0.0
46617570;0.747;1;0.0
46618571;0.456;1;0.0
46619572;0.923;1;0.0
46619573;1.0;1;0.0
46620574;1.0;1;0.0
46627559;0.343;1;0.0
