PT_ID;VAR1;VAR2;VAR3
46000468;0.333;0;0.333
46001468;0.18;0;0.18
46012483;0.333;0;0.333
46013483;0.253;0;0.253
46014483;0.299;0;0.299
46016484;0.333;0;0.333
46020485;0.333;0;0.333
46021485;0.333;0;0.333
46022485;0.333;0;0.333
46023469;0.228;0;0.228
46024469;0.333;0;0.333
46025486;0.333;0;0.333
46026486;0.333;0;0.333
46027486;0.246;0;0.246
46028470;0.333;0;0.333
46029487;0.13;0;0.13
46030487;0.329;0;0.329
46031488;0.316;0;0.316
46032488;0.12;0;0.12
46035489;0.15;0;0.15
46036490;0.31;0;0.31
46037490;0.147;0;0.147
46040492;0.14;0;0.14
46041492;0.223;0;0.223
46041493;0.333;0;0.333
46042493;0.333;0;0.333
46046495;0.247;0;0.247
46047495;0.333;0;0.333
46049496;0.333;0;0.333
46051497;0.213;0;0.213
46052497;0.313;0;0.313
46053498;0.262;0;0.262
46057500;0.283;0;0.283
46058500;0.282;0;0.282
46061501;0.197;0;0.197
46063502;0.292;0;0.292
46064502;0.202;0;0.202
46070504;0.248;0;0.248
46075505;0.292;0;0.292
46076487;0.333;0;0.333
46076505;0.292;0;0.292
46078505;0.214;0;0.214
46082488;0.253;0;0.253
46094505;0.637;0;0.637
46100486;0.333;0;0.333
46101486;1.0;0;1.0
46105485;0.208;0;0.208
46106484;1.0;0;1.0
46107484;0.875;0;0.875
46110483;0.25;0;0.25
46111483;0.242;0;0.242
46112482;0.126;0;0.126
46114481;0.22;0;0.22
46118478;1.0;0;1.0
46122475;0.333;0;0.333
46124473;0.333;0;0.333
46125473;0.333;0;0.333
46126472;0.283;0;0.283
46127471;0.19;0;0.19
46128470;0.254;0;0.254
46129469;0.333;0;0.333
46129470;0.294;0;0.294
46132467;0.333;0;0.333
46133466;0.259;0;0.259
46135464;0.333;0;0.333
46135465;0.151;0;0.151
46136464;0.301;0;0.301
46140460;0.333;0;0.333
46141460;0.122;0;0.122
46144457;0.333;0;0.333
46145479;0.292;0;0.292
46146449;0.691;0;0.691
46146450;0.254;0;0.254
46146451;0.333;0;0.333
46146454;0.277;0;0.277
46147449;0.229;0;0.229
46147450;0.248;0;0.248
46147451;0.281;0;0.281
46147452;0.321;0;0.321
46147453;0.333;0;0.333
46147454;0.298;0;0.298
46148449;0.226;0;0.226
46148450;0.214;0;0.214
46148451;0.259;0;0.259
46148452;0.308;0;0.308
46148453;0.333;0;0.333
46148454;0.308;0;0.308
46149449;0.219;0;0.219
46149450;0.173;0;0.173
46149453;0.256;0;0.256
46155471;0.292;0;0.292
46156448;0.333;0;0.333
46158447;0.333;0;0.333
46159469;0.292;0;0.292
46160445;0.135;0;0.135
46161445;0.182;0;0.182
46162445;0.275;0;0.275
46164467;0.292;0;0.292
46166444;0.333;0;0.333
46167444;0.259;0;0.259
46168444;0.125;0;0.125
46168465;0.292;0;0.292
46169444;0.263;0;0.263
46169465;0.292;0;0.292
46172443;0.333;0;0.333
46173443;0.255;0;0.255
46174443;0.333;0;0.333
46177442;0.287;0;0.287
46177443;0.121;0;0.121
46182442;0.222;0;0.222
46183442;0.193;0;0.193
46187442;0.12;0;0.12
46188442;0.277;0;0.277
46188462;0.264;0;0.264
46189462;0.333;0;0.333
46192443;0.157;0;0.157
46193463;0.181;0;0.181
46194463;0.961;0;0.961
46197444;0.154;0;0.154
46199465;0.26;0;0.26
46200466;0.333;0;0.333
46201466;0.344;0;0.344
46203446;0.333;0;0.333
46203467;0.309;0;0.309
46204468;1.0;0;1.0
46208448;0.333;0;0.333
46208470;0.333;0;0.333
46209471;1.0;0;1.0
46212450;0.313;0;0.313
46212473;0.637;0;0.637
46213450;0.333;0;0.333
46213473;1.0;0;1.0
46213474;0.237;0;0.237
46214474;0.292;0;0.292
46215452;0.333;0;0.333
46215475;0.163;0;0.163
46216453;0.12;0;0.12
46217476;0.222;0;0.222
46217477;1.0;0;1.0
46218477;0.333;0;0.333
46220455;0.333;0;0.333
46221480;0.286;0;0.286
46222480;0.285;0;0.285
46222481;0.292;0;0.292
46223481;0.292;0;0.292
46223482;0.292;0;0.292
46224458;0.333;0;0.333
46224482;0.292;0;0.292
46227484;0.333;0;0.333
46228484;0.273;0;0.273
46229485;0.115;0;0.115
46229486;0.123;0;0.123
46233488;0.333;0;0.333
46236466;0.26;0;0.26
46237490;0.333;0;0.333
46238491;0.265;0;0.265
46240468;0.191;0;0.191
46242493;0.333;0;0.333
46244494;0.228;0;0.228
46245496;0.235;0;0.235
46246496;0.212;0;0.212
46246497;0.333;0;0.333
46247472;0.161;0;0.161
46247497;0.325;0;0.325
46247498;0.178;0;0.178
46249498;0.12;0;0.12
46250499;0.198;0;0.198
46251500;0.333;0;0.333
46252474;0.333;0;0.333
46252500;0.333;0;0.333
46256476;0.201;0;0.201
46258502;0.26;0;0.26
46259477;0.333;0;0.333
46262478;0.734;0;0.734
46264504;0.212;0;0.212
46265504;0.1;0;0.1
46268505;0.165;0;0.165
46269505;0.163;0;0.163
46269506;0.253;0;0.253
46271481;0.333;0;0.333
46272481;0.333;0;0.333
46274507;0.232;0;0.232
46275507;0.333;0;0.333
46277483;0.251;0;0.251
46279484;0.227;0;0.227
46279508;0.276;0;0.276
46281484;0.318;0;0.318
46282484;0.333;0;0.333
46285485;0.241;0;0.241
46286485;0.223;0;0.223
46286509;0.173;0;0.173
46288486;0.232;0;0.232
46296511;0.143;0;0.143
46297488;0.127;0;0.127
46297511;0.292;0;0.292
46300488;1.0;0;1.0
46304489;0.327;0;0.327
46305489;0.333;0;0.333
46305511;0.244;0;0.244
46307512;0.288;0;0.288
46308512;0.243;0;0.243
46309490;0.12;0;0.12
46311490;0.193;0;0.193
46312490;0.292;0;0.292
46313490;0.212;0;0.212
46313512;0.187;0;0.187
46316491;0.094;0;0.094
46317491;0.246;0;0.246
46318491;0.093;0;0.093
46320491;0.251;0;0.251
46321491;0.292;0;0.292
46322491;0.23;0;0.23
46323513;0.147;0;0.147
46324513;0.25;0;0.25
46325491;0.125;0;0.125
46325513;0.25;0;0.25
46326491;0.167;0;0.167
46329491;0.292;0;0.292
46329492;0.186;0;0.186
46330491;0.292;0;0.292
46330492;0.333;0;0.333
46331491;0.292;0;0.292
46331492;0.151;0;0.151
46333491;0.333;0;0.333
46333492;0.218;0;0.218
46334491;0.308;0;0.308
46334492;0.327;0;0.327
46335491;0.125;0;0.125
