PT_ID;VAR1;VAR2;VAR3
45487492;0.398;1;0.0
45516521;0.424;1;0.0
45525518;0.385;1;0.0
45538513;0.433;1;0.0
45539513;0.705;1;0.0
45541512;1.0;1;0.0
45545511;0.665;1;0.0
45576474;0.565;1;0.0
45596494;1.0;1;0.0
45603462;1.0;1;0.0
45683449;0.569;1;0.0
45692448;1.0;1;0.0
45708448;1.0;1;0.0
45863485;0.449;1;0.0
45924453;1.0;1;0.0
45928452;0.946;1;0.0
45929452;0.762;1;0.0
45930451;0.891;1;0.0
45930452;0.533;1;0.0
45931299;0.672;1;0.0
45931451;0.401;1;0.0
45931452;0.358;1;0.0
45932299;0.405;1;0.0
45932451;0.791;1;0.0
45933301;1.0;1;0.0
45933450;1.0;1;0.0
45933451;0.796;1;0.0
45933452;0.756;1;0.0
45934450;0.587;1;0.0
45934451;0.672;1;0.0
45934452;0.676;1;0.0
45935304;1.0;1;0.0
45935449;0.362;1;0.0
45935451;0.716;1;0.0
45935452;0.674;1;0.0
45936305;1.0;1;0.0
45936448;0.821;1;0.0
45936449;0.339;1;0.0
45936451;0.41;1;0.0
45937305;1.0;1;0.0
45937448;1.0;1;0.0
45937449;1.0;1;0.0
45937450;0.365;1;0.0
45937451;0.369;1;0.0
45937452;1.0;1;0.0
45938448;0.499;1;0.0
45938449;0.916;1;0.0
45938451;1.0;1;0.0
45939303;1.0;1;0.0
45939446;0.501;1;0.0
45939447;0.593;1;0.0
45939448;0.401;1;0.0
45940302;1.0;1;0.0
45940444;1.0;1;0.0
45940448;0.613;1;0.0
45941301;1.0;1;0.0
45941443;1.0;1;0.0
45941448;0.639;1;0.0
45941449;0.87;1;0.0
45941453;0.525;1;0.0
45942442;1.0;1;0.0
45942448;0.444;1;0.0
45942449;0.572;1;0.0
45942450;1.0;1;0.0
45943301;1.0;1;0.0
45943441;1.0;1;0.0
45943447;0.818;1;0.0
45943448;0.994;1;0.0
45943449;0.375;1;0.0
45943450;0.514;1;0.0
45944305;1.0;1;0.0
45944440;1.0;1;0.0
45944447;0.94;1;0.0
45944448;1.0;1;0.0
45944449;0.677;1;0.0
45945306;1.0;1;0.0
45945438;0.436;1;0.0
45945439;0.974;1;0.0
45945440;1.0;1;0.0
45945447;1.0;1;0.0
45946438;0.88;1;0.0
45946441;0.498;1;0.0
45946443;1.0;1;0.0
45947307;1.0;1;0.0
45947436;0.771;1;0.0
45947437;0.61;1;0.0
45947439;0.387;1;0.0
45947442;0.775;1;0.0
45948307;1.0;1;0.0
45948434;1.0;1;0.0
45948435;0.969;1;0.0
45948441;0.994;1;0.0
45948442;1.0;1;0.0
45948443;1.0;1;0.0
45949308;1.0;1;0.0
45949309;1.0;1;0.0
45949433;0.765;1;0.0
45949440;1.0;1;0.0
45949441;0.988;1;0.0
45949442;0.443;1;0.0
45950310;1.0;1;0.0
45950431;1.0;1;0.0
45950441;1.0;1;0.0
45951432;0.427;1;0.0
45951436;0.409;1;0.0
45952309;1.0;1;0.0
45952432;0.616;1;0.0
45952434;1.0;1;0.0
45953308;1.0;1;0.0
45953431;0.48;1;0.0
45954307;1.0;1;0.0
45955306;1.0;1;0.0
45956306;1.0;1;0.0
45957306;0.948;1;0.0
45957420;0.506;1;0.0
45957424;0.796;1;0.0
45958306;1.0;1;0.0
45958419;0.361;1;0.0
45958422;0.511;1;0.0
45958423;0.625;1;0.0
45959306;1.0;1;0.0
45959417;1.0;1;0.0
45959418;0.778;1;0.0
45959419;0.584;1;0.0
45959422;0.456;1;0.0
45959423;1.0;1;0.0
45960415;1.0;1;0.0
45960417;0.564;1;0.0
45960418;0.664;1;0.0
45960419;0.629;1;0.0
45960420;0.345;1;0.0
45961414;0.997;1;0.0
45961415;0.453;1;0.0
45961416;0.402;1;0.0
45961417;0.426;1;0.0
45961418;0.621;1;0.0
45961419;0.756;1;0.0
45961424;0.508;1;0.0
45962412;0.921;1;0.0
45962413;0.547;1;0.0
45962414;0.492;1;0.0
45962415;0.608;1;0.0
45962416;0.499;1;0.0
45962417;0.371;1;0.0
45963306;0.739;1;0.0
45963413;0.733;1;0.0
45963414;0.562;1;0.0
45963415;0.527;1;0.0
45963416;0.725;1;0.0
45963418;0.502;1;0.0
45963420;0.807;1;0.0
45964306;0.472;1;0.0
45964307;1.0;1;0.0
45964409;1.0;1;0.0
45964410;0.765;1;0.0
45964411;1.0;1;0.0
45964412;1.0;1;0.0
