PT_ID;VAR1;VAR2;VAR3
45516521;0.61;1;0.0
45516522;1.0;1;0.0
45520520;1.0;1;0.0
45523519;0.837;1;0.0
45526518;0.677;1;0.0
45560481;1.0;1;0.0
45895488;1.0;1;0.0
45900459;0.758;1;0.0
45932450;0.676;1;0.0
45934449;0.554;1;0.0
45935448;1.0;1;0.0
45937447;0.667;1;0.0
45939445;0.764;1;0.0
45941453;0.498;1;0.0
45942441;1.0;1;0.0
45943440;1.0;1;0.0
45944439;1.0;1;0.0
45944446;0.706;1;0.0
45945438;0.513;1;0.0
45945445;1.0;1;0.0
45945446;0.881;1;0.0
45945448;0.933;1;0.0
45946437;0.721;1;0.0
45946446;1.0;1;0.0
45947435;0.945;1;0.0
45949443;1.0;1;0.0
45950440;0.773;1;0.0
45960422;0.665;1;0.0
45960423;0.601;1;0.0
45960424;0.685;1;0.0
45961424;0.496;1;0.0
45964417;0.99;1;0.0
45965416;0.72;1;0.0
45965417;0.428;1;0.0
45965419;1.0;1;0.0
45966308;0.398;1;0.0
45966310;1.0;1;0.0
45966415;0.569;1;0.0
45966416;0.493;1;0.0
45966417;0.816;1;0.0
45967310;1.0;1;0.0
45967404;0.848;1;0.0
45967416;0.909;1;0.0
45968403;0.777;1;0.0
45968411;0.53;1;0.0
45969402;0.415;1;0.0
45969410;1.0;1;0.0
45969413;1.0;1;0.0
45970400;0.9;1;0.0
45971410;0.845;1;0.0
45972312;0.398;1;0.0
45972398;1.0;1;0.0
45972399;0.409;1;0.0
45972406;0.387;1;0.0
45972407;0.373;1;0.0
45972409;0.465;1;0.0
45972410;0.597;1;0.0
45972411;0.957;1;0.0
45973315;0.697;1;0.0
45973397;1.0;1;0.0
45973405;1.0;1;0.0
45973406;1.0;1;0.0
45973407;0.467;1;0.0
45973408;0.367;1;0.0
45973409;0.357;1;0.0
45973410;0.451;1;0.0
45974395;0.359;1;0.0
45974404;1.0;1;0.0
45974405;0.972;1;0.0
45974406;1.0;1;0.0
45974407;1.0;1;0.0
45974408;1.0;1;0.0
45975316;0.543;1;0.0
45975317;1.0;1;0.0
45975394;1.0;1;0.0
45975404;1.0;1;0.0
45975405;1.0;1;0.0
45975406;1.0;1;0.0
45975407;0.924;1;0.0
45975408;1.0;1;0.0
45976405;1.0;1;0.0
45976406;1.0;1;0.0
45976407;0.855;1;0.0
45977318;0.991;1;0.0
45977405;1.0;1;0.0
45977406;1.0;1;0.0
45978321;0.396;1;0.0
45978405;1.0;1;0.0
45979403;1.0;1;0.0
45980320;1.0;1;0.0
45982395;1.0;1;0.0
45983393;0.474;1;0.0
45983394;1.0;1;0.0
45983395;0.982;1;0.0
45983396;1.0;1;0.0
45984391;0.6;1;0.0
45984396;1.0;1;0.0
45985391;0.894;1;0.0
45985392;0.896;1;0.0
45985395;0.724;1;0.0
45985396;0.775;1;0.0
45985397;1.0;1;0.0
45986330;0.771;1;0.0
45986391;1.0;1;0.0
45986392;0.897;1;0.0
45986393;0.867;1;0.0
45986394;0.885;1;0.0
45986395;0.842;1;0.0
45986396;0.734;1;0.0
45986397;1.0;1;0.0
45987392;1.0;1;0.0
45987393;1.0;1;0.0
45987394;0.947;1;0.0
45987396;0.887;1;0.0
45988331;0.731;1;0.0
45988332;1.0;1;0.0
45989388;1.0;1;0.0
45990385;0.553;1;0.0
45990386;0.608;1;0.0
45990387;1.0;1;0.0
45990388;1.0;1;0.0
45990395;0.955;1;0.0
45991327;0.531;1;0.0
45991378;0.743;1;0.0
45991386;0.569;1;0.0
45991387;0.886;1;0.0
45991388;1.0;1;0.0
45991389;1.0;1;0.0
45991394;1.0;1;0.0
45992326;0.419;1;0.0
45992329;0.521;1;0.0
45992378;1.0;1;0.0
45992386;0.358;1;0.0
45992387;0.606;1;0.0
45992388;1.0;1;0.0
45992389;1.0;1;0.0
45992390;1.0;1;0.0
45992392;1.0;1;0.0
45992393;1.0;1;0.0
45993327;0.625;1;0.0
45993379;0.364;1;0.0
45993387;0.539;1;0.0
45993389;0.902;1;0.0
45993390;1.0;1;0.0
45993391;0.574;1;0.0
45993392;0.733;1;0.0
45994328;1.0;1;0.0
45994332;0.579;1;0.0
45994376;1.0;1;0.0
45994380;0.336;1;0.0
45994389;0.35;1;0.0
45994391;0.806;1;0.0
45995388;0.445;1;0.0
45995390;1.0;1;0.0
45996327;1.0;1;0.0
45997326;1.0;1;0.0
45997332;1.0;1;0.0
45999331;0.619;1;0.0
