PT_ID;VAR1;VAR2;VAR3
40837507;0.307;0;0.307
40845492;1.0;0;1.0
40852338;1.0;0;1.0
40852339;0.333;0;0.333
40852340;1.0;0;1.0
40853334;0.174;0;0.174
40853335;0.219;0;0.219
40853336;0.178;0;0.178
40853338;0.229;0;0.229
40853359;0.333;0;0.333
40853360;0.221;0;0.221
40854331;0.333;0;0.333
40854332;0.181;0;0.181
40854333;0.166;0;0.166
40854372;0.192;0;0.192
40854374;0.248;0;0.248
40854375;0.172;1;0.0
40855325;0.174;0;0.174
40855326;0.14;0;0.14
40855330;0.151;0;0.151
40855331;0.333;0;0.333
40855364;0.333;0;0.333
40855369;0.278;0;0.278
40855375;0.178;0;0.178
40855376;0.192;0;0.192
40855524;1.0;0;1.0
40856324;0.581;1;0.0
40856328;0.117;0;0.117
40856365;0.333;0;0.333
40856523;0.925;0;0.925
40857319;1.0;0;1.0
40857386;0.303;0;0.303
40857522;0.979;0;0.979
40858316;0.715;1;0.0
40858317;0.333;0;0.333
40858318;0.333;0;0.333
40858319;0.281;0;0.281
40858321;0.661;1;0.0
40858322;0.193;0;0.193
40858323;0.247;0;0.247
40858384;0.333;0;0.333
40859314;0.701;1;0.0
40859316;0.835;1;0.0
40859318;0.119;0;0.119
40859502;0.333;0;0.333
40860312;0.248;0;0.248
40860313;0.248;0;0.248
40860388;0.212;0;0.212
40860474;0.192;0;0.192
40860502;0.228;0;0.228
40861307;0.555;1;0.0
40861308;1.0;0;1.0
40861311;0.333;0;0.333
40862306;0.271;0;0.271
40862391;0.877;1;0.0
40863391;1.0;0;1.0
40863393;0.297;0;0.297
40865301;1.0;0;1.0
40865394;0.984;0;0.984
40865395;0.112;0;0.112
40866302;0.309;0;0.309
40866444;0.244;0;0.244
40867301;0.333;0;0.333
40867395;1.0;0;1.0
40868301;0.333;0;0.333
40869300;0.33;0;0.33
40870396;0.333;0;0.333
40873297;0.761;0;0.761
40874297;0.595;1;0.0
40876297;0.675;1;0.0
40877475;0.326;0;0.326
40878473;0.287;0;0.287
40884296;0.333;0;0.333
40885429;0.333;0;0.333
40886295;0.748;0;0.748
40889295;1.0;0;1.0
40890295;0.162;0;0.162
40891295;0.142;0;0.142
40891296;0.149;0;0.149
40891429;0.193;0;0.193
40891430;0.292;0;0.292
40892295;0.203;0;0.203
40892427;0.212;0;0.212
40892429;0.333;0;0.333
40893295;0.325;0;0.325
40893421;0.328;0;0.328
40893424;0.137;0;0.137
40893426;0.228;0;0.228
40893427;0.226;0;0.226
40893428;0.333;0;0.333
40894421;0.152;0;0.152
40894422;0.333;0;0.333
40895294;0.236;0;0.236
40895295;0.191;0;0.191
40895445;0.333;0;0.333
40896294;0.333;0;0.333
40897294;0.333;0;0.333
40897456;0.333;0;0.333
40898293;0.333;0;0.333
40898294;0.333;0;0.333
40898423;0.232;0;0.232
40899293;0.333;0;0.333
40899413;0.268;0;0.268
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.297;0;0.297
40899421;0.221;0;0.221
40899455;0.122;0;0.122
40900411;0.263;0;0.263
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40900425;0.333;0;0.333
40901292;0.184;0;0.184
40901410;0.279;0;0.279
40902408;0.213;0;0.213
40902414;0.304;0;0.304
40902419;0.333;0;0.333
40902424;0.333;0;0.333
40902459;0.333;0;0.333
40903291;0.333;0;0.333
40903407;0.325;0;0.325
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.127;0;0.127
40904290;0.209;0;0.209
40904411;0.116;1;0.0
40904412;0.287;0;0.287
40904413;0.276;0;0.276
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.206;0;0.206
40904461;0.333;0;0.333
40905290;0.133;0;0.133
40905291;0.135;0;0.135
40905408;0.196;0;0.196
40905410;0.333;0;0.333
40905411;0.161;0;0.161
40905416;0.291;0;0.291
40905422;0.332;0;0.332
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.291;0;0.291
40906409;0.192;0;0.192
40906413;0.173;0;0.173
40906458;0.333;0;0.333
40906459;0.305;0;0.305
40906460;0.256;0;0.256
40906461;0.333;0;0.333
40907411;0.18;0;0.18
40907412;0.333;0;0.333
40907413;0.12;1;0.0
40907455;0.2;0;0.2
40907456;0.285;0;0.285
40907457;0.333;0;0.333
40907458;0.228;0;0.228
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.95;0;0.95
40908410;0.265;0;0.265
40908411;0.333;0;0.333
40908412;0.333;0;0.333
40908413;0.186;0;0.186
40908414;0.169;0;0.169
40908441;0.257;0;0.257
40908454;0.333;0;0.333
40908455;0.164;0;0.164
40908456;0.172;0;0.172
40908458;0.188;0;0.188
40908459;0.333;0;0.333
40908460;0.299;0;0.299
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.264;0;0.264
40909455;0.317;0;0.317
40910289;0.333;0;0.333
40910455;0.272;0;0.272
40914414;0.246;0;0.246
40916421;0.333;0;0.333
40917420;0.128;1;0.0
40917421;0.222;0;0.222
40918420;0.333;0;0.333
40918421;0.14;0;0.14
40919419;0.333;0;0.333
40920420;0.333;0;0.333
40920457;0.333;0;0.333
40921456;0.333;0;0.333
40922456;0.323;0;0.323
40922460;0.333;0;0.333
40923447;0.333;0;0.333
40923455;0.333;0;0.333
40923456;0.32;0;0.32
40924438;0.324;0;0.324
40924454;0.333;0;0.333
40925458;0.33;0;0.33
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40926459;0.235;0;0.235
40927438;0.333;0;0.333
40927439;0.249;0;0.249
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928454;0.272;0;0.272
40928455;0.301;0;0.301
40929443;0.137;1;0.0
40929455;0.216;0;0.216
40929456;0.236;0;0.236
40930444;0.333;0;0.333
40930445;0.333;0;0.333
40930446;0.113;1;0.0
40930448;0.226;0;0.226
40930455;0.203;0;0.203
40930458;0.138;0;0.138
40931458;0.281;0;0.281
40933458;0.328;0;0.328
40933472;0.333;0;0.333
40934457;0.333;0;0.333
40935455;0.234;0;0.234
40936454;0.169;1;0.0
40936455;0.333;0;0.333
40936463;0.333;0;0.333
40937454;0.23;1;0.0
40937455;0.239;0;0.239
40937463;0.316;0;0.316
40938478;0.333;0;0.333
40939479;0.164;0;0.164
40940479;0.333;0;0.333
40941479;1.0;0;1.0
40941481;0.244;1;0.0
40941482;0.258;1;0.0
40942475;0.435;1;0.0
40942481;0.234;1;0.0
40942482;0.243;1;0.0
40942483;0.132;1;0.0
40942484;0.532;1;0.0
40943475;0.333;0;0.333
40943476;0.333;0;0.333
40943482;0.221;0;0.221
40943484;0.3;1;0.0
40943485;0.204;1;0.0
40945287;0.16;0;0.16
40949288;1.0;0;1.0
40950288;0.199;0;0.199
40951288;1.0;0;1.0
40953288;0.331;0;0.331
40954289;0.119;0;0.119
40955498;0.333;0;0.333
40956288;0.333;0;0.333
40956499;0.333;0;0.333
40957500;0.333;0;0.333
40958501;0.333;0;0.333
40958502;0.528;1;0.0
40959502;0.298;0;0.298
40959503;1.0;0;1.0
40960502;0.287;0;0.287
40961287;0.294;0;0.294
40961288;1.0;0;1.0
40961502;0.124;0;0.124
40961503;0.333;0;0.333
40962288;0.154;0;0.154
40962504;0.323;0;0.323
40963288;0.156;0;0.156
40965289;0.171;0;0.171
40965506;0.26;0;0.26
40965507;0.333;0;0.333
40966506;0.218;0;0.218
40966507;0.271;0;0.271
40969507;0.229;0;0.229
40970288;0.24;0;0.24
40974509;0.152;0;0.152
40974535;0.771;1;0.0
40975287;0.784;1;0.0
40975509;0.231;0;0.231
40976288;0.219;0;0.219
40977288;0.289;0;0.289
40979512;0.164;0;0.164
40979513;0.501;1;0.0
40980513;0.448;1;0.0
40981288;0.333;0;0.333
40982525;0.281;0;0.281
40983513;0.294;0;0.294
40983525;0.574;0;0.574
40984288;0.234;0;0.234
40984526;0.169;0;0.169
40985513;0.221;0;0.221
40985516;0.333;0;0.333
40985526;0.531;0;0.531
40986512;0.318;0;0.318
40986514;0.333;0;0.333
40986515;0.333;0;0.333
40986517;0.595;1;0.0
40986526;0.325;0;0.325
40987511;0.333;0;0.333
40987514;0.333;0;0.333
40987515;0.318;0;0.318
40987516;1.0;0;1.0
40987528;1.0;0;1.0
40987529;0.32;0;0.32
40988508;0.333;0;0.333
40988509;0.333;0;0.333
40988510;0.333;0;0.333
40988511;0.333;0;0.333
40988528;1.0;0;1.0
40989510;0.333;0;0.333
40989511;0.333;0;0.333
40989527;0.15;0;0.15
40990507;0.248;0;0.248
40990508;0.333;0;0.333
40990527;0.141;0;0.141
40990528;0.148;0;0.148
40991507;0.191;0;0.191
40991508;0.247;0;0.247
40991526;0.333;0;0.333
40991527;0.148;0;0.148
40992507;0.208;0;0.208
