PT_ID;VAR1;VAR2;VAR3
42009478;0.333;1;0.0
42010479;0.333;1;0.0
42011480;0.13;1;0.0
42013480;0.244;0;0.244
42014480;0.191;0;0.191
42022483;0.271;0;0.271
42063497;1.0;1;0.0
42066499;0.134;0;0.134
42107510;0.333;1;0.0
42120515;0.126;0;0.126
42125517;0.172;0;0.172
42126517;0.194;0;0.194
42132481;0.563;1;0.0
42133485;1.0;1;0.0
42135485;0.953;1;0.0
42136484;0.888;0;0.888
42137488;1.0;1;0.0
42137489;1.0;1;0.0
42137490;1.0;1;0.0
42138484;1.0;1;0.0
42138486;0.678;0;0.678
42138487;1.0;1;0.0
42138489;0.916;1;0.0
42138522;0.333;1;0.0
42139486;0.916;1;0.0
42139487;0.84;1;0.0
42140483;0.7;0;0.7
42140486;0.461;0;0.461
42141481;0.38;0;0.38
42141483;0.473;0;0.473
42141484;1.0;1;0.0
42142482;0.501;1;0.0
42143482;0.358;0;0.358
42144524;1.0;1;0.0
42160530;0.333;1;0.0
42162531;1.0;1;0.0
42163531;1.0;1;0.0
42171534;1.0;1;0.0
42191543;1.0;1;0.0
42193544;0.929;0;0.929
42208549;0.983;1;0.0
42210550;1.0;1;0.0
42220553;0.557;0;0.557
42224555;0.261;0;0.261
42226556;0.755;0;0.755
42228557;1.0;1;0.0
42229557;0.333;1;0.0
42236559;1.0;1;0.0
42238560;0.117;0;0.117
42242562;0.333;1;0.0
42250563;0.835;1;0.0
42251564;0.155;0;0.155
42252565;1.0;1;0.0
42254566;0.283;0;0.283
42256567;0.788;0;0.788
42258568;1.0;1;0.0
42260569;0.253;0;0.253
42263570;0.333;1;0.0
42266571;1.0;1;0.0
42267571;1.0;1;0.0
42275573;1.0;1;0.0
42276573;1.0;1;0.0
42292577;1.0;1;0.0
42293578;0.333;1;0.0
42295578;1.0;1;0.0
42329561;0.581;1;0.0
42330561;1.0;1;0.0
42330562;1.0;1;0.0
42337563;1.0;1;0.0
42355567;0.258;0;0.258
42356591;0.561;0;0.561
42361568;0.259;0;0.259
42364593;0.575;0;0.575
42367594;0.488;1;0.0
42369595;0.135;0;0.135
42372571;0.469;1;0.0
42378598;0.204;0;0.204
42379598;0.176;0;0.176
42382599;0.526;0;0.526
42383599;1.0;1;0.0
42384600;1.0;1;0.0
42385600;1.0;1;0.0
42394602;0.273;0;0.273
42395602;0.114;0;0.114
42397603;0.241;1;0.0
42398603;0.998;1;0.0
42404605;0.284;0;0.284
42405605;0.683;1;0.0
42410606;0.448;1;0.0
42419608;1.0;1;0.0
42422582;0.321;1;0.0
42423609;0.297;0;0.297
42424609;1.0;1;0.0
42425609;0.146;0;0.146
42426609;0.223;0;0.223
42438610;1.0;1;0.0
42445585;0.333;1;0.0
42446585;0.333;1;0.0
42447585;0.828;0;0.828
42448585;0.916;0;0.916
42459605;0.805;1;0.0
42465607;0.771;0;0.771
42481610;1.0;1;0.0
42482609;0.118;0;0.118
42508615;0.883;0;0.883
42515617;0.152;0;0.152
42534622;0.248;0;0.248
42550624;0.333;1;0.0
42587624;1.0;1;0.0
42587625;0.744;0;0.744
42602621;1.0;1;0.0
42608621;0.315;0;0.315
42634623;0.333;1;0.0
42638622;0.608;1;0.0
42639622;0.749;1;0.0
42642622;0.276;0;0.276
42646623;1.0;1;0.0
42647623;1.0;1;0.0
42648598;0.843;1;0.0
42649598;1.0;1;0.0
42650598;0.271;0;0.271
42682600;0.333;1;0.0
42690601;0.599;1;0.0
42690626;0.184;0;0.184
42695627;0.223;0;0.223
42696627;0.258;0;0.258
42697627;0.215;0;0.215
42717630;0.505;0;0.505
42724605;0.616;1;0.0
42745634;0.168;0;0.168
42754636;0.753;1;0.0
