PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;0.919;0;0.919
40852344;1.0;0;1.0
40854327;1.0;0;1.0
40854328;0.664;0;0.664
40854365;0.729;0;0.729
40854368;0.869;0;0.869
40854369;0.944;0;0.944
40854370;0.485;0;0.485
40854371;0.629;0;0.629
40855379;1.0;0;1.0
40856323;0.336;0;0.336
40856378;1.0;0;1.0
40857318;0.573;0;0.573
40857320;0.784;0;0.784
40858388;1.0;0;1.0
40859388;0.382;0;0.382
40860310;0.557;0;0.557
40860502;0.162;0;0.162
40863305;0.483;0;0.483
40863392;0.858;0;0.858
40864394;1.0;0;1.0
40865302;0.598;0;0.598
40868300;0.382;0;0.382
40868396;0.336;0;0.336
40870298;1.0;0;1.0
40870299;0.841;0;0.841
40875296;0.846;0;0.846
40875502;1.0;0;1.0
40878473;0.165;0;0.165
40881465;0.333;0;0.333
40883295;1.0;0;1.0
40883296;0.819;0;0.819
40885424;0.333;0;0.333
40887295;0.916;0;0.916
40888295;0.604;0;0.604
40891418;0.114;0;0.114
40891419;0.333;0;0.333
40892294;0.842;0;0.842
40892417;0.552;0;0.552
40892418;1.0;0;1.0
40893421;0.213;0;0.213
40894422;0.218;0;0.218
40894458;0.18;0;0.18
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.342;0;0.342
40897446;0.163;0;0.163
40897455;0.333;0;0.333
40897456;0.252;0;0.252
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.302;0;0.302
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.333;0;0.333
40900421;1.0;0;1.0
40900422;0.333;0;0.333
40901414;0.253;0;0.253
40901419;0.172;0;0.172
40901420;0.241;0;0.241
40901421;0.305;0;0.305
40901422;0.245;0;0.245
40901453;0.333;0;0.333
40902411;0.131;0;0.131
40902413;0.417;0;0.417
40902416;0.114;0;0.114
40902443;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.209;0;0.209
40902460;0.275;0;0.275
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40904421;0.537;0;0.537
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.33;0;0.33
40905419;0.19;0;0.19
40905420;0.81;0;0.81
40905441;0.244;0;0.244
40905453;0.278;0;0.278
40905454;0.278;0;0.278
40905461;0.279;0;0.279
40906419;0.333;0;0.333
40906458;0.264;0;0.264
40906459;0.217;0;0.217
40907441;0.333;0;0.333
40907454;0.333;0;0.333
40907456;0.142;0;0.142
40907457;0.271;0;0.271
40907458;0.12;0;0.12
40907459;0.266;0;0.266
40907460;0.329;0;0.329
40908454;0.152;0;0.152
40908455;0.333;0;0.333
40908459;0.269;0;0.269
40909441;1.0;0;1.0
40909455;0.14;0;0.14
40910441;0.333;0;0.333
40912453;0.333;0;0.333
40913445;0.313;0;0.313
40914289;1.0;0;1.0
40914440;0.512;0;0.512
40914450;1.0;0;1.0
40914451;0.169;0;0.169
40915444;0.551;0;0.551
40916440;1.0;0;1.0
40916441;0.333;0;0.333
40916447;1.0;0;1.0
40916448;1.0;0;1.0
40917440;1.0;0;1.0
40917441;0.327;0;0.327
40917442;1.0;0;1.0
40917446;1.0;0;1.0
40918439;0.192;0;0.192
40918440;0.861;0;0.861
40918441;0.326;0;0.326
40918442;0.732;0;0.732
40918443;0.275;0;0.275
40918444;1.0;0;1.0
40918445;0.99;0;0.99
40918446;1.0;0;1.0
40918447;0.367;0;0.367
40919439;0.693;0;0.693
40919440;1.0;0;1.0
40919441;0.307;0;0.307
40919442;1.0;0;1.0
40919443;0.927;0;0.927
40919444;1.0;0;1.0
40919445;1.0;0;1.0
40920439;0.793;0;0.793
40920440;0.205;0;0.205
40920441;0.274;0;0.274
40920442;0.168;0;0.168
40920443;0.814;0;0.814
40920444;0.86;0;0.86
40920445;0.333;0;0.333
40920446;0.595;0;0.595
40920447;0.333;0;0.333
40920461;0.114;0;0.114
40921439;0.87;0;0.87
40921440;0.118;0;0.118
40921441;0.909;0;0.909
40921442;0.991;0;0.991
40921443;0.673;0;0.673
40921444;0.64;0;0.64
40921445;1.0;0;1.0
40921446;0.229;0;0.229
40921447;0.333;0;0.333
40921449;0.207;0;0.207
40921461;0.317;0;0.317
40922288;0.367;0;0.367
40922439;0.382;0;0.382
40922440;0.408;0;0.408
40922441;0.985;0;0.985
40922442;0.978;0;0.978
40922443;0.294;0;0.294
40922444;0.199;0;0.199
40922445;0.286;0;0.286
40922446;0.273;0;0.273
40922447;0.333;0;0.333
40922460;0.132;0;0.132
40923461;0.181;0;0.181
40924461;1.0;0;1.0
40925461;0.202;0;0.202
40925462;1.0;0;1.0
40926456;0.333;0;0.333
40926457;0.333;0;0.333
40926458;0.122;0;0.122
40926462;1.0;0;1.0
40927456;0.333;0;0.333
40927457;1.0;0;1.0
40928447;0.447;0;0.447
40928458;1.0;0;1.0
40928459;0.293;0;0.293
40929458;0.112;0;0.112
40930456;0.839;0;0.839
40930457;0.222;0;0.222
40931457;0.333;0;0.333
40931471;0.911;0;0.911
40936472;0.234;0;0.234
40949287;1.0;0;1.0
40949495;0.437;0;0.437
40950496;0.711;0;0.711
40957502;1.0;0;1.0
40964287;1.0;0;1.0
40967287;0.5;0;0.5
40970509;1.0;0;1.0
40970537;0.79;0;0.79
40971287;0.394;0;0.394
40971539;0.563;0;0.563
40971540;1.0;0;1.0
40972537;0.499;0;0.499
40972541;1.0;0;1.0
40973540;0.518;0;0.518
40973543;1.0;0;1.0
40974532;0.473;0;0.473
40974540;1.0;0;1.0
40974542;1.0;0;1.0
40974543;0.652;0;0.652
40974544;0.51;0;0.51
40974545;0.943;0;0.943
40975531;0.529;0;0.529
40975532;0.625;0;0.625
40975542;1.0;0;1.0
40975543;0.825;0;0.825
40975544;1.0;0;1.0
40975545;0.961;0;0.961
40975546;0.932;0;0.932
40976528;0.764;0;0.764
40976529;1.0;0;1.0
40976531;0.889;0;0.889
40976544;1.0;0;1.0
40976545;0.74;0;0.74
40976546;0.897;0;0.897
40976547;1.0;0;1.0
40977287;0.916;0;0.916
40977528;0.689;0;0.689
40977529;0.98;0;0.98
40977545;1.0;0;1.0
40977546;1.0;0;1.0
40977547;1.0;0;1.0
40977548;0.531;0;0.531
40977549;1.0;0;1.0
40978528;0.681;0;0.681
40978545;1.0;0;1.0
40978546;1.0;0;1.0
40978547;1.0;0;1.0
40978548;1.0;0;1.0
40978549;1.0;0;1.0
40978550;0.637;0;0.637
40979546;1.0;0;1.0
40979547;1.0;0;1.0
40979548;1.0;0;1.0
40979549;1.0;0;1.0
40980547;0.491;0;0.491
40980549;1.0;0;1.0
40980553;1.0;0;1.0
40981513;0.61;0;0.61
40981514;0.517;0;0.517
40981521;1.0;0;1.0
40981522;1.0;0;1.0
40981523;1.0;0;1.0
40981526;0.526;0;0.526
40982287;1.0;0;1.0
40982516;0.672;0;0.672
40982517;0.725;0;0.725
40982518;0.696;0;0.696
40982520;0.877;0;0.877
40982521;0.517;0;0.517
40982522;1.0;0;1.0
40982526;0.592;0;0.592
40982554;0.931;0;0.931
40982555;1.0;0;1.0
40983288;0.415;0;0.415
40983516;0.714;0;0.714
40983517;1.0;0;1.0
40983518;0.922;0;0.922
40983522;0.967;0;0.967
40983555;1.0;0;1.0
40984522;1.0;0;1.0
40984527;0.905;0;0.905
40984531;1.0;0;1.0
40984532;0.625;0;0.625
40985520;0.378;0;0.378
40985521;1.0;0;1.0
40985522;1.0;0;1.0
40985527;0.843;0;0.843
40985531;0.659;0;0.659
40985532;1.0;0;1.0
40986520;0.887;0;0.887
40986521;0.881;0;0.881
40986522;1.0;0;1.0
40986529;0.566;0;0.566
40987288;0.438;0;0.438
40987518;0.778;0;0.778
40987519;0.983;0;0.983
40987520;0.732;0;0.732
40987521;1.0;0;1.0
40987522;0.393;0;0.393
40987525;1.0;0;1.0
40987531;0.531;0;0.531
40988288;0.785;0;0.785
40988516;0.853;0;0.853
40988517;1.0;0;1.0
40988518;1.0;0;1.0
40988519;0.795;0;0.795
40988520;1.0;0;1.0
40988521;0.823;0;0.823
40988522;0.639;0;0.639
40988525;1.0;0;1.0
40988526;1.0;0;1.0
40988529;1.0;0;1.0
40989289;0.913;0;0.913
40989513;0.499;0;0.499
40989514;0.994;0;0.994
40989515;1.0;0;1.0
40989516;1.0;0;1.0
40989517;1.0;0;1.0
40989518;1.0;0;1.0
40989519;1.0;0;1.0
40989520;1.0;0;1.0
40989521;1.0;0;1.0
40989522;1.0;0;1.0
40989523;1.0;0;1.0
40989524;1.0;0;1.0
40989525;0.899;0;0.899
40989526;0.995;0;0.995
40990512;0.52;0;0.52
40990513;0.97;0;0.97
40990514;1.0;0;1.0
40990515;1.0;0;1.0
40990516;1.0;0;1.0
40990517;0.788;0;0.788
40990519;0.414;0;0.414
40990520;0.886;0;0.886
40990521;1.0;0;1.0
40990522;1.0;0;1.0
40990523;1.0;0;1.0
40990524;1.0;0;1.0
40990525;1.0;0;1.0
40990526;1.0;0;1.0
40991511;0.391;0;0.391
40991512;0.582;0;0.582
40991513;0.917;0;0.917
40991514;0.752;0;0.752
40991515;0.654;0;0.654
40991516;0.377;0;0.377
40991518;0.945;0;0.945
40991519;1.0;0;1.0
40991520;1.0;0;1.0
40991521;1.0;0;1.0
40991522;0.559;0;0.559
40991523;1.0;0;1.0
40991524;1.0;0;1.0
40991525;1.0;0;1.0
40992511;0.503;0;0.503
40992512;0.601;0;0.601
40992513;0.67;0;0.67
40992514;0.574;0;0.574
40992515;0.55;0;0.55
40992517;0.777;0;0.777
40992518;1.0;0;1.0
40992519;0.599;0;0.599
40992520;1.0;0;1.0
40992521;1.0;0;1.0
40992522;0.789;0;0.789
40992524;0.603;0;0.603
40993512;0.599;0;0.599
40993513;0.55;0;0.55
40993514;0.366;0;0.366
40993516;0.659;0;0.659
40993517;1.0;0;1.0
40993518;1.0;0;1.0
40993519;1.0;0;1.0
40993520;1.0;0;1.0
40993521;1.0;0;1.0
40993522;1.0;0;1.0
40994289;1.0;0;1.0
40994516;0.558;0;0.558
40994517;1.0;0;1.0
40994518;1.0;0;1.0
40994519;1.0;0;1.0
40994520;1.0;0;1.0
40994521;0.509;0;0.509
40994522;1.0;0;1.0
40994526;1.0;0;1.0
40995515;0.352;0;0.352
40995516;0.527;0;0.527
40995517;0.888;0;0.888
40995518;0.896;0;0.896
40995519;1.0;0;1.0
40996514;0.575;0;0.575
40996515;0.583;0;0.583
40996516;0.423;0;0.423
40996524;1.0;0;1.0
40997514;0.399;0;0.399
40997523;0.437;0;0.437
40998516;0.405;0;0.405
40998523;0.968;0;0.968
40999287;0.606;0;0.606
40999522;0.637;0;0.637
40999523;0.763;0;0.763
