PT_ID;VAR1;VAR2;VAR3
40844493;0.883;1;0.0
40845492;0.808;0;0.808
40847534;1.0;1;0.0
40852338;0.647;0;0.647
40852340;0.461;0;0.461
40852345;1.0;1;0.0
40852347;1.0;1;0.0
40852348;0.673;1;0.0
40853356;0.859;0;0.859
40853362;1.0;1;0.0
40854330;0.863;0;0.863
40854331;0.375;0;0.375
40854364;1.0;1;0.0
40854373;1.0;1;0.0
40854375;0.784;0;0.784
40854376;0.923;0;0.923
40854377;0.987;0;0.987
40855364;0.398;0;0.398
40855368;0.64;1;0.0
40855371;0.989;0;0.989
40856324;0.762;0;0.762
40856365;0.352;0;0.352
40856382;1.0;1;0.0
40856385;1.0;1;0.0
40856523;1.0;0;1.0
40857319;0.407;0;0.407
40857322;0.92;0;0.92
40857324;1.0;1;0.0
40857382;0.827;1;0.0
40857384;0.283;0;0.283
40857385;0.928;0;0.928
40857522;1.0;0;1.0
40858316;0.735;0;0.735
40858321;0.746;0;0.746
40858383;1.0;1;0.0
40858384;0.349;0;0.349
40859312;0.871;1;0.0
40859313;1.0;1;0.0
40859314;0.738;0;0.738
40859316;0.711;0;0.711
40859502;0.333;0;0.333
40860311;1.0;1;0.0
40860502;0.237;0;0.237
40861307;0.767;0;0.767
40861308;0.521;0;0.521
40862391;0.712;0;0.712
40863391;0.501;0;0.501
40864393;0.989;0;0.989
40865301;0.673;0;0.673
40865394;0.688;0;0.688
40866301;1.0;1;0.0
40866444;0.23;0;0.23
40866447;0.224;0;0.224
40867301;0.492;0;0.492
40867395;0.659;0;0.659
40868301;0.457;0;0.457
40868397;0.933;1;0.0
40869301;1.0;1;0.0
40871299;0.868;0;0.868
40871399;0.974;0;0.974
40872298;1.0;1;0.0
40872399;1.0;1;0.0
40872400;0.433;1;0.0
40872401;0.877;0;0.877
40872402;0.629;1;0.0
40874297;0.759;0;0.759
40876297;0.743;0;0.743
40877296;0.9;1;0.0
40877475;0.24;0;0.24
40878473;0.333;0;0.333
40880466;0.246;1;0.0
40881465;0.17;0;0.17
40884295;0.87;0;0.87
40885295;0.916;0;0.916
40885429;1.0;0;1.0
40885431;0.393;1;0.0
40889295;0.563;0;0.563
40891429;0.324;0;0.324
40892427;0.185;0;0.185
40892429;0.329;0;0.329
40893421;1.0;0;1.0
40894294;0.851;0;0.851
40894421;0.333;0;0.333
40894422;1.0;0;1.0
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40896294;0.398;0;0.398
40896456;0.161;1;0.0
40896457;0.18;1;0.0
40897294;0.483;0;0.483
40897456;0.333;0;0.333
40898293;0.507;0;0.507
40898294;0.518;0;0.518
40898423;0.206;0;0.206
40898473;1.0;1;0.0
40899413;0.144;0;0.144
40899414;0.24;0;0.24
40899415;0.288;0;0.288
40899416;0.237;0;0.237
40899421;0.192;0;0.192
40899455;0.333;0;0.333
40900411;1.0;0;1.0
40900412;0.222;0;0.222
40900413;0.306;0;0.306
40901291;1.0;1;0.0
40901415;0.224;1;0.0
40901453;0.298;0;0.298
40902409;0.333;1;0.0
40902414;0.17;0;0.17
40902419;0.333;0;0.333
40902420;0.481;1;0.0
40902423;0.759;0;0.759
40902453;0.192;0;0.192
40902459;0.314;0;0.314
40902473;0.126;1;0.0
40903291;0.47;0;0.47
40903408;0.333;1;0.0
40903414;1.0;1;0.0
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904408;0.301;0;0.301
40904411;0.285;0;0.285
40904412;0.266;0;0.266
40904419;0.333;0;0.333
40904422;0.303;0;0.303
40904453;0.333;0;0.333
40904461;0.333;0;0.333
40905409;1.0;1;0.0
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.327;0;0.327
40906414;0.804;1;0.0
40906415;0.403;1;0.0
40906421;0.129;0;0.129
40906458;0.333;0;0.333
40906459;0.278;0;0.278
40906460;0.23;0;0.23
40907413;0.284;0;0.284
40907454;0.328;0;0.328
40907455;0.153;0;0.153
40907456;0.242;0;0.242
40907457;0.333;0;0.333
40907458;0.195;0;0.195
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908411;0.195;0;0.195
40908412;0.132;0;0.132
40908441;0.249;0;0.249
40908454;0.282;0;0.282
40908455;0.333;0;0.333
40908456;0.127;0;0.127
40908458;0.153;0;0.153
40908459;0.333;0;0.333
40908460;0.274;0;0.274
40909417;0.311;0;0.311
40909455;0.266;0;0.266
40910417;0.214;1;0.0
40911289;1.0;1;0.0
40911290;0.476;1;0.0
40914424;0.333;1;0.0
