PT_ID;VAR1;VAR2;VAR3
42000477;0.567;1;0.0
42002477;1.0;1;0.0
42006479;1.0;1;0.0
42007480;1.0;1;0.0
42008480;0.673;1;0.0
42008481;1.0;1;0.0
42009482;1.0;1;0.0
42012482;0.924;1;0.0
42018482;0.858;1;0.0
42020483;1.0;1;0.0
42073503;0.755;1;0.0
42074504;0.728;1;0.0
42076504;1.0;1;0.0
42096509;1.0;1;0.0
42104513;1.0;1;0.0
42105513;1.0;1;0.0
42120475;0.682;1;0.0
42122476;1.0;1;0.0
42123476;1.0;1;0.0
42126475;0.335;1;0.0
42127475;0.66;1;0.0
42130478;0.337;1;0.0
42130491;0.764;1;0.0
42131476;0.497;1;0.0
42132477;0.369;1;0.0
42132484;0.418;1;0.0
42133476;0.681;1;0.0
42133477;0.556;1;0.0
42133478;0.738;1;0.0
42134477;1.0;1;0.0
42137483;1.0;1;0.0
42138485;0.876;1;0.0
42142483;0.751;1;0.0
42244563;0.476;1;0.0
42245563;0.508;1;0.0
42251565;0.471;1;0.0
42269572;1.0;1;0.0
42271572;0.399;1;0.0
42356597;0.485;1;0.0
42356598;1.0;1;0.0
42366594;0.988;1;0.0
42380599;0.489;1;0.0
42390601;1.0;1;0.0
42406606;1.0;1;0.0
42413607;1.0;1;0.0
42417608;1.0;1;0.0
42421609;0.431;1;0.0
42427610;0.767;1;0.0
42428610;0.658;1;0.0
42452619;0.356;1;0.0
42459626;0.589;1;0.0
42461627;0.418;1;0.0
42462627;0.901;1;0.0
42475609;0.605;1;0.0
42587623;1.0;1;0.0
42587626;0.779;1;0.0
42589632;0.49;1;0.0
42590633;0.551;1;0.0
42590638;1.0;1;0.0
42590639;1.0;1;0.0
42590640;0.359;1;0.0
42592636;0.717;1;0.0
42598599;1.0;1;0.0
42601587;1.0;1;0.0
42607588;0.962;1;0.0
42608588;0.962;1;0.0
42633598;1.0;1;0.0
42634598;1.0;1;0.0
42634624;0.674;1;0.0
42634625;0.786;1;0.0
42642598;1.0;1;0.0
42687600;0.583;1;0.0
42699601;1.0;1;0.0
42714603;1.0;1;0.0
42719604;0.786;1;0.0
42721604;0.935;1;0.0
42745635;0.532;1;0.0
42787639;1.0;1;0.0
42787640;0.914;1;0.0
42855635;0.389;1;0.0
42860634;1.0;1;0.0
42861634;0.581;1;0.0
42869633;0.458;1;0.0
42870633;0.49;1;0.0
42883629;0.445;1;0.0
42885629;0.813;1;0.0
42939606;0.583;1;0.0
42954619;0.68;1;0.0
42954626;1.0;1;0.0
42956623;0.376;1;0.0
42957620;1.0;1;0.0
42957622;1.0;1;0.0
42960583;0.474;1;0.0
42961582;0.49;1;0.0
42965629;1.0;1;0.0
42967577;0.376;1;0.0
42968629;1.0;1;0.0
42969629;0.513;1;0.0
42975634;1.0;1;0.0
42981636;1.0;1;0.0
42983636;0.5;1;0.0
42984636;1.0;1;0.0
42987637;1.0;1;0.0
42988638;0.53;1;0.0
42990639;1.0;1;0.0
42997640;1.0;1;0.0
