PT_ID;VAR1;VAR2;VAR3
40837507;0.304;0;0.304
40845492;1.0;0;1.0
40852338;1.0;0;1.0
40852339;0.333;0;0.333
40852340;0.333;0;0.333
40853334;0.164;0;0.164
40853335;0.208;0;0.208
40853336;0.167;0;0.167
40853338;0.218;0;0.218
40853359;0.324;0;0.324
40853360;0.21;0;0.21
40854331;0.333;0;0.333
40854332;0.17;0;0.17
40854333;0.155;0;0.155
40854372;0.182;0;0.182
40854374;0.238;0;0.238
40854375;0.225;0;0.225
40855325;0.163;0;0.163
40855326;0.129;0;0.129
40855330;0.14;0;0.14
40855331;0.333;0;0.333
40855364;0.333;0;0.333
40855369;0.267;0;0.267
40855375;0.167;0;0.167
40855376;0.182;0;0.182
40855524;1.0;0;1.0
40856324;0.247;0;0.247
40856365;0.333;0;0.333
40856523;0.999;0;0.999
40857319;0.333;0;0.333
40857384;0.118;0;0.118
40857386;0.293;0;0.293
40857522;1.0;0;1.0
40858316;0.292;0;0.292
40858317;0.327;0;0.327
40858318;0.325;0;0.325
40858319;0.271;0;0.271
40858321;0.274;0;0.274
40858322;0.183;0;0.183
40858323;0.236;0;0.236
40858384;0.333;0;0.333
40858520;1.0;0;1.0
40859314;0.287;0;0.287
40859316;0.332;0;0.332
40859502;0.333;0;0.333
40860312;0.238;0;0.238
40860313;0.238;0;0.238
40860388;0.201;0;0.201
40860474;0.21;0;0.21
40860502;0.228;0;0.228
40861308;0.333;0;0.333
40861311;0.333;0;0.333
40862306;0.261;0;0.261
40862391;0.333;0;0.333
40863391;0.333;0;0.333
40863393;0.287;0;0.287
40865301;1.0;0;1.0
40865394;0.333;0;0.333
40866302;0.298;0;0.298
40866444;0.244;0;0.244
40867301;0.333;0;0.333
40867395;0.333;0;0.333
40868301;0.333;0;0.333
40869300;0.319;0;0.319
40873297;0.243;0;0.243
40874297;0.252;0;0.252
40876297;0.278;0;0.278
40877475;0.323;0;0.323
40878473;0.307;0;0.307
40884296;0.333;0;0.333
40885429;0.333;0;0.333
40886295;0.239;0;0.239
40889295;0.333;0;0.333
40890295;0.151;0;0.151
40891295;0.131;0;0.131
40891296;0.138;0;0.138
40891429;0.199;0;0.199
40891430;0.291;0;0.291
40892295;0.192;0;0.192
40892427;0.211;0;0.211
40892429;0.333;0;0.333
40893295;0.314;0;0.314
40893421;0.333;0;0.333
40893424;0.145;0;0.145
40893426;0.227;0;0.227
40893427;0.225;0;0.225
40893428;0.333;0;0.333
40894421;0.162;0;0.162
40894422;0.333;0;0.333
40895294;0.225;0;0.225
40895295;0.181;0;0.181
40895445;0.333;0;0.333
40896294;0.333;0;0.333
40897294;0.333;0;0.333
40897456;0.333;0;0.333
40898293;0.333;0;0.333
40898294;0.333;0;0.333
40898423;0.231;0;0.231
40899293;0.333;0;0.333
40899413;0.267;0;0.267
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.294;0;0.294
40899421;0.219;0;0.219
40899455;0.132;0;0.132
40900411;0.273;0;0.273
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40900425;0.333;0;0.333
40901292;0.174;0;0.174
40901410;0.277;0;0.277
40902408;0.204;0;0.204
40902414;0.302;0;0.302
40902419;0.333;0;0.333
40902423;0.118;0;0.118
40902424;0.333;0;0.333
40902459;0.333;0;0.333
40903291;0.333;0;0.333
40903407;0.315;0;0.315
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.136;0;0.136
40904411;0.149;0;0.149
40904412;0.311;0;0.311
40904413;0.273;0;0.273
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.216;0;0.216
40904461;0.333;0;0.333
40905290;0.122;0;0.122
40905291;0.125;0;0.125
40905408;0.185;0;0.185
40905410;0.333;0;0.333
40905411;0.153;0;0.153
40905416;0.289;0;0.289
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.28;0;0.28
40906409;0.182;0;0.182
40906413;0.167;0;0.167
40906458;0.333;0;0.333
40906459;0.303;0;0.303
40906460;0.254;0;0.254
40906461;0.333;0;0.333
40907411;0.17;0;0.17
40907412;0.333;0;0.333
40907413;0.15;0;0.15
40907455;0.198;0;0.198
40907456;0.283;0;0.283
40907457;0.333;0;0.333
40907458;0.226;0;0.226
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.306;0;0.306
40908410;0.255;0;0.255
40908411;0.333;0;0.333
40908412;0.333;0;0.333
40908413;0.179;0;0.179
40908414;0.191;0;0.191
40908441;0.257;0;0.257
40908454;0.331;0;0.331
40908455;0.176;0;0.176
40908456;0.17;0;0.17
40908458;0.186;0;0.186
40908459;0.333;0;0.333
40908460;0.297;0;0.297
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.262;0;0.262
40909455;0.315;0;0.315
40910289;0.333;0;0.333
40910455;0.27;0;0.27
40914414;0.235;0;0.235
40916421;0.333;0;0.333
40917420;0.158;0;0.158
40917421;0.215;0;0.215
40918420;0.333;0;0.333
40918421;0.13;0;0.13
40919419;0.332;0;0.332
40920420;0.333;0;0.333
40920457;0.333;0;0.333
40921456;0.333;0;0.333
40922456;0.321;0;0.321
40922460;0.333;0;0.333
40923447;0.333;0;0.333
40923455;0.333;0;0.333
40923456;0.319;0;0.319
40924438;0.333;0;0.333
40924454;0.333;0;0.333
40925458;0.328;0;0.328
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40927439;0.239;0;0.239
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928444;0.147;0;0.147
40928454;0.27;0;0.27
40928455;0.299;0;0.299
40929443;0.193;0;0.193
40929455;0.213;0;0.213
40929456;0.233;0;0.233
40930444;0.333;0;0.333
40930445;0.333;0;0.333
40930446;0.16;0;0.16
40930448;0.252;0;0.252
40930455;0.2;0;0.2
40930458;0.135;0;0.135
40931458;0.277;0;0.277
40933458;0.322;0;0.322
40933472;0.333;0;0.333
40934457;0.333;0;0.333
40935455;0.226;0;0.226
40936454;0.221;0;0.221
40936455;0.333;0;0.333
40936463;0.333;0;0.333
40937454;0.283;0;0.283
40937455;0.229;0;0.229
40937463;0.307;0;0.307
40938478;0.333;0;0.333
40939479;0.155;0;0.155
40940479;0.333;0;0.333
40941479;0.333;0;0.333
40941481;0.296;0;0.296
40941482;0.31;0;0.31
40942287;0.127;0;0.127
40942475;0.198;0;0.198
40942480;0.118;0;0.118
40942481;0.287;0;0.287
40942482;0.296;0;0.296
40942483;0.185;0;0.185
40942484;0.229;0;0.229
40943475;0.333;0;0.333
40943476;0.333;0;0.333
40943482;0.21;0;0.21
