PT_ID;VAR1;VAR2;VAR3
43000400;0.387;0;0.387
43000401;0.211;0;0.211
43001402;1.0;0;1.0
43001403;1.0;0;1.0
43002404;0.563;0;0.563
43003514;1.0;0;1.0
43015391;1.0;1;0.0
43016381;0.631;1;0.0
43016392;1.0;0;1.0
43017381;0.127;0;0.127
43017383;0.762;0;0.762
43017384;0.834;0;0.834
43018384;0.375;0;0.375
43021379;0.198;0;0.198
43022380;0.806;0;0.806
43024380;0.126;0;0.126
43024381;0.838;0;0.838
43025374;0.234;0;0.234
43025377;0.923;0;0.923
43025382;0.161;0;0.161
43026381;1.0;0;1.0
43026382;0.175;0;0.175
43027382;0.173;0;0.173
43028381;1.0;0;1.0
43030384;1.0;0;1.0
43031392;0.44;0;0.44
43032392;0.193;0;0.193
43032393;0.833;0;0.833
43033392;0.355;1;0.0
43034394;0.54;0;0.54
43035396;0.762;0;0.762
43035504;0.685;0;0.685
43037395;1.0;0;1.0
43037397;0.651;0;0.651
43039398;0.911;0;0.911
43042502;0.826;0;0.826
43043404;1.0;0;1.0
43047409;0.121;0;0.121
43047410;0.537;0;0.537
43048411;0.796;0;0.796
43054420;1.0;0;1.0
43055419;0.378;0;0.378
43055499;0.537;0;0.537
43061437;1.0;0;1.0
43061438;0.534;0;0.534
43061439;0.189;0;0.189
43062436;1.0;0;1.0
43062437;0.5;0;0.5
43062447;0.205;0;0.205
43062452;0.82;1;0.0
43063448;0.172;0;0.172
43063449;0.258;0;0.258
43063452;1.0;0;1.0
43063453;0.992;0;0.992
43063454;0.651;1;0.0
43064449;0.176;0;0.176
43064450;0.165;0;0.165
43064451;0.575;0;0.575
43064452;0.921;0;0.921
43064453;0.333;0;0.333
43064454;0.942;0;0.942
43069489;1.0;0;1.0
43083481;1.0;0;1.0
43213502;0.501;1;0.0
43214503;1.0;0;1.0
43215503;0.657;0;0.657
43223506;1.0;0;1.0
43225473;0.828;0;0.828
43228509;1.0;1;0.0
43235477;1.0;0;1.0
43237513;0.189;0;0.189
43239514;0.385;1;0.0
43243516;1.0;0;1.0
43246516;0.897;0;0.897
43250445;0.795;1;0.0
43251446;0.701;1;0.0
43252447;1.0;0;1.0
43253451;1.0;0;1.0
43254450;1.0;0;1.0
43254454;0.793;0;0.793
43254467;1.0;0;1.0
43254468;0.758;0;0.758
43255433;0.888;1;0.0
43255449;1.0;0;1.0
43255454;1.0;0;1.0
43255466;0.345;1;0.0
43256465;0.545;1;0.0
43257446;1.0;0;1.0
43257455;0.282;0;0.282
43258447;1.0;0;1.0
43258456;0.273;0;0.273
43259457;0.197;0;0.197
43265489;0.994;0;0.994
43268490;1.0;0;1.0
43270492;0.494;0;0.494
43273493;1.0;0;1.0
43275494;0.697;0;0.697
43277495;0.972;1;0.0
43287499;1.0;0;1.0
43301504;0.691;1;0.0
43307506;0.597;1;0.0
43308506;0.117;0;0.117
43320509;0.374;0;0.374
43340537;0.597;1;0.0
43342537;0.549;0;0.549
43349512;1.0;0;1.0
43353512;0.802;0;0.802
43361538;0.809;0;0.809
43368539;0.481;1;0.0
43381513;0.481;0;0.481
43464545;0.293;0;0.293
43466546;0.382;0;0.382
43468547;0.598;0;0.598
43469548;0.897;0;0.897
43487573;0.842;0;0.842
43488573;1.0;0;1.0
43492557;1.0;0;1.0
43492558;1.0;0;1.0
43492562;0.559;0;0.559
43492583;1.0;0;1.0
43493564;0.531;0;0.531
43493565;0.979;0;0.979
43493584;1.0;0;1.0
43496557;1.0;0;1.0
43497557;0.544;0;0.544
43498557;0.625;1;0.0
43499557;0.848;0;0.848
43518513;0.944;0;0.944
43525529;0.503;0;0.503
43526529;1.0;0;1.0
43530514;1.0;0;1.0
43531514;1.0;0;1.0
43533514;0.896;0;0.896
43533562;1.0;0;1.0
43534514;1.0;0;1.0
43534562;1.0;0;1.0
43538516;1.0;0;1.0
43538563;0.381;0;0.381
43539563;1.0;0;1.0
43540520;0.991;0;0.991
43542515;1.0;0;1.0
43544515;1.0;0;1.0
43594516;0.476;0;0.476
43595516;1.0;0;1.0
43606551;0.333;0;0.333
43610550;1.0;0;1.0
43613522;0.644;0;0.644
43614522;1.0;0;1.0
43615522;0.345;0;0.345
43618516;0.132;0;0.132
43618517;1.0;0;1.0
43619516;0.818;0;0.818
43620516;0.986;0;0.986
43620517;0.779;0;0.779
43621516;0.939;0;0.939
43621517;0.742;0;0.742
43622516;0.924;0;0.924
43622517;0.626;0;0.626
43623516;0.87;0;0.87
43624516;1.0;0;1.0
43624517;0.789;0;0.789
43625516;0.854;0;0.854
43626516;0.439;1;0.0
43629520;1.0;0;1.0
43643546;0.856;0;0.856
43644546;0.678;0;0.678
43647546;0.266;0;0.266
43648546;0.518;0;0.518
43660546;0.501;1;0.0
43661546;1.0;0;1.0
43663546;0.854;0;0.854
43682547;0.125;0;0.125
43690515;1.0;0;1.0
43690548;0.509;0;0.509
43691515;1.0;0;1.0
43695515;0.651;0;0.651
43696515;1.0;0;1.0
43702549;0.509;1;0.0
43703549;1.0;0;1.0
43710514;0.952;0;0.952
43715514;1.0;0;1.0
43720514;1.0;0;1.0
43721514;0.985;0;0.985
43721548;1.0;0;1.0
43722514;0.872;0;0.872
43722548;1.0;0;1.0
43723548;1.0;0;1.0
43725514;1.0;0;1.0
43725548;0.921;0;0.921
43727547;0.552;0;0.552
43728547;0.937;0;0.937
43730547;0.412;0;0.412
43732546;1.0;0;1.0
43756544;0.969;0;0.969
43758544;1.0;0;1.0
43759544;1.0;0;1.0
43763544;0.937;0;0.937
43764544;1.0;0;1.0
43765544;0.699;0;0.699
43766544;0.683;0;0.683
43768544;0.968;0;0.968
43769544;1.0;0;1.0
43769550;0.659;0;0.659
43769551;1.0;0;1.0
43770544;0.333;0;0.333
