PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852337;0.609;0;0.609
40852344;0.647;1;0.0
40852346;0.455;0;0.455
40854328;1.0;1;0.0
40854329;0.38;0;0.38
40854365;1.0;1;0.0
40854368;1.0;1;0.0
40854369;1.0;1;0.0
40854370;0.909;1;0.0
40854371;1.0;1;0.0
40856323;0.764;0;0.764
40857318;1.0;1;0.0
40857320;1.0;1;0.0
40858315;0.437;0;0.437
40858387;0.456;0;0.456
40858388;1.0;1;0.0
40859388;0.808;0;0.808
40860310;0.984;1;0.0
40860502;0.196;0;0.196
40863305;0.912;1;0.0
40863392;1.0;1;0.0
40864303;0.477;0;0.477
40865302;1.0;1;0.0
40867300;0.517;0;0.517
40868300;0.81;0;0.81
40868396;0.761;0;0.761
40869299;0.682;0;0.682
40870299;1.0;1;0.0
40871298;0.36;0;0.36
40875296;1.0;1;0.0
40875502;1.0;1;0.0
40878473;0.209;0;0.209
40880466;0.333;0;0.333
40881465;0.333;0;0.333
40883295;0.908;1;0.0
40883296;1.0;1;0.0
40885424;0.333;0;0.333
40885464;1.0;1;0.0
40887295;1.0;1;0.0
40888295;1.0;1;0.0
40891418;0.252;0;0.252
40892294;1.0;1;0.0
40892417;0.98;1;0.0
40892418;0.995;1;0.0
40892419;0.333;1;0.0
40893294;0.473;0;0.473
40893421;0.305;0;0.305
40894421;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.77;0;0.77
40897455;0.333;1;0.0
40897456;0.28;0;0.28
40898454;0.224;1;0.0
40898455;0.333;0;0.333
40899422;0.333;0;0.333
40899454;0.232;1;0.0
40899455;0.333;0;0.333
40900414;0.214;0;0.214
40900415;0.182;0;0.182
40900419;0.183;0;0.183
40900420;0.296;1;0.0
40901411;0.136;0;0.136
40901414;0.333;1;0.0
40901416;0.208;0;0.208
40901419;0.31;1;0.0
40901420;0.333;1;0.0
40901421;0.333;1;0.0
40901453;0.333;0;0.333
40902411;0.273;0;0.273
40902412;0.433;0;0.433
40902413;0.841;0;0.841
40902415;0.185;0;0.185
40902416;0.254;0;0.254
40902420;0.15;0;0.15
40902421;1.0;1;0.0
40902422;0.237;0;0.237
40902423;0.248;0;0.248
40902453;0.333;0;0.333
40902459;0.231;0;0.231
40902460;0.164;1;0.0
40902473;0.333;0;0.333
40903409;0.113;0;0.113
40903410;0.375;0;0.375
40903413;0.135;0;0.135
40903416;0.58;0;0.58
40903443;0.257;0;0.257
40903453;0.333;0;0.333
40904409;0.418;0;0.418
40904420;0.333;1;0.0
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.182;0;0.182
40905419;0.33;1;0.0
40905420;1.0;1;0.0
40905442;0.333;0;0.333
40905453;0.308;0;0.308
40905454;0.305;0;0.305
40905461;0.289;0;0.289
40906418;0.114;0;0.114
40906458;0.281;0;0.281
40906459;0.231;0;0.231
40907414;0.132;0;0.132
40907454;0.333;0;0.333
40907456;0.167;0;0.167
40907457;0.293;0;0.293
40907458;0.14;0;0.14
40907459;0.284;0;0.284
40907460;0.333;0;0.333
40908454;0.184;0;0.184
40908455;0.333;0;0.333
40908459;0.286;0;0.286
40909455;0.172;0;0.172
40912453;0.333;1;0.0
40913445;0.333;1;0.0
40916440;0.392;1;0.0
40916447;1.0;1;0.0
40917440;0.388;1;0.0
40917441;0.333;1;0.0
40917446;0.583;1;0.0
40918439;0.333;1;0.0
40918441;0.333;1;0.0
40918442;1.0;1;0.0
40918443;0.333;1;0.0
40918445;1.0;1;0.0
40919439;0.333;1;0.0
40919441;0.333;1;0.0
40919442;0.503;1;0.0
40919443;1.0;1;0.0
40919444;0.645;1;0.0
40920439;1.0;1;0.0
40920440;0.333;1;0.0
40920441;0.333;1;0.0
40920442;0.306;0;0.306
40920443;1.0;1;0.0
40920444;1.0;1;0.0
40921439;1.0;1;0.0
40921440;0.259;0;0.259
40921441;1.0;1;0.0
40921442;1.0;1;0.0
40921443;1.0;1;0.0
