PT_ID;TILE;SECTION;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
40873503;40;LKO_CAN;1.0;1;0.0;1.0;1.0;0.0
40874296;40;LKO_CAN;14.394;13;2.96;0.899625;0.8125;0.185
40874297;40;LKO_CAN;13.967;8;9.831;0.5586800000000001;0.32;0.39324
40874475;40;LKO_CAN;0.588;1;0.0;0.588;1.0;0.0
40874503;40;LKO_CAN;1.3;2;0.0;0.65;1.0;0.0
40875296;40;LKO_CAN;16.791;13;6.2219999999999995;0.7632272727272728;0.5909090909090909;0.2828181818181818
40875297;40;LKO_CAN;21.385;11;11.826;0.8554;0.44;0.47304
40875484;40;LKO_CAN;0.242;0;0.242;0.121;0.0;0.121
40875502;40;LKO_CAN;31.809;23;13.023;0.8597027027027028;0.6216216216216216;0.351972972972973
40876296;40;LKO_CAN;21.403;11;11.833;0.85612;0.44;0.47332
40876297;40;LKO_CAN;13.544;8;9.249;0.54176;0.32;0.36996
40877296;40;LKO_CAN;21.634;10;13.412;0.832076923076923;0.38461538461538464;0.5158461538461538
40877297;40;LKO_CAN;0.419;0;0.419;0.2095;0.0;0.2095
40877468;40;LKO_CAN;0.254;0;0.254;0.254;0.0;0.254
40877475;40;LKO_CAN;9.102;0;9.102;0.29361290322580647;0.0;0.29361290322580647
40878296;40;LKO_CAN;14.084;12;2.9379999999999997;0.9389333333333333;0.8;0.19586666666666666
40878467;40;LKO_CAN;0.703;1;0.0;0.703;1.0;0.0
40878473;40;LKO_CAN;17.377;5;16.129;0.2632878787878788;0.07575757575757576;0.2443787878787879
40879296;40;LKO_CAN;3.21;4;0.0;0.8025;1.0;0.0
40879465;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40879466;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40879467;40;LKO_CAN;0.287;0;0.287;0.287;0.0;0.287
40879472;40;LKO_CAN;0.203;0;0.203;0.203;0.0;0.203
40879494;40;LKO_CAN;0.527;1;0.0;0.527;1.0;0.0
40879495;40;LKO_CAN;0.824;1;0.0;0.824;1.0;0.0
40880296;40;LKO_CAN;10.604;13;1.0;0.7574285714285713;0.9285714285714286;0.07142857142857142
40880436;40;LKO_CAN;0.303;0;0.303;0.303;0.0;0.303
40880464;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40880465;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40880466;40;LKO_CAN;11.019;13;7.581;0.28997368421052633;0.34210526315789475;0.1995
40880492;40;LKO_CAN;0.682;1;0.0;0.682;1.0;0.0
40881296;40;LKO_CAN;21.612;12;12.54;0.8312307692307692;0.46153846153846156;0.48230769230769227
40881465;40;LKO_CAN;18.978;6;17.875;0.28325373134328363;0.08955223880597014;0.2667910447761194
40882296;40;LKO_CAN;21.406;10;12.9;0.85624;0.4;0.516
40882471;40;LKO_CAN;0.709;1;0.0;0.709;1.0;0.0
40882472;40;LKO_CAN;0.281;1;0.0;0.281;1.0;0.0
40882473;40;LKO_CAN;0.888;1;0.0;0.888;1.0;0.0
40883295;40;LKO_CAN;16.986;16;4.932;0.7385217391304348;0.6956521739130435;0.21443478260869567
40883296;40;LKO_CAN;15.411999999999999;13;5.407;0.7706;0.65;0.27035
40883430;40;LKO_CAN;0.634;0;0.634;0.317;0.0;0.317
40883469;40;LKO_CAN;0.964;1;0.0;0.964;1.0;0.0
40883471;40;LKO_CAN;0.787;1;0.0;0.787;1.0;0.0
40884295;40;LKO_CAN;16.166;6;10.751;0.7028695652173913;0.2608695652173913;0.46743478260869564
40884296;40;LKO_CAN;9.709;4;8.453;0.4413181818181818;0.18181818181818182;0.3842272727272727
40884402;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40884403;40;LKO_CAN;0.247;0;0.247;0.247;0.0;0.247
40884427;40;LKO_CAN;0.666;0;0.666;0.333;0.0;0.333
40884429;40;LKO_CAN;0.351;1;0.171;0.1755;0.5;0.0855
40884430;40;LKO_CAN;0.666;0;0.666;0.333;0.0;0.333
40884431;40;LKO_CAN;0.666;0;0.666;0.333;0.0;0.333
40884433;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40884459;40;LKO_CAN;0.192;0;0.192;0.192;0.0;0.192
40884467;40;LKO_CAN;0.857;0;0.857;0.857;0.0;0.857
40884470;40;LKO_CAN;0.169;0;0.169;0.169;0.0;0.169
40885295;40;LKO_CAN;14.571;7;10.218;0.607125;0.2916666666666667;0.42575
40885296;40;LKO_CAN;1.325;0;1.325;0.18928571428571428;0.0;0.18928571428571428
40885297;40;LKO_CAN;0.285;0;0.285;0.285;0.0;0.285
40885398;40;LKO_CAN;0.154;0;0.154;0.154;0.0;0.154
40885400;40;LKO_CAN;0.159;0;0.159;0.159;0.0;0.159
40885401;40;LKO_CAN;0.251;0;0.251;0.251;0.0;0.251
40885402;40;LKO_CAN;0.299;0;0.299;0.299;0.0;0.299
40885409;40;LKO_CAN;0.117;0;0.117;0.117;0.0;0.117
40885423;40;LKO_CAN;1.526;0;1.526;0.16955555555555557;0.0;0.16955555555555557
40885424;40;LKO_CAN;2.99;0;2.99;0.33222222222222225;0.0;0.33222222222222225
40885427;40;LKO_CAN;3.3040000000000003;4;0.0;0.8260000000000001;1.0;0.0
40885428;40;LKO_CAN;5.336;9;0.312;0.5336000000000001;0.9;0.0312
40885429;40;LKO_CAN;18.184;3;17.202;0.37883333333333336;0.0625;0.35837500000000005
40885431;40;LKO_CAN;1.43;2;1.123;0.2383333333333333;0.3333333333333333;0.18716666666666668
40885432;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40885458;40;LKO_CAN;0.159;1;0.0;0.159;1.0;0.0
40885464;40;LKO_CAN;18.448;13;8.375;0.8385454545454546;0.5909090909090909;0.3806818181818182
40886295;40;LKO_CAN;11.079;2;10.201;0.6155;0.1111111111111111;0.5667222222222222
40886296;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40886397;40;LKO_CAN;0.122;0;0.122;0.122;0.0;0.122
40886401;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40886402;40;LKO_CAN;0.284;0;0.284;0.284;0.0;0.284
40886408;40;LKO_CAN;0.162;0;0.162;0.162;0.0;0.162
40886427;40;LKO_CAN;0.273;0;0.273;0.273;0.0;0.273
40886428;40;LKO_CAN;0.188;0;0.188;0.188;0.0;0.188
40886429;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40886430;40;LKO_CAN;0.304;0;0.304;0.304;0.0;0.304
40886456;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40886457;40;LKO_CAN;0.333;1;0.0;0.333;1.0;0.0
40887295;40;LKO_CAN;16.834;13;6.641;0.7651818181818182;0.5909090909090909;0.3018636363636364
40887401;40;LKO_CAN;0.144;0;0.144;0.144;0.0;0.144
40887403;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40887423;40;LKO_CAN;0.948;0;0.948;0.316;0.0;0.316
40887425;40;LKO_CAN;0.226;0;0.226;0.226;0.0;0.226
40887426;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40887427;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40887428;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40887429;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40887431;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40887455;40;LKO_CAN;0.304;0;0.304;0.304;0.0;0.304
40887459;40;LKO_CAN;2.864;8;0.0;0.358;1.0;0.0
40887460;40;LKO_CAN;0.397;1;0.0;0.397;1.0;0.0
40888295;40;LKO_CAN;13.273;11;3.964;0.8295625;0.6875;0.24775
40888412;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40888413;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40888424;40;LKO_CAN;0.216;0;0.216;0.216;0.0;0.216
40888427;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40888428;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40888429;40;LKO_CAN;0.298;0;0.298;0.298;0.0;0.298
40888430;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40888431;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40888432;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40888456;40;LKO_CAN;0.491;0;0.491;0.16366666666666665;0.0;0.16366666666666665
40889295;40;LKO_CAN;13.665000000000001;5;11.062;0.5466000000000001;0.2;0.44248
40889296;40;LKO_CAN;0.858;0;0.858;0.2145;0.0;0.2145
40889409;40;LKO_CAN;0.148;0;0.148;0.148;0.0;0.148
40889410;40;LKO_CAN;0.223;0;0.223;0.223;0.0;0.223
40889411;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40889412;40;LKO_CAN;0.224;0;0.224;0.224;0.0;0.224
40889425;40;LKO_CAN;0.256;0;0.256;0.256;0.0;0.256
40889426;40;LKO_CAN;0.287;0;0.287;0.287;0.0;0.287
40889427;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40889428;40;LKO_CAN;1.1280000000000001;0;1.1280000000000001;0.22560000000000002;0.0;0.22560000000000002
40889453;40;LKO_CAN;1.647;1;1.3459999999999999;0.2745;0.16666666666666666;0.2243333333333333
40889464;40;LKO_CAN;0.666;0;0.666;0.333;0.0;0.333
40890295;40;LKO_CAN;5.83;1;5.497;0.34294117647058825;0.058823529411764705;0.32335294117647057
40890297;40;LKO_CAN;0.129;0;0.129;0.129;0.0;0.129
40890409;40;LKO_CAN;0.667;0;0.667;0.22233333333333336;0.0;0.22233333333333336
40890410;40;LKO_CAN;0.537;0;0.537;0.17900000000000002;0.0;0.17900000000000002
40890421;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40890422;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40890425;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40890426;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40890428;40;LKO_CAN;1.478;5;0.0;0.2956;1.0;0.0
40890431;40;LKO_CAN;0.666;0;0.666;0.333;0.0;0.333
40890432;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40890451;40;LKO_CAN;0.666;1;0.333;0.333;0.5;0.1665
40891295;40;LKO_CAN;4.291;1;3.958;0.30650000000000005;0.07142857142857142;0.28271428571428575
40891296;40;LKO_CAN;2.956;1;2.623;0.19706666666666667;0.06666666666666667;0.17486666666666667
40891418;40;LKO_CAN;7.347;16;3.117;0.2533448275862069;0.5517241379310345;0.10748275862068965
40891419;40;LKO_CAN;5.646;17;0.882;0.2823;0.85;0.0441
40891422;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40891423;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40891424;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40891425;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40891426;40;LKO_CAN;0.839;0;0.839;0.2796666666666667;0.0;0.2796666666666667
40891427;40;LKO_CAN;0.238;1;0.0;0.238;1.0;0.0
40891429;40;LKO_CAN;11.019;2;10.664;0.2687560975609756;0.04878048780487805;0.26009756097560977
40891430;40;LKO_CAN;5.375;0;5.375;0.2986111111111111;0.0;0.2986111111111111
40891431;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40892294;40;LKO_CAN;16.758;13;6.204;0.7617272727272727;0.5909090909090909;0.282
40892295;40;LKO_CAN;6.3100000000000005;1;5.977;0.37117647058823533;0.058823529411764705;0.35158823529411765
40892416;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40892417;40;LKO_CAN;12.635;11;3.9;0.743235294117647;0.6470588235294118;0.22941176470588234
40892418;40;LKO_CAN;11.379;11;4.4239999999999995;0.5988947368421053;0.5789473684210527;0.23284210526315788
40892419;40;LKO_CAN;1.622;4;0.333;0.3244;0.8;0.0666
40892420;40;LKO_CAN;0.996;0;0.996;0.332;0.0;0.332
40892421;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40892422;40;LKO_CAN;0.9339999999999999;0;0.9339999999999999;0.3113333333333333;0.0;0.3113333333333333
40892424;40;LKO_CAN;1.305;2;0.0;0.6525;1.0;0.0
40892426;40;LKO_CAN;4.0;4;0.0;1.0;1.0;0.0
40892427;40;LKO_CAN;7.2379999999999995;0;7.2379999999999995;0.20679999999999998;0.0;0.20679999999999998
40892428;40;LKO_CAN;2.395;0;2.395;0.299375;0.0;0.299375
40892429;40;LKO_CAN;16.544;0;16.544;0.3243921568627451;0.0;0.3243921568627451
40892430;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40892474;40;LKO_CAN;2.9970000000000003;0;2.9970000000000003;0.333;0.0;0.333
40893294;40;LKO_CAN;19.1;14;6.3870000000000005;0.8304347826086957;0.6086956521739131;0.27769565217391307
40893295;40;LKO_CAN;9.807;4;8.589;0.44577272727272726;0.18181818181818182;0.39040909090909093
40893417;40;LKO_CAN;0.497;0;0.497;0.2485;0.0;0.2485
40893418;40;LKO_CAN;0.863;0;0.863;0.2876666666666667;0.0;0.2876666666666667
40893419;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40893420;40;LKO_CAN;0.782;0;0.782;0.26066666666666666;0.0;0.26066666666666666
40893421;40;LKO_CAN;20.355;3;19.437;0.2993382352941176;0.04411764705882353;0.28583823529411767
40893422;40;LKO_CAN;8.759;9;1.333;0.7962727272727274;0.8181818181818182;0.12118181818181818
40893423;40;LKO_CAN;1.054;0;1.054;0.15057142857142858;0.0;0.15057142857142858
40893424;40;LKO_CAN;1.795;3;1.329;0.16318181818181818;0.2727272727272727;0.12081818181818181
40893425;40;LKO_CAN;0.666;0;0.666;0.333;0.0;0.333
40893426;40;LKO_CAN;4.316;0;4.316;0.23977777777777776;0.0;0.23977777777777776
40893427;40;LKO_CAN;4.476;0;4.476;0.23557894736842105;0.0;0.23557894736842105
40893428;40;LKO_CAN;5.994000000000001;0;5.994000000000001;0.333;0.0;0.333
40893458;40;LKO_CAN;1.0;1;0.0;1.0;1.0;0.0
40894294;40;LKO_CAN;10.759;6;8.259;0.5123333333333333;0.2857142857142857;0.3932857142857143
40894295;40;LKO_CAN;0.89;0;0.89;0.2225;0.0;0.2225
40894416;40;LKO_CAN;0.3;0;0.3;0.3;0.0;0.3
40894418;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40894419;40;LKO_CAN;1.332;0;1.332;0.333;0.0;0.333
40894420;40;LKO_CAN;0.435;1;0.211;0.2175;0.5;0.1055
40894421;40;LKO_CAN;14.395;3;13.869;0.2879;0.06;0.27738
40894422;40;LKO_CAN;11.919;1;11.586;0.297975;0.025;0.28965
40894423;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40894424;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40894425;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40894426;40;LKO_CAN;0.325;0;0.325;0.325;0.0;0.325
40894427;40;LKO_CAN;0.31;0;0.31;0.31;0.0;0.31
40894446;40;LKO_CAN;1.1989999999999998;2;0.0;0.5994999999999999;1.0;0.0
40894457;40;LKO_CAN;5.771;11;0.142;0.48091666666666666;0.9166666666666666;0.011833333333333333
40894458;40;LKO_CAN;9.568;24;2.293;0.28993939393939394;0.7272727272727273;0.06948484848484848
40895294;40;LKO_CAN;8.119;1;7.861;0.45105555555555554;0.05555555555555555;0.43672222222222223
40895295;40;LKO_CAN;4.65;1;4.317;0.2735294117647059;0.058823529411764705;0.2539411764705882
40895415;40;LKO_CAN;0.9990000000000001;0;0.9990000000000001;0.333;0.0;0.333
40895416;40;LKO_CAN;0.9990000000000001;0;0.9990000000000001;0.333;0.0;0.333
40895417;40;LKO_CAN;1.299;0;1.299;0.1443333333333333;0.0;0.1443333333333333
40895418;40;LKO_CAN;1.6840000000000002;0;1.6840000000000002;0.21050000000000002;0.0;0.21050000000000002
40895419;40;LKO_CAN;3.961;2;3.304;0.495125;0.25;0.413
40895420;40;LKO_CAN;6.497;7;4.423;0.27070833333333333;0.2916666666666667;0.18429166666666666
40895422;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40895423;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40895424;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40895425;40;LKO_CAN;0.29;0;0.29;0.29;0.0;0.29
40895426;40;LKO_CAN;0.328;0;0.328;0.328;0.0;0.328
40895445;40;LKO_CAN;19.395;0;19.395;0.32325;0.0;0.32325
40895447;40;LKO_CAN;0.831;1;0.0;0.831;1.0;0.0
40895457;40;LKO_CAN;21.663;5;20.397000000000002;0.30947142857142856;0.07142857142857142;0.2913857142857143
40895458;40;LKO_CAN;18.168;13;14.08;0.3079322033898305;0.22033898305084745;0.23864406779661018
40895459;40;LKO_CAN;1.0;1;0.0;1.0;1.0;0.0
40896294;40;LKO_CAN;12.852;5;9.888;0.5355;0.20833333333333334;0.412
40896295;40;LKO_CAN;0.526;0;0.526;0.17533333333333334;0.0;0.17533333333333334
40896414;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40896415;40;LKO_CAN;0.8370000000000001;0;0.8370000000000001;0.279;0.0;0.279
40896416;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40896417;40;LKO_CAN;0.332;0;0.332;0.332;0.0;0.332
40896418;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40896419;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40896420;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40896421;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40896422;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40896423;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40896424;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40896444;40;LKO_CAN;0.221;1;0.0;0.221;1.0;0.0
40896445;40;LKO_CAN;3.076;11;0.271;0.25633333333333336;0.9166666666666666;0.022583333333333334
40896447;40;LKO_CAN;6.9430000000000005;22;0.782;0.27772;0.88;0.03128
40896456;40;LKO_CAN;19.208000000000002;11;15.895000000000001;0.30012500000000003;0.171875;0.24835937500000002
40896457;40;LKO_CAN;19.622;13;16.038;0.2973030303030303;0.19696969696969696;0.243
40896459;40;LKO_CAN;0.548;2;0.0;0.274;1.0;0.0
40897293;40;LKO_CAN;16.397;15;5.661;0.7129130434782608;0.6521739130434783;0.24613043478260868
40897294;40;LKO_CAN;12.775;5;9.783;0.4913461538461539;0.19230769230769232;0.37626923076923074
40897414;40;LKO_CAN;0.994;0;0.994;0.3313333333333333;0.0;0.3313333333333333
40897415;40;LKO_CAN;0.9990000000000001;0;0.9990000000000001;0.333;0.0;0.333
40897416;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40897417;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40897418;40;LKO_CAN;0.332;0;0.332;0.332;0.0;0.332
40897419;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40897420;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40897421;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40897422;40;LKO_CAN;0.315;0;0.315;0.315;0.0;0.315
40897424;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40897445;40;LKO_CAN;1.84;6;0.0;0.3066666666666667;1.0;0.0
40897446;40;LKO_CAN;7.333;14;3.734;0.2715925925925926;0.5185185185185185;0.1382962962962963
40897455;40;LKO_CAN;13.212;20;7.659000000000001;0.29359999999999997;0.4444444444444444;0.17020000000000002
40897456;40;LKO_CAN;23.682000000000002;0;23.682000000000002;0.2888048780487805;0.0;0.2888048780487805
40897457;40;LKO_CAN;7.523;16;0.321;0.44252941176470584;0.9411764705882353;0.01888235294117647
40898293;40;LKO_CAN;12.668;5;9.689;0.50672;0.2;0.38756
40898294;40;LKO_CAN;9.921000000000001;5;7.665;0.39684;0.2;0.3066
40898414;40;LKO_CAN;0.273;0;0.273;0.273;0.0;0.273
40898415;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40898416;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40898417;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40898418;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40898419;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40898420;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40898421;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40898422;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40898423;40;LKO_CAN;8.445;0;8.445;0.22223684210526318;0.0;0.22223684210526318
40898424;40;LKO_CAN;0.839;0;0.839;0.2796666666666667;0.0;0.2796666666666667
40898425;40;LKO_CAN;0.284;0;0.284;0.284;0.0;0.284
40898426;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40898445;40;LKO_CAN;2.235;8;0.223;0.24833333333333332;0.8888888888888888;0.024777777777777777
40898446;40;LKO_CAN;4.968;6;0.0;0.828;1.0;0.0
40898454;40;LKO_CAN;11.563;17;6.214;0.31251351351351353;0.4594594594594595;0.16794594594594595
40898455;40;LKO_CAN;16.702;12;12.996;0.29825;0.21428571428571427;0.23207142857142857
40898456;40;LKO_CAN;0.877;1;0.0;0.877;1.0;0.0
40898473;40;LKO_CAN;11.540000000000001;13;7.281000000000001;0.36062500000000003;0.40625;0.22753125000000002
40899292;40;LKO_CAN;21.16;12;11.322;0.8464;0.48;0.45287999999999995
40899293;40;LKO_CAN;10.828;4;9.564;0.47078260869565214;0.17391304347826086;0.41582608695652173
40899413;40;LKO_CAN;6.961;0;6.961;0.2400344827586207;0.0;0.2400344827586207
40899414;40;LKO_CAN;10.086;0;10.086;0.2801666666666667;0.0;0.2801666666666667
40899415;40;LKO_CAN;11.335;0;11.335;0.2906410256410257;0.0;0.2906410256410257
40899416;40;LKO_CAN;9.105;0;9.105;0.26779411764705885;0.0;0.26779411764705885
40899417;40;LKO_CAN;0.8999999999999999;0;0.8999999999999999;0.3;0.0;0.3
40899418;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40899419;40;LKO_CAN;0.171;0;0.171;0.171;0.0;0.171
40899420;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40899421;40;LKO_CAN;9.013;0;9.013;0.2048409090909091;0.0;0.2048409090909091
40899422;40;LKO_CAN;7.051;11;3.684;0.2937916666666667;0.4583333333333333;0.1535
40899445;40;LKO_CAN;2.846;11;0.251;0.23716666666666666;0.9166666666666666;0.020916666666666667
40899446;40;LKO_CAN;0.99;1;0.0;0.99;1.0;0.0
40899447;40;LKO_CAN;0.824;1;0.0;0.824;1.0;0.0
40899450;40;LKO_CAN;0.355;1;0.0;0.355;1.0;0.0
40899452;40;LKO_CAN;0.34;1;0.0;0.34;1.0;0.0
40899453;40;LKO_CAN;5.126;17;0.446;0.2697894736842105;0.8947368421052632;0.023473684210526317
40899454;40;LKO_CAN;10.405000000000001;15;5.954000000000001;0.30602941176470594;0.4411764705882353;0.17511764705882354
40899455;40;LKO_CAN;22.772000000000002;3;22.329;0.28825316455696204;0.0379746835443038;0.28264556962025317
40900292;40;LKO_CAN;1.855;0;1.855;0.231875;0.0;0.231875
40900403;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40900404;40;LKO_CAN;0.278;0;0.278;0.278;0.0;0.278
40900405;40;LKO_CAN;0.272;0;0.272;0.272;0.0;0.272
40900406;40;LKO_CAN;0.187;0;0.187;0.187;0.0;0.187
40900411;40;LKO_CAN;8.988;2;8.519;0.2568;0.05714285714285714;0.2434
40900412;40;LKO_CAN;9.544;0;9.544;0.2807058823529412;0.0;0.2807058823529412
40900413;40;LKO_CAN;11.511000000000001;0;11.511000000000001;0.287775;0.0;0.287775
40900414;40;LKO_CAN;5.952;14;1.692;0.2834285714285714;0.6666666666666666;0.08057142857142857
40900415;40;LKO_CAN;6.61;16;2.015;0.25423076923076926;0.6153846153846154;0.0775
40900416;40;LKO_CAN;12.302;11;8.1;0.49207999999999996;0.44;0.324
40900417;40;LKO_CAN;2.005;0;2.005;0.250625;0.0;0.250625
40900418;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40900419;40;LKO_CAN;1.738;0;1.738;0.24828571428571428;0.0;0.24828571428571428
40900420;40;LKO_CAN;5.763;11;2.323;0.33899999999999997;0.6470588235294118;0.1366470588235294
40900421;40;LKO_CAN;12.548;13;2.0;0.8365333333333334;0.8666666666666667;0.13333333333333333
40900422;40;LKO_CAN;5.521;16;0.917;0.29057894736842105;0.8421052631578947;0.04826315789473684
40900423;40;LKO_CAN;4.0;4;0.0;1.0;1.0;0.0
40900425;40;LKO_CAN;4.534000000000001;0;4.534000000000001;0.3238571428571429;0.0;0.3238571428571429
40900443;40;LKO_CAN;0.647;2;0.141;0.21566666666666667;0.6666666666666666;0.04699999999999999
40900444;40;LKO_CAN;1.1320000000000001;3;0.292;0.28300000000000003;0.75;0.073
40900445;40;LKO_CAN;1.2530000000000001;2;0.0;0.6265000000000001;1.0;0.0
40900447;40;LKO_CAN;1.0;1;0.0;1.0;1.0;0.0
40900448;40;LKO_CAN;1.0;1;0.0;1.0;1.0;0.0
40900449;40;LKO_CAN;1.6280000000000001;2;0.0;0.8140000000000001;1.0;0.0
40900452;40;LKO_CAN;2.811;4;0.0;0.70275;1.0;0.0
40900453;40;LKO_CAN;4.454000000000001;11;0.29;0.3711666666666667;0.9166666666666666;0.024166666666666666
40901291;40;LKO_CAN;21.95;12;12.985;0.756896551724138;0.41379310344827586;0.44775862068965516
40901292;40;LKO_CAN;5.4399999999999995;1;5.107;0.33999999999999997;0.0625;0.3191875
40901403;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40901404;40;LKO_CAN;0.325;0;0.325;0.325;0.0;0.325
40901405;40;LKO_CAN;0.311;0;0.311;0.311;0.0;0.311
40901406;40;LKO_CAN;0.294;0;0.294;0.294;0.0;0.294
40901410;40;LKO_CAN;6.048;0;6.048;0.252;0.0;0.252
40901411;40;LKO_CAN;10.691;13;4.502;0.44545833333333335;0.5416666666666666;0.18758333333333332
40901412;40;LKO_CAN;7.551;13;4.006;0.2796666666666667;0.48148148148148145;0.14837037037037037
40901413;40;LKO_CAN;7.1160000000000005;12;3.7990000000000004;0.27369230769230773;0.46153846153846156;0.14611538461538462
40901414;40;LKO_CAN;8.321;12;2.621;0.41605;0.6;0.13105
40901415;40;LKO_CAN;8.088000000000001;10;5.142;0.28885714285714287;0.35714285714285715;0.18364285714285716
40901416;40;LKO_CAN;6.582;14;1.654;0.31342857142857145;0.6666666666666666;0.07876190476190476
40901417;40;LKO_CAN;0.9239999999999999;0;0.9239999999999999;0.308;0.0;0.308
40901418;40;LKO_CAN;0.13;0;0.13;0.13;0.0;0.13
40901419;40;LKO_CAN;5.282;15;1.534;0.25152380952380954;0.7142857142857143;0.07304761904761906
40901420;40;LKO_CAN;4.84;11;1.476;0.3025;0.6875;0.09225
40901421;40;LKO_CAN;4.392;10;1.332;0.3137142857142857;0.7142857142857143;0.09514285714285715
40901422;40;LKO_CAN;5.605;11;0.9470000000000001;0.4003571428571429;0.7857142857142857;0.06764285714285714
40901424;40;LKO_CAN;0.819;2;0.0;0.4095;1.0;0.0
40901425;40;LKO_CAN;0.333;0;0.333;0.333;0.0;0.333
40901444;40;LKO_CAN;5.033;16;0.666;0.27961111111111114;0.8888888888888888;0.037000000000000005
40901445;40;LKO_CAN;0.891;1;0.0;0.891;1.0;0.0
