PT_ID;VAR1;VAR2;VAR3
45516521;1.0;1;0.0
45523519;0.809;1;0.0
45526518;1.0;1;0.0
45539513;0.41;0;0.41
45541512;0.946;0;0.946
45558482;1.0;1;0.0
45567478;0.337;0;0.337
45580472;0.839;1;0.0
45591467;1.0;1;0.0
45596494;1.0;1;0.0
45692448;1.0;1;0.0
45708448;1.0;1;0.0
45863485;1.0;1;0.0
45884488;0.927;1;0.0
45900459;1.0;1;0.0
45901459;0.681;0;0.681
45912300;1.0;1;0.0
45924453;0.58;0;0.58
45927452;1.0;1;0.0
45928452;0.403;0;0.403
45930451;0.353;0;0.353
45932450;1.0;1;0.0
45933450;0.479;0;0.479
45934449;1.0;1;0.0
45937447;1.0;1;0.0
45937448;0.592;0;0.592
45937449;0.514;0;0.514
45937452;0.82;1;0.0
45938449;0.376;0;0.376
45938451;0.561;0;0.561
45939445;1.0;1;0.0
45940444;0.616;0;0.616
45940449;1.0;1;0.0
45941443;0.479;0;0.479
45941453;1.0;1;0.0
45942442;0.555;0;0.555
45942450;0.835;1;0.0
45943441;0.63;0;0.63
45943448;0.451;0;0.451
45944440;0.674;0;0.674
45944446;1.0;1;0.0
45944447;0.396;0;0.396
45944448;0.507;0;0.507
45945438;1.0;1;0.0
45945439;0.425;0;0.425
45945440;0.494;0;0.494
45945446;1.0;1;0.0
45945447;0.553;0;0.553
45945448;1.0;1;0.0
45946437;1.0;1;0.0
45946443;0.788;0;0.788
45947435;1.0;1;0.0
45947443;1.0;1;0.0
45948434;0.829;1;0.0
45948435;0.417;0;0.417
45948441;0.444;0;0.444
45948442;0.67;0;0.67
45948443;0.586;0;0.586
45948444;1.0;1;0.0
45949432;1.0;1;0.0
45949440;0.536;0;0.536
45949441;0.439;0;0.439
45950431;0.538;0;0.538
45950440;1.0;1;0.0
45950441;0.579;0;0.579
45952434;0.594;0;0.594
45953431;1.0;1;0.0
45954430;1.0;1;0.0
45957418;1.0;1;0.0
45957425;0.811;1;0.0
45958418;1.0;1;0.0
45959416;1.0;1;0.0
45959417;0.475;0;0.475
45959423;0.814;1;0.0
45960415;0.861;1;0.0
45960422;1.0;1;0.0
45960423;1.0;1;0.0
45960424;1.0;1;0.0
45961413;1.0;1;0.0
45961414;0.419;0;0.419
45961424;0.99;1;0.0
45962412;0.903;1;0.0
45963412;1.0;1;0.0
45964307;0.418;0;0.418
45964408;1.0;1;0.0
45964409;0.816;1;0.0
45964411;0.517;0;0.517
45964412;0.79;1;0.0
45964413;0.733;0;0.733
45964416;1.0;1;0.0
45964417;0.889;1;0.0
45965307;0.775;1;0.0
45965308;0.522;0;0.522
45965407;1.0;1;0.0
45965408;0.552;0;0.552
45965412;0.789;1;0.0
45965413;0.795;1;0.0
45965414;0.834;1;0.0
45965415;1.0;1;0.0
45965416;1.0;1;0.0
45965417;0.926;1;0.0
45966308;0.877;1;0.0
45966406;0.609;0;0.609
45966415;1.0;1;0.0
45966416;0.989;1;0.0
45966417;1.0;1;0.0
45967404;1.0;1;0.0
45967405;0.76;1;0.0
45967416;1.0;1;0.0
45968403;1.0;1;0.0
45968411;1.0;1;0.0
45969402;0.906;1;0.0
45970400;1.0;1;0.0
45970401;0.633;0;0.633
45971401;0.411;0;0.411
45971407;0.728;0;0.728
45971408;1.0;1;0.0
45971409;1.0;1;0.0
45971410;1.0;1;0.0
45972312;0.878;1;0.0
45972399;0.898;1;0.0
45972400;0.575;0;0.575
45972402;0.417;0;0.417
45972406;0.878;1;0.0
45972407;0.864;1;0.0
45972408;0.712;0;0.712
45972409;0.957;1;0.0
45972410;1.0;1;0.0
45972411;1.0;1;0.0
45973315;1.0;1;0.0
45973399;0.579;1;0.0
45973400;0.564;0;0.564
45973402;0.407;0;0.407
45973407;0.958;1;0.0
45973408;0.858;1;0.0
45973409;0.848;1;0.0
45973410;0.944;1;0.0
45974315;0.387;0;0.387
45974396;0.634;0;0.634
45974397;0.661;0;0.661
45974401;1.0;1;0.0
45974402;0.522;0;0.522
45974403;0.538;0;0.538
45974405;1.0;1;0.0
45974408;0.731;1;0.0
45974409;0.824;1;0.0
45975316;1.0;1;0.0
45975395;0.75;0;0.75
45975396;0.701;0;0.701
45975401;0.379;1;0.0
45975405;0.512;1;0.0
45975406;0.797;1;0.0
45975407;1.0;1;0.0
45976393;0.459;1;0.0
45976395;0.679;0;0.679
45976396;0.745;0;0.745
45976401;0.44;1;0.0
45976405;0.512;1;0.0
45976406;0.565;1;0.0
45976407;1.0;1;0.0
45977318;0.996;1;0.0
45977322;0.63;0;0.63
45977323;0.593;0;0.593
45977327;0.438;0;0.438
45977392;0.861;1;0.0
45977396;0.65;0;0.65
45977397;0.677;0;0.677
45977398;0.754;1;0.0
45977399;0.694;0;0.694
45977406;0.392;1;0.0
45978321;0.873;1;0.0
45978391;1.0;1;0.0
45978397;0.616;0;0.616
45978398;0.645;0;0.645
45979390;1.0;1;0.0
45980389;0.678;0;0.678
45980390;0.499;0;0.499
45981388;1.0;1;0.0
45981389;0.798;1;0.0
45982387;0.954;1;0.0
45982388;0.75;1;0.0
45982389;0.652;0;0.652
45982390;0.98;1;0.0
45982391;0.454;0;0.454
45982394;0.765;1;0.0
45982395;0.832;1;0.0
45983386;1.0;1;0.0
45983387;0.84;1;0.0
45983388;0.741;0;0.741
45983389;0.993;1;0.0
45983390;0.513;0;0.513
45983391;0.822;1;0.0
45983393;0.957;1;0.0
45983394;0.52;1;0.0
45983395;1.0;1;0.0
45984387;0.872;1;0.0
45984388;0.746;1;0.0
45984389;0.824;1;0.0
45984390;0.527;0;0.527
45984391;1.0;1;0.0
45984392;0.842;1;0.0
45984393;1.0;1;0.0
45984394;1.0;1;0.0
45984395;1.0;1;0.0
45984396;0.84;1;0.0
45985388;0.757;1;0.0
45985389;0.768;1;0.0
45985390;0.898;1;0.0
45985391;1.0;1;0.0
45985392;1.0;1;0.0
45985393;1.0;1;0.0
45985394;1.0;1;0.0
45985395;1.0;1;0.0
45985396;1.0;1;0.0
45986330;1.0;1;0.0
45986388;0.893;1;0.0
45986389;0.757;1;0.0
45986390;1.0;1;0.0
45986392;1.0;1;0.0
45986393;1.0;1;0.0
45986394;1.0;1;0.0
45986395;1.0;1;0.0
45986396;1.0;1;0.0
45987384;1.0;1;0.0
45987388;0.896;1;0.0
45987389;0.805;1;0.0
45987394;1.0;1;0.0
45987395;1.0;1;0.0
45987396;1.0;1;0.0
45988384;0.369;0;0.369
45988385;1.0;1;0.0
45988388;1.0;1;0.0
45989384;0.363;0;0.363
45989385;1.0;1;0.0
45989386;0.954;1;0.0
45990384;0.373;0;0.373
45990385;1.0;1;0.0
45990386;1.0;1;0.0
45991327;0.995;1;0.0
45991331;0.597;0;0.597
45991378;1.0;1;0.0
45991385;0.55;0;0.55
45991386;1.0;1;0.0
45991387;1.0;1;0.0
45992326;0.883;1;0.0
45992329;0.984;1;0.0
45992379;0.497;0;0.497
45992385;0.403;0;0.403
45992386;0.838;1;0.0
45992387;1.0;1;0.0
45992388;0.677;1;0.0
45992393;0.456;1;0.0
45993327;1.0;1;0.0
45993379;0.844;1;0.0
45993380;0.372;0;0.372
45993385;0.359;0;0.359
45993386;0.553;0;0.553
45993387;1.0;1;0.0
45993388;1.0;1;0.0
45993389;1.0;1;0.0
45993390;0.563;1;0.0
45993391;1.0;1;0.0
45993392;1.0;1;0.0
45994327;0.659;0;0.659
45994329;0.709;0;0.709
45994332;1.0;1;0.0
45994380;0.815;1;0.0
45994381;0.399;0;0.399
45994386;0.404;0;0.404
45994387;0.843;1;0.0
45994388;1.0;1;0.0
45994389;0.83;1;0.0
45994390;0.681;0;0.681
45994391;1.0;1;0.0
45995387;0.556;0;0.556
45995388;0.923;1;0.0
45995389;0.369;0;0.369
45995390;0.357;1;0.0
45996332;0.533;0;0.533
45996388;0.383;0;0.383
45997332;0.587;1;0.0
45997387;0.674;0;0.674
