PT_ID;VAR1;VAR2;VAR3
40840500;0.284;1;0.0
40847518;1.0;1;0.0
40850531;1.0;1;0.0
40852336;1.0;1;0.0
40852341;1.0;1;0.0
40852342;0.506;1;0.0
40853333;0.724;1;0.0
40854327;0.341;1;0.0
40854367;0.799;1;0.0
40855379;0.465;1;0.0
40859389;1.0;1;0.0
40859502;0.207;0;0.207
40863461;0.563;1;0.0
40866510;1.0;1;0.0
40867436;1.0;1;0.0
40867510;1.0;1;0.0
40870298;0.346;1;0.0
40872297;1.0;1;0.0
40874296;0.672;1;0.0
40874503;0.669;1;0.0
40875484;0.113;0;0.113
40875502;0.629;1;0.0
40878296;0.65;1;0.0
40879296;1.0;1;0.0
40880296;1.0;1;0.0
40881465;0.333;0;0.333
40885427;0.971;1;0.0
40885428;1.0;1;0.0
40885464;1.0;1;0.0
40887459;0.134;1;0.0
40890451;0.333;1;0.0
40891419;0.128;1;0.0
40892424;1.0;1;0.0
40893422;0.906;1;0.0
40894457;0.596;1;0.0
40894458;0.333;1;0.0
40895445;0.333;0;0.333
40895457;0.269;0;0.269
40895458;0.3;0;0.3
40896444;0.221;1;0.0
40896445;0.333;1;0.0
40896447;0.333;1;0.0
40896456;0.298;0;0.298
40896457;0.299;0;0.299
40897445;0.258;1;0.0
40897446;0.333;1;0.0
40897455;0.333;1;0.0
40897456;0.142;0;0.142
40897457;1.0;1;0.0
40898445;0.333;1;0.0
40898454;0.333;1;0.0
40898455;0.302;0;0.302
40899445;0.333;1;0.0
40899453;0.333;1;0.0
40899454;0.333;1;0.0
40899455;0.251;0;0.251
40900422;0.154;1;0.0
40900453;1.0;1;0.0
40901444;0.292;1;0.0
40901453;0.257;0;0.257
40901460;1.0;1;0.0
40902453;0.277;0;0.277
40902460;0.333;1;0.0
40902473;0.333;0;0.333
40903453;0.245;0;0.245
40903454;0.333;1;0.0
40904453;0.218;0;0.218
40904454;0.306;0;0.306
40904461;0.28;0;0.28
40905453;0.138;0;0.138
40905454;0.143;0;0.143
40905455;0.333;1;0.0
40905456;0.16;1;0.0
40905461;0.231;0;0.231
40906458;0.156;0;0.156
40906459;0.119;0;0.119
40907454;0.239;0;0.239
40908444;0.333;1;0.0
40909446;1.0;1;0.0
40910442;0.261;1;0.0
40910445;0.557;1;0.0
40910446;0.333;1;0.0
40911442;0.333;1;0.0
40911446;0.333;1;0.0
40911453;1.0;1;0.0
40912443;0.333;1;0.0
40912445;1.0;1;0.0
40912446;0.408;1;0.0
40912453;0.18;1;0.0
40913443;0.551;1;0.0
40913444;0.488;1;0.0
40913446;1.0;1;0.0
40913452;0.333;1;0.0
40914441;0.355;1;0.0
40914442;0.333;1;0.0
40914443;1.0;1;0.0
40914444;0.865;1;0.0
40914445;0.942;1;0.0
40914449;1.0;1;0.0
40914450;0.692;1;0.0
40914451;0.291;1;0.0
40914452;0.333;1;0.0
40914472;1.0;1;0.0
40915441;1.0;1;0.0
40915442;0.917;1;0.0
40915443;1.0;1;0.0
40915444;0.657;1;0.0
40915445;0.333;1;0.0
40915447;1.0;1;0.0
40915448;1.0;1;0.0
40915449;1.0;1;0.0
40915450;0.523;1;0.0
40916441;0.133;1;0.0
40916442;0.275;1;0.0
40916443;0.683;1;0.0
40916444;0.333;1;0.0
40916445;1.0;1;0.0
40916446;0.271;1;0.0
40916448;0.547;1;0.0
40916449;1.0;1;0.0
40916450;0.768;1;0.0
40917443;0.229;1;0.0
40917444;0.27;1;0.0
40917445;0.786;1;0.0
40917447;0.882;1;0.0
40917448;1.0;1;0.0
40918440;0.521;1;0.0
40918444;0.403;1;0.0
40918446;0.473;1;0.0
40918447;0.692;1;0.0
40918448;1.0;1;0.0
40918462;0.669;1;0.0
40919440;0.412;1;0.0
40919445;0.395;1;0.0
40919446;0.727;1;0.0
40919447;0.801;1;0.0
40919448;0.333;1;0.0
40919460;0.333;1;0.0
40920445;0.126;1;0.0
40920446;0.608;1;0.0
40920447;0.16;1;0.0
40920448;0.333;1;0.0
40920449;0.451;1;0.0
40920461;0.285;1;0.0
40921446;0.586;1;0.0
40921447;0.124;1;0.0
40921448;0.333;1;0.0
40921460;0.27;1;0.0
40921462;1.0;1;0.0
40922447;0.154;1;0.0
40922461;1.0;1;0.0
40922462;1.0;1;0.0
40923461;0.216;1;0.0
40923462;1.0;1;0.0
40923463;0.333;1;0.0
40924463;0.333;1;0.0
40925462;0.496;1;0.0
40927458;0.258;1;0.0
40931471;0.582;1;0.0
40951497;0.565;1;0.0
40953499;0.333;1;0.0
40956501;0.707;1;0.0
40957502;0.429;1;0.0
40958503;1.0;1;0.0
40970539;1.0;1;0.0
40973541;0.743;1;0.0
40973542;0.727;1;0.0
40973544;1.0;1;0.0
40974541;0.853;1;0.0
40974545;0.506;1;0.0
40975530;0.701;1;0.0
40975531;0.589;1;0.0
40975541;1.0;1;0.0
40976530;0.751;1;0.0
40976531;0.517;1;0.0
40976538;1.0;1;0.0
40976547;0.418;1;0.0
40976548;1.0;1;0.0
40977287;0.506;1;0.0
40977530;0.738;1;0.0
40977543;0.511;1;0.0
40977544;0.93;1;0.0
40977548;0.589;1;0.0
40978287;0.704;1;0.0
40978543;1.0;1;0.0
40978544;0.757;1;0.0
40978545;0.402;1;0.0
40978548;0.434;1;0.0
40978550;0.567;1;0.0
40979537;1.0;1;0.0
40979538;1.0;1;0.0
40979545;1.0;1;0.0
40979547;0.466;1;0.0
40979548;0.471;1;0.0
40979549;0.439;1;0.0
40979550;0.962;1;0.0
40979551;0.935;1;0.0
40980287;0.508;1;0.0
40980520;1.0;1;0.0
40980521;0.862;1;0.0
40980536;1.0;1;0.0
40980537;1.0;1;0.0
40980547;0.597;1;0.0
40980548;0.679;1;0.0
40980549;0.426;1;0.0
40980550;0.885;1;0.0
40980551;1.0;1;0.0
40980552;0.954;1;0.0
40980553;0.407;1;0.0
40981287;1.0;1;0.0
40981518;0.731;1;0.0
40981519;1.0;1;0.0
40981520;0.963;1;0.0
40981522;0.396;1;0.0
40981535;0.866;1;0.0
40981549;1.0;1;0.0
40981550;1.0;1;0.0
40981553;1.0;1;0.0
40981554;0.767;1;0.0
40982518;0.558;1;0.0
40982519;0.822;1;0.0
40982523;0.769;1;0.0
40982524;0.981;1;0.0
40982527;0.741;1;0.0
40982531;1.0;1;0.0
40982532;0.783;1;0.0
40982533;0.826;1;0.0
40982535;1.0;1;0.0
40982554;0.509;1;0.0
40983287;0.826;1;0.0
40983523;1.0;1;0.0
40983527;0.973;1;0.0
40983531;0.714;1;0.0
40983532;0.645;1;0.0
40983533;1.0;1;0.0
40983550;0.749;1;0.0
40983555;0.458;1;0.0
40983556;0.722;1;0.0
40984287;1.0;1;0.0
40984522;0.496;1;0.0
40984527;0.514;1;0.0
40984530;0.766;1;0.0
40984532;0.569;1;0.0
40984533;0.684;1;0.0
40984555;0.767;1;0.0
40985287;1.0;1;0.0
40985529;0.437;1;0.0
40985530;1.0;1;0.0
40985532;0.457;1;0.0
40986522;0.368;1;0.0
40986524;0.38;1;0.0
40986525;1.0;1;0.0
40986528;0.846;1;0.0
40986532;1.0;1;0.0
40987522;0.62;1;0.0
40987525;0.431;1;0.0
40988522;0.571;1;0.0
40988524;0.834;1;0.0
40988558;0.604;1;0.0
40989522;0.472;1;0.0
40989523;0.359;1;0.0
40989524;0.49;1;0.0
40989529;0.977;1;0.0
40990288;1.0;1;0.0
40990523;0.365;1;0.0
40991519;0.339;1;0.0
40991522;0.585;1;0.0
40991523;0.469;1;0.0
40991528;1.0;1;0.0
40992522;0.538;1;0.0
40992523;0.673;1;0.0
40992524;0.574;1;0.0
40993288;1.0;1;0.0
40993523;0.638;1;0.0
40993527;0.477;1;0.0
40994526;0.358;1;0.0
40996525;1.0;1;0.0
40997524;0.841;1;0.0
40998524;1.0;1;0.0
40999288;0.857;1;0.0
40999289;0.801;1;0.0
40999523;0.542;1;0.0
