PT_ID;VAR1;VAR2;VAR3
42010478;1.0;0;1.0
42011479;0.333;0;0.333
42012479;0.397;0;0.397
42013480;0.653;0;0.653
42014480;1.0;0;1.0
42019481;0.27;0;0.27
42023483;0.275;0;0.275
42027485;0.257;0;0.257
42030486;0.241;0;0.241
42066499;0.333;0;0.333
42077502;0.296;0;0.296
42078502;0.284;0;0.284
42089506;0.333;0;0.333
42095507;0.333;0;0.333
42113511;0.264;0;0.264
42117513;0.574;0;0.574
42120515;0.333;0;0.333
42121515;0.294;0;0.294
42122515;0.288;0;0.288
42122516;0.926;0;0.926
42123516;0.276;0;0.276
42124516;0.225;0;0.225
42125517;1.0;0;1.0
42126517;1.0;0;1.0
42129518;0.223;0;0.223
42134520;0.274;0;0.274
42135521;0.329;0;0.329
42138486;1.0;0;1.0
42138488;1.0;0;1.0
42139485;1.0;0;1.0
42139522;0.214;0;0.214
42140483;0.979;0;0.979
42140485;0.666;0;0.666
42140486;1.0;0;1.0
42141481;1.0;0;1.0
42141483;1.0;0;1.0
42141523;0.974;0;0.974
42143482;1.0;0;1.0
42155528;1.0;0;1.0
42172535;0.333;0;0.333
42173535;0.296;0;0.296
42184540;0.308;0;0.308
42185541;0.853;0;0.853
42200546;1.0;0;1.0
42203546;0.786;0;0.786
42220553;1.0;0;1.0
42221553;1.0;0;1.0
42222554;1.0;0;1.0
42224555;0.221;0;0.221
42226556;0.811;0;0.811
42238560;0.333;0;0.333
42240561;0.292;0;0.292
42241561;0.333;0;0.333
42242561;0.846;0;0.846
42251564;1.0;0;1.0
42253566;0.997;0;0.997
42254566;0.357;0;0.357
42256567;0.671;0;0.671
42260569;0.824;0;0.824
42293577;0.551;0;0.551
42321560;0.534;0;0.534
42322560;0.685;0;0.685
42355567;0.811;0;0.811
42356591;1.0;0;1.0
42357591;0.411;0;0.411
42361568;0.797;0;0.797
42361592;0.424;0;0.424
42364569;0.219;0;0.219
42364593;1.0;0;1.0
42369595;1.0;0;1.0
42377597;1.0;0;1.0
42378598;1.0;0;1.0
42379598;1.0;0;1.0
42382599;1.0;0;1.0
42394602;0.603;0;0.603
42395602;0.333;0;0.333
42404605;0.437;0;0.437
42425609;0.333;0;0.333
42426609;1.0;0;1.0
42447585;0.636;0;0.636
42451605;0.603;0;0.603
42460605;0.509;0;0.509
42465606;0.192;0;0.192
42465607;0.929;0;0.929
42477608;0.605;0;0.605
42482609;0.333;0;0.333
42508615;0.429;0;0.429
42509615;0.594;0;0.594
42515617;0.333;0;0.333
42534622;1.0;0;1.0
42535622;0.244;0;0.244
42544623;1.0;0;1.0
42545623;0.283;0;0.283
42557624;0.863;0;0.863
42558624;0.271;0;0.271
42559624;0.132;0;0.132
42564624;1.0;0;1.0
42569624;0.476;0;0.476
42578623;0.333;0;0.333
42581622;1.0;0;1.0
42587625;1.0;0;1.0
42611621;0.886;0;0.886
42612621;0.295;0;0.295
42613621;0.415;0;0.415
42614621;0.271;0;0.271
42619621;0.177;0;0.177
42620621;0.252;0;0.252
42623621;0.16;0;0.16
42642622;0.788;0;0.788
42647622;0.297;0;0.297
42650598;0.888;0;0.888
42672624;1.0;0;1.0
42690626;1.0;0;1.0
42695627;0.333;0;0.333
42696627;1.0;0;1.0
42697627;0.333;0;0.333
42699602;0.488;0;0.488
42706629;0.948;0;0.948
42717630;1.0;0;1.0
42731632;0.3;0;0.3
42745634;0.333;0;0.333
42747634;0.239;0;0.239
42768636;0.333;0;0.333
42769636;1.0;0;1.0
42775636;0.333;0;0.333
42776636;0.333;0;0.333
42796613;0.776;0;0.776
42817637;0.17;0;0.17
42818637;0.681;0;0.681
42819637;0.333;0;0.333
42833635;0.333;0;0.333
42842634;0.333;0;0.333
42852611;1.0;0;1.0
42853611;0.333;0;0.333
42862633;1.0;0;1.0
42901622;0.333;0;0.333
42903621;1.0;0;1.0
42910618;0.601;0;0.601
42923413;0.333;0;0.333
42925417;0.333;0;0.333
42925611;0.82;0;0.82
42925612;1.0;0;1.0
42927610;0.333;0;0.333
42933582;1.0;0;1.0
42946614;1.0;0;1.0
42947408;1.0;0;1.0
42948616;1.0;0;1.0
42950617;0.993;0;0.993
42957561;0.333;0;0.333
42959583;1.0;0;1.0
42961414;0.447;0;0.447
42961557;0.841;0;0.841
42962556;0.633;0;0.633
42963555;1.0;0;1.0
42964420;0.292;0;0.292
42964554;0.567;0;0.567
42965419;0.527;0;0.527
42967420;1.0;0;1.0
42968419;1.0;0;1.0
42968420;0.916;0;0.916
42968575;0.58;0;0.58
42969575;0.189;0;0.189
42973418;0.5;0;0.5
42977418;0.588;0;0.588
42978417;1.0;0;1.0
42979417;1.0;0;1.0
42979418;0.58;0;0.58
42980538;1.0;0;1.0
42982416;0.385;0;0.385
42984416;1.0;0;1.0
42992418;1.0;0;1.0
42993409;0.333;0;0.333
42993410;0.292;0;0.292
42993418;0.333;0;0.333
42994410;0.292;0;0.292
42994411;0.292;0;0.292
42994412;0.292;0;0.292
42994418;0.27;0;0.27
42994419;0.221;0;0.221
42995411;0.292;0;0.292
42995412;0.292;0;0.292
42995413;0.304;0;0.304
42995414;0.333;0;0.333
42995415;0.333;0;0.333
42995419;0.106;0;0.106
42995420;0.292;0;0.292
42996414;0.333;0;0.333
42996415;0.333;0;0.333
42996416;0.333;0;0.333
42996420;0.288;0;0.288
42996421;0.292;0;0.292
42997422;0.284;0;0.284
42998421;0.292;0;0.292
42998423;0.087;0;0.087
42998424;0.38;0;0.38
42999422;0.25;0;0.25
42999426;1.0;0;1.0
42999433;1.0;0;1.0
