PT_ID;VAR1;VAR2;VAR3
41000167;0.194;0;0.194
41000168;0.114;0;0.114
41000382;0.157;0;0.157
41000383;0.245;0;0.245
41000389;0.153;0;0.153
41000390;0.333;0;0.333
41000391;0.333;0;0.333
41001387;0.125;0;0.125
41001388;0.129;0;0.129
41001389;0.156;0;0.156
41001390;0.181;0;0.181
41001391;0.333;0;0.333
41002388;0.144;0;0.144
41002389;0.275;0;0.275
41002390;0.333;0;0.333
41003389;0.252;0;0.252
41003392;0.15;0;0.15
41003393;0.333;0;0.333
41004389;0.333;0;0.333
41004390;0.333;0;0.333
41004391;0.333;0;0.333
41004392;0.333;0;0.333
41004393;0.333;0;0.333
41005389;0.284;0;0.284
41005390;0.333;0;0.333
41005391;0.333;0;0.333
41006389;0.333;0;0.333
41006390;0.333;0;0.333
41006391;0.333;0;0.333
41007158;1.0;0;1.0
41007389;0.333;0;0.333
41007390;0.333;0;0.333
41007391;0.333;0;0.333
41007392;0.333;0;0.333
41007393;0.333;0;0.333
41008158;0.876;0;0.876
41008159;1.0;0;1.0
41008389;0.303;0;0.303
41008390;0.333;0;0.333
41008391;0.333;0;0.333
41008392;0.333;0;0.333
41008393;1.0;0;1.0
41009157;0.841;0;0.841
41009158;0.924;0;0.924
41009389;0.145;0;0.145
41009390;0.333;0;0.333
41009391;0.333;0;0.333
41009392;0.333;0;0.333
41009393;1.0;0;1.0
41010157;0.844;0;0.844
41010389;0.117;0;0.117
41010390;0.333;0;0.333
41010391;0.333;0;0.333
41011156;1.0;0;1.0
41011157;1.0;0;1.0
41011390;0.22;0;0.22
41011391;0.177;0;0.177
41011392;0.235;0;0.235
41011393;0.679;0;0.679
41012155;1.0;0;1.0
41012156;1.0;0;1.0
41013155;1.0;0;1.0
41013390;0.131;0;0.131
41013391;0.333;0;0.333
41014155;1.0;0;1.0
41014174;0.333;0;0.333
41014390;0.333;0;0.333
41014391;0.28;0;0.28
41014392;0.385;0;0.385
41015153;0.94;0;0.94
41015154;1.0;0;1.0
41015389;0.185;0;0.185
41016152;1.0;0;1.0
41016153;1.0;0;1.0
41016389;0.333;0;0.333
41017152;0.214;0;0.214
