PT_ID;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
41001388;6.094;2;5.428;0.32073684210526315;0.10526315789473684;0.28568421052631576
41001389;8.761;2;8.224;0.4611052631578947;0.10526315789473684;0.4328421052631579
41001390;9.773;2;9.165;0.5429444444444445;0.1111111111111111;0.5091666666666667
41001391;17.048000000000002;6;12.655;0.6556923076923078;0.23076923076923078;0.4867307692307692
41001392;17.328;15;4.88;0.7876363636363636;0.6818181818181818;0.2218181818181818
41001393;17.193;13;5.879;0.8187142857142857;0.6190476190476191;0.27995238095238095
41001394;20.169;10;12.347;0.7757307692307692;0.38461538461538464;0.47488461538461535
41001395;16.831;13;5.285;0.84155;0.65;0.26425
41001396;17.426;12;8.646;0.7260833333333333;0.5;0.36025
41001397;18.826999999999998;14;7.482;0.7844583333333333;0.5833333333333334;0.31175
41001398;3.57;4;0.0;0.8925;1.0;0.0
41002169;17.53;13;6.693;0.8765000000000001;0.65;0.33465
41002170;20.813;9;13.652;0.8325199999999999;0.36;0.54608
41002368;0.188;0;0.188;0.188;0.0;0.188
41002369;0.188;0;0.188;0.188;0.0;0.188
41002370;0.295;0;0.295;0.295;0.0;0.295
41002371;0.333;0;0.333;0.333;0.0;0.333
41002372;0.314;0;0.314;0.314;0.0;0.314
41002373;0.227;0;0.227;0.227;0.0;0.227
41002374;0.15;0;0.15;0.15;0.0;0.15
41002385;0.148;0;0.148;0.148;0.0;0.148
41002386;0.15;0;0.15;0.15;0.0;0.15
41002387;0.279;0;0.279;0.279;0.0;0.279
41002388;8.597999999999999;2;8.003;0.4525263157894736;0.10526315789473684;0.4212105263157895
41002389;7.788;4;6.521;0.3245;0.16666666666666666;0.27170833333333333
41002390;15.762;4;13.329;0.6062307692307692;0.15384615384615385;0.5126538461538461
41002391;20.515;12;12.45;0.7326785714285714;0.42857142857142855;0.4446428571428571
41002392;20.128;11;12.234;0.7741538461538462;0.4230769230769231;0.4705384615384615
41002393;20.782;9;13.645;0.83128;0.36;0.5458
41002394;19.134;9;11.763;0.79725;0.375;0.490125
41002395;16.606;14;4.79;0.8303;0.7;0.2395
41002396;19.496;15;7.786;0.7498461538461538;0.5769230769230769;0.29946153846153845
41002397;17.235;13;6.843;0.8207142857142857;0.6190476190476191;0.32585714285714285
41003170;20.858;9;13.656;0.8343200000000001;0.36;0.5462400000000001
41003371;0.199;0;0.199;0.199;0.0;0.199
41003372;0.313;0;0.313;0.313;0.0;0.313
41003373;0.207;0;0.207;0.207;0.0;0.207
41003388;0.202;0;0.202;0.202;0.0;0.202
41003389;7.45;4;6.206;0.3104166666666667;0.16666666666666666;0.25858333333333333
41003390;14.093;10;9.01;0.5420384615384616;0.38461538461538464;0.3465384615384615
41003391;15.885;9;10.49;0.661875;0.375;0.4370833333333333
41003392;16.886;8;11.011;0.7035833333333333;0.3333333333333333;0.45879166666666665
41003393;10.429;7;6.946;0.43454166666666666;0.2916666666666667;0.28941666666666666
41003394;13.596;9;8.814;0.5665;0.375;0.36725
41003395;16.575;11;7.885;0.7892857142857143;0.5238095238095238;0.37547619047619046
41003396;3.429;4;0.0;0.85725;1.0;0.0
41004171;17.405;14;5.628;0.8288095238095239;0.6666666666666666;0.268
41004372;0.143;0;0.143;0.143;0.0;0.143
41004389;13.843;6;10.652;0.5324230769230769;0.23076923076923078;0.4096923076923077
41004390;14.896;8;10.45;0.59584;0.32;0.418
41004391;16.313;6;12.159;0.6274230769230769;0.23076923076923078;0.4676538461538462
41004392;16.969;6;12.61;0.6526538461538463;0.23076923076923078;0.485
41004393;10.689;6;8.184000000000001;0.4111153846153846;0.23076923076923078;0.3147692307692308
41004394;16.784;9;10.083;0.6993333333333333;0.375;0.420125
41004395;17.37;14;6.529;0.8271428571428572;0.6666666666666666;0.3109047619047619
41005172;17.344;13;7.5569999999999995;0.7540869565217392;0.5652173913043478;0.32856521739130434
41005389;13.063;8;8.26;0.5679565217391305;0.34782608695652173;0.3591304347826087
41005390;16.13;6;12.299;0.6452;0.24;0.49195999999999995
41005391;15.832;6;12.283;0.6089230769230769;0.23076923076923078;0.4724230769230769
41005392;20.91;13;12.281;0.7467857142857143;0.4642857142857143;0.43860714285714286
41005393;20.49;9;13.154;0.8537499999999999;0.375;0.5480833333333334
41005394;21.081;9;13.991999999999999;0.8108076923076923;0.34615384615384615;0.5381538461538461
41005395;9.154;11;0.695;0.7628333333333334;0.9166666666666666;0.057916666666666665
41006157;17.467;13;6.667;0.87335;0.65;0.33335
41006158;19.042;15;7.327;0.76168;0.6;0.29308
41006159;18.008;12;7.84;0.7829565217391304;0.5217391304347826;0.3408695652173913
41006160;0.389;1;0.0;0.389;1.0;0.0
41006172;18.463;12;8.975;0.7692916666666667;0.5;0.37395833333333334
41006379;0.115;0;0.115;0.115;0.0;0.115
41006380;0.115;0;0.115;0.115;0.0;0.115
41006381;0.121;0;0.121;0.121;0.0;0.121
41006389;13.457;6;10.295;0.5175769230769232;0.23076923076923078;0.3959615384615385
41006390;15.169;6;11.34;0.5834230769230769;0.23076923076923078;0.43615384615384617
41006391;14.812;6;11.65;0.59248;0.24;0.466
41006392;21.034;11;13.184000000000001;0.779037037037037;0.4074074074074074;0.48829629629629634
41006393;20.488;9;13.142;0.8536666666666667;0.375;0.5475833333333333
41006394;20.446;9;12.972;0.8519166666666668;0.375;0.5405
41006395;9.916;12;1.381;0.7082857142857143;0.8571428571428571;0.09864285714285714
41007157;17.262999999999998;14;6.5009999999999994;0.8220476190476189;0.6666666666666666;0.30957142857142855
41007158;20.702;4;17.746;0.7393571428571429;0.14285714285714285;0.6337857142857143
41007159;21.733;11;13.193;0.8049259259259259;0.4074074074074074;0.48862962962962964
41007160;17.053;13;5.535;0.85265;0.65;0.27675
41007173;17.621;14;6.8469999999999995;0.8009545454545454;0.6363636363636364;0.3112272727272727
41007383;0.122;0;0.122;0.122;0.0;0.122
41007389;12.263;7;9.609;0.4541851851851852;0.25925925925925924;0.35588888888888887
41007390;18.285;6;14.536999999999999;0.6530357142857143;0.21428571428571427;0.5191785714285714
41007391;17.564;7;13.665;0.6272857142857143;0.25;0.48803571428571424
41007392;18.259999999999998;6;14.559;0.652142857142857;0.21428571428571427;0.5199642857142857
41007393;11.741;6;9.232;0.45157692307692304;0.23076923076923078;0.35507692307692307
