PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.421;0;0.421;LKO_CAN;40
40852344;1.0;0;1.0;LKO_CAN;40
40854327;0.531;1;0.0;LKO_CAN;40
40854328;0.905;0;0.905;LKO_CAN;40
40854365;0.968;0;0.968;LKO_CAN;40
40854368;1.0;0;1.0;LKO_CAN;40
40854369;1.0;0;1.0;LKO_CAN;40
40854370;0.724;0;0.724;LKO_CAN;40
40854371;0.868;0;0.868;LKO_CAN;40
40856323;0.577;0;0.577;LKO_CAN;40
40856378;0.963;0;0.963;LKO_CAN;40
40857318;0.814;0;0.814;LKO_CAN;40
40857320;1.0;0;1.0;LKO_CAN;40
40858388;1.0;0;1.0;LKO_CAN;40
40859388;0.621;0;0.621;LKO_CAN;40
40860310;0.798;0;0.798;LKO_CAN;40
40860502;0.179;0;0.179;LKO_CAN;40
40863305;0.724;0;0.724;LKO_CAN;40
40863392;1.0;0;1.0;LKO_CAN;40
40864394;0.689;0;0.689;LKO_CAN;40
40865302;0.839;0;0.839;LKO_CAN;40
40868300;0.623;0;0.623;LKO_CAN;40
40868396;0.575;0;0.575;LKO_CAN;40
40869299;0.495;0;0.495;LKO_CAN;40
40870298;0.485;1;0.0;LKO_CAN;40
40870299;1.0;0;1.0;LKO_CAN;40
40875296;1.0;0;1.0;LKO_CAN;40
40875502;1.0;0;1.0;LKO_CAN;40
40878473;0.187;0;0.187;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;1.0;0;1.0;LKO_CAN;40
40883296;1.0;0;1.0;LKO_CAN;40
40885424;0.333;0;0.333;LKO_CAN;40
40885464;1.0;0;1.0;LKO_CAN;40
40887295;1.0;0;1.0;LKO_CAN;40
40888295;0.845;0;0.845;LKO_CAN;40
40891418;0.194;0;0.194;LKO_CAN;40
40891419;0.163;1;0.0;LKO_CAN;40
40892294;1.0;0;1.0;LKO_CAN;40
40892417;0.265;0;0.265;LKO_CAN;40
40892418;0.333;0;0.333;LKO_CAN;40
40892419;0.333;0;0.333;LKO_CAN;40
40893421;0.266;0;0.266;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.583;0;0.583;LKO_CAN;40
40897455;0.333;0;0.333;LKO_CAN;40
40897456;0.267;0;0.267;LKO_CAN;40
40898454;0.285;0;0.285;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;0;0.333;LKO_CAN;40
40899454;0.295;0;0.295;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.152;0;0.152;LKO_CAN;40
40900415;0.121;0;0.121;LKO_CAN;40
40900419;0.126;0;0.126;LKO_CAN;40
40900420;0.333;0;0.333;LKO_CAN;40
40901414;0.333;0;0.333;LKO_CAN;40
40901416;0.147;0;0.147;LKO_CAN;40
40901419;0.25;0;0.25;LKO_CAN;40
40901420;0.317;0;0.317;LKO_CAN;40
40901421;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.632;0;0.632;LKO_CAN;40
40902413;0.218;0;0.218;LKO_CAN;40
40902415;0.124;0;0.124;LKO_CAN;40
40902416;0.193;0;0.193;LKO_CAN;40
40902423;0.197;0;0.197;LKO_CAN;40
40902443;0.16;0;0.16;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.221;0;0.221;LKO_CAN;40
40902460;0.217;0;0.217;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903416;0.132;0;0.132;LKO_CAN;40
40903443;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.12;0;0.12;LKO_CAN;40
